Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
21.10.2015,193.4,193.14,193.4,194.67,191.18,4057880
22.10.2015,194.63,193.6,194.63,196.02,192.14,3000370
23.10.2015,194.71,195.75,194.71,197.78,193.25,4663530
26.10.2015,192.41,194.71,192.41,194.9,191.41,3457810
27.10.2015,193.17,192.1,193.17,193.17,188.18,5190890
28.10.2015,194.94,193.17,194.94,195.21,191.41,3529900
29.10.2015,196.21,195.29,196.21,196.98,194.52,5463530
30.10.2015,198.24,195.79,198.24,199.7,194.06,3918570
02.11.2015,201.39,198.17,201.39,201.43,197.4,2347820
03.11.2015,207.88,201.58,207.88,208.81,200.39,6244520
05.11.2015,207.38,207.38,207.38,211.8,205.89,5870920
06.11.2015,203.35,206.92,203.35,207.92,202.78,3288050
09.11.2015,201.55,203.54,201.55,205.89,200.39,2918290
10.11.2015,197.82,201.55,197.82,201.55,196.86,3616760
11.11.2015,204.31,197.71,204.31,205.58,196.32,5251130
12.11.2015,202.05,203.54,202.05,204.96,201.82,4318160
13.11.2015,200.24,201.35,200.24,204.31,199.43,4666380
16.11.2015,202.39,200.05,202.39,204.7,200.05,3754560
17.11.2015,208.54,204.7,208.54,211.11,203.35,6846650
18.11.2015,213.68,209.38,213.68,214.68,206.96,4472360
19.11.2015,208.54,214.57,208.54,216.68,207.61,5452010
20.11.2015,209.61,208.54,209.61,209.69,203.04,5924910
23.11.2015,211.07,206.88,211.07,214.49,205.85,6008653
24.11.2015,204.12,211.07,204.12,211.95,203.77,5304870
25.11.2015,208.57,205.08,208.57,210.76,204.43,5512690
26.11.2015,208.04,209.15,208.04,211.15,206.77,4553622
27.11.2015,206.0,207.04,206.0,208.04,204.31,3736060
30.11.2015,203.54,205.12,203.54,208.04,203.54,4411840
01.12.2015,203.31,204.43,203.31,205.92,201.12,4741450
02.12.2015,198.55,203.31,198.55,204.12,196.63,6347670
03.12.2015,197.86,198.17,197.86,199.63,195.29,5212680
04.12.2015,193.14,198.9,193.14,200.09,190.52,5593830
07.12.2015,187.41,193.56,187.41,194.9,187.03,5977230
08.12.2015,187.91,186.91,187.91,189.99,185.15,5306830
09.12.2015,190.26,188.53,190.26,191.91,188.41,4019270
10.12.2015,191.25,190.49,191.25,192.94,188.34,4110100
11.12.2015,188.07,190.41,188.07,191.06,187.14,2266110
14.12.2015,188.1,186.3,188.1,189.68,185.3,4562570
15.12.2015,191.79,189.3,191.79,194.06,188.07,6544730
16.12.2015,192.1,192.94,192.1,193.98,191.25,2520830
17.12.2015,198.7,193.48,198.7,200.43,193.37,9098860
18.12.2015,192.6,198.4,192.6,199.7,191.33,6427360
21.12.2015,188.64,192.06,188.64,194.44,187.91,4050850
22.12.2015,190.64,189.72,190.64,191.52,187.57,3310390
23.12.2015,194.83,191.64,194.83,195.63,191.45,2968940
24.12.2015,193.25,195.71,193.25,196.25,193.17,2723690
25.12.2015,188.8,193.56,188.8,194.06,187.14,3792130
28.12.2015,188.95,188.95,188.95,190.14,187.95,1872320
29.12.2015,195.86,189.64,195.86,195.86,188.22,4706170
30.12.2015,194.52,195.71,194.52,199.13,194.52,4016300
04.01.2016,192.79,195.79,192.79,195.79,192.29,2474320
05.01.2016,194.48,193.33,194.48,194.94,191.06,2445540
06.01.2016,193.87,194.33,193.87,195.86,192.21,1965570
11.01.2016,185.15,188.18,185.15,189.53,183.69,7847320
12.01.2016,184.26,179.35,184.26,186.95,179.35,4769940
13.01.2016,184.03,185.07,184.03,187.03,183.04,3976580
14.01.2016,182.54,182.81,182.54,184.23,179.96,4023560
15.01.2016,178.27,181.81,178.27,184.34,176.28,7239990
18.01.2016,178.2,175.89,178.2,180.42,175.89,4395950
19.01.2016,181.31,179.62,181.31,183.61,179.62,4620115
20.01.2016,178.12,179.73,178.12,180.0,175.35,6084730
21.01.2016,182.42,178.2,182.42,183.42,178.0,5082940
22.01.2016,192.33,185.11,192.33,193.87,184.11,10157040
25.01.2016,195.86,193.1,195.86,196.02,189.14,6757840
26.01.2016,196.55,193.44,196.55,197.32,193.29,7383300
27.01.2016,203.08,196.25,203.08,203.08,195.56,6260840
28.01.2016,205.35,202.55,205.35,206.54,202.47,7949340
29.01.2016,209.27,206.23,209.27,209.27,202.28,8082170
01.02.2016,207.23,209.27,207.23,209.27,204.62,4348120
02.02.2016,208.77,206.39,208.77,210.61,205.66,5149330
03.02.2016,209.77,207.38,209.77,211.95,206.0,4379490
04.02.2016,217.37,214.14,217.37,218.79,212.57,6076240
05.02.2016,216.26,215.95,216.26,220.06,214.34,6858910
08.02.2016,212.03,216.26,212.03,216.75,209.92,6345260
09.02.2016,206.31,208.96,206.31,212.26,203.89,8128800
10.02.2016,203.93,203.7,203.93,206.62,201.47,5822060
11.02.2016,203.43,202.89,203.43,204.62,199.47,4291
12.02.2016,207.92,205.39,207.92,208.65,204.73,3831370
15.02.2016,208.15,209.88,208.15,210.3,207.08,2875559
16.02.2016,213.07,209.27,213.07,214.8,208.38,6873130
17.02.2016,214.99,212.91,214.99,215.79,212.03,2825270
18.02.2016,217.64,216.45,217.64,218.02,214.6,5004290
19.02.2016,213.84,215.26,213.84,215.87,211.45,3335030
22.02.2016,218.91,213.38,218.91,219.83,213.14,4167730
24.02.2016,216.37,216.49,216.37,217.98,214.41,3746810
25.02.2016,214.68,217.91,214.68,218.6,212.88,3984930
26.02.2016,217.6,216.45,217.6,218.83,216.29,5396343
29.02.2016,220.9,216.75,220.9,220.9,214.83,7096780
01.03.2016,222.67,220.44,222.67,223.13,219.67,4215860
02.03.2016,220.44,223.36,220.44,224.05,218.98,3118620
03.03.2016,226.01,221.17,226.01,226.59,220.56,5069970
04.03.2016,232.15,226.28,232.15,232.15,224.78,6927920
07.03.2016,231.19,233.5,231.19,233.81,228.62,3873330
09.03.2016,227.35,228.89,227.35,231.81,226.7,6077890
10.03.2016,231.62,227.82,231.62,232.08,226.28,6314011
11.03.2016,231.66,232.19,231.66,233.69,229.66,7701140
14.03.2016,231.23,231.27,231.23,231.66,229.39,3967690
15.03.2016,230.89,232.15,230.89,233.19,229.35,6672450
16.03.2016,231.39,231.0,231.39,231.54,228.54,4109180
17.03.2016,237.65,231.92,237.65,237.99,230.81,8815620
18.03.2016,242.37,237.65,242.37,245.79,235.38,9449660
21.03.2016,240.41,241.22,240.41,241.87,238.18,3996540
22.03.2016,244.29,240.95,244.29,247.9,239.95,7679030
23.03.2016,237.49,244.18,237.49,244.21,236.07,6819800
24.03.2016,234.11,235.8,234.11,237.19,232.23,5202080
25.03.2016,233.88,235.34,233.88,236.15,233.31,1884270
28.03.2016,232.35,235.3,232.35,236.65,230.93,2341330
29.03.2016,227.66,232.54,227.66,232.54,225.24,7421750
30.03.2016,236.42,229.43,236.42,236.53,228.16,5604760
31.03.2016,234.42,234.96,234.42,236.19,232.39,6266022
01.04.2016,231.81,232.54,231.81,234.23,228.28,4815800
04.04.2016,237.72,231.19,237.72,238.11,230.31,6649710
05.04.2016,235.19,235.65,235.19,236.84,234.27,2857090
06.04.2016,237.38,236.57,237.38,239.26,235.23,3841040
07.04.2016,235.65,238.61,235.65,240.34,233.42,4368140
08.04.2016,243.1,235.65,243.1,243.1,235.04,5664910
11.04.2016,249.63,243.14,249.63,252.85,241.33,8006670
12.04.2016,245.79,249.63,245.79,250.36,243.83,5742140
13.04.2016,247.56,246.71,247.56,251.09,245.1,4787710
14.04.2016,240.87,246.56,240.87,249.74,238.18,6626790
15.04.2016,237.92,241.79,237.92,241.79,235.5,5450680
18.04.2016,233.42,233.15,233.42,236.57,230.7,7462710
19.04.2016,239.45,235.0,239.45,241.64,234.04,9241420
20.04.2016,247.36,237.99,247.36,248.52,235.34,10354660
21.04.2016,248.09,249.63,248.09,249.86,244.06,7613500
22.04.2016,247.4,247.94,247.4,249.51,245.29,4048490
25.04.2016,251.09,247.13,251.09,252.66,246.21,5247270
26.04.2016,254.89,251.09,254.89,255.7,250.4,5445010
27.04.2016,257.27,255.77,257.27,260.69,254.47,7951530
28.04.2016,262.49,256.54,262.49,262.49,255.93,4858460
29.04.2016,269.6,261.65,269.6,270.18,260.0,9225750
04.05.2016,265.76,266.53,265.76,274.17,261.92,7155640
05.05.2016,258.46,266.41,258.46,266.41,257.81,5338697
06.05.2016,252.7,257.31,252.7,258.96,250.63,5172790
10.05.2016,248.48,251.63,248.48,252.62,245.44,4265620
11.05.2016,249.32,250.82,249.32,253.16,248.52,4190889
12.05.2016,245.02,250.82,245.02,251.05,244.6,4077970
13.05.2016,247.82,246.17,247.82,248.25,240.41,4498652
16.05.2016,247.79,248.78,247.79,251.17,246.75,4522980
17.05.2016,247.4,248.78,247.4,248.82,241.3,3938910
18.05.2016,253.09,245.94,253.09,253.09,245.79,3705610
19.05.2016,253.47,250.36,253.47,255.62,249.32,4289330
20.05.2016,249.36,255.77,249.36,256.43,247.98,4523110
23.05.2016,240.49,248.13,240.49,248.86,239.3,6387551
24.05.2016,243.48,240.49,243.48,244.75,239.72,2441290
25.05.2016,244.25,245.44,244.25,248.44,243.91,3743040
26.05.2016,245.9,247.32,245.9,251.17,244.67,5748310
27.05.2016,246.25,246.86,246.25,248.36,241.87,4174710
30.05.2016,247.32,246.21,247.32,249.32,244.25,1452540
31.05.2016,242.72,247.71,242.72,248.21,242.6,3320090
01.06.2016,240.41,242.72,240.41,243.22,237.72,4579460
02.06.2016,239.14,240.34,239.14,243.1,237.92,3804780
03.06.2016,241.76,241.06,241.76,245.02,239.64,3719697
06.06.2016,248.75,241.76,248.75,249.59,241.76,3891500
07.06.2016,252.59,249.63,252.59,253.39,246.98,6646520
08.06.2016,263.07,251.93,263.07,263.42,251.28,7215110
09.06.2016,263.84,263.45,263.84,264.95,260.0,4688490
10.06.2016,259.5,263.38,259.5,263.45,258.85,3131960
14.06.2016,249.48,257.54,249.48,258.85,248.4,5989310
15.06.2016,247.98,249.63,247.98,251.74,246.02,5381970
16.06.2016,242.95,246.17,242.95,247.32,239.41,4521060
17.06.2016,246.29,245.21,246.29,248.44,243.29,4315851
20.06.2016,258.08,250.01,258.08,258.08,248.86,4765080
21.06.2016,261.88,258.08,261.88,262.69,256.7,6073450
22.06.2016,259.42,264.95,259.42,265.64,258.85,3622130
23.06.2016,276.93,267.82,276.93,276.93,266.27,4804930
24.06.2016,265.51,262.53,265.51,267.38,259.66,7479370
27.06.2016,261.05,265.51,261.05,267.06,259.22,5613210
28.06.2016,260.22,263.72,260.22,265.75,257.83,4284980
29.06.2016,263.8,260.97,263.8,264.83,258.11,3524040
30.06.2016,262.61,262.61,262.61,263.76,260.58,3996160
01.07.2016,264.55,262.61,264.55,266.98,260.62,2651190
04.07.2016,263.56,266.5,263.56,267.38,262.68,1914820
05.07.2016,262.13,262.37,262.13,263.0,260.77,3501570
06.07.2016,255.05,261.01,255.05,262.53,253.45,3914200
07.07.2016,255.36,257.15,255.36,260.5,255.28,2985350
08.07.2016,258.63,253.06,258.63,259.74,251.9,4061060
11.07.2016,261.29,259.1,261.29,261.81,258.19,2421870
12.07.2016,270.09,261.41,270.09,270.84,260.22,4561680
13.07.2016,267.78,270.09,267.78,271.8,266.35,2967640
14.07.2016,267.78,267.38,267.78,268.89,263.12,3362330
15.07.2016,266.58,267.3,266.58,267.66,264.44,2279620
18.07.2016,265.55,266.58,265.55,267.06,260.89,2386310
19.07.2016,262.21,264.75,262.21,266.54,260.26,2789850
20.07.2016,261.85,262.21,261.85,264.08,258.67,2711310
21.07.2016,266.03,262.92,266.03,266.11,261.77,1678890
22.07.2016,266.03,264.48,266.03,267.1,263.88,1562911
25.07.2016,265.79,266.27,265.79,266.98,264.2,1254970
26.07.2016,262.61,265.39,262.61,266.15,260.62,2377280
27.07.2016,262.53,261.81,262.53,263.36,259.02,2312600
28.07.2016,265.79,261.81,265.79,267.18,260.34,2384650
29.07.2016,259.02,265.07,259.02,265.79,257.19,3612100
01.08.2016,259.1,259.82,259.1,262.01,257.51,1765600
02.08.2016,252.54,257.83,252.54,258.55,251.58,2366480
03.08.2016,257.23,252.1,257.23,257.83,252.1,3486470
04.08.2016,261.81,258.07,261.81,262.05,257.51,2966280
05.08.2016,262.53,261.89,262.53,263.04,259.02,1862445
08.08.2016,261.81,262.76,261.81,264.83,261.61,1506112
09.08.2016,262.53,261.89,262.53,263.6,260.34,1804110
10.08.2016,259.9,261.01,259.9,261.33,257.51,2055220
11.08.2016,258.67,258.27,258.67,259.9,255.52,2119910
12.08.2016,263.28,259.42,263.28,263.72,259.42,2101090
15.08.2016,269.77,262.84,269.77,270.56,262.45,5065590
16.08.2016,273.35,269.69,273.35,273.67,268.53,3998300
17.08.2016,274.98,272.55,274.98,275.26,269.85,2837380
18.08.2016,279.99,275.5,279.99,280.35,273.75,3686160
19.08.2016,277.76,280.67,277.76,281.35,277.72,3571090
22.08.2016,279.91,276.93,279.91,280.11,274.94,2847710
23.08.2016,279.32,279.95,279.32,280.11,277.41,2015120
24.08.2016,278.68,278.12,278.68,278.92,276.01,1240280
25.08.2016,277.09,278.52,277.09,278.72,274.54,2618790
26.08.2016,278.96,277.25,278.96,280.31,274.98,2261380
29.08.2016,279.0,277.25,279.0,279.32,275.34,1068890
30.08.2016,276.93,278.92,276.93,280.51,276.61,1356910
31.08.2016,274.3,276.61,274.3,277.33,271.8,2719050
01.09.2016,271.6,274.42,271.6,274.42,269.37,3083320
02.09.2016,278.44,272.07,278.44,279.67,271.04,4996840
05.09.2016,281.39,280.11,281.39,284.73,278.52,4149430
06.09.2016,284.89,281.82,284.89,285.13,279.83,2888460
07.09.2016,289.66,284.57,289.66,290.1,284.57,3554500
08.09.2016,290.26,291.21,290.26,291.73,287.63,3358020
09.09.2016,288.39,288.87,288.39,289.94,286.52,2635070
12.09.2016,292.05,285.24,292.05,293.88,285.24,3743280
13.09.2016,289.58,291.77,289.58,294.64,288.67,3460400
14.09.2016,292.17,290.86,292.17,292.69,288.43,3345070
15.09.2016,292.76,291.37,292.76,295.07,289.26,4679980
16.09.2016,287.15,293.28,287.15,293.4,285.64,4518470
19.09.2016,287.43,287.63,287.43,289.42,282.54,3202910
20.09.2016,285.52,286.88,285.52,287.0,281.7,2511950
21.09.2016,286.48,286.08,286.48,288.19,282.58,2298921
22.09.2016,286.84,287.35,286.84,288.39,284.13,3242458
23.09.2016,283.34,286.04,283.34,286.52,280.95,3181650
26.09.2016,278.8,282.94,278.8,282.98,277.41,2067270
27.09.2016,271.36,279.08,271.36,279.12,270.01,6224820
28.09.2016,271.6,270.56,271.6,275.22,268.77,3884330
29.09.2016,277.88,276.13,277.88,279.4,275.54,2954970
30.09.2016,272.79,275.89,272.79,280.39,272.79,3781200
03.10.2016,275.34,274.54,275.34,280.67,273.87,3639250
04.10.2016,275.82,275.54,275.82,277.96,272.87,2721690
05.10.2016,271.92,275.74,271.92,276.25,267.82,6746504
06.10.2016,273.27,271.36,273.27,273.75,268.22,2870800
07.10.2016,271.76,271.68,271.76,274.58,269.77,2842741
10.10.2016,287.27,272.07,287.27,287.51,270.36,6765250
11.10.2016,288.11,288.07,288.11,292.45,285.88,6045800
12.10.2016,288.99,288.07,288.99,291.97,286.68,4148615
13.10.2016,286.0,288.35,286.0,291.01,284.89,3708120
14.10.2016,281.58,286.48,281.58,287.63,277.96,4191840
17.10.2016,276.93,279.32,276.93,281.66,274.7,4577019
18.10.2016,275.14,279.0,275.14,279.0,273.91,3104050
19.10.2016,274.62,276.73,274.62,276.73,273.43,1699300
20.10.2016,272.79,274.94,272.79,274.94,272.19,1828738
21.10.2016,273.98,273.51,273.98,274.66,271.84,1723915
24.10.2016,276.73,274.78,276.73,277.65,273.98,2600931
25.10.2016,277.49,276.73,277.49,279.32,274.74,2235050
26.10.2016,276.61,277.45,276.61,277.61,274.54,1827080
27.10.2016,275.89,276.13,275.89,277.21,272.27,2381852
28.10.2016,278.44,275.89,278.44,279.32,275.58,1533920
31.10.2016,276.65,278.28,276.65,278.56,274.82,1872474
01.11.2016,282.34,277.13,282.34,283.06,276.69,2649730
02.11.2016,277.05,282.5,277.05,286.84,276.17,4492816
03.11.2016,272.15,278.76,272.15,278.76,271.6,3236300
07.11.2016,271.36,273.43,271.36,274.94,270.72,3050934
08.11.2016,270.96,271.48,270.96,274.22,269.93,1818683
09.11.2016,276.61,267.42,276.61,277.33,267.42,3676740
10.11.2016,279.36,277.57,279.36,284.89,275.34,5388642
11.11.2016,272.23,279.36,272.23,280.95,272.23,3120981
14.11.2016,268.73,273.35,268.73,275.02,268.18,3090850
15.11.2016,268.97,268.18,268.97,272.39,265.07,4454360
16.11.2016,269.97,271.72,269.97,275.02,269.01,5004850
17.11.2016,269.09,269.77,269.09,272.87,268.06,3685844
18.11.2016,268.18,269.01,268.18,271.2,267.98,2688045
21.11.2016,271.0,269.77,271.0,273.67,269.33,3572890
22.11.2016,272.0,271.88,272.0,273.27,271.08,2209360
23.11.2016,276.49,271.4,276.49,276.49,271.4,3210747
24.11.2016,275.78,276.25,275.78,278.44,274.82,2307730
25.11.2016,271.76,274.94,271.76,275.7,270.8,2169445
28.11.2016,267.86,271.0,267.86,272.27,266.19,4537790
29.11.2016,267.98,268.61,267.98,269.93,266.7,2556469
30.11.2016,270.72,268.65,270.72,274.42,267.5,7177500
01.12.2016,269.37,273.91,269.37,274.82,269.25,6013590
02.12.2016,270.56,269.49,270.56,272.47,267.58,4374170
05.12.2016,279.71,270.52,279.71,280.91,270.36,7400881
06.12.2016,280.63,280.71,280.63,284.89,278.12,10191187
07.12.2016,283.49,280.11,283.49,283.97,277.96,4382830
08.12.2016,299.09,297.42,299.09,303.15,291.81,25931080
09.12.2016,295.07,299.85,295.07,301.76,293.04,7281510
12.12.2016,308.88,299.69,308.88,308.88,296.27,11604460
13.12.2016,316.56,307.88,316.56,317.51,305.18,8982841
14.12.2016,320.74,316.6,320.74,321.25,315.64,6808185
15.12.2016,318.67,320.38,318.67,320.7,312.74,9155190
16.12.2016,326.66,318.31,326.66,330.05,318.31,6786520
19.12.2016,320.38,325.67,320.38,330.17,319.22,3345790
20.12.2016,318.43,319.9,318.43,322.61,315.29,3160750
21.12.2016,318.03,319.9,318.03,322.57,316.72,2928443
22.12.2016,311.62,317.55,311.62,317.59,311.03,3995840
23.12.2016,304.66,311.15,304.66,313.53,301.6,3786880
26.12.2016,309.28,306.37,309.28,311.9,304.06,1631410
27.12.2016,316.72,309.28,316.72,316.72,309.28,1996812
28.12.2016,316.88,317.12,316.88,321.41,314.69,3160110
29.12.2016,317.35,316.32,317.35,318.31,313.18,2711920
30.12.2016,320.54,317.51,320.54,320.7,315.13,1966910
03.01.2017,333.83,322.29,333.83,338.76,321.17,5896382
04.01.2017,323.4,333.43,323.4,334.22,321.25,4162160
05.01.2017,317.51,324.28,317.51,327.46,315.6,4827289
06.01.2017,312.34,317.51,312.34,318.11,310.47,3659820
09.01.2017,313.53,312.78,313.53,315.09,310.55,4479020
10.01.2017,321.81,312.02,321.81,322.88,312.02,3735363
11.01.2017,316.32,320.42,316.32,321.85,311.94,6234370
12.01.2017,311.11,318.67,311.11,318.83,310.71,5057272
13.01.2017,308.76,311.94,308.76,314.29,304.86,5325430
16.01.2017,312.1,308.76,312.1,314.73,303.99,2894390
17.01.2017,311.7,313.06,311.7,313.85,307.05,3732932
18.01.2017,307.96,311.94,307.96,314.25,306.89,4342920
19.01.2017,302.99,308.76,302.99,309.75,297.7,5709293
20.01.2017,308.36,302.83,308.36,310.95,297.7,4238620
23.01.2017,310.51,308.72,310.51,311.94,303.87,3541210
24.01.2017,308.88,311.66,308.88,312.46,307.37,3030870
25.01.2017,305.34,309.95,305.34,310.79,303.19,4236230
26.01.2017,309.56,305.58,309.56,311.7,305.58,5104430
27.01.2017,319.9,309.56,319.9,319.9,308.56,8883071
30.01.2017,317.51,320.7,317.51,320.7,314.37,2382880
31.01.2017,318.79,316.72,318.79,319.46,315.6,3424108
01.02.2017,319.5,318.79,319.5,319.5,316.4,3676077
02.02.2017,316.16,319.7,316.16,322.17,315.6,5201721
03.02.2017,316.6,316.92,316.6,318.31,315.52,2202142
06.02.2017,313.53,318.27,313.53,318.71,311.03,3404133
07.02.2017,310.11,313.53,310.11,314.01,307.69,3135600
08.02.2017,300.84,308.72,300.84,310.03,298.65,6771980
09.02.2017,302.23,300.88,302.23,302.63,298.42,3082065
10.02.2017,300.48,302.79,300.48,305.18,299.25,3668825
13.02.2017,301.6,300.01,301.6,304.22,299.41,4441580
14.02.2017,294.32,300.8,294.32,302.59,292.73,5507681
15.02.2017,286.48,293.32,286.48,295.15,286.48,7813981
16.02.2017,288.07,286.56,288.07,289.38,283.65,4864630
17.02.2017,281.7,288.47,281.7,290.18,280.71,5721231
20.02.2017,277.72,283.53,277.72,283.89,275.97,5782262
21.02.2017,281.7,278.44,281.7,283.69,276.21,5779645
22.02.2017,276.13,282.54,276.13,283.85,274.98,5009030
24.02.2017,272.95,277.09,272.95,278.08,270.8,3370088
27.02.2017,263.44,274.54,263.44,274.54,262.92,8431200
28.02.2017,263.48,263.4,263.48,265.79,260.14,5923062
01.03.2017,272.0,263.48,272.0,273.98,263.44,6015580
02.03.2017,267.86,272.91,267.86,275.7,267.86,6287725
03.03.2017,267.78,267.38,267.78,272.15,265.07,3669645
06.03.2017,264.2,267.38,264.2,271.68,264.2,4084930
07.03.2017,261.89,264.83,261.89,266.31,257.63,5861710
09.03.2017,253.73,258.51,253.73,261.09,251.07,7722561
10.03.2017,250.67,254.21,250.67,256.68,248.56,6764574
13.03.2017,253.25,248.96,253.25,255.84,248.96,3931835
14.03.2017,250.99,253.45,250.99,256.56,248.28,5456491
15.03.2017,250.43,252.1,250.43,254.69,249.47,4556199
16.03.2017,249.83,253.65,249.83,254.45,249.0,8922032
17.03.2017,250.23,249.83,250.23,254.81,249.08,8084940
20.03.2017,247.6,250.99,247.6,252.26,246.13,5653375
21.03.2017,251.46,248.36,251.46,259.14,247.92,11681097
22.03.2017,254.93,249.67,254.93,255.01,248.96,7601375
23.03.2017,253.02,255.48,253.02,258.23,251.86,5000096
24.03.2017,251.19,253.06,251.19,254.49,250.35,3550850
27.03.2017,246.53,250.67,246.53,250.67,244.1,5663720
28.03.2017,250.35,247.88,250.35,250.99,245.46,4096320
29.03.2017,256.4,251.11,256.4,256.4,249.95,5712255
30.03.2017,261.57,256.24,261.57,261.81,255.88,7520140
31.03.2017,257.43,260.38,257.43,261.73,257.11,4443350
03.04.2017,261.33,259.5,261.33,263.28,257.51,4376940
04.04.2017,263.96,260.38,263.96,264.04,258.94,4104525
05.04.2017,269.13,264.55,269.13,270.13,264.4,5789591
06.04.2017,268.93,268.26,268.93,270.32,267.06,3272971
07.04.2017,267.34,268.06,267.34,268.49,262.61,5993705
10.04.2017,260.38,265.31,260.38,265.59,254.69,7996435
11.04.2017,263.0,259.42,263.0,265.91,259.3,4775508
12.04.2017,258.71,263.64,258.71,265.75,258.63,4118595
13.04.2017,256.16,260.06,256.16,260.42,254.41,5606270
14.04.2017,251.27,254.73,251.27,255.44,250.75,1606270
17.04.2017,257.23,250.67,257.23,258.03,250.35,2489171
18.04.2017,253.37,258.63,253.37,259.02,251.82,3462441
19.04.2017,250.71,253.37,250.71,256.64,250.67,4582260
20.04.2017,251.94,249.51,251.94,252.3,248.08,3584271
21.04.2017,252.58,252.26,252.58,255.8,250.67,3417130
24.04.2017,254.89,254.13,254.89,257.63,252.82,3991871
25.04.2017,254.77,255.76,254.77,256.2,252.54,3140020
26.04.2017,259.46,256.16,259.46,261.17,254.65,4430950
27.04.2017,253.33,259.42,253.33,259.74,253.06,4368061
28.04.2017,252.46,255.44,252.46,256.84,251.46,3881218
02.05.2017,251.46,252.82,251.46,255.24,251.46,4311290
03.05.2017,248.0,251.9,248.0,252.46,247.13,4445720
04.05.2017,246.69,247.57,246.69,250.67,246.13,3802420
05.05.2017,248.64,243.75,248.64,249.04,243.75,3036500
10.05.2017,250.71,250.27,250.71,250.71,246.37,4134059
11.05.2017,248.56,251.07,248.56,253.37,247.13,3432341
12.05.2017,244.7,248.52,244.7,248.84,244.46,2890286
15.05.2017,249.99,246.57,249.99,251.86,246.09,4077780
16.05.2017,249.0,249.0,249.0,251.03,247.13,3002722
17.05.2017,247.92,248.2,247.92,249.83,246.33,2575821
18.05.2017,242.71,247.49,242.71,248.68,241.2,6241403
19.05.2017,243.59,244.46,243.59,246.29,241.56,3958171
22.05.2017,244.54,244.3,244.54,245.89,242.71,2696670
23.05.2017,248.6,244.54,248.6,248.68,242.91,3228830
24.05.2017,244.3,248.72,244.3,249.75,242.83,6854444
25.05.2017,243.82,244.9,243.82,245.89,242.11,4916522
26.05.2017,241.92,242.79,241.92,243.23,239.41,7333190
29.05.2017,244.5,240.8,244.5,244.7,240.8,3264514
30.05.2017,242.71,244.5,242.71,246.53,242.71,5612890
31.05.2017,239.97,242.63,239.97,243.67,238.73,6993022
01.06.2017,239.89,240.12,239.89,242.51,237.62,9619171
02.06.2017,239.53,239.49,239.53,240.28,236.19,6306275
05.06.2017,242.71,240.28,242.71,242.71,238.93,4945300
06.06.2017,240.76,242.15,240.76,243.31,239.13,2696950
07.06.2017,245.1,241.08,245.1,247.33,240.72,6672740
08.06.2017,244.7,244.7,244.7,245.81,239.41,5870470
09.06.2017,243.51,243.75,243.51,244.62,240.72,3739332
13.06.2017,248.4,242.99,248.4,248.48,241.36,5416866
14.06.2017,242.15,247.01,242.15,250.47,241.99,7952140
15.06.2017,240.01,241.4,240.01,242.55,231.57,15243466
16.06.2017,243.9,240.32,243.9,245.73,239.49,6051463
19.06.2017,247.49,244.42,247.49,248.28,243.43,3799310
20.06.2017,251.46,247.6,251.46,251.46,245.58,6394042
21.06.2017,253.37,252.14,253.37,255.44,251.15,7473010
22.06.2017,253.85,252.7,253.85,254.29,248.84,5850882
23.06.2017,256.24,252.86,256.24,256.8,252.66,3634731
26.06.2017,255.44,256.64,255.44,257.51,252.38,2947574
27.06.2017,260.46,254.97,260.46,261.09,252.46,5048030
28.06.2017,264.52,259.42,264.52,265.23,257.87,3991041
29.06.2017,264.99,264.63,264.99,268.97,264.2,5309580
30.06.2017,261.73,265.22,261.73,270.36,261.73,4422591
03.07.2017,266.92,263.88,266.92,268.06,261.74,4404355
04.07.2017,269.35,267.81,269.35,269.64,265.87,3048024
05.07.2017,265.14,268.99,265.14,270.28,264.73,4013920
06.07.2017,262.95,265.62,262.95,267.73,259.75,5532663
07.07.2017,257.52,260.97,257.52,262.46,257.28,4404640
10.07.2017,259.71,258.62,259.71,260.15,256.02,2385919
11.07.2017,258.98,260.03,258.98,261.73,256.59,2549105
12.07.2017,259.75,260.11,259.75,263.88,258.53,7535720
13.07.2017,257.68,260.11,257.68,260.56,256.67,2735260
14.07.2017,257.68,257.68,257.68,258.94,256.55,3446214
17.07.2017,255.98,258.49,255.98,259.18,251.81,6157346
18.07.2017,255.33,255.37,255.33,257.44,253.43,4402741
19.07.2017,258.09,255.05,258.09,258.09,254.28,2654490
20.07.2017,257.56,258.49,257.56,261.33,256.87,3491434
21.07.2017,257.2,256.87,257.2,257.89,254.48,2105077
24.07.2017,253.87,257.08,253.87,257.2,252.34,2651686
25.07.2017,254.56,254.24,254.56,255.74,252.94,2329990
26.07.2017,251.2,255.78,251.2,257.68,251.16,4228930
27.07.2017,251.2,252.17,251.2,253.23,250.8,1836351
28.07.2017,247.88,251.12,247.88,251.2,245.81,3048510
31.07.2017,252.25,249.13,252.25,252.82,247.11,2485630
01.08.2017,256.14,252.9,256.14,259.26,252.86,3785591
02.08.2017,260.92,256.51,260.92,261.17,254.93,8750600
03.08.2017,256.87,260.52,256.87,262.42,256.27,3288197
04.08.2017,256.06,256.87,256.06,261.37,254.73,5380074
07.08.2017,256.27,257.32,256.27,257.97,255.13,2936810
