Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
14.10.2015,61.11,60.07,61.11,61.25,59.71,9734500
15.10.2015,61.76,61.03,61.76,61.86,60.21,8960400
16.10.2015,62.15,62.33,62.15,62.4,61.28,7821200
19.10.2015,61.29,61.52,61.29,61.64,60.74,8900400
20.10.2015,61.26,60.93,61.26,61.6,60.86,8221100
21.10.2015,60.81,60.89,60.81,61.7,60.69,7423400
22.10.2015,62.37,61.09,62.37,62.5,61.09,8971700
23.10.2015,62.12,61.78,62.12,62.58,61.33,8134800
26.10.2015,60.43,61.86,60.43,61.87,60.3,8606600
27.10.2015,59.71,59.73,59.71,59.88,59.05,9328800
28.10.2015,61.13,60.05,61.13,61.35,59.86,8236500
29.10.2015,61.2,60.81,61.2,61.9,60.69,6686000
30.10.2015,61.87,62.05,61.87,62.62,60.87,11559300
02.11.2015,64.65,61.69,64.65,64.87,61.6,14277300
03.11.2015,66.81,64.96,66.81,67.15,64.96,17669200
04.11.2015,65.88,66.73,65.88,66.79,65.41,11931300
05.11.2015,64.37,65.39,64.37,65.73,64.22,11184800
06.11.2015,64.01,63.8,64.01,64.04,62.47,9634200
09.11.2015,62.85,63.64,62.85,64.3,62.7,7659100
10.11.2015,63.47,62.7,63.47,63.65,62.52,6823100
11.11.2015,62.76,63.58,62.76,63.8,62.54,6085300
12.11.2015,61.18,61.78,61.18,62.05,60.76,8951300
13.11.2015,60.37,60.98,60.37,61.25,60.04,7676600
16.11.2015,63.02,60.5,63.02,63.03,60.5,10101100
17.11.2015,62.73,62.89,62.73,63.74,62.5,7575800
18.11.2015,63.54,63.01,63.54,63.91,62.73,6886900
19.11.2015,62.59,63.42,62.59,63.65,62.32,6096700
20.11.2015,61.34,62.46,61.34,62.92,61.2,8561400
23.11.2015,62.03,61.09,62.03,62.32,60.72,6889600
24.11.2015,62.95,62.15,62.95,63.6,61.88,8549000
25.11.2015,62.62,62.51,62.62,62.93,62.13,5419300
27.11.2015,62.27,62.19,62.27,62.6,62.05,2547800
30.11.2015,62.93,62.46,62.93,63.37,62.32,12179400
01.12.2015,63.73,62.69,63.73,63.85,62.69,6975500
02.12.2015,62.19,63.81,62.19,63.87,62.04,11830700
03.12.2015,61.23,62.58,61.23,63.0,60.89,10996800
04.12.2015,61.82,60.57,61.82,61.9,59.6,13170200
07.12.2015,60.14,60.28,60.14,60.6,58.5,15378900
08.12.2015,59.57,59.13,59.57,60.64,58.06,13397500
09.12.2015,60.37,59.72,60.37,62.12,59.47,14675800
10.12.2015,61.54,60.64,61.54,62.34,60.37,14534800
11.12.2015,59.57,60.54,59.57,60.58,59.32,13186900
14.12.2015,61.56,59.47,61.56,61.74,58.86,12430700
15.12.2015,63.92,62.42,63.92,64.36,62.4,19158500
16.12.2015,64.39,63.8,64.39,64.65,62.58,16917900
17.12.2015,62.39,64.43,62.39,64.78,62.29,14082500
18.12.2015,61.89,62.06,61.89,62.89,61.54,20167200
21.12.2015,61.5,62.29,61.5,62.5,60.79,12852300
22.12.2015,62.21,61.41,62.21,62.56,60.85,9661700
23.12.2015,64.64,63.54,64.64,64.67,63.1,11172800
24.12.2015,63.43,64.74,63.43,64.74,63.4,4998700
28.12.2015,62.27,62.23,62.27,62.52,61.81,6800000
29.12.2015,62.88,63.32,62.88,63.8,62.76,6471200
30.12.2015,62.08,62.09,62.08,62.69,61.94,5600200
31.12.2015,61.99,61.59,61.99,62.61,61.34,6988700
04.01.2016,61.23,61.7,61.23,62.1,60.34,11397300
05.01.2016,61.75,61.36,61.75,61.78,60.53,7883400
06.01.2016,59.31,60.26,59.31,60.49,58.68,14511400
07.01.2016,57.21,58.26,57.21,59.09,56.97,15368800
08.01.2016,56.6,57.46,56.6,57.77,55.97,11891600
11.01.2016,55.66,57.09,55.66,57.17,54.97,14366400
12.01.2016,56.61,56.64,56.61,56.78,54.91,13477500
13.01.2016,56.04,57.31,56.04,58.06,55.14,15550100
14.01.2016,58.9,56.47,58.9,59.38,55.78,16433400
15.01.2016,57.66,56.26,57.66,57.75,55.73,17870300
19.01.2016,56.17,58.0,56.17,58.4,55.67,13155600
20.01.2016,54.43,55.11,54.43,55.34,51.91,26151100
21.01.2016,55.85,54.3,55.85,56.27,53.76,16107800
22.01.2016,57.57,58.2,57.57,58.7,56.31,15724600
25.01.2016,55.74,56.71,55.74,58.08,55.68,12370300
26.01.2016,57.97,56.49,57.97,58.23,56.06,12191400
27.01.2016,57.4,57.85,57.4,59.33,56.75,12380600
28.01.2016,59.21,59.09,59.21,59.74,57.68,13017400
29.01.2016,59.59,57.92,59.59,59.75,57.16,20248900
01.02.2016,58.77,58.68,58.77,59.32,58.05,10958300
02.02.2016,55.98,57.0,55.98,57.22,55.79,13326200
03.02.2016,58.31,56.78,58.31,58.32,55.02,13964100
04.02.2016,58.43,58.29,58.43,59.39,57.77,12825000
05.02.2016,57.11,57.84,57.11,58.08,56.69,15090100
08.02.2016,59.26,56.34,59.26,59.75,55.89,17712800
09.02.2016,57.14,58.63,57.14,59.12,56.62,12605600
10.02.2016,57.22,57.04,57.22,57.82,56.16,12110300
11.02.2016,57.19,56.23,57.19,57.65,55.57,12741400
12.02.2016,58.87,57.75,58.87,58.97,57.33,9835100
16.02.2016,59.18,59.48,59.18,59.59,58.14,10631500
17.02.2016,61.63,59.6,61.63,61.87,59.33,12710500
18.02.2016,60.52,61.93,60.52,62.28,60.44,9517800
19.02.2016,60.36,60.24,60.36,60.39,59.18,9783300
22.02.2016,61.98,60.36,61.98,62.69,60.36,10299900
23.02.2016,59.25,61.68,59.25,61.75,59.11,10655800
24.02.2016,59.51,58.15,59.51,59.66,57.85,9775200
25.02.2016,59.53,59.78,59.53,59.81,58.44,9452600
26.02.2016,58.86,60.69,58.86,60.78,58.81,9369900
29.02.2016,58.23,59.27,58.23,59.46,57.97,11549600
01.03.2016,60.11,58.7,60.11,60.38,58.18,11614700
02.03.2016,60.81,59.6,60.81,60.84,58.9,9637600
03.03.2016,61.08,60.71,61.08,61.11,60.05,8526100
04.03.2016,61.36,61.01,61.36,61.84,60.5,9328600
07.03.2016,63.27,61.37,63.27,63.34,61.1,12784300
08.03.2016,61.93,63.07,61.93,63.56,61.64,10508400
09.03.2016,64.77,62.6,64.77,66.04,62.44,19323100
10.03.2016,65.56,64.75,65.56,65.56,64.22,12090900
11.03.2016,66.0,66.26,66.0,67.09,65.16,14098800
14.03.2016,65.78,65.3,65.78,66.18,64.96,6898900
15.03.2016,65.79,65.0,65.79,65.88,64.38,7006300
16.03.2016,66.57,66.1,66.57,67.09,65.4,9969200
17.03.2016,67.61,67.17,67.61,68.21,66.5,10679400
18.03.2016,68.17,68.28,68.17,68.33,66.9,14436300
21.03.2016,67.3,67.7,67.3,68.07,66.93,8040100
22.03.2016,66.64,66.82,66.64,67.63,66.52,7567100
23.03.2016,65.31,66.1,65.31,66.16,64.93,10302800
24.03.2016,66.19,64.58,66.19,66.25,64.38,8159100
28.03.2016,66.07,66.23,66.07,66.35,65.6,5054000
29.03.2016,66.52,65.45,66.52,66.57,64.86,6616600
30.03.2016,66.47,67.24,66.47,67.47,66.41,6182900
31.03.2016,66.57,66.43,66.57,67.13,66.26,5943900
01.04.2016,65.78,65.38,65.78,66.14,65.12,7555900
04.04.2016,65.2,65.9,65.2,65.93,64.93,6552000
05.04.2016,64.67,64.9,64.67,65.14,64.5,6662000
06.04.2016,66.18,65.0,66.18,66.3,64.77,6836400
07.04.2016,66.15,65.86,66.15,66.32,65.65,6817700
08.04.2016,67.22,67.17,67.22,67.6,66.83,7108500
11.04.2016,66.46,67.6,66.46,67.9,66.4,6644200
12.04.2016,68.05,66.78,68.05,68.35,66.6,8783400
13.04.2016,68.11,68.25,68.11,68.33,67.71,6406800
14.04.2016,68.37,68.14,68.37,68.58,67.94,6162200
15.04.2016,67.85,68.19,67.85,68.25,67.66,6551600
18.04.2016,68.88,67.85,68.88,68.92,66.66,7770200
19.04.2016,70.13,69.09,70.13,70.15,68.5,10584800
20.04.2016,70.96,69.84,70.96,71.56,69.67,10150500
21.04.2016,70.76,70.93,70.76,71.74,70.56,8278600
22.04.2016,71.19,71.0,71.19,71.53,70.83,5754000
25.04.2016,70.84,70.81,70.84,71.02,70.36,6612100
26.04.2016,71.38,71.21,71.38,71.86,70.98,5650700
27.04.2016,72.47,71.81,72.47,72.53,71.45,8383600
28.04.2016,71.46,71.97,71.46,72.76,71.22,7598000
29.04.2016,71.31,70.58,71.31,71.62,70.21,8826900
02.05.2016,72.09,71.06,72.09,72.47,71.04,6844500
03.05.2016,70.71,71.36,70.71,71.42,70.52,7033600
04.05.2016,70.2,70.52,70.2,71.39,70.06,7444100
05.05.2016,70.78,71.08,70.78,71.6,70.38,6474300
06.05.2016,71.08,70.37,71.08,71.67,70.37,5966800
09.05.2016,70.03,70.91,70.03,71.04,69.14,9342100
10.05.2016,70.67,70.23,70.67,70.68,70.07,6698100
11.05.2016,70.58,70.65,70.58,71.0,69.89,6850700
12.05.2016,71.26,71.28,71.26,71.47,70.54,6532400
13.05.2016,70.3,70.92,70.3,71.21,70.04,5665200
16.05.2016,71.38,71.09,71.38,71.6,70.76,6779400
17.05.2016,71.05,71.28,71.05,72.06,70.76,7028000
18.05.2016,70.56,71.16,70.56,71.42,70.13,5927500
19.05.2016,70.42,70.0,70.42,70.58,69.48,6241100
20.05.2016,70.37,70.73,70.37,70.8,70.16,4707100
23.05.2016,70.08,69.94,70.08,70.61,69.87,4231200
24.05.2016,70.66,70.48,70.66,71.06,70.25,4383300
25.05.2016,71.77,71.1,71.77,71.92,71.1,5428200
26.05.2016,71.58,71.83,71.58,72.19,71.21,4147200
27.05.2016,71.95,71.5,71.95,72.01,71.14,5008900
31.05.2016,71.23,72.04,71.23,72.13,70.92,8141800
01.06.2016,71.32,70.69,71.32,71.5,70.44,4815200
02.06.2016,70.9,70.8,70.9,70.92,70.32,6714100
03.06.2016,70.99,70.98,70.99,71.33,70.52,4957800
06.06.2016,71.35,71.47,71.35,71.96,71.17,5948200
07.06.2016,72.86,71.82,72.86,73.13,71.66,9807000
08.06.2016,72.7,73.03,72.7,73.4,72.41,6318100
09.06.2016,72.5,71.96,72.5,72.73,71.95,4247500
10.06.2016,71.92,72.26,71.92,72.62,71.41,8108400
13.06.2016,72.0,71.58,72.0,72.71,71.5,6360100
14.06.2016,71.42,71.76,71.42,71.97,70.89,6924000
15.06.2016,70.97,70.97,70.97,71.68,70.7,5627000
16.06.2016,71.28,70.5,71.28,71.41,69.65,8043000
17.06.2016,71.63,71.54,71.63,71.75,70.8,8762200
20.06.2016,72.36,72.55,72.36,72.92,72.36,6627000
21.06.2016,72.81,72.42,72.81,72.96,72.12,4938700
22.06.2016,72.14,72.99,72.14,73.03,72.07,4866400
23.06.2016,73.65,72.96,73.65,73.66,72.69,5593600
24.06.2016,71.86,71.55,71.86,72.64,71.35,11481400
27.06.2016,70.78,71.4,70.78,71.51,70.18,8248700
28.06.2016,71.67,71.38,71.67,71.93,70.97,7171100
29.06.2016,72.93,72.3,72.93,73.82,72.14,8887500
30.06.2016,73.93,73.03,73.93,74.05,72.84,7649700
01.07.2016,73.45,73.89,73.45,73.96,73.19,6117800
05.07.2016,73.04,72.99,73.04,73.25,72.53,7766600
06.07.2016,73.75,72.82,73.75,73.77,72.26,6166900
07.07.2016,72.67,73.97,72.67,74.05,72.03,7707400
08.07.2016,73.89,73.26,73.89,74.03,72.64,9043600
11.07.2016,74.32,73.91,74.32,74.75,73.91,7206100
12.07.2016,75.3,74.97,75.3,75.67,74.88,8377200
13.07.2016,75.21,75.3,75.21,75.6,74.65,5959900
14.07.2016,75.25,75.6,75.25,75.87,75.06,4750900
15.07.2016,75.48,75.69,75.48,75.84,75.03,6164300
18.07.2016,74.82,75.23,74.82,75.28,74.77,4931500
19.07.2016,74.78,74.74,74.78,74.94,74.51,4630800
20.07.2016,74.46,74.7,74.46,74.85,74.05,6802000
21.07.2016,74.32,74.33,74.32,74.65,73.96,5701000
22.07.2016,74.51,74.53,74.51,74.75,74.19,5255400
25.07.2016,72.69,73.95,72.69,74.13,72.48,7784000
26.07.2016,72.41,72.33,72.41,72.75,71.99,6101100
27.07.2016,72.12,72.41,72.12,72.86,71.79,5412200
28.07.2016,71.78,72.0,71.78,72.09,71.21,8226200
29.07.2016,72.27,70.9,72.27,72.4,70.42,10157600
01.08.2016,69.89,71.46,69.89,72.0,69.55,11550600
02.08.2016,70.23,70.18,70.23,70.57,69.05,9752700
03.08.2016,70.95,70.28,70.95,70.97,70.02,6611700
04.08.2016,70.8,70.72,70.8,71.28,70.52,6088100
05.08.2016,70.88,71.22,70.88,71.28,70.32,6710500
08.08.2016,71.37,71.22,71.37,71.71,71.03,5447500
09.08.2016,71.45,71.83,71.45,71.93,71.07,4957300
10.08.2016,70.62,71.69,70.62,71.8,70.48,5081300
11.08.2016,71.51,70.98,71.51,71.83,70.8,4836600
12.08.2016,72.05,71.75,72.05,72.17,71.41,5199000
15.08.2016,72.48,72.36,72.48,72.68,72.23,4886300
16.08.2016,72.37,72.48,72.37,72.59,72.17,5384300
17.08.2016,72.85,72.33,72.85,72.9,71.99,5311600
18.08.2016,73.8,73.14,73.8,73.83,72.73,6944400
19.08.2016,72.92,73.45,72.92,73.5,72.78,5057200
22.08.2016,72.65,72.51,72.65,72.98,72.15,5494900
23.08.2016,72.46,72.71,72.46,72.81,72.33,4929700
24.08.2016,72.83,72.26,72.83,72.9,72.18,5178300
25.08.2016,72.61,72.9,72.61,72.9,72.36,4490100
26.08.2016,72.21,72.77,72.21,73.03,71.88,4776200
29.08.2016,72.73,72.15,72.73,72.85,71.98,4026900
30.08.2016,72.48,72.73,72.48,73.14,72.24,3712800
31.08.2016,71.68,72.12,71.68,72.21,71.21,6249100
01.09.2016,71.41,71.51,71.41,71.68,70.89,6045000
02.09.2016,71.93,71.9,71.93,72.31,71.45,4676600
06.09.2016,73.0,72.13,73.0,73.13,71.96,5429000
07.09.2016,73.32,73.22,73.32,73.44,72.86,5284300
08.09.2016,74.2,73.65,74.2,74.37,73.03,5788800
09.09.2016,72.17,73.65,72.17,73.7,72.14,7808700
12.09.2016,72.87,72.12,72.87,73.08,71.67,8149100
13.09.2016,70.86,72.44,70.86,72.44,70.67,9300400
14.09.2016,70.14,70.64,70.14,71.23,69.96,8201400
15.09.2016,70.91,70.2,70.91,71.54,70.15,6701600
16.09.2016,69.73,70.08,69.73,70.42,69.5,12725600
19.09.2016,69.87,70.08,69.87,70.45,69.83,6182000
20.09.2016,69.63,69.96,69.63,70.18,69.61,5771900
21.09.2016,71.0,70.09,71.0,71.04,70.02,6361600
22.09.2016,71.25,71.64,71.25,71.8,71.15,5416700
23.09.2016,70.71,70.79,70.71,71.66,70.46,7396800
26.09.2016,70.4,70.9,70.4,71.46,70.31,5781800
27.09.2016,70.54,70.01,70.54,71.02,69.69,6476100
28.09.2016,72.8,70.92,72.8,72.89,70.37,10190900
29.09.2016,72.17,72.69,72.17,72.88,71.61,8148400
30.09.2016,73.35,72.57,73.35,73.83,72.14,9431500
03.10.2016,73.01,73.08,73.01,73.28,72.63,4334700
04.10.2016,72.17,73.2,72.17,73.35,71.81,6505400
05.10.2016,72.85,72.68,72.85,73.31,72.51,5912800
06.10.2016,72.82,72.92,72.82,73.19,72.22,4362900
07.10.2016,72.88,73.05,72.88,73.74,72.83,5844500
10.10.2016,74.1,73.55,74.1,74.42,73.55,5982700
11.10.2016,73.43,73.96,73.43,74.19,73.18,5337300
12.10.2016,72.8,73.22,72.8,73.28,72.41,4935100
13.10.2016,71.83,72.33,71.83,72.49,70.99,7883000
14.10.2016,72.03,72.32,72.03,72.66,71.7,5114700
17.10.2016,72.23,71.94,72.23,72.33,71.71,4540800
18.10.2016,72.54,72.68,72.54,72.87,72.06,4720900
19.10.2016,72.88,73.03,72.88,73.9,72.86,5905700
20.10.2016,72.6,72.43,72.6,72.85,71.76,4820900
21.10.2016,72.19,72.02,72.19,72.38,71.71,5622400
24.10.2016,71.74,72.38,71.74,72.39,71.31,6077300
25.10.2016,71.81,71.8,71.81,72.46,71.64,4730700
26.10.2016,72.11,71.49,72.11,72.36,71.17,6353700
27.10.2016,71.21,72.34,71.21,72.68,71.21,9897800
28.10.2016,73.99,72.06,73.99,74.85,71.94,17435400
31.10.2016,74.65,73.99,74.65,75.16,73.96,12340800
01.11.2016,75.88,75.19,75.88,76.07,75.15,12755600
02.11.2016,75.11,75.29,75.11,75.58,74.29,8405200
03.11.2016,75.11,75.21,75.11,75.68,74.79,5703200
04.11.2016,74.67,75.01,74.67,75.18,74.39,7085400
07.11.2016,76.15,75.54,76.15,76.24,75.38,7333800
08.11.2016,76.46,75.95,76.46,77.1,75.84,8050000
09.11.2016,76.71,75.57,76.71,77.15,75.32,9161800
10.11.2016,76.82,76.64,76.82,77.32,76.42,8739500
11.11.2016,76.0,76.6,76.0,76.72,75.5,7939500
14.11.2016,75.96,75.65,75.96,76.06,75.25,7656000
15.11.2016,77.65,76.6,77.65,77.72,76.54,12156500
16.11.2016,77.99,77.88,77.99,78.46,77.55,7723700
17.11.2016,77.82,78.46,77.82,79.25,77.44,6638100
18.11.2016,78.6,78.15,78.6,78.94,77.84,6815500
21.11.2016,79.31,79.44,79.31,79.9,79.23,8476800
22.11.2016,79.62,79.75,79.62,79.9,78.68,6440500
23.11.2016,79.9,79.46,79.9,80.23,79.21,4472700
25.11.2016,79.9,79.57,79.9,80.05,79.26,3238600
28.11.2016,79.54,79.86,79.54,80.31,79.45,6406700
29.11.2016,78.7,78.53,78.7,78.97,78.02,7461900
30.11.2016,80.3,80.65,80.3,81.32,80.11,17301900
01.12.2016,81.54,81.18,81.54,82.71,81.0,11792300
02.12.2016,81.34,81.48,81.34,81.92,80.82,6167400
05.12.2016,81.52,81.62,81.52,82.4,81.36,6909800
06.12.2016,81.16,80.9,81.16,81.69,80.77,6033600
07.12.2016,82.37,81.36,82.37,82.4,81.21,6434100
08.12.2016,82.9,82.58,82.9,83.06,82.2,5519700
09.12.2016,83.36,82.77,83.36,83.49,82.75,5771600
12.12.2016,84.32,84.77,84.32,85.65,83.91,10044700
13.12.2016,84.52,84.86,84.52,85.16,83.52,8644200
14.12.2016,83.47,84.01,83.47,84.85,83.32,7878400
15.12.2016,84.25,83.23,84.25,84.5,83.03,7458300
16.12.2016,84.99,84.82,84.99,85.35,84.52,13752300
19.12.2016,84.68,85.2,84.68,85.26,84.52,5772500
20.12.2016,84.9,84.83,84.9,85.39,84.7,4319100
21.12.2016,84.87,85.18,84.87,85.65,84.83,5024600
22.12.2016,85.49,84.89,85.49,85.65,84.77,4992500
23.12.2016,85.24,85.23,85.24,85.44,84.97,2682900
27.12.2016,85.09,85.29,85.09,85.58,85.01,2986900
28.12.2016,84.87,85.16,84.87,85.55,84.75,4086700
29.12.2016,84.81,84.94,84.81,85.24,84.56,3214500
30.12.2016,84.72,84.53,84.72,85.11,84.44,5020500
03.01.2017,84.83,85.21,84.83,85.65,83.92,7404800
04.01.2017,84.81,85.23,84.81,85.4,84.65,6679900
05.01.2017,84.44,84.93,84.44,85.28,84.01,5928600
06.01.2017,84.1,84.54,84.1,84.63,83.77,4762500
09.01.2017,83.38,83.7,83.38,83.75,82.85,6891800
10.01.2017,82.75,83.18,82.75,83.78,82.7,6184400
11.01.2017,83.44,82.88,83.44,83.82,82.67,6158200
12.01.2017,83.61,83.86,83.61,84.21,83.07,4940000
13.01.2017,83.77,83.39,83.77,84.13,83.21,4953000
17.01.2017,83.7,83.78,83.7,84.05,83.57,4669700
18.01.2017,83.45,83.26,83.45,83.52,83.06,4855300
19.01.2017,83.19,83.42,83.19,83.47,82.98,3427800
20.01.2017,83.21,83.73,83.21,84.04,83.02,6730900
23.01.2017,83.06,82.86,83.06,83.47,82.77,5104100
24.01.2017,83.76,83.39,83.76,84.29,83.21,5024400
25.01.2017,84.39,84.14,84.39,84.52,83.74,5276800
26.01.2017,83.89,84.57,83.89,84.81,83.86,6937300
27.01.2017,81.9,81.72,81.9,82.56,81.23,11698900
30.01.2017,80.49,81.44,80.49,81.91,79.69,8252900
31.01.2017,80.15,80.54,80.15,80.76,79.72,7951000
01.02.2017,79.9,80.04,79.9,80.46,79.78,5889300
02.02.2017,80.77,80.02,80.77,80.79,79.69,6289000
03.02.2017,81.75,80.91,81.75,82.26,80.72,6623500
06.02.2017,81.32,81.54,81.32,81.7,80.94,5637300
07.02.2017,80.18,81.32,80.18,81.41,79.98,6038400
08.02.2017,80.31,79.99,80.31,80.46,79.41,5188800
09.02.2017,80.8,80.31,80.8,81.07,80.31,4607800
10.02.2017,81.37,81.16,81.37,81.66,80.88,6194300
13.02.2017,81.99,81.59,81.99,82.05,81.37,4858500
14.02.2017,81.77,81.88,81.77,82.17,81.23,5811200
15.02.2017,81.8,81.54,81.8,82.29,81.54,7048100
16.02.2017,80.43,82.11,80.43,82.11,80.25,9478200
17.02.2017,80.17,80.24,80.17,80.35,79.4,8111000
21.02.2017,81.18,80.46,81.18,81.61,80.37,6619100
22.02.2017,80.21,80.8,80.21,81.23,80.16,5732000
23.02.2017,80.68,80.91,80.68,81.26,80.48,8659700
24.02.2017,80.02,80.59,80.02,80.68,79.55,6189400
27.02.2017,81.21,80.41,81.21,81.58,80.2,7275800
28.02.2017,81.75,81.14,81.75,81.94,81.02,7030200
01.03.2017,82.75,82.06,82.75,83.12,82.03,7353800
02.03.2017,82.38,82.6,82.38,83.04,82.34,5892500
03.03.2017,82.51,82.38,82.51,82.76,82.27,4905600
06.03.2017,82.24,82.3,82.24,82.48,81.87,4731900
07.03.2017,81.25,82.51,81.25,82.75,81.16,6660300
08.03.2017,79.65,81.16,79.65,81.33,79.5,9071600
09.03.2017,79.96,79.43,79.96,80.06,78.85,7247400
10.03.2017,80.38,80.95,80.38,80.96,79.53,6560300
13.03.2017,79.46,80.3,79.46,80.52,79.43,6369300
14.03.2017,78.02,78.82,78.02,78.9,77.84,9935700
15.03.2017,79.12,78.54,79.12,79.19,78.15,9472100
16.03.2017,78.38,79.07,78.38,79.12,78.07,8894700
17.03.2017,78.25,78.48,78.25,78.79,78.25,14353400
20.03.2017,78.23,77.95,78.23,78.37,77.77,5301900
21.03.2017,78.51,78.52,78.51,78.65,78.04,7406300
22.03.2017,78.76,78.23,78.76,79.1,78.13,8106800
23.03.2017,78.39,78.69,78.39,79.11,78.3,5451200
24.03.2017,78.47,78.43,78.47,78.79,78.26,6339900
27.03.2017,77.23,77.75,77.23,78.01,76.9,6479400
28.03.2017,77.88,77.23,77.88,78.29,77.11,6331500
29.03.2017,78.53,77.72,78.53,78.54,77.67,4919900
30.03.2017,78.32,78.59,78.32,78.98,77.9,6797700
31.03.2017,78.02,78.26,78.02,78.58,77.79,6159000
03.04.2017,78.34,77.91,78.34,78.46,77.3,5800900
04.04.2017,78.96,78.39,78.96,79.0,77.76,4687400
05.04.2017,78.95,79.68,78.95,80.42,78.89,6398800
06.04.2017,79.42,79.29,79.42,79.68,79.03,3934500
07.04.2017,79.11,79.48,79.11,79.63,78.97,4889400
10.04.2017,79.52,79.29,79.52,80.08,79.19,4812100
11.04.2017,79.19,79.59,79.19,79.6,78.52,3956500
12.04.2017,79.19,79.47,79.19,79.47,78.81,5053300
13.04.2017,77.1,78.95,77.1,79.02,76.98,6894800
17.04.2017,77.15,77.15,77.15,77.38,76.77,5278800
18.04.2017,76.8,76.89,76.8,77.52,76.53,4252700
19.04.2017,75.74,76.95,75.74,77.13,75.45,6667900
20.04.2017,76.21,75.86,76.21,76.8,75.84,4988100
21.04.2017,76.22,76.16,76.22,76.61,75.79,5432600
24.04.2017,76.98,76.88,76.98,77.33,76.57,4538200
25.04.2017,77.56,77.25,77.56,77.73,77.16,4619000
26.04.2017,77.09,77.32,77.09,78.1,77.01,6687400
27.04.2017,76.64,77.0,76.64,77.01,76.06,5781800
28.04.2017,77.54,77.79,77.54,78.19,77.02,6848400
01.05.2017,76.97,77.22,76.97,77.56,76.85,4955500
02.05.2017,76.56,77.11,76.56,77.41,76.37,5112200
03.05.2017,77.55,76.56,77.55,77.94,76.4,5663000
04.05.2017,76.16,77.2,76.16,77.27,75.68,8039900
05.05.2017,76.88,76.24,76.88,76.95,76.08,5060000
08.05.2017,77.52,76.98,77.52,77.55,76.9,5175100
09.05.2017,76.36,77.4,76.36,77.57,76.17,5024000
10.05.2017,77.39,76.9,77.39,77.63,76.69,5582800
11.05.2017,77.18,77.81,77.18,77.81,76.76,4632100
12.05.2017,77.0,77.07,77.0,77.24,76.65,4488200
15.05.2017,77.65,77.86,77.65,78.27,77.52,6647500
16.05.2017,77.94,78.17,77.94,78.23,77.71,5001400
17.05.2017,76.86,77.94,76.86,78.01,76.8,6384300
18.05.2017,77.2,76.75,77.2,77.58,76.23,5618100
19.05.2017,78.19,77.46,78.19,78.19,77.2,8383500
22.05.2017,77.9,78.61,77.9,78.61,77.63,4491100
23.05.2017,78.01,77.86,78.01,78.22,77.8,3457100
24.05.2017,77.97,77.88,77.97,78.08,77.61,3457200
25.05.2017,77.16,77.88,77.16,78.33,76.87,5293800
26.05.2017,76.87,77.11,76.87,77.29,76.78,3752500
30.05.2017,76.39,76.6,76.39,76.86,76.16,4288000
31.05.2017,75.96,76.01,75.96,76.26,75.66,8037900
01.06.2017,76.54,76.12,76.54,76.55,75.92,4769400
02.06.2017,75.69,76.21,75.69,76.3,75.44,5864000
05.06.2017,75.75,75.46,75.75,76.03,75.34,4523300
06.06.2017,76.47,75.69,76.47,76.67,75.43,4683900
07.06.2017,76.17,76.32,76.17,76.66,75.28,7197100
08.06.2017,76.34,76.17,76.34,76.89,75.93,6493600
09.06.2017,78.1,76.35,78.1,78.17,76.35,6595600
12.06.2017,79.31,78.1,79.31,79.59,78.1,8690600
13.06.2017,79.37,79.53,79.37,79.64,78.66,6099700
14.06.2017,78.25,79.21,78.25,79.27,77.62,6202300
15.06.2017,78.05,78.18,78.05,78.4,77.72,5441400
16.06.2017,79.54,78.5,79.54,79.54,77.97,11633900
19.06.2017,78.88,79.51,78.88,79.56,78.65,4577800
20.06.2017,78.16,77.99,78.16,78.25,77.36,5171200
21.06.2017,76.7,77.73,76.7,78.47,76.28,6989400
22.06.2017,76.67,76.7,76.67,77.18,76.37,4197400
23.06.2017,77.08,76.53,77.08,77.39,76.52,5773300
26.06.2017,76.45,77.1,76.45,77.22,76.37,3602500
27.06.2017,76.39,76.88,76.39,77.0,76.37,4170300
28.06.2017,76.55,76.66,76.55,77.0,76.37,4162300
29.06.2017,76.43,76.62,76.43,77.19,76.38,4288600
30.06.2017,76.59,76.73,76.59,76.87,76.26,5497000
03.07.2017,78.03,76.52,78.03,78.52,76.52,4419100
05.07.2017,76.8,77.8,76.8,78.03,76.54,4482700
06.07.2017,76.21,76.83,76.21,77.17,76.13,5084800
07.07.2017,75.97,76.04,75.97,76.17,75.47,6457000
10.07.2017,75.64,75.93,75.64,76.03,75.32,4629000
11.07.2017,75.7,75.72,75.7,75.98,75.28,4322400
12.07.2017,76.26,76.34,76.26,76.89,75.95,3978100
13.07.2017,76.44,76.2,76.44,76.5,75.95,4439100
14.07.2017,76.67,76.62,76.67,76.81,76.14,3644300
17.07.2017,76.5,76.58,76.5,77.06,76.4,5572400
18.07.2017,76.14,76.78,76.14,76.78,75.98,4339400
19.07.2017,76.68,76.02,76.68,76.7,75.98,4932000
20.07.2017,76.81,77.08,76.81,77.35,76.21,5367800
21.07.2017,75.79,76.48,75.79,76.62,75.72,5304100
24.07.2017,75.76,75.74,75.76,76.03,75.55,4080400
25.07.2017,76.63,76.67,76.63,77.19,76.58,7093800
26.07.2017,77.17,76.81,77.17,77.87,76.49,5881400
27.07.2017,77.89,76.99,77.89,78.05,76.79,5888400
