Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
14.10.2015,69.68,70.28,69.68,70.67,69.23,7568300
15.10.2015,70.75,70.39,70.75,70.81,70.03,6856200
16.10.2015,71.37,70.74,71.37,71.88,70.23,9117400
19.10.2015,72.3,71.3,72.3,72.62,71.3,9952600
20.10.2015,71.63,71.97,71.63,72.2,71.3,8148800
21.10.2015,70.86,72.25,70.86,72.25,70.72,7277900
22.10.2015,71.76,71.26,71.76,72.17,71.03,9093400
23.10.2015,72.37,72.74,72.37,72.9,70.38,11971300
26.10.2015,73.42,73.32,73.42,73.54,72.39,8019400
27.10.2015,72.8,73.27,72.8,73.42,72.36,9527400
28.10.2015,74.06,73.08,74.06,74.08,72.72,10850200
29.10.2015,73.72,73.8,73.72,73.91,73.18,7648600
30.10.2015,72.85,73.92,72.85,74.01,72.83,11186500
02.11.2015,70.64,70.61,70.64,71.57,69.99,29966000
03.11.2015,73.15,70.55,73.15,73.79,70.25,18899900
04.11.2015,73.57,73.59,73.57,74.03,73.15,8640800
05.11.2015,74.43,73.64,74.43,74.85,73.64,9392600
06.11.2015,73.95,74.72,73.95,74.72,73.55,8221600
09.11.2015,73.28,73.62,73.28,73.62,72.58,10157300
10.11.2015,74.77,73.05,74.77,74.82,73.01,8440300
11.11.2015,74.49,75.12,74.49,75.49,74.48,8024400
12.11.2015,73.67,74.19,73.67,74.46,73.51,8939800
13.11.2015,73.48,73.4,73.48,74.29,73.16,9913200
16.11.2015,74.22,73.18,74.22,74.23,72.98,7805000
17.11.2015,74.16,74.26,74.16,74.58,73.82,6942600
18.11.2015,75.69,74.28,75.69,75.73,74.07,7212400
19.11.2015,75.4,75.82,75.4,76.21,75.12,6082200
20.11.2015,75.44,75.81,75.44,76.2,75.24,6764300
23.11.2015,75.36,75.81,75.36,75.99,74.85,5910600
24.11.2015,75.06,74.53,75.06,75.45,74.52,6040800
25.11.2015,74.85,75.05,74.85,75.34,74.85,4268700
27.11.2015,75.11,74.92,75.11,75.4,74.89,3139500
30.11.2015,74.33,75.32,74.33,75.38,74.28,8874600
01.12.2015,75.17,74.82,75.17,75.19,74.1,6702100
02.12.2015,74.36,75.1,74.36,75.4,74.29,7310000
03.12.2015,73.65,74.66,73.65,75.04,73.45,8689600
04.12.2015,75.64,73.92,75.64,75.64,73.8,9944600
07.12.2015,74.84,75.38,74.84,75.72,74.38,15262400
08.12.2015,74.38,74.3,74.38,74.95,73.72,11344000
09.12.2015,73.26,74.16,73.26,75.02,72.81,15361500
10.12.2015,73.49,73.29,73.49,74.42,73.03,8717100
11.12.2015,71.6,72.57,71.6,72.57,71.04,15625800
14.12.2015,72.31,71.68,72.31,72.75,71.1,10361000
15.12.2015,73.96,73.73,73.96,74.74,73.58,11355300
16.12.2015,75.13,74.74,75.13,75.24,73.52,10497500
17.12.2015,74.03,75.24,74.03,75.52,73.97,7555300
18.12.2015,71.8,73.42,71.8,73.56,71.76,16271200
21.12.2015,72.6,72.34,72.6,72.78,71.87,8442100
22.12.2015,72.79,72.84,72.79,72.9,72.12,5699100
23.12.2015,73.9,73.45,73.9,74.0,72.96,6335900
24.12.2015,73.62,73.71,73.62,74.05,73.55,2188800
28.12.2015,73.88,73.42,73.88,73.99,73.21,3680900
29.12.2015,74.52,74.32,74.52,74.69,74.22,4627100
30.12.2015,73.71,74.38,73.71,74.5,73.62,4230400
31.12.2015,72.95,73.6,72.95,74.13,72.95,6538300
04.01.2016,71.21,71.55,71.21,71.85,70.56,13476800
05.01.2016,71.75,71.73,71.75,71.98,71.06,8972700
06.01.2016,70.81,70.56,70.81,71.36,70.41,16092000
07.01.2016,69.42,69.39,69.42,70.64,69.0,12470800
08.01.2016,68.56,69.67,68.56,70.09,68.44,9977600
11.01.2016,69.54,68.78,69.54,69.69,68.35,13069500
12.01.2016,70.33,70.1,70.33,70.56,69.63,10236900
13.01.2016,68.77,70.81,68.77,70.92,68.66,12659600
14.01.2016,69.43,68.82,69.43,70.1,68.35,10426200
15.01.2016,67.57,67.68,67.57,68.63,66.47,18470500
19.01.2016,67.16,68.62,67.16,68.69,66.47,16009600
20.01.2016,66.49,65.81,66.49,67.18,64.95,16586000
21.01.2016,67.32,66.53,67.32,68.04,65.95,11931200
22.01.2016,68.39,68.36,68.39,68.84,67.86,8652600
25.01.2016,67.49,68.45,67.49,68.59,67.34,9126200
26.01.2016,67.62,67.9,67.62,67.99,67.31,7500200
27.01.2016,66.71,67.71,66.71,68.18,66.4,9020500
28.01.2016,65.22,67.19,65.22,67.59,65.22,15295600
29.01.2016,70.08,66.26,70.08,70.09,64.69,40427800
01.02.2016,69.97,69.69,69.97,70.35,68.91,12623500
02.02.2016,69.05,69.14,69.05,69.81,68.8,9572700
03.02.2016,69.97,69.39,69.97,70.21,68.14,9941900
04.02.2016,69.31,69.71,69.31,70.21,68.45,14735700
05.02.2016,67.3,69.2,67.3,69.25,66.37,12939400
08.02.2016,63.75,65.8,63.75,65.89,62.37,30542600
09.02.2016,64.28,62.46,64.28,65.36,62.2,14882800
10.02.2016,65.99,65.04,65.99,66.82,64.98,11369500
11.02.2016,64.41,63.77,64.41,64.98,63.43,13962100
12.02.2016,66.25,65.32,66.25,66.29,65.02,8710200
16.02.2016,66.89,67.18,66.89,67.5,66.23,8780700
17.02.2016,67.9,67.61,67.9,67.98,67.21,8494100
18.02.2016,67.15,67.76,67.15,68.1,66.94,6938100
19.02.2016,67.42,66.95,67.42,67.6,66.26,7750900
22.02.2016,68.87,68.13,68.87,68.99,67.96,7481500
23.02.2016,68.01,68.76,68.01,68.92,67.86,6177000
24.02.2016,67.73,67.16,67.73,68.05,66.34,7728600
25.02.2016,69.06,67.83,69.06,69.13,67.81,6840900
26.02.2016,68.55,69.51,68.55,69.67,68.52,6714100
29.02.2016,68.23,68.68,68.23,69.66,68.23,7786100
01.03.2016,70.36,68.8,70.36,70.36,68.72,8705300
02.03.2016,70.03,70.22,70.03,70.32,69.43,5739100
03.03.2016,69.67,70.2,69.67,70.22,69.15,6588300
04.03.2016,69.66,69.96,69.66,69.99,69.38,9475300
07.03.2016,67.81,69.18,67.81,69.23,67.25,16671900
08.03.2016,66.57,67.4,66.57,67.41,66.46,12394400
09.03.2016,66.62,66.92,66.62,67.0,65.89,9291600
10.03.2016,66.19,67.06,66.19,67.3,65.59,10135100
11.03.2016,67.52,67.07,67.52,67.88,66.62,9466400
14.03.2016,67.39,67.49,67.39,67.6,66.88,7916500
15.03.2016,67.78,67.09,67.78,67.78,66.6,6442800
16.03.2016,68.22,67.57,68.22,68.65,67.41,7561800
17.03.2016,68.94,68.13,68.94,69.44,68.03,7411700
18.03.2016,69.54,69.28,69.54,69.85,68.93,15026200
21.03.2016,69.54,69.36,69.54,69.7,68.95,7397400
22.03.2016,68.77,69.04,68.77,69.42,68.74,6796800
23.03.2016,69.67,68.76,69.67,69.91,68.59,7287100
24.03.2016,69.88,69.42,69.88,69.9,69.2,6303900
28.03.2016,69.83,69.88,69.83,70.01,69.49,7283300
29.03.2016,71.05,69.77,71.05,71.25,69.68,10541500
30.03.2016,72.37,71.54,72.37,72.58,71.49,9691900
31.03.2016,72.09,72.22,72.09,72.5,71.59,7490800
01.04.2016,73.14,71.87,73.14,73.76,71.45,10183400
04.04.2016,73.36,73.49,73.36,73.81,73.08,6905800
05.04.2016,72.55,72.71,72.55,73.02,72.18,6012000
06.04.2016,73.72,72.66,73.72,73.79,72.58,6220400
07.04.2016,73.13,73.25,73.13,73.5,72.76,7542100
08.04.2016,73.55,73.6,73.55,74.11,73.34,5327500
11.04.2016,73.35,73.86,73.35,74.26,73.31,5957200
12.04.2016,74.01,73.26,74.01,74.04,73.19,5962900
13.04.2016,75.13,74.49,75.13,75.34,74.38,9187300
14.04.2016,75.72,75.18,75.72,76.04,74.76,11470300
15.04.2016,75.48,75.64,75.48,76.06,75.31,7186700
18.04.2016,76.77,75.6,76.77,76.87,75.25,7761200
19.04.2016,76.11,76.82,76.11,77.04,75.76,8324700
20.04.2016,76.49,76.24,76.49,76.95,75.93,8521300
21.04.2016,76.15,76.82,76.15,76.98,76.05,9536900
22.04.2016,74.57,73.52,74.57,74.8,72.84,18216000
25.04.2016,73.65,74.17,73.65,74.31,73.35,11184600
26.04.2016,74.02,73.95,74.02,74.18,73.63,6071800
27.04.2016,74.24,73.91,74.24,74.47,73.68,6319400
28.04.2016,73.22,73.85,73.22,74.72,73.15,8322600
29.04.2016,72.81,73.07,72.81,73.53,72.45,8092700
02.05.2016,73.96,73.34,73.96,73.97,72.73,7636800
03.05.2016,72.76,72.99,72.76,73.86,72.51,7666300
04.05.2016,72.65,72.17,72.65,72.94,71.97,8854000
05.05.2016,72.92,72.71,72.92,73.24,72.59,6002300
06.05.2016,73.26,72.8,73.26,73.33,72.37,6172600
09.05.2016,73.73,73.23,73.73,73.86,73.13,9242300
10.05.2016,74.65,73.92,74.65,74.78,73.91,6802600
11.05.2016,72.99,74.73,72.99,74.91,72.98,8432500
12.05.2016,73.55,73.46,73.55,73.83,72.77,7512800
13.05.2016,72.55,73.38,72.55,73.92,72.55,7562700
16.05.2016,73.46,72.73,73.46,73.71,72.67,8597900
17.05.2016,72.51,73.25,72.51,73.58,72.26,7169900
18.05.2016,73.11,72.43,73.11,73.54,72.14,6288500
19.05.2016,72.6,72.59,72.6,72.94,71.97,5552200
20.05.2016,73.34,73.03,73.34,73.69,72.88,6302100
23.05.2016,72.91,73.43,72.91,73.64,72.84,5934300
24.05.2016,74.96,73.33,74.96,75.07,73.33,7582300
25.05.2016,74.65,75.07,74.65,75.23,74.55,5846700
26.05.2016,74.6,74.97,74.6,74.97,74.47,4284000
27.05.2016,75.22,74.45,75.22,75.22,74.45,4374600
31.05.2016,74.54,75.41,74.54,75.42,74.37,8639600
01.06.2016,74.8,74.3,74.8,74.9,74.19,4507000
02.06.2016,75.49,74.85,75.49,75.49,74.53,5627500
03.06.2016,75.48,75.12,75.48,75.73,74.75,7628000
06.06.2016,76.05,75.82,76.05,76.39,75.7,7620100
07.06.2016,76.11,76.2,76.11,76.49,76.05,5515700
08.06.2016,77.1,76.11,77.1,77.16,75.98,8860900
09.06.2016,76.73,76.7,76.73,77.0,76.47,6670900
10.06.2016,75.71,76.25,75.71,76.25,75.39,7859900
13.06.2016,74.03,74.6,74.03,75.71,74.01,10424600
14.06.2016,74.19,73.77,74.19,74.36,73.61,7891700
15.06.2016,73.81,74.19,73.81,74.45,73.7,7424000
16.06.2016,73.98,73.55,73.98,74.14,72.84,9650800
17.06.2016,72.7,73.95,72.7,73.96,72.55,14602200
20.06.2016,73.03,73.94,73.03,74.01,73.01,9957500
21.06.2016,73.02,73.47,73.02,73.66,72.85,9201000
22.06.2016,72.26,73.26,72.26,73.43,72.26,9626700
23.06.2016,73.87,73.43,73.87,73.88,72.59,13566200
24.06.2016,70.87,70.63,70.87,71.8,70.3,18375000
27.06.2016,69.25,70.05,69.25,70.42,69.17,16318400
28.06.2016,70.97,70.86,70.97,71.29,70.34,14815200
29.06.2016,72.46,71.75,72.46,72.48,71.49,12178100
30.06.2016,70.04,72.7,70.04,72.84,69.69,24877300
01.07.2016,70.33,70.35,70.33,71.71,69.97,13821400
05.07.2016,70.51,70.11,70.51,70.79,69.72,11081000
06.07.2016,69.93,69.99,69.93,70.58,69.72,11263800
07.07.2016,70.36,70.18,70.36,71.09,70.13,8806700
08.07.2016,72.16,71.1,72.16,72.28,70.62,10975000
11.07.2016,72.26,72.53,72.26,72.89,72.13,8185900
12.07.2016,73.16,72.41,73.16,73.25,72.28,10245500
13.07.2016,73.14,73.35,73.14,73.44,72.9,6559200
14.07.2016,73.78,73.71,73.78,74.16,73.36,6607400
15.07.2016,73.94,74.27,73.94,74.36,73.7,8153400
18.07.2016,73.95,73.98,73.95,74.31,73.87,4864200
19.07.2016,74.33,73.42,74.33,74.49,73.3,9395500
20.07.2016,74.94,74.36,74.94,75.31,74.36,7922100
21.07.2016,74.4,75.01,74.4,75.29,74.03,9018000
22.07.2016,75.46,75.52,75.46,75.62,73.96,12532400
25.07.2016,74.54,75.7,74.54,75.7,74.34,7979900
26.07.2016,74.12,74.58,74.12,74.65,73.6,9673200
27.07.2016,74.15,74.09,74.15,74.4,73.21,10194400
28.07.2016,74.78,74.3,74.78,75.54,74.17,8709700
29.07.2016,73.7,74.82,73.7,74.93,73.65,7777700
01.08.2016,73.9,73.95,73.9,74.15,73.4,8908800
02.08.2016,73.92,73.72,73.92,74.1,73.42,7910000
03.08.2016,74.32,73.92,74.32,74.32,73.85,7272700
04.08.2016,75.05,74.44,75.05,75.21,74.36,5954400
05.08.2016,75.67,75.29,75.67,75.77,75.22,6662500
08.08.2016,75.49,75.76,75.49,75.86,75.35,5119700
09.08.2016,75.6,75.5,75.6,75.99,75.49,4455700
10.08.2016,75.24,75.51,75.24,75.75,75.08,5945500
11.08.2016,75.65,75.54,75.65,75.81,75.39,6577700
12.08.2016,75.56,75.35,75.56,75.62,75.21,4420400
15.08.2016,76.4,75.66,76.4,76.63,75.56,6290300
16.08.2016,76.31,75.94,76.31,76.4,75.75,6182600
17.08.2016,76.47,76.34,76.47,76.49,76.05,4655400
18.08.2016,75.93,75.68,75.93,76.23,75.59,7453900
19.08.2016,76.12,75.68,76.12,76.12,75.43,8480900
22.08.2016,76.67,75.99,76.67,76.69,75.63,7954500
23.08.2016,76.43,76.97,76.43,77.34,76.43,10007800
24.08.2016,75.95,76.43,75.95,76.6,75.85,5028000
25.08.2016,75.97,75.95,75.97,76.16,75.67,5773700
26.08.2016,76.21,76.26,76.21,76.75,75.83,7932200
29.08.2016,76.5,76.18,76.5,76.61,76.18,4766700
30.08.2016,76.78,76.62,76.78,76.8,76.35,4128700
31.08.2016,76.52,76.57,76.52,76.81,76.34,7386100
01.09.2016,76.9,76.75,76.9,77.14,76.59,6240600
02.09.2016,77.56,77.16,77.56,77.71,77.09,6408900
06.09.2016,78.07,77.56,78.07,78.07,77.38,8140400
07.09.2016,78.74,78.02,78.74,78.76,77.9,9304700
08.09.2016,78.48,78.53,78.48,79.11,78.12,7961100
09.09.2016,76.93,77.94,76.93,78.33,76.93,11563000
12.09.2016,78.48,76.94,78.48,78.63,76.79,9882700
13.09.2016,77.46,77.95,77.46,77.98,77.2,8834300
14.09.2016,77.08,77.05,77.08,77.77,77.04,10999500
15.09.2016,77.57,77.02,77.57,77.69,76.8,10580300
16.09.2016,77.63,77.32,77.63,77.81,77.02,11702000
19.09.2016,78.05,77.97,78.05,78.55,77.78,8361700
20.09.2016,78.02,78.48,78.02,78.73,77.87,6473300
21.09.2016,78.72,78.43,78.72,78.75,77.82,7536200
22.09.2016,78.85,78.91,78.85,79.26,78.7,6599400
23.09.2016,78.07,78.82,78.07,78.94,78.06,8283700
26.09.2016,77.38,77.71,77.38,77.81,77.27,8486800
27.09.2016,77.72,77.37,77.72,77.92,77.09,7969500
28.09.2016,78.48,77.92,78.48,78.52,77.51,7974300
29.09.2016,77.49,78.25,77.49,78.57,77.37,5885400
30.09.2016,78.23,77.72,78.23,78.55,77.26,9776800
03.10.2016,78.38,77.96,78.38,78.61,77.85,8155400
04.10.2016,78.25,78.77,78.25,79.01,78.11,5772000
05.10.2016,78.84,78.47,78.84,78.94,78.42,6163400
06.10.2016,78.85,78.62,78.85,78.96,78.4,7687100
07.10.2016,78.4,78.97,78.4,79.17,78.17,8238100
10.10.2016,78.62,78.63,78.62,79.02,78.45,7371500
11.10.2016,77.6,78.21,77.6,78.31,77.16,6227400
12.10.2016,77.8,77.41,77.8,78.07,77.39,3923600
13.10.2016,77.44,77.23,77.44,77.69,76.72,6810900
14.10.2016,77.99,77.6,77.99,78.69,77.6,6698100
17.10.2016,77.71,78.11,77.71,78.22,77.6,8473700
18.10.2016,77.17,77.09,77.17,77.91,76.95,11680400
19.10.2016,78.33,77.23,78.33,78.39,77.23,8440900
20.10.2016,78.04,78.56,78.04,78.6,77.72,6945200
21.10.2016,77.9,77.58,77.9,78.07,77.17,8043200
24.10.2016,78.67,78.77,78.67,79.07,78.24,16267000
25.10.2016,77.59,78.67,77.59,78.67,77.28,15085900
26.10.2016,77.33,77.2,77.33,77.81,77.01,8748400
27.10.2016,77.49,77.53,77.49,77.82,77.2,7039200
28.10.2016,77.77,78.06,77.77,78.85,77.67,10919600
31.10.2016,78.05,77.98,78.05,78.42,77.9,10024000
01.11.2016,77.2,78.17,77.2,78.22,76.93,10881500
02.11.2016,76.22,76.51,76.22,76.98,76.16,9170900
03.11.2016,76.29,76.38,76.29,76.74,76.18,7563100
04.11.2016,76.01,76.29,76.01,76.85,75.98,7588100
07.11.2016,78.05,77.22,78.05,78.07,77.04,7277900
08.11.2016,78.4,77.93,78.4,78.66,77.71,7152000
09.11.2016,78.74,77.38,78.74,78.79,76.83,12158500
10.11.2016,77.44,78.79,77.44,79.42,77.02,17171600
11.11.2016,77.45,77.18,77.45,78.16,77.11,7368000
14.11.2016,74.14,77.58,74.14,77.77,73.12,21773500
15.11.2016,74.32,74.0,74.32,75.24,73.59,18523400
16.11.2016,75.91,74.68,75.91,76.01,74.66,9997700
17.11.2016,76.85,76.13,76.85,76.97,76.0,8081800
18.11.2016,76.61,76.92,76.61,77.25,76.33,7920800
21.11.2016,77.43,77.0,77.43,77.52,76.68,8942100
22.11.2016,75.77,77.43,75.77,77.43,75.13,18133900
23.11.2016,75.42,75.81,75.42,75.82,74.84,12802600
25.11.2016,75.95,75.82,75.95,76.18,75.59,6495700
28.11.2016,74.96,75.51,74.96,75.84,74.93,11793100
29.11.2016,75.03,75.0,75.03,75.43,74.84,8575200
30.11.2016,73.29,75.31,73.29,75.31,73.25,15353900
01.12.2016,71.5,73.53,71.5,73.58,71.33,21053000
02.12.2016,71.77,71.47,71.77,72.28,71.25,13629600
05.12.2016,73.28,72.64,73.28,73.56,72.56,12119200
06.12.2016,73.09,73.88,73.09,73.91,72.71,13896600
07.12.2016,75.18,73.24,75.18,75.35,73.22,13919800
08.12.2016,75.15,75.53,75.15,75.71,74.86,13320100
09.12.2016,75.02,75.03,75.02,75.77,74.72,10728300
12.12.2016,74.41,74.87,74.41,74.91,73.86,11942300
13.12.2016,75.07,74.7,75.07,75.36,74.17,12995100
14.12.2016,75.01,75.15,75.01,75.81,75.0,20146200
15.12.2016,75.36,75.23,75.36,76.2,75.01,14070900
16.12.2016,74.27,75.09,74.27,75.32,74.1,19141700
19.12.2016,74.03,73.97,74.03,74.5,73.95,8699100
20.12.2016,74.28,74.32,74.28,74.49,73.64,6917400
21.12.2016,74.07,74.39,74.07,74.46,73.92,9343600
22.12.2016,73.84,73.95,73.84,73.99,73.17,12074000
23.12.2016,74.08,74.01,74.08,74.39,73.84,6192900
27.12.2016,74.27,74.19,74.27,74.74,74.15,3776000
28.12.2016,74.22,74.31,74.22,74.55,73.91,7587100
29.12.2016,74.25,74.4,74.25,74.73,74.22,6241100
30.12.2016,73.95,74.34,73.95,74.45,73.88,7127300
03.01.2017,75.36,74.66,75.36,75.75,74.4,13785200
04.01.2017,75.97,75.3,75.97,76.08,75.22,8033100
05.01.2017,76.86,76.15,76.86,77.28,76.04,7805100
06.01.2017,77.93,77.06,77.93,78.19,76.72,8898300
09.01.2017,77.49,77.99,77.49,78.15,77.4,7305300
10.01.2017,77.07,77.44,77.07,77.63,76.9,6017500
11.01.2017,77.54,77.02,77.54,77.54,76.69,7499200
12.01.2017,77.13,76.83,77.13,77.22,76.31,6884000
13.01.2017,76.94,76.8,76.94,77.59,76.58,7291200
17.01.2017,77.03,76.55,77.03,77.24,76.55,6326500
18.01.2017,77.34,77.04,77.34,77.57,76.76,8512300
19.01.2017,77.47,77.53,77.47,77.59,77.17,6479400
20.01.2017,77.58,77.81,77.58,77.99,77.36,9048500
23.01.2017,77.87,77.44,77.87,78.01,77.25,7414200
24.01.2017,78.89,78.11,78.89,79.14,77.59,8397500
25.01.2017,79.53,79.42,79.53,79.88,79.1,9360900
26.01.2017,78.9,79.55,78.9,79.55,78.75,8428200
27.01.2017,79.41,78.98,79.41,79.43,78.6,5445900
30.01.2017,79.34,79.12,79.34,79.38,78.35,8792800
31.01.2017,78.4,77.85,78.4,78.94,77.82,7479400
01.02.2017,78.14,78.58,78.14,78.76,77.77,7534400
02.02.2017,78.01,77.86,78.01,78.39,77.32,11142300
03.02.2017,81.59,81.27,81.59,82.3,80.68,28079600
06.02.2017,81.36,81.59,81.36,81.61,81.05,9665300
07.02.2017,81.31,81.48,81.31,81.85,81.21,8600300
08.02.2017,80.66,81.33,80.66,81.37,80.65,7587700
09.02.2017,81.12,80.92,81.12,81.3,80.46,6554700
10.02.2017,81.42,81.33,81.42,81.65,80.79,10432000
13.02.2017,81.94,81.71,81.94,82.18,81.52,6046300
14.02.2017,82.32,82.01,82.32,82.44,81.77,5952000
15.02.2017,83.14,82.64,83.14,83.14,82.34,8049700
16.02.2017,83.01,83.15,83.01,83.27,82.42,8680600
17.02.2017,83.06,82.88,83.06,83.27,82.6,5887200
21.02.2017,83.5,83.11,83.5,83.61,82.79,9301300
22.02.2017,83.38,83.2,83.38,83.72,83.11,8389900
23.02.2017,83.74,83.79,83.74,84.04,83.45,6040500
24.02.2017,83.98,82.97,83.98,83.98,82.91,5151300
27.02.2017,83.57,83.88,83.57,83.93,83.49,6131600
28.02.2017,83.52,83.73,83.52,83.93,83.35,8521900
01.03.2017,84.51,84.28,84.51,84.66,83.97,11131400
02.03.2017,84.08,84.52,84.08,84.65,83.67,10544200
03.03.2017,84.32,83.87,84.32,84.44,83.74,5700600
06.03.2017,84.47,84.08,84.47,84.78,83.83,7347600
07.03.2017,84.58,84.51,84.58,84.81,84.38,5688400
08.03.2017,84.49,84.68,84.49,84.81,84.4,5866800
09.03.2017,84.63,84.54,84.63,85.0,84.25,5953900
10.03.2017,85.22,85.0,85.22,85.34,84.62,12246700
13.03.2017,85.58,85.28,85.58,85.77,85.1,8944100
14.03.2017,85.05,85.41,85.05,85.5,84.75,6009400
15.03.2017,85.4,85.24,85.4,85.57,84.91,6350700
16.03.2017,85.51,85.77,85.51,85.79,84.97,9174400
17.03.2017,85.7,85.71,85.7,86.07,85.63,8613400
20.03.2017,84.69,85.75,84.69,87.42,84.49,9438000
21.03.2017,83.63,84.99,83.63,85.2,83.57,11092100
22.03.2017,84.07,83.43,84.07,84.56,83.43,7828600
23.03.2017,84.39,84.02,84.39,84.89,83.97,7710700
24.03.2017,84.7,84.58,84.7,85.1,84.49,7597600
27.03.2017,84.48,83.87,84.48,84.51,83.64,5230000
28.03.2017,84.64,84.64,84.64,84.92,84.04,7045500
29.03.2017,84.69,84.51,84.69,84.89,84.11,4738000
30.03.2017,84.53,84.6,84.53,84.62,84.14,6227100
31.03.2017,84.4,84.5,84.4,84.86,84.4,6429800
03.04.2017,84.87,84.66,84.87,84.96,83.95,9125800
04.04.2017,84.31,84.53,84.31,84.84,84.2,4859900
05.04.2017,84.55,84.65,84.55,85.66,84.48,7251600
06.04.2017,84.61,84.52,84.61,84.77,84.31,8473900
07.04.2017,84.28,84.49,84.28,84.75,84.07,5439500
10.04.2017,84.39,84.16,84.39,84.76,84.07,5999400
11.04.2017,84.38,84.14,84.38,84.38,83.7,7058500
12.04.2017,84.22,84.24,84.22,84.72,84.11,5912500
13.04.2017,84.4,84.02,84.4,85.26,83.98,7242700
17.04.2017,85.29,84.61,85.29,85.38,84.29,6122800
18.04.2017,85.22,85.13,85.22,85.4,84.75,6823500
19.04.2017,85.24,85.56,85.24,86.06,85.09,7301300
20.04.2017,86.57,85.61,86.57,86.9,85.38,12178300
21.04.2017,86.57,88.1,86.57,88.13,86.44,19442600
24.04.2017,87.23,87.51,87.23,87.85,86.43,11705400
25.04.2017,87.48,87.36,87.48,87.7,86.97,7769200
26.04.2017,87.2,87.39,87.2,87.83,87.13,11295200
27.04.2017,86.99,87.32,86.99,87.37,86.69,5856800
28.04.2017,86.63,86.79,86.63,86.94,86.4,6888500
01.05.2017,86.67,86.7,86.67,87.06,86.56,9042100
02.05.2017,87.89,87.01,87.89,88.08,86.93,11627700
03.05.2017,87.79,87.75,87.79,87.89,87.35,4909000
04.05.2017,87.96,88.04,87.96,88.18,87.61,5257000
05.05.2017,87.46,88.23,87.46,88.3,87.14,8844500
08.05.2017,87.3,87.42,87.3,87.52,86.92,5223600
09.05.2017,87.37,87.28,87.37,87.51,87.21,3969500
10.05.2017,87.61,87.09,87.61,87.76,87.07,6747600
11.05.2017,87.47,87.49,87.47,87.67,87.01,7052200
12.05.2017,88.07,87.55,88.07,88.11,87.35,5898800
15.05.2017,88.54,88.07,88.54,88.72,88.06,7040100
16.05.2017,88.46,88.65,88.46,89.01,88.29,5497400
17.05.2017,87.3,87.98,87.3,88.25,87.25,8240200
18.05.2017,87.25,86.92,87.25,87.98,86.92,8239800
19.05.2017,87.98,87.51,87.98,88.3,87.25,9361300
22.05.2017,88.77,88.03,88.77,89.05,87.94,9186200
23.05.2017,89.3,89.01,89.3,89.5,88.93,7616100
24.05.2017,90.2,89.45,90.2,90.37,89.45,6825300
25.05.2017,90.42,90.47,90.42,90.74,90.28,7262400
26.05.2017,90.07,90.38,90.07,90.5,89.8,4133900
30.05.2017,90.12,90.06,90.12,90.27,89.75,6292700
31.05.2017,90.6,90.46,90.6,90.89,89.87,9866000
01.06.2017,90.76,90.76,90.76,90.81,90.01,8911900
02.06.2017,91.48,90.77,91.48,91.51,90.77,8570200
05.06.2017,91.86,91.64,91.86,91.89,91.44,14510500
06.06.2017,91.13,91.59,91.13,91.9,90.91,7030300
07.06.2017,91.42,91.36,91.42,91.54,91.1,6720300
08.06.2017,91.42,91.21,91.42,91.45,90.66,7720300
09.06.2017,89.96,91.42,89.96,91.57,89.15,16887100
12.06.2017,88.95,89.14,88.95,89.47,88.29,15610000
13.06.2017,90.46,89.43,90.46,90.7,89.4,8700100
14.06.2017,90.69,90.69,90.69,91.33,90.33,6347000
15.06.2017,89.59,89.85,89.59,89.93,88.98,12793900
16.06.2017,89.59,89.72,89.59,89.85,89.18,14705100
19.06.2017,90.18,90.14,90.18,90.24,89.67,5984300
20.06.2017,89.79,90.18,89.79,90.34,89.74,5626700
21.06.2017,89.94,90.01,89.94,90.16,89.5,5611400
22.06.2017,89.38,89.9,89.38,89.92,89.31,5846500
23.06.2017,90.93,89.58,90.93,91.0,89.33,11637300
26.06.2017,90.59,91.14,90.59,91.59,90.48,6970800
27.06.2017,90.29,90.52,90.29,90.7,90.03,6283600
28.06.2017,91.55,90.52,91.55,91.71,90.06,5571300
29.06.2017,89.83,91.13,89.83,91.13,89.44,8872500
30.06.2017,89.22,89.79,89.22,90.02,89.22,9036600
03.07.2017,88.81,89.79,88.81,89.82,88.81,6197700
05.07.2017,89.44,89.19,89.44,89.81,89.16,9339600
06.07.2017,88.72,88.91,88.72,89.4,88.66,8215700
07.07.2017,89.35,88.95,89.35,89.82,88.95,6175800
10.07.2017,90.47,89.57,90.47,90.73,89.57,8851800
11.07.2017,90.77,90.46,90.77,90.98,90.31,5554100
12.07.2017,91.5,91.31,91.5,91.76,90.98,5974800
13.07.2017,91.28,91.73,91.28,91.95,91.11,6721700
14.07.2017,92.22,91.47,92.22,92.64,91.45,6195800
17.07.2017,92.12,92.39,92.12,92.56,91.89,5914900
18.07.2017,92.84,92.14,92.84,93.0,91.91,7435000
19.07.2017,93.47,92.89,93.47,93.55,92.81,6390400
20.07.2017,93.34,94.29,93.34,94.32,93.17,8572900
21.07.2017,94.76,94.76,94.76,95.6,94.27,17400200
24.07.2017,95.49,94.71,95.49,95.54,94.32,9186000
25.07.2017,95.13,95.76,95.13,95.95,94.95,6774900
26.07.2017,95.95,95.15,95.95,96.08,95.01,7205400
27.07.2017,94.73,96.06,94.73,96.26,93.76,10543900
