Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
14.10.2015,90.12,90.76,90.12,91.22,89.89,2832500
15.10.2015,92.14,91.0,92.14,92.14,90.58,2896900
16.10.2015,92.59,92.34,92.59,92.64,91.67,3388300
19.10.2015,92.69,92.19,92.69,92.93,92.0,4024100
20.10.2015,92.62,92.44,92.62,92.77,92.05,2451600
21.10.2015,91.61,93.04,91.61,93.28,91.49,2899600
22.10.2015,92.96,92.41,92.96,93.64,92.14,4033400
23.10.2015,94.63,94.12,94.63,94.7,93.11,5240400
26.10.2015,94.48,93.41,94.48,94.77,93.41,3652000
27.10.2015,93.34,94.22,93.34,94.33,92.78,3789300
28.10.2015,94.92,93.63,94.92,94.96,93.28,4583800
29.10.2015,95.39,94.72,95.39,96.4,93.88,4940600
30.10.2015,93.88,95.56,93.88,95.78,93.62,5539000
02.11.2015,94.24,93.79,94.24,94.52,93.59,5480700
03.11.2015,94.95,94.31,94.95,95.35,93.89,4497500
04.11.2015,95.33,94.93,95.33,95.49,94.37,3292200
05.11.2015,95.49,94.83,95.49,95.97,94.65,3032300
06.11.2015,96.26,95.59,96.26,96.26,95.09,4333200
09.11.2015,95.28,95.82,95.28,95.94,94.64,3722700
10.11.2015,95.45,94.8,95.45,95.56,94.66,2991700
11.11.2015,95.67,96.06,95.67,96.5,95.55,4663300
12.11.2015,93.2,95.6,93.2,95.6,93.18,5274800
13.11.2015,91.86,93.02,91.86,93.41,91.69,4363900
16.11.2015,93.22,91.58,93.22,93.28,91.51,3979900
17.11.2015,93.0,93.47,93.0,93.9,92.76,3767500
18.11.2015,94.04,93.34,94.04,94.09,93.06,4502400
19.11.2015,93.82,93.89,93.82,94.13,93.27,3620800
20.11.2015,94.36,94.28,94.36,94.98,94.14,3319700
23.11.2015,94.24,94.79,94.24,94.79,93.94,2115900
24.11.2015,93.41,93.63,93.41,93.81,92.52,2588400
25.11.2015,93.09,93.45,93.09,93.73,92.99,2196200
27.11.2015,93.57,93.2,93.57,93.84,93.19,1502600
30.11.2015,92.86,93.69,92.86,93.78,92.86,3847500
01.12.2015,92.87,93.14,92.87,93.57,92.15,4891600
02.12.2015,92.08,92.69,92.08,92.94,91.9,3584400
03.12.2015,91.0,92.3,91.0,92.89,90.76,3479200
04.12.2015,93.6,91.45,93.6,93.6,91.27,3868100
07.12.2015,92.77,93.22,92.77,93.59,92.4,2855600
08.12.2015,93.11,92.16,93.11,93.48,91.76,3664000
09.12.2015,92.77,93.51,92.77,94.77,92.45,5111300
10.12.2015,92.57,93.05,92.57,93.56,92.41,2907900
11.12.2015,89.93,92.57,89.93,92.57,89.62,4558700
14.12.2015,91.32,90.17,91.32,91.33,89.81,3930200
15.12.2015,93.34,92.37,93.34,93.75,92.25,4579900
16.12.2015,94.87,94.5,94.87,95.11,93.78,4493600
17.12.2015,94.2,95.34,94.2,95.59,94.13,4581200
18.12.2015,91.31,93.54,91.31,93.82,91.24,6039600
21.12.2015,92.03,91.9,92.03,92.69,91.26,2748400
22.12.2015,92.5,92.47,92.5,92.74,91.78,3341900
23.12.2015,93.63,92.88,93.63,93.77,92.66,2054200
24.12.2015,93.5,93.68,93.5,93.99,93.23,932700
28.12.2015,93.44,93.08,93.44,93.52,92.8,1673400
29.12.2015,94.57,94.1,94.57,94.82,94.1,2362300
30.12.2015,93.76,94.52,93.76,94.8,93.63,1856700
31.12.2015,92.33,93.17,92.33,93.75,92.33,3219200
04.01.2016,89.91,90.44,89.91,90.65,88.88,6378700
05.01.2016,90.08,90.45,90.08,90.88,89.53,4352500
06.01.2016,88.7,88.84,88.7,89.69,88.35,4370000
07.01.2016,87.08,87.0,87.08,87.77,86.17,6600000
08.01.2016,85.42,87.39,85.42,87.65,85.25,5912100
11.01.2016,86.07,85.76,86.07,86.57,84.85,5845600
12.01.2016,86.89,87.05,86.89,87.3,85.63,4441800
13.01.2016,84.75,87.49,84.75,87.56,84.33,4895000
14.01.2016,86.2,84.95,86.2,87.13,84.72,6235800
15.01.2016,84.29,83.71,84.29,84.84,83.45,6459800
19.01.2016,81.93,85.1,81.93,85.27,81.24,10175200
20.01.2016,80.89,80.49,80.89,81.68,79.36,11672100
21.01.2016,81.83,80.99,81.83,83.17,80.35,5989700
22.01.2016,83.62,83.36,83.62,84.41,83.05,4912500
25.01.2016,82.45,83.65,82.45,83.8,82.34,5110500
26.01.2016,82.67,82.67,82.67,83.15,82.1,4872500
27.01.2016,80.59,82.57,80.59,82.72,80.14,6750900
28.01.2016,79.28,81.09,79.28,81.39,79.2,9169600
29.01.2016,84.6,77.4,84.6,84.81,76.97,16410500
01.02.2016,84.22,84.11,84.22,84.76,82.89,5956400
02.02.2016,81.65,83.32,81.65,83.37,81.12,7096900
03.02.2016,82.17,82.25,82.17,82.44,80.26,5253600
04.02.2016,82.03,81.95,82.03,82.55,81.47,4490600
05.02.2016,78.64,81.76,78.64,82.02,78.09,8474000
08.02.2016,76.64,77.39,76.64,77.67,75.89,9213800
09.02.2016,77.89,74.94,77.89,79.09,74.61,7802700
10.02.2016,79.16,78.93,79.16,80.62,78.8,4858900
11.02.2016,78.02,76.16,78.02,78.67,76.0,6285400
12.02.2016,80.66,79.46,80.66,81.03,79.16,5213300
16.02.2016,81.89,81.83,81.89,82.28,81.11,4908000
17.02.2016,82.87,82.6,82.87,83.24,82.28,4143400
18.02.2016,81.76,82.27,81.76,83.1,81.56,3551500
19.02.2016,82.47,81.39,82.47,82.54,80.98,3490500
22.02.2016,83.45,82.47,83.45,83.84,82.47,3010800
23.02.2016,81.92,82.92,81.92,83.48,81.65,4236900
24.02.2016,82.12,80.9,82.12,82.44,80.38,3361300
25.02.2016,83.07,82.24,83.07,83.08,81.26,3280500
26.02.2016,83.21,83.72,83.21,84.18,83.14,3294900
29.02.2016,82.59,82.95,82.59,84.41,82.57,4302900
01.03.2016,85.62,83.4,85.62,85.64,83.35,4967500
02.03.2016,85.42,85.29,85.42,85.61,84.56,3898300
03.03.2016,85.27,85.26,85.27,85.65,84.49,4202500
04.03.2016,85.57,85.52,85.57,86.05,85.05,3181300
07.03.2016,83.91,85.23,83.91,85.28,83.09,4939800
08.03.2016,82.53,83.11,82.53,83.39,82.49,4251700
09.03.2016,82.84,82.87,82.84,83.24,82.38,3477800
10.03.2016,82.57,83.3,82.57,83.81,81.65,3239100
11.03.2016,84.17,83.53,84.17,84.72,83.41,4003200
14.03.2016,84.45,84.12,84.45,84.69,83.64,4407400
15.03.2016,84.91,83.96,84.91,85.24,83.81,4468800
16.03.2016,85.53,84.78,85.53,85.82,84.59,3005000
17.03.2016,86.86,85.44,86.86,87.1,85.2,4568900
18.03.2016,87.72,87.43,87.72,87.84,86.9,5972900
21.03.2016,87.75,87.29,87.75,88.02,87.0,3176900
22.03.2016,87.19,87.12,87.19,87.62,86.98,3541300
23.03.2016,87.54,87.31,87.54,88.04,87.08,2816100
24.03.2016,87.34,86.76,87.34,87.39,86.76,2618700
28.03.2016,86.7,87.59,86.7,87.71,86.64,2304300
29.03.2016,88.16,86.68,88.16,88.41,86.57,3326300
30.03.2016,89.14,88.89,89.14,89.48,88.66,3477900
31.03.2016,89.8,89.02,89.8,90.21,88.87,5647100
01.04.2016,91.1,88.99,91.1,91.33,88.85,5276900
04.04.2016,90.32,91.23,90.32,91.32,89.76,4449900
05.04.2016,89.65,89.42,89.65,90.66,89.22,5378300
06.04.2016,90.22,89.69,90.22,90.3,89.35,3334200
07.04.2016,89.04,89.66,89.04,89.75,88.59,3046500
08.04.2016,89.3,89.59,89.3,90.13,88.95,2564000
11.04.2016,89.0,89.43,89.0,90.15,88.92,3858200
12.04.2016,89.37,89.27,89.37,89.49,88.68,2673700
13.04.2016,91.17,89.98,91.17,91.17,89.87,3698600
14.04.2016,91.57,91.14,91.57,92.14,90.84,3292200
15.04.2016,92.05,91.64,92.05,92.65,91.54,4127600
18.04.2016,93.0,92.02,93.0,93.11,91.98,3079700
19.04.2016,92.59,93.31,92.59,93.46,91.74,3635900
20.04.2016,93.22,92.99,93.22,93.69,92.41,3627300
21.04.2016,92.87,93.26,92.87,93.4,92.69,2913600
22.04.2016,92.79,91.78,92.79,93.78,91.78,7176300
25.04.2016,92.34,92.16,92.34,92.66,91.92,3276100
26.04.2016,92.62,92.51,92.62,92.94,92.1,2929200
27.04.2016,93.67,92.59,93.67,93.89,91.93,5211900
28.04.2016,92.53,93.25,92.53,95.21,92.1,6261400
29.04.2016,92.35,92.2,92.35,92.99,91.48,5338500
02.05.2016,93.09,92.5,93.09,93.25,91.87,3813100
03.05.2016,91.83,92.37,91.83,92.87,91.33,3362100
04.05.2016,91.64,91.14,91.64,91.78,90.67,3187500
05.05.2016,91.59,91.73,91.59,92.2,91.37,2848600
06.05.2016,92.05,91.22,92.05,92.13,91.07,2042700
09.05.2016,92.09,92.18,92.09,92.6,91.88,1972600
10.05.2016,92.97,92.15,92.97,93.02,92.06,1903500
11.05.2016,91.8,92.97,91.8,93.16,91.75,2540600
12.05.2016,91.26,92.11,91.26,92.19,90.68,4216800
13.05.2016,90.8,91.02,90.8,91.67,90.59,3371600
16.05.2016,91.55,91.03,91.55,91.9,90.88,2273600
17.05.2016,91.03,91.39,91.03,91.68,90.7,3463300
18.05.2016,91.05,90.77,91.05,91.57,90.33,2469900
19.05.2016,90.17,90.59,90.17,90.93,89.58,2268900
20.05.2016,90.9,90.62,90.9,91.3,90.48,2446700
23.05.2016,90.53,90.94,90.53,91.15,90.44,2231800
24.05.2016,91.86,90.96,91.86,92.11,90.77,2446500
25.05.2016,91.83,92.15,91.83,92.26,91.54,2689500
26.05.2016,91.77,91.92,91.77,92.1,91.47,1738300
27.05.2016,92.53,91.91,92.53,92.53,91.77,2724300
31.05.2016,91.31,92.53,91.31,92.55,91.03,4028800
01.06.2016,91.8,91.31,91.8,91.92,90.69,2677500
02.06.2016,92.24,91.66,92.24,92.24,91.42,2662100
03.06.2016,91.43,91.61,91.43,91.99,90.77,2814800
06.06.2016,92.02,91.79,92.02,92.33,91.39,2160700
07.06.2016,92.05,91.97,92.05,92.52,91.82,2394900
08.06.2016,93.3,92.02,93.3,93.3,91.95,4365200
09.06.2016,92.38,92.84,92.38,92.96,92.34,2044700
10.06.2016,90.65,91.41,90.65,91.49,90.36,4080700
13.06.2016,89.68,90.2,89.68,91.05,89.65,3082200
14.06.2016,89.61,89.38,89.61,89.82,88.88,5338200
15.06.2016,88.87,89.84,88.87,89.98,88.87,4025900
16.06.2016,89.58,88.48,89.58,89.59,87.65,4976200
17.06.2016,88.83,89.48,88.83,89.7,88.25,6941700
20.06.2016,89.83,89.98,89.83,90.63,89.74,4949500
21.06.2016,90.56,90.15,90.56,90.74,89.95,4203000
22.06.2016,89.56,90.67,89.56,90.82,89.56,2876700
23.06.2016,91.13,90.6,91.13,91.13,90.08,2992400
24.06.2016,87.09,87.1,87.09,88.67,86.78,8356800
27.06.2016,84.81,85.95,84.81,86.45,84.57,7444800
28.06.2016,86.09,85.96,86.09,86.17,85.43,4820400
29.06.2016,87.72,86.68,87.72,87.8,86.5,3987900
30.06.2016,83.85,88.18,83.85,88.3,83.4,12706800
01.07.2016,84.6,84.89,84.6,85.2,84.05,8342100
05.07.2016,84.02,83.9,84.02,85.06,83.71,7077000
06.07.2016,82.85,83.17,82.85,83.57,82.68,9412800
07.07.2016,83.79,82.97,83.79,84.27,82.97,4707200
08.07.2016,84.5,84.38,84.5,84.63,83.91,5621800
11.07.2016,84.69,84.97,84.69,85.22,84.57,5274700
12.07.2016,85.88,85.0,85.88,85.95,84.8,6122200
13.07.2016,86.2,86.32,86.2,86.41,85.53,3996900
14.07.2016,87.26,87.14,87.26,87.45,86.36,4240100
15.07.2016,86.77,87.82,86.77,87.82,86.57,3262400
18.07.2016,87.4,87.0,87.4,87.44,86.68,3407300
19.07.2016,88.15,87.03,88.15,88.18,87.03,3423800
20.07.2016,89.03,88.32,89.03,89.16,87.93,3794100
21.07.2016,88.23,88.74,88.23,89.38,87.82,4305900
22.07.2016,89.37,88.42,89.37,89.37,87.89,4348200
25.07.2016,88.74,89.31,88.74,89.31,88.3,3773500
26.07.2016,89.15,88.53,89.15,89.38,88.5,4469600
27.07.2016,89.46,89.25,89.46,89.98,88.5,5696800
28.07.2016,91.61,90.65,91.61,92.08,90.23,5209400
29.07.2016,90.88,91.67,90.88,91.7,90.76,4364100
01.08.2016,90.72,90.87,90.72,91.1,90.12,3512100
02.08.2016,90.89,90.68,90.89,91.02,90.17,3948600
03.08.2016,90.73,90.72,90.73,91.08,90.44,3006100
04.08.2016,91.52,90.73,91.52,91.65,90.46,2875600
05.08.2016,92.44,91.88,92.44,92.5,91.69,2632200
08.08.2016,92.35,92.56,92.35,92.65,92.2,2873000
09.08.2016,92.27,92.2,92.27,92.69,92.13,1937100
10.08.2016,91.88,92.29,91.88,92.39,91.82,2004700
11.08.2016,92.11,92.08,92.11,92.48,91.77,2971100
12.08.2016,91.72,91.57,91.72,91.99,91.14,1988600
15.08.2016,92.02,91.9,92.02,92.14,91.67,2081200
16.08.2016,91.24,91.79,91.24,91.85,91.09,2866200
17.08.2016,91.21,91.4,91.21,91.67,90.68,4054700
18.08.2016,90.91,90.94,90.91,91.48,90.72,3134200
19.08.2016,90.86,90.82,90.86,90.93,90.09,3090800
22.08.2016,91.4,90.83,91.4,91.56,90.6,2390800
23.08.2016,91.88,91.6,91.88,92.33,91.59,3099700
24.08.2016,91.15,91.88,91.15,92.05,91.02,2008100
25.08.2016,91.21,91.1,91.21,91.42,90.96,1983000
26.08.2016,92.05,91.45,92.05,92.56,91.38,3123100
29.08.2016,92.35,92.03,92.35,92.41,91.82,2590200
30.08.2016,92.64,92.36,92.64,92.74,91.93,2634100
31.08.2016,92.2,92.38,92.2,92.64,91.73,3499300
01.09.2016,93.15,92.24,93.15,93.23,92.09,4198100
02.09.2016,93.41,92.94,93.41,93.61,92.91,2572400
06.09.2016,94.27,93.33,94.27,94.38,93.22,3879300
07.09.2016,95.01,93.98,95.01,95.04,93.76,4198200
08.09.2016,95.4,94.9,95.4,96.06,94.84,4605400
09.09.2016,93.65,94.54,93.65,95.12,93.65,5458500
12.09.2016,95.53,93.07,95.53,95.73,93.03,4264300
13.09.2016,94.84,94.8,94.84,95.48,94.45,4732200
14.09.2016,94.19,94.79,94.19,95.07,93.87,4400300
15.09.2016,94.91,94.06,94.91,95.25,93.94,3485700
16.09.2016,94.81,94.51,94.81,95.12,94.07,4498800
19.09.2016,95.11,95.37,95.11,95.79,94.87,3056900
20.09.2016,95.89,95.66,95.89,96.3,95.43,3848700
21.09.2016,96.62,96.19,96.62,96.67,95.39,3251900
22.09.2016,97.44,96.92,97.44,97.55,96.86,3390600
23.09.2016,97.0,97.25,97.0,97.42,96.61,2759400
26.09.2016,96.53,96.2,96.53,97.17,96.14,3468900
27.09.2016,96.8,96.37,96.8,96.99,95.95,3547700
28.09.2016,96.86,96.78,96.86,96.93,96.21,3629500
29.09.2016,96.0,96.93,96.0,97.62,95.98,3010000
30.09.2016,97.11,96.16,97.11,97.55,96.07,5503900
03.10.2016,97.21,96.75,97.21,97.69,96.6,3696700
04.10.2016,96.58,97.36,96.58,97.53,96.41,2881900
05.10.2016,97.89,96.86,97.89,98.15,96.86,3768100
06.10.2016,98.41,97.89,98.41,98.63,97.53,3875600
07.10.2016,97.75,98.52,97.75,98.94,97.49,4225600
10.10.2016,98.13,98.18,98.13,98.82,98.04,2376500
11.10.2016,96.89,98.03,96.89,98.11,96.38,3412900
12.10.2016,96.9,97.09,96.9,97.43,96.6,3467800
13.10.2016,96.22,96.32,96.22,97.02,95.39,3657400
14.10.2016,96.44,96.65,96.44,97.7,96.37,3280200
17.10.2016,96.41,96.52,96.41,96.8,96.19,1975500
18.10.2016,97.25,97.3,97.25,97.63,96.61,2623700
19.10.2016,98.21,97.32,98.21,98.32,97.16,3305200
20.10.2016,98.04,98.27,98.04,98.82,97.85,2945300
21.10.2016,98.32,97.64,98.32,98.47,97.47,3018800
24.10.2016,98.65,98.61,98.65,99.35,98.43,2565600
25.10.2016,98.35,98.65,98.35,98.7,97.79,4869300
26.10.2016,98.68,98.05,98.68,98.91,98.02,3356000
27.10.2016,99.04,98.65,99.04,99.71,98.65,5096100
28.10.2016,102.2,100.43,102.2,103.08,100.01,9282800
31.10.2016,102.31,102.67,102.31,104.14,101.78,5820000
01.11.2016,100.34,102.29,100.34,102.41,100.18,7076500
02.11.2016,99.42,99.69,99.42,100.38,99.42,3527500
03.11.2016,99.21,98.96,99.21,99.86,98.96,3127300
04.11.2016,98.5,99.33,98.5,99.83,98.5,3067200
07.11.2016,101.3,99.98,101.3,101.36,99.93,3067500
08.11.2016,101.05,101.09,101.05,101.78,100.89,2864300
09.11.2016,101.52,100.29,101.52,101.77,99.29,4775000
10.11.2016,99.9,101.97,99.9,102.43,97.94,6584300
11.11.2016,100.02,99.29,100.02,100.44,99.1,3300300
14.11.2016,96.69,100.4,96.69,100.48,95.94,7106800
15.11.2016,97.97,96.92,97.97,98.46,96.92,4633100
16.11.2016,99.42,97.92,99.42,99.42,97.92,4567900
17.11.2016,99.85,99.81,99.85,100.62,99.17,3096800
18.11.2016,100.17,100.04,100.17,100.48,99.72,3275000
21.11.2016,101.28,100.17,101.28,101.34,100.08,2650800
22.11.2016,101.27,101.34,101.27,101.46,100.13,4570100
23.11.2016,99.96,100.95,99.96,101.25,99.7,4952300
25.11.2016,101.08,100.02,101.08,101.08,99.93,1566900
28.11.2016,98.81,100.78,98.81,100.78,98.52,5401700
29.11.2016,99.25,99.12,99.25,99.78,98.79,3356600
30.11.2016,97.7,98.98,97.7,99.69,96.92,6889200
01.12.2016,95.77,97.83,95.77,98.07,95.13,5452100
02.12.2016,96.65,95.84,96.65,96.69,95.43,3981100
05.12.2016,98.99,97.39,98.99,99.11,97.32,5427900
06.12.2016,97.51,99.25,97.51,99.4,97.32,4975200
07.12.2016,100.62,98.49,100.62,100.92,98.1,5423500
08.12.2016,100.21,100.55,100.21,100.85,99.29,3024700
09.12.2016,99.82,100.2,99.82,100.48,99.42,2541000
12.12.2016,98.74,99.75,98.74,99.81,98.62,3827700
13.12.2016,98.77,99.01,98.77,100.0,98.41,4297700
14.12.2016,98.74,98.38,98.74,100.23,98.38,3515800
15.12.2016,99.76,99.83,99.76,101.06,99.42,3774100
16.12.2016,98.88,100.21,98.88,100.21,98.52,4659700
19.12.2016,98.98,99.14,98.98,99.61,98.9,2980900
20.12.2016,99.94,99.47,99.94,99.96,98.61,2354400
21.12.2016,99.59,99.88,99.59,100.35,99.33,1952500
22.12.2016,99.72,99.83,99.72,100.15,98.62,2463900
23.12.2016,100.1,99.71,100.1,100.53,99.43,1610700
27.12.2016,100.19,100.28,100.19,100.99,100.09,2160700
28.12.2016,99.12,100.09,99.12,100.17,98.98,2552300
29.12.2016,99.2,99.24,99.2,99.78,98.89,2858600
30.12.2016,98.71,99.29,98.71,99.48,98.45,3834700
03.01.2017,100.75,99.82,100.75,101.28,99.53,4711300
04.01.2017,101.71,100.7,101.71,102.05,100.25,3299000
05.01.2017,102.49,102.55,102.49,103.61,101.99,3262200
06.01.2017,103.23,102.81,103.23,103.57,102.38,3044600
09.01.2017,103.03,103.23,103.03,103.61,102.8,2500700
10.01.2017,102.81,103.03,102.81,104.01,102.43,3162200
11.01.2017,103.28,102.54,103.28,103.32,102.34,2499000
12.01.2017,104.14,103.15,104.14,104.29,102.8,3288500
13.01.2017,104.13,104.06,104.13,104.8,103.97,4661900
17.01.2017,103.84,103.68,103.84,104.29,103.09,2898200
18.01.2017,104.09,104.14,104.09,104.63,103.38,2652300
19.01.2017,103.97,104.27,103.97,104.77,103.78,1885300
20.01.2017,105.34,104.65,105.34,105.38,104.33,4173300
23.01.2017,105.02,105.05,105.02,105.36,104.54,3678200
24.01.2017,105.3,105.2,105.3,105.5,104.59,2899600
25.01.2017,105.56,106.01,105.56,106.4,104.8,3848300
26.01.2017,104.78,105.35,104.78,105.68,104.42,2568700
27.01.2017,105.22,104.97,105.22,105.22,104.34,2591600
30.01.2017,104.71,104.77,104.71,104.96,103.56,4304400
31.01.2017,101.86,101.52,101.86,102.6,101.07,6470200
01.02.2017,100.59,102.15,100.59,102.26,99.64,6149100
02.02.2017,100.72,100.51,100.72,101.06,100.21,4112000
03.02.2017,102.1,101.84,102.1,103.02,101.16,7132600
06.02.2017,102.11,102.1,102.11,102.14,101.25,3445100
07.02.2017,102.12,102.5,102.12,102.65,101.58,3204800
08.02.2017,102.24,102.07,102.24,102.41,101.35,2993600
09.02.2017,102.79,102.24,102.79,103.02,102.02,2679200
10.02.2017,102.76,103.03,102.76,103.12,102.7,2078400
13.02.2017,103.73,103.17,103.73,103.78,103.02,2337100
14.02.2017,104.3,103.47,104.3,104.62,103.23,2336800
15.02.2017,105.05,104.42,105.05,105.43,104.2,2920000
16.02.2017,104.71,105.14,104.71,105.57,104.31,2146400
17.02.2017,104.82,104.65,104.82,105.38,104.4,2850900
21.02.2017,105.53,104.85,105.53,105.61,104.75,3117200
22.02.2017,104.84,105.19,104.84,105.77,104.57,3049300
23.02.2017,106.09,105.21,106.09,106.1,104.99,4162200
24.02.2017,106.34,105.89,106.34,106.34,105.57,2471700
27.02.2017,105.92,105.76,105.92,106.33,105.15,2361200
28.02.2017,105.82,105.86,105.82,106.21,105.37,3367200
01.03.2017,107.59,106.74,107.59,108.17,106.12,3218700
02.03.2017,106.65,107.48,106.65,107.57,106.62,2690800
03.03.2017,107.04,106.61,107.04,107.14,106.3,2938200
06.03.2017,106.68,106.47,106.68,107.09,106.34,2175800
07.03.2017,106.3,106.69,106.3,107.01,106.09,2474200
08.03.2017,106.32,106.61,106.32,106.77,106.13,2355400
09.03.2017,106.13,106.41,106.13,106.69,106.0,3195400
10.03.2017,106.54,106.77,106.54,106.86,105.96,2735400
13.03.2017,106.84,106.61,106.84,107.1,106.46,3123000
14.03.2017,105.85,106.65,105.85,106.79,105.5,2891400
15.03.2017,107.31,106.39,107.31,107.7,105.85,3305500
16.03.2017,107.94,107.4,107.94,108.22,106.89,2746400
17.03.2017,108.09,108.11,108.09,108.73,108.02,4119200
20.03.2017,107.69,108.08,107.69,108.24,107.15,2435400
21.03.2017,106.06,107.69,106.06,108.03,105.79,3734000
22.03.2017,106.77,106.33,106.77,107.21,106.13,2576200
23.03.2017,106.91,106.63,106.91,107.72,106.59,3107000
24.03.2017,107.27,107.26,107.27,107.74,106.98,3221900
27.03.2017,107.24,106.05,107.24,107.58,105.69,2724200
28.03.2017,107.74,107.11,107.74,108.01,106.79,2986100
29.03.2017,107.35,107.32,107.35,107.61,106.83,1783800
30.03.2017,107.94,107.29,107.94,107.96,106.88,2029400
31.03.2017,107.74,107.89,107.74,108.42,107.71,2507700
03.04.2017,107.52,107.96,107.52,108.22,106.68,3170100
04.04.2017,107.38,107.51,107.38,108.11,107.2,2169700
05.04.2017,107.57,107.74,107.57,108.64,107.41,2486600
06.04.2017,107.92,107.57,107.92,108.09,107.23,2238500
07.04.2017,107.73,107.68,107.73,108.22,107.35,1995100
10.04.2017,107.81,107.78,107.81,108.53,107.78,1862800
11.04.2017,107.61,107.41,107.61,108.05,107.0,2045800
12.04.2017,107.0,107.17,107.0,107.79,106.88,2651200
13.04.2017,106.76,106.77,106.76,107.69,106.55,2690300
17.04.2017,108.15,107.28,108.15,108.21,107.05,1731200
18.04.2017,108.0,107.97,108.0,108.63,107.6,2141000
19.04.2017,107.78,107.97,107.78,108.62,107.61,2242400
20.04.2017,109.99,108.37,109.99,110.29,108.15,3459600
21.04.2017,109.68,110.19,109.68,110.97,109.43,4067400
24.04.2017,111.06,111.15,111.06,111.33,110.38,3207800
25.04.2017,111.47,111.68,111.47,111.8,111.24,2873700
26.04.2017,111.51,111.39,111.51,111.88,111.3,2202700
27.04.2017,112.4,111.83,112.4,112.6,111.46,3350800
28.04.2017,111.65,112.1,111.65,112.66,111.41,3536000
01.05.2017,111.7,111.86,111.7,112.58,111.55,3556600
02.05.2017,113.38,113.1,113.38,114.9,112.93,6802600
03.05.2017,112.62,113.43,112.62,113.77,111.87,3640900
04.05.2017,113.19,112.83,113.19,113.34,112.21,2560400
05.05.2017,112.78,113.52,112.78,113.63,112.5,2335900
08.05.2017,111.93,112.99,111.93,112.99,111.72,2562400
09.05.2017,111.74,111.95,111.74,112.22,111.38,2350700
10.05.2017,111.97,111.45,111.97,112.08,111.35,1812500
11.05.2017,111.85,111.9,111.85,112.19,111.13,2239000
12.05.2017,112.43,111.66,112.43,112.51,111.49,3195200
15.05.2017,113.47,112.65,113.47,113.8,112.39,2998200
16.05.2017,113.73,113.51,113.73,113.81,112.98,2375700
17.05.2017,112.11,112.58,112.11,113.18,111.97,4195000
18.05.2017,111.57,111.28,111.57,111.97,110.91,5088400
19.05.2017,112.86,112.23,112.86,113.16,111.83,4360500
22.05.2017,114.22,113.07,114.22,114.32,112.86,2578200
23.05.2017,114.8,114.26,114.8,115.12,114.19,2857100
24.05.2017,115.86,114.8,115.86,115.87,114.73,2509000
25.05.2017,117.03,116.16,117.03,117.56,116.1,4689200
26.05.2017,116.75,117.02,116.75,117.18,116.45,2141600
30.05.2017,116.77,116.42,116.77,116.9,116.17,3405500
31.05.2017,117.95,117.01,117.95,118.04,116.29,4708500
01.06.2017,118.45,117.87,118.45,118.45,117.21,3279000
02.06.2017,120.17,118.44,120.17,120.27,118.4,3731900
05.06.2017,120.85,120.5,120.85,121.12,120.22,4617400
06.06.2017,120.21,120.5,120.21,120.88,119.96,2712100
07.06.2017,120.16,120.44,120.16,120.83,119.76,3219700
08.06.2017,119.75,119.98,119.75,120.37,119.08,3332400
09.06.2017,118.1,119.91,118.1,119.92,116.82,3556700
12.06.2017,115.91,117.08,115.91,117.19,115.38,6574200
13.06.2017,117.41,116.37,117.41,117.78,116.23,3938200
14.06.2017,117.58,117.92,117.58,118.22,116.87,2940000
15.06.2017,116.55,116.21,116.55,116.75,115.08,3492600
16.06.2017,117.06,116.61,117.06,117.29,115.87,3804900
19.06.2017,118.15,117.71,118.15,118.18,117.35,2547100
20.06.2017,118.0,117.96,118.0,118.8,117.75,3015300
21.06.2017,118.16,118.58,118.16,118.58,117.53,2384100
22.06.2017,118.35,117.94,118.35,118.56,117.38,2160600
23.06.2017,119.03,118.72,119.03,119.98,118.18,3381500
26.06.2017,118.56,119.19,118.56,119.58,118.25,2376700
27.06.2017,117.81,118.53,117.81,118.55,117.81,2516400
28.06.2017,119.8,118.25,119.8,119.86,117.65,2574900
29.06.2017,116.63,119.61,116.63,119.68,116.34,4147400
30.06.2017,116.58,116.89,116.58,117.51,116.34,3574000
03.07.2017,115.93,117.34,115.93,117.4,115.87,2314200
05.07.2017,117.3,116.49,117.3,117.47,116.47,3856500
06.07.2017,116.16,116.68,116.16,117.01,116.02,2702600
07.07.2017,117.51,116.73,117.51,118.01,116.42,2119000
10.07.2017,118.02,117.47,118.02,118.46,117.14,2886900
11.07.2017,119.46,118.1,119.46,119.92,117.8,3885700
12.07.2017,120.47,120.2,120.47,120.92,119.82,2770400
13.07.2017,120.65,120.8,120.65,121.55,120.56,3330900
14.07.2017,122.13,120.74,122.13,122.63,120.74,2690800
17.07.2017,122.54,122.37,122.54,122.68,121.68,2291700
18.07.2017,122.83,122.23,122.83,123.24,122.12,3732800
19.07.2017,123.12,122.83,123.12,123.35,122.66,2550400
20.07.2017,123.54,123.47,123.54,123.89,123.03,2350300
21.07.2017,124.31,123.6,124.31,125.2,123.39,4375500
24.07.2017,124.55,124.42,124.55,124.91,123.66,3065400
25.07.2017,124.99,125.01,124.99,125.18,124.26,2476000
26.07.2017,125.96,124.93,125.96,126.14,124.78,3547800
27.07.2017,123.98,126.93,123.98,127.13,121.69,4914500
