Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
10.09.2015,1094.84,1101.71,1094.84,1120.02,1083.86,80817500
11.09.2015,1079.13,1071.95,1079.13,1091.18,1069.36,79958500
14.09.2015,1069.21,1083.4,1069.21,1090.27,1068.9,50147500
15.09.2015,1092.71,1077.3,1092.71,1110.25,1074.7,67861500
16.09.2015,1113.46,1109.8,1113.46,1124.29,1098.81,46372500
17.09.2015,1119.72,1121.09,1119.72,1134.36,1110.1,49127500
18.09.2015,1103.85,1106.44,1103.85,1111.32,1092.55,51045500
24.09.2015,1083.4,1091.03,1083.4,1102.01,1083.4,64944000
25.09.2015,1097.89,1085.38,1097.89,1109.34,1073.79,63942000
28.09.2015,1090.78,1113.37,1090.78,1121.88,1085.67,53188500
29.09.2015,1039.71,1069.27,1039.71,1071.12,1031.98,78977500
30.09.2015,1078.71,1055.81,1078.71,1089.23,1049.15,67394000
01.10.2015,1106.56,1086.29,1106.56,1120.02,1077.16,70363500
02.10.2015,1122.96,1090.93,1122.96,1125.9,1085.98,59833500
05.10.2015,1121.26,1132.56,1121.26,1138.75,1118.32,43240500
06.10.2015,1116.93,1139.37,1116.93,1141.53,1113.52,47900500
07.10.2015,1137.51,1124.05,1137.51,1140.6,1122.03,48172000
08.10.2015,1137.2,1134.1,1137.2,1151.75,1129.15,51847500
09.10.2015,1160.57,1142.46,1160.57,1160.57,1140.76,56216500
13.10.2015,1132.09,1142.46,1132.09,1145.71,1123.43,58344500
14.10.2015,1112.29,1117.24,1112.29,1122.65,1104.24,52207500
15.10.2015,1122.03,1104.24,1122.03,1125.28,1098.82,38836500
16.10.2015,1145.09,1128.38,1145.09,1147.72,1124.82,53934000
19.10.2015,1138.28,1144.01,1138.28,1148.03,1126.52,44565000
20.10.2015,1132.71,1145.09,1132.71,1145.25,1130.08,27661500
21.10.2015,1155.46,1137.66,1155.46,1155.61,1135.81,42705000
22.10.2015,1149.42,1146.02,1149.42,1157.93,1144.16,32350000
23.10.2015,1163.97,1168.77,1163.97,1180.37,1159.79,64300500
26.10.2015,1169.85,1183.78,1169.85,1186.56,1169.85,36817000
27.10.2015,1163.97,1171.86,1163.97,1178.98,1158.71,38538500
28.10.2015,1168.3,1163.97,1168.3,1170.47,1161.65,45248500
29.10.2015,1153.91,1170.93,1153.91,1174.18,1143.23,141051000
30.10.2015,1155.77,1149.89,1155.77,1162.42,1135.96,53139000
02.11.2015,1143.08,1142.0,1143.08,1151.13,1134.72,33523000
04.11.2015,1153.76,1154.22,1153.76,1164.12,1149.89,41089500
05.11.2015,1159.79,1154.53,1159.79,1164.43,1148.5,34928500
06.11.2015,1160.88,1169.85,1160.88,1170.0,1148.34,39487500
09.11.2015,1179.91,1172.79,1179.91,1182.69,1168.3,51640000
10.11.2015,1180.53,1174.18,1180.53,1181.92,1172.33,29771000
11.11.2015,1175.73,1176.35,1175.73,1179.91,1170.78,30164500
12.11.2015,1174.18,1171.55,1174.18,1179.75,1171.24,24356000
13.11.2015,1164.43,1160.57,1164.43,1171.86,1159.33,32544000
16.11.2015,1146.79,1142.0,1146.79,1150.04,1134.41,34702000
17.11.2015,1167.53,1161.65,1167.53,1175.27,1158.71,47447000
18.11.2015,1175.88,1174.96,1175.88,1180.22,1172.17,39198500
19.11.2015,1179.13,1182.23,1179.13,1187.34,1172.94,48427000
20.11.2015,1173.41,1164.59,1173.41,1176.04,1164.59,42975000
24.11.2015,1181.61,1169.08,1181.61,1185.01,1165.52,39727500
25.11.2015,1176.04,1177.59,1176.04,1180.53,1171.4,35401500
26.11.2015,1189.5,1183.0,1189.5,1191.2,1181.77,40831000
27.11.2015,1186.87,1191.51,1186.87,1194.14,1183.31,37283000
30.11.2015,1184.86,1188.73,1184.86,1191.05,1184.86,35449000
01.12.2015,1201.11,1190.12,1201.11,1201.11,1188.73,38978500
02.12.2015,1210.08,1202.19,1210.08,1216.58,1201.11,41074000
03.12.2015,1211.17,1207.92,1211.17,1214.88,1204.67,35087500
04.12.2015,1190.28,1189.04,1190.28,1197.24,1186.72,47461500
07.12.2015,1192.13,1199.41,1192.13,1199.41,1192.13,29835000
08.12.2015,1176.19,1195.23,1176.19,1196.93,1176.04,43423000
09.12.2015,1184.4,1174.96,1184.4,1198.48,1172.64,56237000
10.12.2015,1176.19,1176.04,1176.19,1183.47,1172.64,42550000
11.12.2015,1189.19,1166.76,1189.19,1189.19,1166.76,59712500
14.12.2015,1154.84,1160.57,1154.84,1163.2,1147.57,62981000
15.12.2015,1133.33,1154.22,1133.33,1155.77,1133.33,52511500
16.12.2015,1177.9,1156.23,1177.9,1181.61,1153.45,58023500
17.12.2015,1191.98,1194.3,1191.98,1203.43,1188.73,61149000
18.12.2015,1185.01,1188.42,1185.01,1214.73,1178.83,85554500
21.12.2015,1172.79,1171.4,1172.79,1180.84,1156.39,56962500
22.12.2015,1181.46,1180.99,1181.46,1188.73,1174.8,33902500
24.12.2015,1166.76,1186.1,1166.76,1187.8,1166.76,29715500
25.12.2015,1166.76,1166.76,1166.76,1166.76,1166.76,0
28.12.2015,1158.09,1158.86,1158.09,1164.28,1154.38,22582000
29.12.2015,1153.45,1154.53,1153.45,1160.26,1147.1,48532000
30.12.2015,1158.71,1160.1,1158.71,1163.81,1154.84,28553000
04.01.2016,1135.34,1145.09,1135.34,1159.79,1133.49,45828500
05.01.2016,1118.17,1124.67,1118.17,1128.53,1114.14,52028500
06.01.2016,1096.04,1117.24,1096.04,1123.27,1086.44,51748500
07.01.2016,1067.41,1086.6,1067.41,1092.01,1066.95,74227500
08.01.2016,1062.15,1051.94,1062.15,1085.67,1046.52,80041000
12.01.2016,1045.28,1052.25,1045.28,1062.15,1045.28,60631500
13.01.2016,1075.92,1072.36,1075.92,1083.97,1067.88,53957000
14.01.2016,1051.78,1051.47,1051.78,1053.64,1036.77,64563000
15.01.2016,1045.9,1063.85,1045.9,1065.4,1037.08,53469000
18.01.2016,1043.27,1021.3,1043.27,1048.07,1014.49,50743000
19.01.2016,1052.87,1042.96,1052.87,1054.57,1033.99,50080500
20.01.2016,1017.27,1044.97,1017.27,1045.75,1015.73,62869000
21.01.2016,989.11,1014.64,989.11,1033.83,989.11,76409000
22.01.2016,1055.65,1020.06,1055.65,1057.97,1015.73,69878500
25.01.2016,1055.96,1064.16,1055.96,1066.02,1047.45,55365000
26.01.2016,1025.79,1036.77,1025.79,1037.08,1023.31,45112000
27.01.2016,1064.78,1056.11,1064.78,1069.27,1051.16,52490500
28.01.2016,1065.09,1060.76,1065.09,1076.54,1056.11,46384500
29.01.2016,1114.14,1070.97,1114.14,1127.76,1065.09,100973000
01.02.2016,1135.65,1129.62,1135.65,1138.13,1125.44,74003500
02.02.2016,1130.24,1117.7,1130.24,1135.5,1116.62,36534500
03.02.2016,1067.72,1096.81,1067.72,1102.69,1065.71,70844000
04.02.2016,1044.82,1046.06,1044.82,1058.75,1037.55,53283500
05.02.2016,1025.17,1029.03,1025.17,1033.21,1010.62,54852000
08.02.2016,1014.33,998.09,1014.33,1021.76,978.74,78880500
09.02.2016,952.28,967.14,952.28,972.09,951.35,85945500
10.02.2016,948.1,954.76,948.1,969.15,931.55,92904000
12.02.2016,883.58,897.5,883.58,915.3,882.49,115517500
15.02.2016,968.07,932.94,968.07,977.35,930.31,89511500
16.02.2016,967.14,967.76,967.14,981.37,947.95,71538500
17.02.2016,940.21,951.66,940.21,955.07,930.15,79512500
18.02.2016,956.31,968.53,956.31,973.79,952.59,57933000
19.02.2016,928.3,936.19,928.3,941.76,922.42,70100000
22.02.2016,925.36,913.91,925.36,935.26,905.24,57136000
23.02.2016,927.52,938.51,927.52,939.28,921.33,54477500
24.02.2016,924.43,912.98,924.43,926.75,902.92,54440500
25.02.2016,917.78,910.04,917.78,923.35,901.68,79096000
26.02.2016,914.53,922.26,914.53,929.38,912.2,63765500
29.02.2016,912.51,928.61,912.51,938.05,912.51,92699500
01.03.2016,911.89,905.71,911.89,918.39,901.22,55466000
02.03.2016,943.46,939.13,943.46,957.08,928.45,70179500
03.03.2016,956.0,943.46,956.0,960.79,938.82,55276500
04.03.2016,963.89,954.76,963.89,964.35,949.5,48802500
07.03.2016,943.93,960.17,943.93,962.96,938.67,61889000
08.03.2016,926.91,938.67,926.91,946.09,924.89,65283500
09.03.2016,924.74,919.17,924.74,927.68,913.13,49492500
10.03.2016,952.28,936.03,952.28,955.07,932.94,46752000
11.03.2016,950.12,938.82,950.12,957.54,930.77,64590500
14.03.2016,959.4,960.79,959.4,966.21,954.14,41295500
15.03.2016,941.91,957.54,941.91,960.33,939.75,53037500
16.03.2016,935.26,936.65,935.26,941.45,933.4,39536000
17.03.2016,932.32,937.27,932.32,952.13,923.19,55354000
18.03.2016,911.12,926.13,911.12,930.46,906.48,73206500
22.03.2016,943.62,928.45,943.62,946.71,928.45,61386500
23.03.2016,944.85,946.09,944.85,955.07,943.46,37704500
24.03.2016,930.15,938.82,930.15,943.15,922.57,45575500
25.03.2016,956.31,932.79,956.31,957.23,929.23,45941500
28.03.2016,962.96,960.64,962.96,962.96,951.35,41436500
29.03.2016,969.42,961.23,969.42,975.4,961.07,38282000
30.03.2016,945.16,963.91,945.16,965.64,945.16,41282500
31.03.2016,937.6,949.1,937.6,954.77,936.18,51543500
01.04.2016,909.09,934.13,909.09,936.65,906.25,69877000
04.04.2016,886.09,897.9,886.09,900.89,880.57,66411500
05.04.2016,856.79,882.15,856.79,887.5,853.32,76683500
06.04.2016,859.62,858.68,859.62,871.91,853.95,57542000
07.04.2016,854.42,863.4,854.42,867.03,849.54,59074500
08.04.2016,861.2,836.15,861.2,870.33,828.43,83386500
11.04.2016,831.43,851.43,831.43,852.06,827.96,78725000
12.04.2016,864.03,834.89,864.03,867.97,833.47,67014000
13.04.2016,885.77,882.15,885.77,890.34,867.97,75469500
14.04.2016,914.6,898.85,914.6,914.6,894.91,73655000
15.04.2016,904.2,897.9,904.2,914.76,895.7,48955500
18.04.2016,861.2,843.08,861.2,864.82,842.77,61092000
19.04.2016,894.75,892.7,894.75,905.15,887.35,49389000
20.04.2016,888.92,903.57,888.92,904.05,887.03,49592500
21.04.2016,917.43,910.5,917.43,919.8,901.84,64061500
22.04.2016,932.4,910.03,932.4,932.56,908.3,58530000
25.04.2016,943.9,948.15,943.9,949.41,936.34,52055500
26.04.2016,937.13,938.54,937.13,941.85,926.89,38810000
27.04.2016,920.74,931.77,920.74,933.82,916.8,43546000
28.04.2016,890.66,932.71,890.66,942.64,885.46,73371000
02.05.2016,857.26,851.27,857.26,861.36,846.71,61379000
06.05.2016,862.93,865.77,862.93,870.65,853.48,44930000
09.05.2016,874.9,870.81,874.9,878.21,866.55,37406500
10.05.2016,894.28,882.15,894.28,896.8,868.92,48912500
11.05.2016,887.5,900.42,887.5,909.87,886.24,44190500
12.05.2016,874.74,847.49,874.74,881.05,847.49,92996000
13.05.2016,859.15,868.76,859.15,880.26,858.68,56274000
16.05.2016,861.2,855.53,861.2,867.34,850.64,44579000
17.05.2016,871.59,867.97,871.59,872.7,863.56,39422000
18.05.2016,872.22,873.33,872.22,884.98,867.03,57172000
19.05.2016,865.45,881.99,865.45,885.61,861.36,46331500
20.05.2016,876.16,860.57,876.16,878.21,860.41,39818500
23.05.2016,867.34,868.6,867.34,870.49,855.21,41258500
24.05.2016,855.21,862.46,855.21,862.62,853.01,36351500
25.05.2016,875.06,870.96,875.06,877.74,867.18,41964000
26.05.2016,881.52,889.55,881.52,894.44,880.42,35718000
27.05.2016,880.42,884.67,880.42,888.13,875.06,33271000
30.05.2016,894.91,886.24,894.91,895.38,881.83,43912500
31.05.2016,910.98,891.6,910.98,919.8,889.24,84927500
01.06.2016,906.57,898.06,906.57,920.59,897.11,70455000
02.06.2016,893.02,900.89,893.02,904.68,890.97,55788000
03.06.2016,893.96,893.02,893.96,901.05,888.76,50279000
06.06.2016,892.7,871.91,892.7,893.18,867.97,49463500
07.06.2016,890.66,894.91,890.66,901.68,883.88,52338500
08.06.2016,894.91,891.92,894.91,895.38,881.36,47083500
09.06.2016,882.62,885.46,882.62,891.76,879.63,40284500
10.06.2016,886.4,882.31,886.4,888.61,878.84,58069500
13.06.2016,855.05,870.65,855.05,876.16,854.74,52313000
14.06.2016,849.54,849.38,849.54,857.26,842.92,58059500
15.06.2016,860.57,849.54,860.57,866.24,841.98,52757000
16.06.2016,831.9,850.64,831.9,852.38,829.06,62471000
17.06.2016,853.95,838.83,853.95,854.9,838.83,66850000
20.06.2016,877.11,860.57,877.11,882.78,860.57,59497000
21.06.2016,887.98,864.35,887.98,889.08,860.41,56074500
22.06.2016,883.25,882.31,883.25,889.71,873.01,51095500
23.06.2016,903.73,884.98,903.73,905.78,882.31,57808000
24.06.2016,825.44,899.32,825.44,904.67,804.96,148134500
27.06.2016,811.42,820.4,811.42,822.29,803.39,59694500
28.06.2016,783.69,795.51,783.69,802.44,774.56,106627000
29.06.2016,806.38,810.16,806.38,814.1,797.87,70800500
30.06.2016,795.82,822.6,795.82,822.76,795.82,71011500
01.07.2016,804.49,803.39,804.49,809.84,801.02,63362500
04.07.2016,807.64,801.34,807.64,811.42,798.19,49446000
05.07.2016,811.73,809.69,811.73,814.88,802.91,46816500
06.07.2016,797.71,795.67,797.71,797.87,782.12,90242000
07.07.2016,799.13,795.51,799.13,806.38,791.1,53906000
08.07.2016,796.3,802.6,796.3,812.36,796.3,52315500
11.07.2016,796.3,796.3,796.3,796.3,796.3,0
12.07.2016,857.42,852.85,857.42,870.33,852.22,71689000
13.07.2016,886.56,876.79,886.56,888.92,868.76,97297000
14.07.2016,889.71,878.68,889.71,891.6,877.58,57826000
15.07.2016,907.2,893.96,907.2,914.76,892.55,68174000
19.07.2016,911.13,916.17,911.13,917.75,896.33,50186500
20.07.2016,909.72,904.2,909.72,911.13,902.47,38045500
21.07.2016,925.47,921.53,925.47,926.89,917.28,53035000
22.07.2016,919.64,908.93,919.64,924.05,908.93,40033500
25.07.2016,920.9,919.64,920.9,929.25,916.96,39006000
26.07.2016,897.74,911.76,897.74,913.02,897.74,59896000
27.07.2016,924.05,905.15,924.05,932.56,903.26,60774500
28.07.2016,922.95,916.02,922.95,926.57,914.91,42386500
29.07.2016,928.46,907.2,928.46,930.98,899.16,81390500
01.08.2016,913.18,900.26,913.18,918.38,898.53,47061500
02.08.2016,897.27,904.2,897.27,909.56,897.11,46550000
03.08.2016,880.42,871.12,880.42,889.55,869.55,59624500
04.08.2016,896.48,880.73,896.48,900.26,878.68,53830000
05.08.2016,923.11,912.24,923.11,933.19,905.94,86332000
08.08.2016,953.82,938.86,953.82,956.03,934.92,66950500
09.08.2016,946.89,949.89,946.89,952.88,945.47,43013500
10.08.2016,936.34,942.32,936.34,944.21,933.34,42669000
12.08.2016,945.16,945.16,945.16,949.89,942.64,41309500
15.08.2016,937.28,945.16,937.28,946.26,937.28,27639500
16.08.2016,925.47,940.75,925.47,945.47,924.05,49875500
17.08.2016,946.1,929.09,946.1,950.36,926.57,46661500
18.08.2016,929.41,934.92,929.41,942.32,929.41,50021000
19.08.2016,949.26,940.28,949.26,954.61,938.23,59721500
22.08.2016,960.91,957.45,960.91,962.33,955.4,45650500
23.08.2016,944.69,955.08,944.69,957.76,942.8,42580500
24.08.2016,964.06,957.13,964.06,965.01,952.56,39948500
25.08.2016,963.43,960.91,963.43,965.17,956.66,33962500
26.08.2016,931.14,945.16,931.14,946.42,931.14,60470500
29.08.2016,968.32,961.86,968.32,974.46,958.08,57901500
30.08.2016,974.46,968.79,974.46,983.75,968.79,61693000
31.08.2016,982.65,992.42,982.65,1000.77,982.65,70927000
01.09.2016,989.9,986.43,989.9,991.31,979.97,48726000
02.09.2016,987.06,984.54,987.06,989.11,979.18,37180500
05.09.2016,986.75,1003.76,986.75,1003.76,986.27,31111000
06.09.2016,982.18,981.39,982.18,988.32,975.56,30040000
07.09.2016,974.14,963.27,974.14,974.93,959.97,37506500
08.09.2016,975.09,970.84,975.09,976.03,966.58,31342500
09.09.2016,972.1,974.77,972.1,981.39,970.84,34940000
12.09.2016,959.81,959.34,959.81,963.12,953.19,31457500
13.09.2016,962.33,964.85,962.33,971.62,958.39,23639500
14.09.2016,953.04,960.91,953.04,966.9,952.25,29360000
15.09.2016,940.43,945.95,940.43,947.84,934.13,34482000
16.09.2016,924.05,938.7,924.05,939.33,922.32,58968000
20.09.2016,937.6,928.62,937.6,948.94,925.0,44709500
21.09.2016,967.84,938.39,967.84,968.47,929.56,64045500
23.09.2016,937.28,945.32,937.28,946.58,935.39,63223000
26.09.2016,932.08,936.34,932.08,937.91,929.56,35603500
27.09.2016,947.36,918.54,947.36,947.36,917.43,50719500
28.09.2016,940.64,945.12,940.64,949.13,938.87,43694000
29.09.2016,944.8,948.65,944.8,951.85,943.2,38320000
30.09.2016,925.74,913.56,925.74,930.87,913.56,52068500
03.10.2016,927.66,933.91,927.66,937.43,927.66,29211500
04.10.2016,944.96,940.32,944.96,947.2,938.71,30523500
05.10.2016,959.22,954.57,959.22,960.34,951.37,34908500
06.10.2016,966.27,965.95,966.27,973.16,964.67,34610000
07.10.2016,962.1,968.03,962.1,968.03,957.3,27445500
11.10.2016,963.54,965.47,963.54,969.95,961.62,29910000
12.10.2016,954.25,953.13,954.25,962.1,951.53,25115500
13.10.2016,956.18,961.46,956.18,970.43,953.77,39343500
14.10.2016,960.02,951.53,960.02,960.66,948.65,31210500
17.10.2016,965.95,961.14,965.95,971.23,959.7,28159500
18.10.2016,959.54,962.9,959.54,963.38,952.65,27223000
19.10.2016,953.61,957.14,953.61,957.94,951.53,26254500
20.10.2016,967.23,952.33,967.23,967.23,951.85,32887000
21.10.2016,956.66,969.15,956.66,969.31,955.69,31818500
24.10.2016,954.09,957.3,954.09,958.42,951.69,25595000
25.10.2016,967.71,955.69,967.71,967.71,955.05,32995000
26.10.2016,965.15,965.15,965.15,967.71,960.82,26218500
27.10.2016,961.78,965.15,961.78,971.07,961.3,26262000
28.10.2016,968.03,967.55,968.03,970.91,964.99,36527000
31.10.2016,973.8,962.74,973.8,973.96,962.1,27977500
01.11.2016,972.67,974.28,972.67,974.44,967.39,28659500
02.11.2016,951.21,959.86,951.21,960.5,947.36,40533500
04.11.2016,912.76,922.7,912.76,927.82,907.64,66675000
07.11.2016,930.7,933.11,930.7,934.23,925.1,37347000
08.11.2016,944.16,941.92,944.16,947.85,934.07,40450000
09.11.2016,882.65,948.01,882.65,953.13,879.76,140160000
10.11.2016,935.19,940.32,935.19,941.28,926.54,73294000
11.11.2016,953.45,949.93,953.45,961.14,945.44,71539500
14.11.2016,967.23,961.14,967.23,967.71,956.82,52973000
15.11.2016,971.39,972.35,971.39,976.04,967.55,43119500
16.11.2016,990.94,978.12,990.94,992.86,977.16,55885500
17.11.2016,985.33,983.09,985.33,991.58,982.13,48299500
18.11.2016,1011.76,1001.19,1011.76,1013.52,999.59,67314000
21.11.2016,1018.65,1018.49,1018.65,1024.1,1016.09,41942500
22.11.2016,1007.12,1013.52,1007.12,1018.33,1004.39,42518000
24.11.2016,1055.33,1033.23,1055.33,1057.26,1030.34,85975000
25.11.2016,1071.51,1070.07,1071.51,1087.53,1056.45,92914500
28.11.2016,1065.75,1065.26,1065.75,1072.31,1050.85,53527500
29.11.2016,1063.66,1058.54,1063.66,1067.67,1057.26,36924000
30.11.2016,1065.1,1071.35,1065.1,1071.67,1061.26,52355000
01.12.2016,1074.4,1087.53,1074.4,1092.5,1070.39,73307000
02.12.2016,1071.03,1079.52,1071.03,1082.89,1069.27,45975000
05.12.2016,1061.74,1065.26,1061.74,1065.75,1055.97,43226000
06.12.2016,1070.55,1070.07,1070.55,1075.04,1068.47,42219500
07.12.2016,1098.9,1081.28,1098.9,1098.9,1079.52,61985500
08.12.2016,1118.77,1114.92,1118.77,1120.05,1110.44,68952500
09.12.2016,1121.81,1118.77,1121.81,1124.86,1113.96,64125500
12.12.2016,1121.49,1135.75,1121.49,1137.35,1111.72,54146000
13.12.2016,1129.34,1121.33,1129.34,1130.94,1114.92,42563500
14.12.2016,1126.3,1132.38,1126.3,1133.51,1124.05,39433000
15.12.2016,1146.32,1137.35,1146.32,1152.09,1136.55,70114000
16.12.2016,1146.16,1153.37,1146.16,1155.77,1138.95,53553500
19.12.2016,1144.4,1141.19,1144.4,1147.76,1133.03,33342000
20.12.2016,1142.32,1140.71,1142.32,1144.56,1135.43,28641500
21.12.2016,1140.87,1146.96,1140.87,1153.21,1137.83,38886000
22.12.2016,1135.75,1135.75,1135.75,1140.23,1131.42,30547000
26.12.2016,1119.89,1124.54,1119.89,1125.82,1115.56,28273000
27.12.2016,1116.2,1112.52,1116.2,1123.89,1110.12,31006000
28.12.2016,1116.53,1121.33,1116.53,1124.53,1114.6,23738000
29.12.2016,1095.38,1110.92,1095.38,1114.92,1095.38,57003500
30.12.2016,1101.79,1093.94,1101.79,1107.39,1089.29,33544000
04.01.2017,1136.87,1122.93,1136.87,1137.83,1117.33,47738000
05.01.2017,1129.18,1135.75,1129.18,1135.91,1125.02,38220000
06.01.2017,1110.12,1095.7,1110.12,1113.0,1094.1,57930500
10.01.2017,1099.06,1108.84,1099.06,1114.6,1099.06,44655500
11.01.2017,1107.23,1105.15,1107.23,1109.16,1101.31,33026500
12.01.2017,1096.5,1100.51,1096.5,1102.91,1089.29,37030000
13.01.2017,1102.43,1094.1,1102.43,1102.91,1092.98,34098500
16.01.2017,1093.62,1097.46,1093.62,1099.87,1089.61,27696000
17.01.2017,1076.32,1090.09,1076.32,1092.98,1076.16,41959000
18.01.2017,1079.04,1062.22,1079.04,1084.17,1060.62,44981500
19.01.2017,1098.1,1097.3,1098.1,1101.31,1091.38,36164500
20.01.2017,1089.45,1096.5,1089.45,1098.58,1088.33,37656000
23.01.2017,1071.67,1073.43,1071.67,1078.08,1070.55,38822500
24.01.2017,1053.89,1064.62,1053.89,1068.95,1053.25,48070000
25.01.2017,1074.24,1074.72,1074.24,1079.52,1069.59,39471000
26.01.2017,1083.53,1087.85,1083.53,1089.13,1080.64,35152500
27.01.2017,1073.92,1084.33,1073.92,1084.33,1069.59,36937000
30.01.2017,1074.08,1067.83,1074.08,1075.36,1066.55,23324000
31.01.2017,1054.69,1058.06,1054.69,1063.18,1054.69,33516500
01.02.2017,1048.6,1039.63,1048.6,1050.53,1030.34,40144000
02.02.2017,1030.02,1036.75,1030.02,1041.08,1026.18,41713000
03.02.2017,1032.43,1033.23,1032.43,1039.31,1026.02,35191000
06.02.2017,1040.11,1040.6,1040.11,1045.56,1032.59,31748000
07.02.2017,1016.57,1023.62,1016.57,1026.82,1011.12,51861000
08.02.2017,1022.81,1018.49,1022.81,1022.97,1013.04,26977500
09.02.2017,1001.99,1009.2,1001.99,1013.2,996.38,58635500
10.02.2017,1032.59,1015.13,1032.59,1034.19,1014.16,47896500
13.02.2017,1039.79,1048.6,1039.79,1048.6,1038.03,34947000
14.02.2017,1033.87,1045.88,1033.87,1045.88,1032.43,33469000
15.02.2017,1039.79,1044.12,1039.79,1044.12,1037.87,21496000
16.02.2017,1034.35,1039.79,1034.35,1040.6,1026.82,26236000
17.02.2017,1025.22,1026.82,1025.22,1027.3,1018.49,26314500
20.02.2017,1030.34,1033.23,1030.34,1033.87,1022.97,21704000
21.02.2017,1037.71,1033.23,1037.71,1037.87,1031.46,20496000
22.02.2017,1041.72,1044.28,1041.72,1044.28,1035.15,30078000
23.02.2017,1040.92,1038.03,1040.92,1041.56,1033.71,19557500
24.02.2017,1032.91,1031.3,1032.91,1036.43,1030.18,21692500
27.02.2017,1026.18,1025.22,1026.18,1031.46,1018.49,29562000
28.02.2017,1019.61,1033.07,1019.61,1040.44,1019.61,64242500
01.03.2017,1035.79,1028.42,1035.79,1038.03,1025.22,42886000
02.03.2017,1036.43,1047.8,1036.43,1049.25,1036.43,35369000
03.03.2017,1034.03,1038.19,1034.03,1040.76,1029.54,30560500
06.03.2017,1032.27,1031.3,1032.27,1033.87,1028.42,17983500
07.03.2017,1030.02,1029.22,1030.02,1031.46,1027.46,21284500
08.03.2017,1020.41,1025.06,1020.41,1025.54,1018.81,26213000
09.03.2017,1030.66,1026.98,1030.66,1031.46,1024.74,25051000
10.03.2017,1044.44,1040.92,1044.44,1045.24,1038.03,41200000
13.03.2017,1046.04,1039.63,1046.04,1046.04,1035.95,23689000
14.03.2017,1033.87,1041.24,1033.87,1042.52,1033.39,27911500
15.03.2017,1037.23,1031.46,1037.23,1037.71,1028.9,18818500
16.03.2017,1033.71,1028.42,1033.71,1034.51,1026.5,29283000
17.03.2017,1021.53,1026.02,1021.53,1026.82,1020.89,39758000
21.03.2017,1020.89,1018.81,1020.89,1023.46,1013.84,27361000
22.03.2017,986.93,996.7,986.93,1000.87,986.93,55363500
23.03.2017,986.77,982.29,986.77,989.17,977.16,41682500
24.03.2017,997.82,987.25,997.82,998.31,984.37,31113000
27.03.2017,986.45,985.17,986.45,989.98,982.93,29136000
28.03.2017,996.06,993.5,996.06,997.82,992.06,34368000
29.03.2017,998.67,1007.31,998.67,1008.95,997.53,36745000
30.03.2017,996.55,994.92,996.55,1002.59,994.76,21899000
31.03.2017,985.3,998.83,985.3,1003.56,985.3,38612000
03.04.2017,985.95,992.64,985.95,995.08,982.69,25412500
04.04.2017,975.84,978.61,975.84,979.76,971.11,36297000
05.04.2017,963.61,971.93,963.61,976.33,959.21,38179500
06.04.2017,947.47,953.99,947.47,958.56,946.49,45250000
07.04.2017,951.05,952.52,951.05,961.0,947.96,43569000
10.04.2017,961.49,962.14,961.49,967.52,959.04,28132000
11.04.2017,963.77,959.21,963.77,963.77,952.36,24494000
12.04.2017,945.51,951.54,945.51,951.71,942.74,37098000
13.04.2017,934.58,934.91,934.58,938.33,924.96,39628500
14.04.2017,945.51,932.63,945.51,947.14,924.64,39623000
17.04.2017,939.15,937.19,939.15,940.62,930.83,23167500
18.04.2017,938.82,945.84,938.82,949.26,938.17,30168000
19.04.2017,928.71,929.53,928.71,934.26,927.41,38975500
20.04.2017,938.33,931.97,938.33,945.18,930.18,30799000
21.04.2017,954.8,949.1,954.8,958.88,947.79,38613000
24.04.2017,960.02,964.75,960.02,966.71,956.27,27669500
25.04.2017,978.45,960.51,978.45,979.1,960.02,35849000
26.04.2017,1003.56,993.29,1003.56,1003.56,989.21,41447000
27.04.2017,997.53,998.02,997.53,1000.47,993.94,34656000
28.04.2017,984.16,996.71,984.16,999.49,981.71,33829000
01.05.2017,985.3,982.36,985.3,988.56,979.43,18968000
02.05.2017,1001.77,987.75,1001.77,1001.77,986.28,29716000
08.05.2017,1016.77,1009.43,1016.77,1017.26,1006.83,47436000
09.05.2017,1000.47,1016.77,1000.47,1017.91,998.35,37815000
10.05.2017,991.66,1004.87,991.66,1006.34,991.66,39118500
11.05.2017,998.51,996.88,998.51,998.67,974.37,67559500
12.05.2017,986.11,993.13,986.11,993.78,981.71,41083000
15.05.2017,979.92,976.82,979.92,982.53,975.68,29626000
16.05.2017,993.62,988.23,993.62,998.51,987.26,32246500
17.05.2017,984.0,983.34,984.0,985.63,976.98,35926500
18.05.2017,967.04,967.69,967.04,971.28,965.89,34798500
19.05.2017,972.74,971.11,972.74,975.84,966.55,31741500
22.05.2017,977.96,976.0,977.96,982.2,972.25,22229000
23.05.2017,978.45,975.03,978.45,980.24,972.09,21086000
24.05.2017,978.61,986.77,978.61,986.77,976.33,22912000
25.05.2017,976.0,973.07,976.0,980.41,971.11,23586000
26.05.2017,968.83,976.0,968.83,977.96,968.67,28362000
29.05.2017,973.56,969.48,973.56,976.82,969.32,16204500
30.05.2017,975.35,973.56,975.35,976.33,970.13,16293000
31.05.2017,967.36,972.25,967.36,974.7,966.22,28515000
01.06.2017,976.66,967.85,976.66,978.94,967.52,24997500
02.06.2017,993.45,980.57,993.45,994.27,980.08,41028500
