Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
14.10.2015,106.51,108.06,106.51,109.06,105.43,5592200
15.10.2015,104.85,103.83,104.85,105.14,101.18,8012400
16.10.2015,104.68,105.44,104.68,105.44,103.46,4416500
19.10.2015,105.34,104.51,105.34,105.5,104.0,3707500
20.10.2015,105.07,105.26,105.07,106.07,104.43,3278400
21.10.2015,103.05,105.3,103.05,105.4,100.57,5305600
22.10.2015,99.3,103.14,99.3,103.86,96.04,10475000
23.10.2015,101.14,99.86,101.14,101.75,99.5,5497500
26.10.2015,101.67,101.14,101.67,102.08,100.34,3377100
27.10.2015,104.15,101.55,104.15,104.28,101.12,4008400
28.10.2015,104.51,104.49,104.51,104.82,101.13,4405500
29.10.2015,104.45,104.52,104.45,106.16,104.27,3257500
30.10.2015,102.76,104.64,102.76,105.02,102.76,4237800
02.11.2015,103.56,103.51,103.56,104.66,102.82,3874200
03.11.2015,102.66,103.1,102.66,103.36,101.43,2758200
04.11.2015,100.02,102.61,100.02,102.74,99.52,5396100
05.11.2015,101.41,100.32,101.41,101.88,99.14,4009100
06.11.2015,100.17,100.54,100.17,101.04,99.47,4106900
09.11.2015,99.69,99.58,99.69,100.02,98.6,2755100
10.11.2015,101.12,99.7,101.12,101.39,99.49,2842600
11.11.2015,99.94,101.52,99.94,101.96,99.77,2374200
12.11.2015,98.44,99.26,98.44,100.11,98.18,3341300
13.11.2015,97.21,98.15,97.21,98.61,97.01,3767300
16.11.2015,99.31,96.76,99.31,99.59,96.67,2450000
17.11.2015,99.81,99.23,99.81,100.72,98.74,1981400
18.11.2015,102.3,99.68,102.3,102.55,99.25,3319900
19.11.2015,96.53,95.79,96.53,99.21,95.64,15731900
20.11.2015,98.57,96.75,98.57,99.85,96.5,7059400
23.11.2015,97.86,98.57,97.86,99.89,97.81,3780400
24.11.2015,98.76,97.18,98.76,98.99,96.9,3244800
25.11.2015,99.82,99.0,99.82,100.38,98.59,2959200
27.11.2015,99.76,99.89,99.76,101.12,99.54,1740400
30.11.2015,98.34,99.95,98.34,100.18,98.26,4605200
01.12.2015,101.44,99.06,101.44,101.53,98.64,5467000
02.12.2015,103.09,101.86,103.09,104.61,101.74,6071100
03.12.2015,100.77,103.23,100.77,103.65,100.27,4286600
04.12.2015,103.17,101.29,103.17,103.62,100.98,3588200
07.12.2015,101.57,103.3,101.57,103.3,100.95,3164300
08.12.2015,101.54,100.73,101.54,101.96,99.85,3551900
09.12.2015,100.82,101.12,100.82,102.37,100.47,3839100
10.12.2015,101.83,100.82,101.83,102.57,100.19,3202600
11.12.2015,101.63,101.83,101.63,102.82,100.44,3830800
14.12.2015,101.52,101.54,101.52,102.3,100.27,3867200
15.12.2015,103.06,102.41,103.06,103.84,102.23,3124100
16.12.2015,104.13,103.66,104.13,104.94,102.44,3516900
17.12.2015,104.47,104.13,104.47,106.11,103.96,3945800
18.12.2015,101.49,103.94,101.49,104.15,101.49,7574800
21.12.2015,102.88,102.15,102.88,103.2,101.65,3185200
22.12.2015,102.91,103.57,102.91,103.7,101.83,2821600
23.12.2015,104.01,103.31,104.01,104.13,103.01,2479600
24.12.2015,103.7,103.87,103.7,104.44,103.66,900100
28.12.2015,103.69,103.63,103.69,103.94,102.86,1582600
29.12.2015,105.0,104.16,105.0,105.51,104.01,2027600
30.12.2015,104.21,105.18,104.21,105.25,103.98,1747700
31.12.2015,103.09,103.96,103.09,104.6,102.84,2372500
04.01.2016,102.05,102.45,102.05,102.45,100.36,4991000
05.01.2016,102.24,102.28,102.24,103.3,101.83,2816800
06.01.2016,101.2,101.46,101.2,102.22,100.33,2677300
07.01.2016,98.22,99.57,98.22,99.97,97.64,5277200
08.01.2016,96.53,98.45,96.53,99.02,96.18,4422400
11.01.2016,96.02,96.84,96.02,96.93,94.8,4525800
12.01.2016,98.37,96.71,98.37,99.13,96.43,4037800
13.01.2016,95.72,98.5,95.72,99.05,95.45,3434300
14.01.2016,97.06,95.29,97.06,97.97,94.21,4238200
15.01.2016,95.75,95.58,95.75,96.96,94.45,6357000
19.01.2016,98.65,97.7,98.65,100.04,96.04,7122800
20.01.2016,100.59,98.22,100.59,101.42,96.52,8380700
21.01.2016,99.46,100.48,99.46,101.19,98.37,5413900
22.01.2016,100.19,100.48,100.19,100.9,99.8,3622200
25.01.2016,99.35,100.35,99.35,101.04,98.89,2908500
26.01.2016,99.86,98.94,99.86,100.05,97.93,4592500
27.01.2016,98.43,100.27,98.43,100.61,98.0,4720300
28.01.2016,97.6,98.4,97.6,99.24,96.93,3525600
29.01.2016,100.91,98.08,100.91,100.91,96.93,5280800
01.02.2016,101.55,100.62,101.55,101.78,99.99,4333500
02.02.2016,99.79,100.73,99.79,101.11,99.26,2997700
03.02.2016,98.8,100.22,98.8,100.22,96.65,3462300
04.02.2016,100.07,98.73,100.07,100.38,98.18,3608300
05.02.2016,97.9,99.96,97.9,100.08,97.18,3330800
08.02.2016,96.41,96.83,96.41,97.37,95.37,5050200
09.02.2016,97.41,95.84,97.41,98.39,95.64,3680200
10.02.2016,98.79,97.56,98.79,100.32,97.56,3023200
11.02.2016,96.93,97.55,96.93,97.87,96.47,3955000
12.02.2016,97.99,97.44,97.99,98.06,96.57,2552100
16.02.2016,100.9,98.7,100.9,101.01,98.61,3445700
17.02.2016,103.66,101.21,103.66,103.74,100.95,4466000
18.02.2016,102.92,103.84,102.92,105.15,102.58,3847100
19.02.2016,103.12,102.96,103.12,103.88,101.67,4481400
22.02.2016,106.27,104.36,106.27,107.03,104.24,5054800
23.02.2016,106.16,105.71,106.16,106.73,105.39,2804400
24.02.2016,105.33,105.09,105.33,105.43,103.25,2559700
25.02.2016,106.21,105.33,106.21,106.23,105.0,2281700
26.02.2016,106.32,106.45,106.32,107.13,105.93,2877500
29.02.2016,104.36,106.12,104.36,106.75,104.25,4526300
01.03.2016,106.62,104.71,106.62,107.1,104.6,3295600
02.03.2016,106.27,106.23,106.27,106.77,105.48,2670900
03.03.2016,106.75,105.91,106.75,106.78,105.23,3064100
04.03.2016,106.73,106.31,106.73,107.07,105.8,2873900
07.03.2016,106.7,106.1,106.7,107.55,105.94,2315400
08.03.2016,106.61,106.28,106.61,107.19,105.79,2522000
09.03.2016,106.56,107.24,106.56,107.45,105.98,2094000
10.03.2016,107.43,106.64,107.43,108.02,105.95,2638200
11.03.2016,110.07,107.76,110.07,110.27,107.57,3766200
14.03.2016,110.18,109.81,110.18,110.88,109.42,2856400
15.03.2016,109.85,109.58,109.85,110.4,109.18,2610300
16.03.2016,109.9,109.45,109.9,110.47,109.2,2140900
17.03.2016,109.57,109.64,109.57,109.95,107.54,3911400
18.03.2016,111.5,109.86,111.5,111.82,109.57,6948400
21.03.2016,111.52,111.08,111.52,111.75,110.59,2667000
22.03.2016,112.64,111.44,112.64,113.35,110.88,3984000
23.03.2016,114.2,112.76,114.2,114.69,112.64,6166400
24.03.2016,113.15,113.48,113.15,114.67,111.9,4153900
28.03.2016,113.44,113.35,113.44,113.95,112.64,1955100
29.03.2016,114.24,113.74,114.24,114.47,113.1,2463100
30.03.2016,114.1,114.47,114.1,115.35,113.85,2578500
31.03.2016,113.42,114.07,113.42,114.36,112.88,3181800
01.04.2016,114.32,113.23,114.32,114.77,112.94,3901700
04.04.2016,113.94,114.83,113.94,115.0,113.4,2812400
05.04.2016,111.78,113.46,111.78,113.91,111.66,4440000
06.04.2016,112.65,111.95,112.65,113.0,111.64,3021400
07.04.2016,111.63,112.2,111.63,113.01,111.07,3186600
08.04.2016,110.59,111.91,110.59,112.76,110.22,3642300
11.04.2016,111.16,110.72,111.16,111.69,110.72,3119200
12.04.2016,111.57,111.13,111.57,112.06,110.34,2887200
13.04.2016,112.42,112.32,112.42,113.21,111.98,2592400
14.04.2016,112.61,112.38,112.61,113.13,112.24,1674600
15.04.2016,112.04,112.53,112.04,112.68,111.06,2835200
18.04.2016,112.46,111.64,112.46,112.65,111.39,2717400
19.04.2016,114.83,114.47,114.83,115.53,113.61,4340100
20.04.2016,117.84,115.52,117.84,118.88,115.18,7321000
21.04.2016,116.99,117.52,116.99,117.91,116.52,3786000
22.04.2016,118.02,117.66,118.02,118.2,117.07,2782800
25.04.2016,117.71,117.65,117.71,117.97,116.67,2702100
26.04.2016,118.12,117.88,118.12,118.44,117.03,2638000
27.04.2016,116.85,118.21,116.85,118.42,116.06,3358800
28.04.2016,116.21,116.84,116.21,118.25,115.87,3332800
29.04.2016,115.86,115.32,115.86,116.04,113.44,4161100
02.05.2016,116.23,116.68,116.23,116.96,115.2,2887700
03.05.2016,116.55,115.59,116.55,117.23,115.38,3632300
04.05.2016,116.17,115.28,116.17,116.51,114.91,2909300
05.05.2016,116.42,116.19,116.42,117.27,116.01,2054700
06.05.2016,116.18,116.23,116.18,116.39,114.91,2618600
09.05.2016,116.74,115.93,116.74,117.55,115.77,2191800
10.05.2016,117.53,116.96,117.53,117.55,116.66,2223500
11.05.2016,114.99,117.68,114.99,117.91,114.9,3450800
12.05.2016,114.16,115.27,114.16,115.52,113.29,3210400
13.05.2016,113.51,113.59,113.51,114.41,113.11,3137300
16.05.2016,114.95,113.29,114.95,115.14,113.09,2466000
17.05.2016,114.0,114.89,114.0,115.46,113.5,2294500
18.05.2016,114.84,113.6,114.84,115.5,113.44,2246400
19.05.2016,114.39,114.11,114.39,115.37,113.3,2756000
20.05.2016,115.21,114.94,115.21,115.96,114.56,2538100
23.05.2016,114.76,114.5,114.76,115.44,114.4,3036500
24.05.2016,116.67,115.06,116.67,117.02,114.66,2702400
25.05.2016,117.4,117.21,117.4,118.17,116.83,2211300
26.05.2016,117.01,117.47,117.01,117.87,116.73,1499300
27.05.2016,117.91,117.01,117.91,118.37,116.99,1833400
31.05.2016,117.62,118.43,117.62,118.57,117.45,3634100
01.06.2016,118.37,117.54,118.37,118.65,117.04,2618000
02.06.2016,119.7,118.13,119.7,119.8,117.91,4015000
03.06.2016,120.4,119.32,120.4,120.65,118.92,3625600
06.06.2016,121.56,120.48,121.56,121.77,120.11,2959900
07.06.2016,120.49,121.57,120.49,121.87,120.44,2943200
08.06.2016,123.54,120.78,123.54,123.97,120.55,6180800
09.06.2016,123.78,123.62,123.78,123.95,122.78,3682400
10.06.2016,122.52,123.41,122.52,123.53,121.99,2805800
13.06.2016,121.5,122.31,121.5,123.3,121.5,2804300
14.06.2016,121.31,121.32,121.31,121.65,120.84,2970700
15.06.2016,121.32,121.75,121.32,122.13,121.14,2369400
16.06.2016,122.56,121.28,122.56,122.77,120.55,3176100
17.06.2016,121.7,122.65,121.7,122.73,120.7,4430900
20.06.2016,122.44,123.06,122.44,123.6,122.1,3731700
21.06.2016,122.15,123.04,122.15,123.07,122.04,2021400
22.06.2016,121.89,122.38,121.89,123.34,121.65,2375200
23.06.2016,123.03,123.17,123.03,123.73,121.99,2646800
24.06.2016,121.35,119.91,121.35,122.53,119.46,4475100
27.06.2016,121.19,120.34,121.19,121.44,119.75,3996200
28.06.2016,122.61,122.16,122.61,122.94,121.67,4160200
29.06.2016,124.21,123.57,124.21,124.35,123.39,3704500
30.06.2016,124.81,124.35,124.81,124.9,123.96,4730800
01.07.2016,124.51,124.77,124.51,125.33,124.29,2882500
05.07.2016,125.13,123.88,125.13,125.43,123.77,3749300
06.07.2016,125.85,124.61,125.85,126.36,124.6,4083300
07.07.2016,124.45,125.84,124.45,126.1,123.7,3515500
08.07.2016,124.87,125.25,124.87,125.32,123.35,3605500
11.07.2016,124.03,124.87,124.03,125.16,123.76,4084000
12.07.2016,123.62,124.53,123.62,124.59,123.19,4310100
13.07.2016,125.05,124.59,125.05,125.15,123.68,3164700
14.07.2016,124.49,125.86,124.49,126.27,124.16,3000700
15.07.2016,124.92,125.2,124.92,126.2,124.68,3748700
18.07.2016,124.41,125.3,124.41,125.43,123.41,4166300
19.07.2016,126.04,124.41,126.04,126.07,123.15,5326200
20.07.2016,126.42,126.81,126.42,127.71,126.23,5489800
21.07.2016,126.28,126.14,126.28,127.04,125.63,3475100
22.07.2016,127.01,127.01,127.01,127.33,126.33,2697500
25.07.2016,125.28,126.88,125.28,127.18,124.99,2725600
26.07.2016,125.25,125.46,125.25,125.68,124.65,2668100
27.07.2016,125.23,124.78,125.23,125.81,123.67,2684100
28.07.2016,126.19,124.95,126.19,126.42,124.8,2517000
29.07.2016,126.57,125.38,126.57,127.19,125.16,3269700
01.08.2016,126.85,126.77,126.85,127.42,126.43,2494900
02.08.2016,126.55,127.11,126.55,127.26,125.81,2679100
03.08.2016,126.29,126.69,126.29,126.95,125.89,1963600
04.08.2016,126.14,126.49,126.14,126.82,125.74,1890900
05.08.2016,126.39,126.69,126.39,126.88,125.87,2000100
08.08.2016,125.63,126.05,125.63,126.46,125.39,1846400
09.08.2016,125.36,126.0,125.36,126.51,125.23,2140700
10.08.2016,125.68,125.4,125.68,125.81,124.57,1866300
11.08.2016,126.07,125.73,126.07,126.45,125.02,1857500
12.08.2016,126.29,125.66,126.29,126.52,125.07,1787900
15.08.2016,125.18,126.36,125.18,126.5,125.06,2369600
16.08.2016,124.7,124.76,124.7,125.18,124.04,1688500
17.08.2016,125.26,124.89,125.26,125.43,124.33,1849100
18.08.2016,125.66,125.22,125.66,126.26,124.87,1572700
19.08.2016,125.55,125.2,125.55,125.74,124.82,1950200
22.08.2016,125.59,125.61,125.59,126.4,125.26,1587900
23.08.2016,125.52,126.16,125.52,126.28,125.29,2295500
24.08.2016,123.63,125.51,123.63,125.58,123.31,2529800
25.08.2016,121.36,123.53,121.36,123.53,121.12,3891000
26.08.2016,120.76,121.69,120.76,122.24,120.2,3082400
29.08.2016,121.33,121.27,121.33,122.01,120.64,2315900
30.08.2016,120.98,121.33,120.98,121.7,120.42,2026600
31.08.2016,120.26,120.7,120.26,120.94,119.81,2837300
01.09.2016,119.98,120.94,119.98,121.08,119.64,2765400
02.09.2016,120.75,120.65,120.75,120.9,120.0,2390500
06.09.2016,120.18,120.76,120.18,120.96,119.88,2242400
07.09.2016,119.87,119.88,119.87,120.73,119.17,2816300
08.09.2016,120.27,119.41,120.27,120.43,119.35,2826700
09.09.2016,118.65,119.62,118.65,120.01,118.65,3322300
12.09.2016,120.35,117.84,120.35,120.52,117.56,3457400
13.09.2016,118.95,119.2,118.95,120.01,118.43,3331500
14.09.2016,118.71,118.87,118.71,119.6,118.08,4592400
15.09.2016,120.42,118.13,120.42,120.85,118.0,3302900
16.09.2016,122.96,120.42,122.96,123.03,120.35,7421900
19.09.2016,122.26,123.15,122.26,123.78,122.12,3239500
20.09.2016,122.07,122.66,122.07,123.01,121.71,2425700
21.09.2016,124.24,122.72,124.24,124.28,122.53,3506600
22.09.2016,125.24,124.75,125.24,125.57,124.61,3018300
23.09.2016,124.77,125.22,124.77,125.9,124.64,2802000
26.09.2016,124.07,124.27,124.07,124.47,123.34,2636500
27.09.2016,125.02,124.31,125.02,125.06,123.15,3048600
28.09.2016,124.68,125.32,124.68,125.84,124.02,1990400
29.09.2016,122.83,124.48,122.83,124.57,122.4,2201000
30.09.2016,124.32,123.59,124.32,124.74,122.91,4164100
03.10.2016,122.98,123.74,122.98,124.07,122.57,2724400
04.10.2016,122.68,123.15,122.68,123.75,121.8,2452600
05.10.2016,122.19,122.73,122.19,123.37,121.3,4625600
06.10.2016,121.18,121.93,121.18,122.09,120.46,4025300
07.10.2016,121.35,121.84,121.35,122.14,120.75,2568700
10.10.2016,122.61,121.63,122.61,122.85,121.63,2586000
11.10.2016,119.66,121.94,119.66,122.27,119.32,3353600
12.10.2016,119.97,119.86,119.97,120.52,118.67,4287900
13.10.2016,119.16,119.57,119.16,119.57,118.64,3425700
14.10.2016,118.92,119.68,118.92,120.33,118.89,3452900
17.10.2016,119.11,119.04,119.11,119.37,118.13,3602500
18.10.2016,127.33,123.61,127.33,127.83,122.43,10141900
19.10.2016,128.2,127.71,128.2,129.97,126.82,5796000
20.10.2016,128.82,128.3,128.82,129.54,127.85,5203700
21.10.2016,129.09,128.1,129.09,129.15,127.66,3331800
24.10.2016,128.48,129.65,128.48,129.84,127.89,2930200
25.10.2016,127.67,128.65,127.67,129.1,127.51,3095400
26.10.2016,126.3,127.65,126.3,127.67,126.0,3267600
27.10.2016,126.04,126.73,126.04,127.2,125.72,3358000
28.10.2016,124.63,125.79,124.63,126.4,123.82,4033600
31.10.2016,125.5,125.03,125.5,125.69,124.29,3761100
01.11.2016,123.81,125.66,123.81,125.66,123.27,3391400
02.11.2016,123.41,123.45,123.41,125.41,123.37,3149700
03.11.2016,122.39,123.59,122.39,124.62,122.23,2989700
04.11.2016,122.28,122.94,122.28,123.33,122.27,3520700
07.11.2016,126.03,123.96,126.03,126.48,123.92,3896600
08.11.2016,126.89,125.52,126.89,127.52,125.21,4389300
09.11.2016,126.0,123.91,126.0,128.04,120.96,8042400
10.11.2016,129.76,126.4,129.76,130.15,126.09,6075500
11.11.2016,130.02,130.28,130.02,130.98,129.65,4475400
14.11.2016,135.22,130.82,135.22,135.79,130.57,5740400
15.11.2016,135.18,136.31,135.18,136.71,134.54,4910700
16.11.2016,134.53,134.96,134.53,135.86,134.29,3899000
17.11.2016,133.88,134.81,133.88,134.9,133.37,4683000
18.11.2016,132.71,134.13,132.71,134.67,132.66,5664800
21.11.2016,133.56,132.95,133.56,133.78,131.92,3867800
22.11.2016,135.2,134.16,135.2,135.8,133.69,4992100
23.11.2016,136.34,134.98,136.34,136.52,134.05,2697200
25.11.2016,135.69,136.69,135.69,137.19,135.52,1664500
28.11.2016,135.07,135.63,135.07,135.73,133.2,5029600
29.11.2016,139.94,139.36,139.94,140.41,137.8,5827400
30.11.2016,141.15,140.39,141.15,142.43,140.03,7142400
01.12.2016,143.48,141.86,143.48,144.18,141.86,5250200
02.12.2016,143.29,143.53,143.29,144.89,143.14,3480000
05.12.2016,140.53,142.81,140.53,143.24,139.28,5854200
06.12.2016,140.25,141.01,140.25,141.07,139.31,3216700
07.12.2016,142.11,140.76,142.11,142.63,139.39,4552300
08.12.2016,142.04,142.12,142.04,142.86,140.86,3407500
09.12.2016,142.75,142.22,142.75,142.79,140.6,4007200
12.12.2016,142.19,141.6,142.19,142.34,140.64,3471200
13.12.2016,143.12,143.0,143.12,144.17,142.71,3868900
14.12.2016,142.52,143.66,142.52,144.25,141.5,3885700
15.12.2016,143.2,142.53,143.2,143.79,142.14,4422700
16.12.2016,146.16,143.87,146.16,146.21,143.7,7605300
19.12.2016,144.02,145.4,144.02,146.16,143.73,4732600
20.12.2016,144.06,144.17,144.06,145.42,143.9,3131200
21.12.2016,143.83,143.91,143.83,144.68,142.3,2767700
22.12.2016,144.05,143.88,144.05,144.32,142.88,2741700
23.12.2016,145.34,144.03,145.34,145.35,143.13,2044400
27.12.2016,145.0,145.55,145.0,146.17,144.83,1344000
28.12.2016,143.93,144.57,143.93,145.54,143.82,1669100
29.12.2016,143.57,144.35,143.57,144.75,142.99,2476300
30.12.2016,142.68,143.86,142.68,143.96,142.51,2855600
03.01.2017,143.94,143.65,143.94,144.67,141.89,3539700
04.01.2017,144.35,144.74,144.35,144.94,142.41,2695200
05.01.2017,144.59,144.2,144.59,144.99,143.99,2961100
06.01.2017,144.79,144.2,144.79,145.26,143.63,3081300
09.01.2017,144.38,144.43,144.38,144.81,143.34,3040800
10.01.2017,144.05,143.78,144.05,145.3,143.09,3500700
11.01.2017,144.33,143.8,144.33,145.26,143.19,3330600
12.01.2017,144.75,144.15,144.75,145.26,143.44,2555900
13.01.2017,144.25,144.57,144.25,145.09,143.9,3183300
17.01.2017,143.23,144.97,143.23,145.29,140.42,5475800
18.01.2017,140.63,143.59,140.63,143.71,139.16,6591600
19.01.2017,141.48,140.63,141.48,143.13,140.18,4976900
20.01.2017,141.45,141.77,141.45,142.46,140.69,3579100
23.01.2017,141.81,141.41,141.81,142.22,139.58,4062600
24.01.2017,143.03,142.07,143.03,143.81,141.84,3514100
25.01.2017,143.75,143.37,143.75,144.41,142.96,3605800
26.01.2017,145.09,144.3,145.09,145.83,143.76,4202400
27.01.2017,145.31,145.76,145.31,146.03,144.98,3110400
30.01.2017,144.51,145.26,144.51,145.73,143.81,2784600
31.01.2017,144.52,144.09,144.52,144.6,142.65,3037000
01.02.2017,145.06,145.09,145.06,146.12,144.45,3718500
02.02.2017,143.32,144.89,143.32,145.54,142.88,4714000
03.02.2017,144.31,143.65,144.31,144.43,142.83,2762300
06.02.2017,143.1,143.99,143.1,144.9,142.84,3479400
07.02.2017,143.12,143.58,143.12,144.14,142.23,2942700
08.02.2017,142.92,142.64,142.92,143.2,142.12,2339700
09.02.2017,143.04,142.92,143.04,143.8,142.25,3056800
10.02.2017,143.31,142.75,143.31,144.06,142.73,1905900
13.02.2017,144.42,143.26,144.42,144.44,143.26,3275800
14.02.2017,145.43,143.94,145.43,145.76,143.76,2969400
15.02.2017,146.47,144.94,146.47,147.0,144.94,4537900
16.02.2017,145.9,146.9,145.9,147.07,144.72,3191600
17.02.2017,140.52,141.75,140.52,142.79,139.51,12033600
21.02.2017,143.15,140.52,143.15,143.37,140.43,5419000
22.02.2017,143.15,143.45,143.15,144.23,142.32,2725300
23.02.2017,144.96,143.83,144.96,144.96,143.26,2459600
24.02.2017,145.37,145.02,145.37,145.4,144.19,2715700
27.02.2017,147.44,145.46,147.44,147.51,145.15,4071800
28.02.2017,147.44,147.52,147.44,148.67,147.01,4382100
01.03.2017,149.72,148.63,149.72,150.31,148.3,3514200
02.03.2017,149.16,150.06,149.16,150.16,148.85,1889800
03.03.2017,149.95,149.16,149.95,150.18,148.55,2254400
06.03.2017,150.4,149.27,150.4,150.98,149.0,2576500
07.03.2017,150.04,150.18,150.04,150.99,149.71,2702300
08.03.2017,150.25,149.9,150.25,150.75,149.26,2048200
09.03.2017,150.34,150.47,150.34,151.29,150.1,3631400
10.03.2017,152.11,150.71,152.11,152.12,150.39,3716600
13.03.2017,152.31,152.11,152.31,152.96,151.72,3130200
14.03.2017,151.28,151.82,151.28,152.28,150.78,2522600
15.03.2017,153.72,151.55,153.72,153.89,151.49,2807600
16.03.2017,153.29,153.98,153.29,154.04,152.32,3138600
17.03.2017,151.85,153.1,151.85,153.5,151.76,5622900
20.03.2017,150.33,152.06,150.33,152.34,150.26,3928600
21.03.2017,150.07,150.93,150.07,151.07,149.49,4953100
22.03.2017,149.47,150.45,149.47,150.67,148.21,2999800
23.03.2017,147.91,148.75,147.91,149.38,147.44,3947400
24.03.2017,147.65,148.66,147.65,149.8,147.07,5243900
27.03.2017,147.29,146.75,147.29,147.75,146.14,4383000
28.03.2017,147.96,147.27,147.96,148.61,146.61,7327100
29.03.2017,146.25,147.34,146.25,147.62,145.63,5900400
30.03.2017,147.64,146.44,147.64,148.48,146.27,2993800
31.03.2017,146.76,147.33,146.76,147.74,146.53,3496100
03.04.2017,148.18,147.31,148.18,148.67,146.98,3473700
04.04.2017,147.62,148.43,147.62,148.95,147.46,2886000
05.04.2017,147.98,148.33,147.98,149.67,147.85,3541600
06.04.2017,147.95,148.05,147.95,148.56,147.51,2923600
07.04.2017,148.56,147.61,148.56,148.99,147.31,2927800
10.04.2017,148.08,148.71,148.08,149.44,147.9,3234900
11.04.2017,148.39,147.55,148.39,148.4,147.29,3172900
12.04.2017,148.15,148.83,148.15,148.92,147.29,2978700
13.04.2017,147.61,147.6,147.61,148.23,147.35,1979800
17.04.2017,149.6,147.64,149.6,149.81,147.61,4396700
18.04.2017,150.86,152.18,150.86,152.33,150.07,5526200
19.04.2017,151.45,151.76,151.45,153.19,150.95,4703400
20.04.2017,153.5,151.69,153.5,154.08,150.66,3652100
21.04.2017,153.16,154.03,153.16,154.47,152.54,2982300
24.04.2017,154.21,154.5,154.21,154.95,153.64,2830300
25.04.2017,155.74,155.26,155.74,156.36,154.98,3394700
26.04.2017,156.04,155.78,156.04,157.18,155.68,2817500
27.04.2017,156.27,155.77,156.27,157.56,155.72,2438600
28.04.2017,156.49,156.25,156.49,156.6,155.62,2010800
01.05.2017,156.23,156.6,156.23,157.62,155.78,2709700
02.05.2017,155.83,156.52,155.83,156.93,152.37,4951000
03.05.2017,154.4,155.48,154.4,155.97,153.79,3622200
04.05.2017,155.72,154.85,155.72,155.89,154.25,2585200
05.05.2017,155.81,156.19,155.81,156.49,155.09,2189000
08.05.2017,156.1,155.64,156.1,156.2,155.32,2505900
09.05.2017,155.02,155.79,155.02,156.39,154.57,1653700
10.05.2017,155.16,154.84,155.16,155.38,154.32,1568700
11.05.2017,155.09,154.59,155.09,155.58,153.62,1901300
12.05.2017,153.74,154.49,153.74,155.16,153.48,2335400
15.05.2017,153.49,153.73,153.49,153.91,152.33,2831400
16.05.2017,150.44,152.72,150.44,153.02,149.66,4343700
17.05.2017,151.1,150.44,151.1,152.47,149.13,4442300
18.05.2017,153.42,150.56,153.42,155.68,150.22,3908000
19.05.2017,154.44,154.18,154.44,154.76,152.35,3877300
22.05.2017,156.33,154.57,156.33,156.51,154.45,3480300
23.05.2017,156.79,156.1,156.79,157.06,155.44,2471500
24.05.2017,157.13,157.0,157.13,157.58,156.17,1612300
25.05.2017,159.33,157.78,159.33,159.94,157.44,3212200
26.05.2017,158.83,159.0,158.83,160.08,158.39,1583600
30.05.2017,158.02,158.87,158.02,159.35,157.71,2285700
31.05.2017,156.76,158.29,156.76,158.3,156.53,3320400
01.06.2017,160.7,157.3,160.7,160.7,156.77,2890600
02.06.2017,160.53,161.0,160.53,161.0,159.59,2610100
05.06.2017,160.51,160.65,160.51,161.36,160.32,2640600
06.06.2017,161.81,160.35,161.81,162.02,159.71,3443900
07.06.2017,163.94,162.86,163.94,164.18,160.76,3783600
08.06.2017,162.58,163.94,162.58,164.44,161.95,3079900
09.06.2017,162.38,162.72,162.38,163.22,161.84,2392200
12.06.2017,160.4,162.38,160.4,162.7,157.87,3705600
13.06.2017,162.01,160.36,162.01,162.32,160.31,2458500
14.06.2017,163.18,161.91,163.18,163.61,161.91,2039300
15.06.2017,162.08,163.31,162.08,164.88,161.82,3078700
16.06.2017,163.2,162.48,163.2,163.95,162.08,4473300
19.06.2017,164.45,163.8,164.45,164.45,162.42,3887100
20.06.2017,164.68,164.21,164.68,164.81,163.73,2742600
21.06.2017,166.16,164.87,166.16,166.33,164.17,2866300
22.06.2017,167.58,166.14,167.58,169.52,166.03,3841300
23.06.2017,166.45,167.37,166.45,167.37,165.46,3438500
26.06.2017,166.34,166.35,166.34,167.03,164.78,2327400
27.06.2017,165.87,166.88,165.87,167.85,165.53,2682800
28.06.2017,166.86,166.84,166.86,167.41,166.31,2451200
29.06.2017,166.47,166.97,166.47,167.21,165.63,2193600
30.06.2017,166.61,166.36,166.61,167.3,166.17,2392000
03.07.2017,167.71,167.39,167.71,168.5,166.89,2087000
05.07.2017,169.15,167.25,169.15,169.25,166.88,2587400
06.07.2017,167.97,169.03,167.97,169.1,167.26,1844700
07.07.2017,168.89,168.34,168.89,169.31,168.04,2252500
10.07.2017,167.98,168.32,167.98,168.93,167.26,2612000
11.07.2017,167.08,168.03,167.08,168.62,166.31,2664500
12.07.2017,167.75,167.84,167.75,168.3,167.5,3342800
13.07.2017,166.66,168.03,166.66,168.28,166.52,2379300
14.07.2017,167.94,166.96,167.94,168.14,166.02,2716700
17.07.2017,167.44,168.09,167.44,168.25,166.91,2444600
18.07.2017,167.89,167.98,167.89,168.21,165.21,4235800
19.07.2017,169.99,168.49,169.99,170.19,168.49,3401600
20.07.2017,172.07,170.19,172.07,172.45,169.75,3099600
21.07.2017,172.32,171.96,172.32,173.42,171.26,4911500
24.07.2017,171.52,172.33,171.52,172.67,171.3,2356500
25.07.2017,171.08,172.64,171.08,172.95,170.99,1960100
26.07.2017,171.4,170.74,171.4,172.1,170.17,2683500
27.07.2017,169.76,170.94,169.76,171.16,169.34,2631400
