Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
15.10.2015,82.01,81.21,82.01,82.21,80.3,2959600
16.10.2015,82.87,82.48,82.87,83.1,82.24,1680200
19.10.2015,82.63,82.79,82.63,83.29,82.09,1561100
20.10.2015,81.23,82.48,81.23,82.86,80.96,2668100
21.10.2015,80.82,81.46,80.82,81.8,79.93,2795500
22.10.2015,80.9,80.97,80.9,81.67,80.02,3423200
23.10.2015,81.19,81.64,81.19,82.2,80.55,2597000
26.10.2015,81.62,81.12,81.62,82.08,80.93,2502000
27.10.2015,85.03,81.88,85.03,89.48,81.06,9731300
28.10.2015,85.0,85.15,85.0,85.59,83.87,3478500
29.10.2015,84.4,84.8,84.4,85.03,81.09,5179700
30.10.2015,84.13,84.8,84.13,85.86,84.04,3115100
02.11.2015,85.28,85.0,85.28,85.47,84.18,2434200
03.11.2015,85.14,84.94,85.14,85.58,84.36,1670100
04.11.2015,84.97,85.14,84.97,85.39,84.29,1871000
05.11.2015,85.34,85.26,85.34,85.79,84.89,2012400
06.11.2015,85.09,85.44,85.09,86.05,84.15,1601400
09.11.2015,84.91,84.85,84.91,85.35,84.02,1699100
10.11.2015,86.19,85.0,86.19,86.35,84.72,1815300
11.11.2015,85.64,86.66,85.64,86.86,85.56,1512500
12.11.2015,84.77,84.23,84.77,86.06,84.23,1914300
13.11.2015,84.49,84.49,84.49,85.4,84.17,1728200
16.11.2015,85.12,84.73,85.12,85.79,84.45,1829000
17.11.2015,86.75,85.49,86.75,87.07,85.14,2315600
18.11.2015,87.75,86.66,87.75,87.86,86.49,1988700
19.11.2015,86.77,87.77,86.77,88.23,86.64,2044100
20.11.2015,86.69,87.13,86.69,87.41,86.29,2299700
23.11.2015,86.37,86.6,86.37,86.6,86.14,1062400
24.11.2015,86.17,85.87,86.17,86.27,85.51,1628200
25.11.2015,86.54,86.6,86.54,86.8,85.58,2090700
27.11.2015,86.59,86.62,86.59,87.22,86.14,775400
30.11.2015,86.29,86.67,86.29,87.03,86.28,1579800
01.12.2015,87.04,86.46,87.04,87.33,86.44,1823400
02.12.2015,86.47,87.33,86.47,87.49,86.17,1468000
03.12.2015,86.35,86.61,86.35,86.79,85.75,2629000
04.12.2015,87.38,86.71,87.38,87.83,86.2,1697100
07.12.2015,87.46,87.41,87.46,87.83,86.9,1265100
08.12.2015,87.89,87.17,87.89,87.99,86.89,1716200
09.12.2015,88.06,87.07,88.06,88.36,86.93,3365700
10.12.2015,89.18,88.29,89.18,89.59,88.02,2678700
11.12.2015,89.3,88.78,89.3,89.94,88.61,2028300
14.12.2015,89.69,89.4,89.69,89.88,88.64,2361600
15.12.2015,88.96,90.12,88.96,90.53,88.65,2229700
16.12.2015,88.87,89.31,88.87,89.61,87.86,1993700
17.12.2015,89.52,88.96,89.52,90.01,88.74,2791700
18.12.2015,89.12,89.34,89.12,89.76,88.56,4466700
21.12.2015,90.01,89.38,90.01,90.03,88.89,1669300
22.12.2015,90.24,90.1,90.24,90.49,89.4,1087900
23.12.2015,90.92,90.23,90.92,91.19,89.93,1244500
24.12.2015,90.93,90.72,90.93,91.14,90.56,435400
28.12.2015,91.14,90.85,91.14,91.48,90.52,804400
29.12.2015,91.65,91.58,91.65,92.16,91.22,828300
30.12.2015,91.87,91.8,91.87,92.56,91.67,1043900
31.12.2015,90.72,91.39,90.72,91.96,90.7,1107600
04.01.2016,89.11,89.5,89.11,89.79,88.61,2327000
05.01.2016,90.42,89.4,90.42,90.45,88.87,2049900
06.01.2016,89.03,88.75,89.03,89.79,88.62,2267300
07.01.2016,86.19,88.24,86.19,88.48,86.16,3658700
08.01.2016,85.69,86.74,85.69,87.05,85.55,1837100
11.01.2016,82.28,83.55,82.28,83.98,82.06,5985800
12.01.2016,82.39,82.62,82.39,83.55,82.04,3620400
13.01.2016,81.48,82.5,81.48,82.97,81.3,4002700
14.01.2016,81.98,81.17,81.98,82.44,80.85,2789400
15.01.2016,81.15,81.56,81.15,81.82,79.98,3212400
19.01.2016,80.95,81.61,80.95,81.65,80.12,3424200
20.01.2016,79.52,80.3,79.52,80.7,78.45,4490400
21.01.2016,79.23,79.52,79.23,80.33,78.55,2196700
22.01.2016,79.6,80.38,79.6,80.55,79.46,1985800
25.01.2016,79.84,80.47,79.84,80.68,79.65,2439400
26.01.2016,79.83,79.96,79.83,80.12,79.26,1327500
27.01.2016,78.89,79.86,78.89,80.06,78.49,2844500
28.01.2016,76.36,79.17,76.36,79.37,76.18,6053000
29.01.2016,78.34,76.59,78.34,78.38,76.35,3764800
01.02.2016,77.86,77.95,77.86,78.19,76.68,3036300
02.02.2016,77.1,77.51,77.1,78.63,76.94,2849600
03.02.2016,76.97,77.28,76.97,77.46,75.99,3997400
04.02.2016,73.83,70.43,73.83,76.95,70.42,8039400
05.02.2016,74.09,73.48,74.09,75.34,72.31,4853500
08.02.2016,73.15,73.38,73.15,73.69,72.36,4596600
09.02.2016,74.14,72.34,74.14,74.39,72.27,2809000
10.02.2016,74.88,74.74,74.88,75.54,74.55,2708300
11.02.2016,73.96,73.7,73.96,74.43,73.65,2758400
12.02.2016,74.89,74.01,74.89,74.89,73.91,1880400
16.02.2016,74.89,75.33,74.89,75.43,74.36,2234400
17.02.2016,76.53,75.28,76.53,76.83,74.99,3574700
18.02.2016,76.13,76.43,76.13,76.83,76.04,2225800
19.02.2016,76.26,76.17,76.26,76.45,75.77,1653600
22.02.2016,77.02,76.28,77.02,77.18,76.25,2193800
23.02.2016,76.71,77.01,76.71,77.45,76.28,1675800
24.02.2016,76.47,75.98,76.47,76.65,75.35,2737300
25.02.2016,76.93,76.89,76.93,77.31,76.3,1264500
26.02.2016,76.88,77.15,76.88,77.78,76.82,1160700
29.02.2016,76.07,76.73,76.07,76.85,75.91,2595900
01.03.2016,76.78,76.23,76.78,77.04,75.94,1942000
02.03.2016,76.96,76.78,76.96,77.25,76.44,1628200
03.03.2016,77.47,76.96,77.47,77.58,76.52,1908000
04.03.2016,77.28,77.43,77.28,77.69,77.09,1666700
07.03.2016,77.37,76.72,77.37,77.5,76.57,1757300
08.03.2016,77.12,77.57,77.12,77.58,76.53,1834800
09.03.2016,76.9,77.1,76.9,77.29,76.73,1817700
10.03.2016,75.68,77.29,75.68,77.42,75.36,3419100
11.03.2016,78.64,76.42,78.64,78.72,76.02,3536400
14.03.2016,77.25,78.21,77.25,78.84,77.18,1453500
15.03.2016,75.79,76.84,75.79,77.39,75.62,2220400
16.03.2016,76.46,75.78,76.46,76.7,75.47,1399200
17.03.2016,75.42,76.46,75.42,76.82,75.29,3023200
18.03.2016,76.82,75.63,76.82,77.09,75.01,3676000
21.03.2016,76.52,76.91,76.52,77.14,76.23,1626400
22.03.2016,76.54,76.64,76.54,76.87,76.07,1687800
23.03.2016,76.64,76.84,76.64,77.14,76.48,1327800
24.03.2016,75.67,76.28,75.67,76.6,75.48,2449700
28.03.2016,75.95,76.44,75.95,76.75,75.27,1463800
29.03.2016,75.89,76.01,75.89,76.28,75.29,1413400
30.03.2016,76.48,75.96,76.48,76.8,75.89,1659900
31.03.2016,76.01,76.52,76.01,77.05,75.79,1716200
01.04.2016,75.97,76.06,75.97,76.27,75.52,2033000
04.04.2016,76.54,76.17,76.54,77.37,76.06,2271600
05.04.2016,75.25,75.85,75.25,76.41,75.16,2548800
06.04.2016,76.88,75.31,76.88,76.93,75.28,2816600
07.04.2016,76.1,76.67,76.1,77.28,76.05,2218700
08.04.2016,74.92,76.18,74.92,76.31,74.75,2483600
11.04.2016,74.15,74.79,74.15,75.12,74.08,1869800
12.04.2016,74.56,74.3,74.56,74.78,73.81,1735100
13.04.2016,74.8,74.94,74.8,75.33,74.34,1929400
14.04.2016,76.14,74.38,76.14,76.53,74.32,2126500
15.04.2016,77.13,76.05,77.13,77.18,75.95,2362400
18.04.2016,77.86,77.32,77.86,77.91,76.96,1746800
19.04.2016,78.59,78.52,78.59,79.25,78.35,2041500
20.04.2016,80.67,78.97,80.67,80.77,78.72,3145300
21.04.2016,80.64,80.47,80.64,81.21,80.37,2346000
22.04.2016,80.7,80.82,80.7,81.16,80.05,1940900
25.04.2016,80.36,80.57,80.36,80.78,79.9,2236900
26.04.2016,80.16,80.56,80.16,80.79,80.03,1126700
27.04.2016,79.6,80.2,79.6,80.49,79.29,1707700
28.04.2016,75.89,78.69,75.89,78.69,75.68,5342200
29.04.2016,74.73,75.64,74.73,75.95,74.09,3904800
02.05.2016,74.85,74.81,74.85,74.97,74.22,1621400
03.05.2016,75.07,74.58,75.07,75.59,74.15,1950900
04.05.2016,74.02,74.63,74.02,74.91,73.77,2256100
05.05.2016,68.5,68.45,68.5,69.97,67.46,11877900
06.05.2016,67.2,68.46,67.2,68.63,66.17,6821300
09.05.2016,67.95,67.12,67.95,68.92,66.98,3961400
10.05.2016,67.34,68.31,67.34,68.75,67.09,3683600
11.05.2016,66.53,67.16,66.53,67.46,66.3,3441100
12.05.2016,65.67,66.67,65.67,66.67,65.54,3469300
13.05.2016,64.69,65.61,64.69,65.93,64.58,2377500
16.05.2016,65.5,64.78,65.5,65.57,64.75,2991700
17.05.2016,65.45,65.34,65.45,65.92,65.04,2971400
18.05.2016,66.0,65.16,66.0,66.1,65.06,3243600
19.05.2016,66.21,65.69,66.21,66.44,65.58,3018700
20.05.2016,66.0,66.29,66.0,66.45,65.6,2544900
23.05.2016,65.23,66.16,65.23,66.21,65.2,1730500
24.05.2016,65.58,65.61,65.58,65.8,65.18,1949100
25.05.2016,65.32,65.8,65.32,65.94,65.17,1666400
26.05.2016,65.01,65.32,65.01,65.34,64.67,1460600
27.05.2016,65.31,65.09,65.31,65.38,64.95,1945900
31.05.2016,66.15,65.46,66.15,66.21,65.18,4431200
01.06.2016,66.73,65.95,66.73,66.99,65.8,2851500
02.06.2016,68.0,66.88,68.0,68.13,66.75,3043700
03.06.2016,67.52,67.66,67.52,67.93,67.28,1912200
06.06.2016,67.44,67.31,67.44,67.62,67.0,1492300
07.06.2016,67.24,67.39,67.24,67.52,66.98,1679100
08.06.2016,67.27,67.32,67.27,67.61,66.93,2048100
09.06.2016,67.2,67.24,67.2,67.42,66.96,3146200
10.06.2016,67.45,66.93,67.45,68.14,66.49,2818100
13.06.2016,67.41,67.43,67.41,68.09,67.23,2851100
14.06.2016,66.61,67.12,66.61,67.44,66.13,2961500
15.06.2016,67.15,67.0,67.15,67.69,66.93,2394900
16.06.2016,67.05,66.75,67.05,67.27,66.21,2111400
17.06.2016,66.78,67.05,66.78,67.34,66.3,3057000
20.06.2016,67.37,67.27,67.37,68.12,67.16,2448100
21.06.2016,67.55,67.48,67.55,67.73,67.09,1277300
22.06.2016,68.04,67.55,68.04,68.35,67.11,1935200
23.06.2016,68.41,68.51,68.41,68.61,67.95,2647000
24.06.2016,66.55,66.23,66.55,66.91,66.2,4480600
27.06.2016,65.15,66.29,65.15,66.32,64.79,2212200
28.06.2016,66.45,65.56,66.45,66.56,65.33,2811300
29.06.2016,68.16,67.12,68.16,68.37,67.07,1926800
30.06.2016,69.97,68.47,69.97,69.98,68.31,3196300
01.07.2016,70.72,69.95,70.72,70.95,69.79,2763300
05.07.2016,70.89,70.45,70.89,71.18,70.04,2377200
06.07.2016,71.62,70.52,71.62,71.94,70.22,2457700
07.07.2016,71.45,71.54,71.45,71.92,71.04,2508900
08.07.2016,72.27,72.08,72.27,72.41,71.68,1597500
11.07.2016,72.5,72.31,72.5,72.87,72.21,1429300
12.07.2016,74.26,72.56,74.26,74.46,72.55,2838400
13.07.2016,74.92,74.57,74.92,75.29,74.39,2492100
14.07.2016,75.82,75.29,75.82,75.97,75.21,2035700
15.07.2016,75.47,76.1,75.47,76.33,74.91,2384000
18.07.2016,75.89,75.63,75.89,75.97,75.47,1113600
19.07.2016,75.8,75.66,75.8,76.0,75.07,1978400
20.07.2016,76.43,76.21,76.43,76.79,75.88,1248800
21.07.2016,75.7,76.2,75.7,76.66,75.45,1666600
22.07.2016,75.74,75.88,75.74,76.05,75.15,1331500
25.07.2016,75.35,75.78,75.35,75.81,74.99,1858200
26.07.2016,75.61,75.23,75.61,75.9,74.65,1646100
27.07.2016,75.36,75.61,75.36,75.69,74.69,1839800
28.07.2016,74.83,75.03,74.83,75.04,74.31,2434600
29.07.2016,75.15,74.4,75.15,75.32,74.21,1935900
01.08.2016,75.46,75.23,75.46,76.15,75.08,2930400
02.08.2016,78.89,78.2,78.89,79.87,77.26,5179200
03.08.2016,79.3,78.81,79.3,79.3,77.96,2565200
04.08.2016,78.5,79.14,78.5,79.23,78.02,1897400
05.08.2016,78.82,78.84,78.82,79.82,78.73,1527200
08.08.2016,78.22,79.14,78.22,79.14,78.05,1596300
09.08.2016,78.18,78.32,78.18,78.83,77.96,1491700
10.08.2016,77.54,78.33,77.54,78.36,77.33,1621800
11.08.2016,78.47,77.61,78.47,78.56,77.16,1669300
12.08.2016,78.43,78.64,78.43,78.68,77.92,1319300
15.08.2016,78.86,78.47,78.86,78.88,78.2,1797000
16.08.2016,78.92,78.51,78.92,79.5,78.51,1555400
17.08.2016,78.46,78.77,78.46,78.97,77.95,1496100
18.08.2016,78.79,78.41,78.79,78.81,78.03,1444700
19.08.2016,78.68,78.4,78.68,78.82,78.16,2089400
22.08.2016,78.59,78.64,78.59,78.75,78.35,1011800
23.08.2016,78.81,78.94,78.81,79.02,78.66,638100
24.08.2016,78.28,78.73,78.28,78.9,78.02,1338100
25.08.2016,75.72,78.06,75.72,78.16,75.62,3351500
26.08.2016,75.94,75.87,75.94,76.66,75.41,1872100
29.08.2016,76.43,76.0,76.43,76.56,75.55,1352400
30.08.2016,76.19,76.43,76.19,76.93,75.88,1736800
31.08.2016,77.02,76.27,77.02,77.12,75.92,2682000
01.09.2016,77.18,77.05,77.18,77.68,76.67,1331100
02.09.2016,77.43,77.53,77.43,77.81,77.27,1217400
06.09.2016,77.6,77.31,77.6,77.75,77.04,1652300
07.09.2016,77.71,77.58,77.71,78.32,77.44,1513600
08.09.2016,77.28,77.4,77.28,77.64,77.17,2195200
09.09.2016,75.55,76.72,75.55,76.88,75.47,2470500
12.09.2016,77.0,75.28,77.0,77.17,75.23,2380700
13.09.2016,75.49,76.34,75.49,76.65,75.26,2722600
14.09.2016,74.25,75.61,74.25,75.7,73.87,5896200
15.09.2016,74.56,73.98,74.56,74.87,73.56,2435200
16.09.2016,74.48,74.35,74.48,74.73,73.51,3459900
19.09.2016,73.73,74.31,73.73,75.24,73.56,2335400
20.09.2016,72.69,74.08,72.69,74.1,72.68,2484400
21.09.2016,73.52,72.79,73.52,73.63,72.43,2813200
22.09.2016,74.02,73.73,74.02,74.34,73.55,2270400
23.09.2016,73.79,73.99,73.79,74.19,73.48,1829200
26.09.2016,73.25,73.56,73.25,74.0,73.21,1340000
27.09.2016,73.72,73.28,73.72,74.16,73.02,1583500
28.09.2016,73.68,73.72,73.68,73.77,73.02,1310000
29.09.2016,71.95,73.43,71.95,73.75,71.95,1625300
30.09.2016,71.54,71.99,71.54,72.3,70.26,3001800
03.10.2016,70.95,71.45,70.95,71.68,70.84,1562500
04.10.2016,71.31,71.96,71.31,72.37,71.07,1681000
05.10.2016,70.87,71.47,70.87,71.61,70.74,1745300
06.10.2016,70.97,70.47,70.97,71.1,69.87,2249100
07.10.2016,70.31,71.23,70.31,71.33,69.69,1837100
10.10.2016,70.53,70.02,70.53,70.85,69.76,1281800
11.10.2016,70.5,70.49,70.5,70.88,70.19,2409000
12.10.2016,71.39,70.57,71.39,71.78,70.33,2367600
13.10.2016,71.18,71.09,71.18,71.67,70.78,2494000
14.10.2016,70.66,71.28,70.66,71.62,70.66,1285800
17.10.2016,70.61,70.62,70.61,70.77,70.16,2186800
18.10.2016,71.81,71.25,71.81,71.94,71.0,1914200
19.10.2016,71.16,71.91,71.16,71.91,71.16,1645100
20.10.2016,71.5,71.09,71.5,72.41,71.05,2312900
21.10.2016,70.86,70.99,70.86,71.31,70.78,1210400
24.10.2016,70.88,71.15,70.88,71.62,70.79,1308300
25.10.2016,71.19,70.49,71.19,71.34,70.36,1688700
26.10.2016,70.29,70.85,70.29,71.06,70.05,2134600
27.10.2016,70.4,70.46,70.4,70.7,70.06,1595100
28.10.2016,61.23,61.22,61.23,63.24,60.55,9767100
31.10.2016,62.27,61.56,62.27,62.82,61.56,4437000
01.11.2016,61.8,61.86,61.8,63.03,61.68,4264200
02.11.2016,67.27,62.23,67.27,67.91,62.15,6161100
03.11.2016,64.04,67.19,64.04,68.6,63.06,7258600
04.11.2016,62.41,63.49,62.41,64.93,62.23,4999800
07.11.2016,63.7,63.34,63.7,64.06,62.87,3629500
08.11.2016,61.13,62.9,61.13,63.02,60.85,4787000
09.11.2016,66.96,64.63,66.96,67.44,63.54,5516300
10.11.2016,70.48,68.27,70.48,71.55,68.27,4612200
11.11.2016,69.89,70.32,69.89,70.71,68.4,5221500
14.11.2016,72.02,72.76,72.02,73.13,70.3,4404200
15.11.2016,70.43,72.17,70.43,72.32,69.82,4285600
16.11.2016,69.84,70.1,69.84,71.03,69.66,2962300
17.11.2016,71.32,69.57,71.32,71.4,69.14,3045700
18.11.2016,70.47,71.09,70.47,71.09,70.2,3644000
21.11.2016,69.8,69.95,69.8,70.59,69.25,2607500
22.11.2016,69.76,70.08,69.76,70.08,69.19,1910400
23.11.2016,70.02,69.46,70.02,70.2,69.18,1324600
25.11.2016,69.9,70.35,69.9,71.6,69.71,1159000
28.11.2016,70.33,69.94,70.33,70.8,69.23,2124600
29.11.2016,69.07,69.97,69.07,70.61,68.98,2493700
30.11.2016,69.39,69.15,69.39,70.21,68.91,5158900
01.12.2016,69.22,69.29,69.22,70.02,69.05,1505600
02.12.2016,70.11,69.53,70.11,70.8,69.09,1733300
05.12.2016,70.77,70.19,70.77,71.16,69.85,2611200
06.12.2016,70.17,71.09,70.17,71.26,69.88,2374800
07.12.2016,67.95,69.56,67.95,69.56,65.71,4493500
08.12.2016,68.4,67.83,68.4,69.08,67.33,2567200
09.12.2016,70.2,68.67,70.2,70.48,68.52,1790900
12.12.2016,69.46,69.72,69.46,70.26,68.75,1730300
13.12.2016,70.32,69.73,70.32,70.44,69.55,1329600
14.12.2016,68.55,70.24,68.55,70.64,68.14,2282100
15.12.2016,68.21,68.33,68.21,68.35,67.14,2174600
16.12.2016,68.84,68.45,68.84,69.02,68.06,3635100
19.12.2016,69.77,68.99,69.77,69.97,68.84,1816300
20.12.2016,70.55,70.02,70.55,71.23,69.89,2934200
21.12.2016,70.15,70.25,70.15,70.8,69.94,1355800
22.12.2016,69.23,70.25,69.23,70.25,68.8,1881800
23.12.2016,69.89,69.43,69.89,70.22,69.3,596600
27.12.2016,70.12,69.77,70.12,70.53,69.66,655200
28.12.2016,69.71,70.16,69.71,70.48,69.58,862100
29.12.2016,70.59,69.94,70.59,71.39,69.92,1014800
30.12.2016,69.56,70.6,69.56,70.72,69.36,1409000
03.01.2017,73.5,69.85,73.5,73.93,69.67,4134200
04.01.2017,75.32,73.49,75.32,75.75,73.37,2561900
05.01.2017,74.45,75.07,74.45,75.47,73.51,2136200
06.01.2017,75.45,74.32,75.45,76.32,74.32,2132000
09.01.2017,76.05,75.27,76.05,76.58,75.27,2081600
10.01.2017,75.47,75.71,75.47,76.64,75.0,1860900
11.01.2017,72.54,75.76,72.54,76.8,71.12,3994900
12.01.2017,74.61,73.2,74.61,75.57,72.91,2771200
13.01.2017,75.29,74.8,75.29,75.73,74.3,1397900
17.01.2017,76.5,75.55,76.5,76.93,74.81,2103000
18.01.2017,76.08,76.47,76.08,76.67,75.79,2094000
19.01.2017,76.04,75.87,76.04,76.32,75.46,1574500
20.01.2017,74.51,76.39,74.51,76.75,74.03,3780100
23.01.2017,75.52,74.48,75.52,75.71,74.12,1420100
24.01.2017,75.1,75.36,75.1,75.79,74.79,1513500
25.01.2017,76.36,75.53,76.36,76.44,75.25,1858200
26.01.2017,74.19,72.1,74.19,75.8,72.1,3482900
27.01.2017,73.34,74.45,73.34,74.45,73.02,1865400
30.01.2017,74.4,73.44,74.4,74.51,71.9,2650000
31.01.2017,77.65,77.06,77.65,78.15,73.84,5827300
01.02.2017,78.83,78.03,78.83,78.91,76.59,3362000
02.02.2017,78.34,78.34,78.34,78.99,77.02,3836300
03.02.2017,79.43,78.8,79.43,79.72,78.06,2990300
06.02.2017,80.05,79.33,80.05,81.54,79.12,2869800
07.02.2017,80.37,79.94,80.37,81.53,79.81,2108500
08.02.2017,81.02,80.23,81.02,81.06,79.79,1469800
09.02.2017,81.54,81.02,81.54,81.66,80.21,1630300
10.02.2017,81.11,81.44,81.11,81.63,80.31,1527300
13.02.2017,80.5,81.43,80.5,84.08,79.56,3037800
14.02.2017,80.8,80.07,80.8,81.04,79.83,2066300
15.02.2017,81.12,80.65,81.12,81.38,79.77,1944700
16.02.2017,80.68,81.29,80.68,81.77,79.5,2282900
17.02.2017,81.07,80.61,81.07,81.18,80.14,1441200
21.02.2017,81.3,81.05,81.3,81.42,80.0,2061200
22.02.2017,81.59,81.46,81.59,82.36,81.3,1152900
23.02.2017,81.83,81.69,81.83,82.54,81.25,2169800
24.02.2017,82.32,81.74,82.32,82.32,80.87,1001700
27.02.2017,81.94,82.46,81.94,82.84,81.55,1139600
28.02.2017,81.74,82.09,81.74,82.12,81.27,1915500
01.03.2017,82.39,82.35,82.39,82.9,81.9,1393700
02.03.2017,82.13,82.08,82.13,82.83,81.69,1438400
03.03.2017,82.39,82.38,82.39,82.78,81.71,1405300
06.03.2017,80.38,81.8,80.38,82.06,80.16,1808000
07.03.2017,79.04,79.71,79.04,80.21,78.54,2612100
08.03.2017,79.57,78.89,79.57,80.37,78.89,1847600
09.03.2017,79.15,79.86,79.15,79.86,78.68,1125700
10.03.2017,78.88,79.49,78.88,79.5,78.39,1545600
13.03.2017,79.63,79.29,79.63,79.72,78.8,1673900
14.03.2017,79.33,79.46,79.33,79.68,78.64,1243500
15.03.2017,79.93,79.37,79.93,80.01,78.73,1800400
16.03.2017,78.61,80.02,78.61,80.18,78.51,1520000
17.03.2017,78.19,78.53,78.19,78.9,77.61,2296100
20.03.2017,77.63,78.29,77.63,78.51,77.04,1618700
21.03.2017,76.74,77.71,76.74,77.97,76.61,1988800
22.03.2017,76.71,76.93,76.71,77.07,76.12,1189700
23.03.2017,76.81,76.7,76.81,77.49,76.63,1440200
24.03.2017,77.32,76.81,77.32,77.56,76.57,1241000
27.03.2017,78.14,76.95,78.14,78.2,76.93,1558600
28.03.2017,78.16,77.82,78.16,78.58,77.82,1199900
29.03.2017,79.96,78.07,79.96,80.19,78.07,2280700
30.03.2017,79.63,79.81,79.63,80.29,79.53,1395000
31.03.2017,79.05,79.38,79.05,80.08,79.03,1793100
03.04.2017,78.01,78.97,78.01,79.17,77.53,1379300
04.04.2017,77.65,77.77,77.65,78.6,77.45,1372300
05.04.2017,77.87,78.11,77.87,78.84,77.7,1187100
06.04.2017,78.29,77.95,78.29,78.33,77.58,1586000
07.04.2017,78.27,78.22,78.27,78.67,77.97,933400
10.04.2017,79.0,78.38,79.0,79.72,78.24,1007800
11.04.2017,78.49,78.86,78.49,78.92,77.55,1449600
12.04.2017,77.55,77.85,77.55,78.24,76.95,1887700
13.04.2017,77.42,77.39,77.42,77.97,77.14,787500
17.04.2017,77.39,77.39,77.39,77.46,77.01,1284400
18.04.2017,73.75,74.29,73.75,74.53,72.47,4384100
19.04.2017,73.11,73.82,73.11,74.22,72.91,1904900
20.04.2017,73.58,73.45,73.58,74.08,72.91,2058600
21.04.2017,72.59,73.43,72.59,73.51,72.45,1138900
24.04.2017,72.3,73.27,72.3,73.35,72.18,2300100
25.04.2017,72.79,72.19,72.79,72.86,70.92,1988100
26.04.2017,72.58,72.8,72.58,73.4,72.53,1219400
27.04.2017,73.35,72.69,73.35,73.42,72.62,1671200
28.04.2017,73.29,73.4,73.29,73.6,72.9,1476200
01.05.2017,73.68,73.53,73.68,74.15,73.12,1708800
02.05.2017,73.84,73.93,73.84,74.07,72.42,1825600
03.05.2017,73.85,73.65,73.85,74.24,72.89,2920300
04.05.2017,77.29,74.59,77.29,78.58,74.59,3767600
05.05.2017,76.72,77.41,76.72,77.69,76.41,1707300
08.05.2017,77.35,77.01,77.35,77.7,76.84,1791300
09.05.2017,78.2,77.45,78.2,78.79,77.42,1923600
10.05.2017,78.73,78.22,78.73,79.24,78.21,1297300
11.05.2017,79.38,78.46,79.38,79.45,78.43,2145800
12.05.2017,79.28,79.15,79.28,79.47,79.0,1202100
15.05.2017,80.32,79.04,80.32,81.28,79.03,2107500
16.05.2017,79.61,80.25,79.61,80.25,79.12,1273200
17.05.2017,77.07,79.61,77.07,79.61,76.94,1797000
18.05.2017,77.77,77.38,77.77,78.64,77.25,1152100
19.05.2017,79.98,78.6,79.98,80.55,78.09,1812800
22.05.2017,80.27,79.84,80.27,80.91,79.84,1343300
23.05.2017,80.01,80.49,80.01,80.6,79.86,1709800
24.05.2017,80.71,80.18,80.71,81.02,79.43,1260500
25.05.2017,81.73,80.73,81.73,82.02,80.58,1047100
26.05.2017,81.63,81.8,81.63,82.08,81.55,891900
30.05.2017,81.66,81.33,81.66,81.98,81.21,1248400
31.05.2017,82.32,81.93,82.32,82.34,81.41,1870200
01.06.2017,83.55,82.27,83.55,83.7,82.03,1326900
02.06.2017,83.95,83.87,83.95,84.18,83.17,1285000
05.06.2017,83.71,83.61,83.71,83.94,82.99,1050800
06.06.2017,82.25,83.6,82.25,83.61,82.04,1377400
07.06.2017,82.47,82.48,82.47,82.74,82.04,1182800
08.06.2017,82.14,82.47,82.14,82.7,81.82,1113600
09.06.2017,82.62,81.88,82.62,82.81,81.66,1157100
12.06.2017,82.85,82.43,82.85,83.09,82.43,816500
13.06.2017,83.43,82.99,83.43,83.43,82.56,636400
14.06.2017,84.23,83.43,84.23,84.85,83.34,901900
15.06.2017,84.71,83.87,84.71,85.38,83.2,1733300
16.06.2017,83.0,84.81,83.0,84.83,82.3,1880600
19.06.2017,84.1,83.08,84.1,84.34,82.31,1072900
20.06.2017,83.65,84.1,83.65,84.23,83.26,1089100
21.06.2017,85.78,83.73,85.78,85.8,83.38,1092700
22.06.2017,86.45,85.85,86.45,87.62,85.67,1730000
23.06.2017,85.96,86.57,85.96,86.84,85.49,1624100
26.06.2017,86.11,86.3,86.11,86.76,85.79,1171100
27.06.2017,85.7,86.05,85.7,86.75,85.31,1253100
28.06.2017,86.46,86.27,86.46,87.11,86.18,897600
29.06.2017,85.9,86.73,85.9,87.78,85.57,1053300
30.06.2017,84.8,85.17,84.8,85.43,83.74,1236100
03.07.2017,84.95,85.09,84.95,85.54,84.68,527400
05.07.2017,85.42,85.14,85.42,85.83,84.55,908900
06.07.2017,82.99,84.94,82.99,85.39,82.74,951100
07.07.2017,84.24,83.46,84.24,84.56,83.19,1158700
10.07.2017,82.97,84.01,82.97,84.81,82.78,1255300
11.07.2017,82.69,83.11,82.69,83.11,81.77,911500
12.07.2017,83.61,83.28,83.61,84.05,83.08,655100
13.07.2017,83.3,83.92,83.3,84.13,82.82,788800
14.07.2017,83.39,83.48,83.39,83.8,83.0,859000
17.07.2017,83.17,83.47,83.17,83.76,83.02,1017700
18.07.2017,81.96,83.14,81.96,83.14,81.61,1299300
19.07.2017,81.78,82.13,81.78,82.23,81.0,1331600
20.07.2017,82.48,81.81,82.48,82.84,81.29,1136400
21.07.2017,82.19,82.37,82.19,82.6,82.03,604400
24.07.2017,83.54,82.21,83.54,84.02,81.94,1273700
25.07.2017,84.91,83.78,84.91,85.32,83.07,1413500
26.07.2017,84.51,84.57,84.51,84.98,83.79,1366100
27.07.2017,83.23,83.87,83.23,84.03,82.4,1493300
28.07.2017,84.3,83.43,84.3,84.48,82.87,869200
31.07.2017,84.16,84.59,84.16,84.7,83.65,1062100
