Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
15.10.2015,128.86,127.0,128.86,129.15,121.65,3427000
16.10.2015,130.47,130.31,130.47,131.1,129.44,1493900
19.10.2015,132.04,129.85,132.04,132.53,129.85,1308000
20.10.2015,131.53,132.19,131.53,132.65,130.82,945500
21.10.2015,126.69,132.48,126.69,132.54,123.11,3640000
22.10.2015,123.7,126.22,123.7,127.01,120.0,5605600
23.10.2015,125.06,124.29,125.06,127.13,123.58,3150500
26.10.2015,125.76,125.07,125.76,126.3,123.81,1991800
27.10.2015,128.38,125.4,128.38,129.63,125.4,2728200
28.10.2015,125.82,125.11,125.82,128.64,119.55,5090900
29.10.2015,125.41,124.97,125.41,126.62,124.57,2397800
30.10.2015,123.46,125.92,123.46,125.92,123.36,2132600
02.11.2015,124.09,123.33,124.09,124.68,122.2,1802500
03.11.2015,121.6,123.42,121.6,124.37,120.25,1982100
04.11.2015,120.08,122.44,120.08,122.48,118.09,3192100
05.11.2015,120.71,120.24,120.71,121.06,118.71,1847200
06.11.2015,118.88,119.76,118.88,120.53,117.53,2073900
09.11.2015,118.69,118.44,118.69,119.17,117.08,2552400
10.11.2015,120.02,118.69,120.02,120.59,118.49,1320600
11.11.2015,119.06,120.69,119.06,120.69,118.85,1751200
12.11.2015,118.39,119.21,118.39,120.4,118.24,1751000
13.11.2015,117.61,118.29,117.61,119.34,117.12,1784900
16.11.2015,119.84,117.8,119.84,120.02,117.8,1027900
17.11.2015,120.89,119.5,120.89,122.62,118.94,1533800
18.11.2015,121.82,120.94,121.82,122.14,119.47,1800000
19.11.2015,113.45,115.81,113.45,117.11,112.02,5775100
20.11.2015,116.49,113.72,116.49,117.12,113.6,2765600
23.11.2015,116.35,116.83,116.35,118.82,116.26,1511100
24.11.2015,116.79,116.07,116.79,117.01,115.13,2029000
25.11.2015,116.23,116.68,116.23,116.96,115.63,1641100
27.11.2015,116.43,116.77,116.43,117.38,115.5,554900
30.11.2015,115.68,116.43,115.68,116.75,115.44,2315600
01.12.2015,120.51,116.33,120.51,120.66,115.63,2276900
02.12.2015,118.48,120.68,118.48,122.24,118.06,5880500
03.12.2015,115.37,118.36,115.37,119.28,115.02,2837600
04.12.2015,118.33,115.35,118.33,118.71,115.24,1551000
07.12.2015,118.36,119.02,118.36,119.02,116.9,1970700
08.12.2015,117.31,117.66,117.31,118.95,116.37,3459400
09.12.2015,118.07,116.59,118.07,119.41,116.29,2050700
10.12.2015,120.19,117.69,120.19,120.51,117.07,1687000
11.12.2015,121.03,119.45,121.03,122.55,118.69,2629000
14.12.2015,120.81,121.43,120.81,122.12,119.59,1356800
15.12.2015,120.35,121.43,120.35,122.39,119.47,1528900
16.12.2015,122.81,121.5,122.81,123.12,120.82,1459700
17.12.2015,123.91,122.74,123.91,125.23,122.35,1631800
18.12.2015,122.79,123.9,122.79,124.64,122.79,1934800
21.12.2015,124.37,123.1,124.37,125.35,122.74,1393800
22.12.2015,124.96,124.88,124.96,125.58,123.01,1780400
23.12.2015,125.25,125.21,125.25,125.76,124.42,901700
24.12.2015,125.29,125.4,125.29,126.12,125.19,357500
28.12.2015,124.82,125.04,124.82,125.25,123.91,481100
29.12.2015,126.44,125.26,126.44,126.83,125.07,669200
30.12.2015,125.65,126.46,125.65,127.01,125.47,470400
31.12.2015,124.29,124.9,124.29,125.88,124.28,706700
04.01.2016,124.09,122.71,124.09,124.29,122.13,1769800
05.01.2016,125.9,124.66,125.9,126.53,123.93,1841000
06.01.2016,122.82,124.45,122.82,125.22,122.03,1635900
07.01.2016,120.72,121.33,120.72,122.85,120.01,1596800
08.01.2016,117.78,120.77,117.78,121.68,117.48,1544900
11.01.2016,114.42,117.77,114.42,118.54,113.72,1729400
12.01.2016,120.87,116.33,120.87,121.69,115.88,2539800
13.01.2016,119.57,120.89,119.57,122.27,118.63,2171300
14.01.2016,123.1,120.15,123.1,124.12,119.32,2271200
15.01.2016,120.33,120.0,120.33,121.86,118.92,2426400
19.01.2016,121.99,121.83,121.99,122.92,119.28,2301400
20.01.2016,122.56,120.77,122.56,123.97,117.4,3338300
21.01.2016,123.71,122.25,123.71,125.23,122.13,2023300
22.01.2016,126.04,124.87,126.04,126.4,123.82,1681600
25.01.2016,123.61,126.35,123.61,126.35,122.72,1944900
26.01.2016,122.8,123.48,122.8,124.53,121.75,1879300
27.01.2016,116.98,120.19,116.98,121.32,115.66,3647100
28.01.2016,112.69,116.85,112.69,118.62,112.69,3195100
29.01.2016,116.32,113.9,116.32,116.35,113.29,2383600
01.02.2016,115.63,117.32,115.63,118.05,115.19,1704000
02.02.2016,113.21,115.14,113.21,115.78,112.12,2251800
03.02.2016,113.05,113.76,113.05,113.83,110.07,2661200
04.02.2016,112.88,112.31,112.88,113.64,109.44,2299100
05.02.2016,109.98,112.88,109.98,113.29,109.43,1366100
08.02.2016,104.49,108.84,104.49,109.19,103.07,3280100
09.02.2016,106.81,104.34,106.81,108.53,103.17,2791800
10.02.2016,108.28,107.42,108.28,109.78,106.75,1074300
11.02.2016,106.95,106.79,106.95,107.99,105.91,1929300
12.02.2016,108.35,107.43,108.35,108.4,106.76,1102300
16.02.2016,111.27,109.08,111.27,111.4,108.9,1439600
17.02.2016,113.7,111.42,113.7,113.84,111.24,1441800
18.02.2016,114.11,113.79,114.11,115.42,113.68,1415700
19.02.2016,113.41,113.72,113.41,115.1,112.8,1359000
22.02.2016,117.81,114.2,117.81,118.09,114.1,1734500
23.02.2016,117.01,117.57,117.01,119.34,116.6,1519900
24.02.2016,116.55,116.72,116.55,116.83,114.94,1121800
25.02.2016,117.87,116.44,117.87,117.88,115.81,1316800
26.02.2016,118.11,118.15,118.11,119.31,117.56,1325600
29.02.2016,116.49,117.54,116.49,119.11,116.49,1476200
01.03.2016,117.48,117.55,117.48,117.81,116.18,1576000
02.03.2016,119.53,117.72,119.53,119.55,116.97,1569100
03.03.2016,118.53,118.78,118.53,119.0,116.1,1524900
04.03.2016,117.97,118.04,117.97,118.45,116.86,1286500
07.03.2016,118.73,116.85,118.73,118.77,116.5,1124700
08.03.2016,118.67,117.97,118.67,120.01,117.89,1241700
09.03.2016,120.51,119.25,120.51,120.71,118.51,1240200
10.03.2016,123.44,121.29,123.44,125.05,120.61,2099700
11.03.2016,128.18,123.97,128.18,128.28,123.95,2000200
14.03.2016,129.14,127.8,129.14,129.61,126.97,1698700
15.03.2016,127.47,128.0,127.47,128.88,126.93,1507700
16.03.2016,128.55,127.47,128.55,128.99,126.76,1358200
17.03.2016,125.72,128.69,125.72,128.99,124.38,1609300
18.03.2016,127.81,126.16,127.81,129.09,125.88,1761900
21.03.2016,125.41,127.22,125.41,127.51,124.04,1216700
22.03.2016,126.18,124.96,126.18,126.88,124.46,1560200
23.03.2016,124.96,126.96,124.96,127.07,124.55,1652100
24.03.2016,125.38,124.12,125.38,125.41,123.5,1273800
28.03.2016,125.01,125.35,125.01,126.11,124.49,993700
29.03.2016,125.66,125.2,125.66,125.91,124.15,1490400
30.03.2016,125.38,126.33,125.38,126.67,125.18,984400
31.03.2016,124.5,125.06,124.5,125.67,123.3,1375800
01.04.2016,127.06,124.1,127.06,127.12,123.46,1632900
04.04.2016,131.91,127.01,131.91,132.06,126.56,3195100
05.04.2016,128.4,129.71,128.4,130.67,128.22,2115200
06.04.2016,129.77,128.38,129.77,129.88,128.01,2447600
07.04.2016,128.47,128.69,128.47,129.5,127.64,1525000
08.04.2016,128.76,129.32,128.76,129.88,127.67,1584700
11.04.2016,126.21,129.28,126.21,129.88,126.05,1175900
12.04.2016,127.98,126.36,127.98,128.49,126.15,1142400
13.04.2016,128.59,128.61,128.59,129.81,127.64,1179700
14.04.2016,128.28,128.24,128.28,128.74,126.75,1402000
15.04.2016,128.01,128.14,128.01,128.32,127.06,1420100
18.04.2016,127.73,127.9,127.73,128.18,127.24,1137300
19.04.2016,129.35,128.77,129.35,129.51,127.86,1726400
20.04.2016,130.35,129.45,130.35,131.05,128.47,1615000
21.04.2016,130.7,130.13,130.7,131.23,129.72,1262500
22.04.2016,132.14,131.14,132.14,132.56,130.78,1229700
25.04.2016,130.86,131.53,130.86,132.57,130.02,1250800
26.04.2016,131.74,130.35,131.74,131.84,130.14,1627600
27.04.2016,129.67,130.91,129.67,131.51,126.29,2523300
28.04.2016,128.99,129.93,128.99,131.14,128.64,1361900
29.04.2016,126.1,127.81,126.1,127.81,124.81,1579100
02.05.2016,125.84,126.91,125.84,127.2,125.15,1612800
03.05.2016,126.68,125.32,126.68,127.49,125.32,1232500
04.05.2016,124.27,124.07,124.27,124.75,122.49,2641500
05.05.2016,122.78,124.27,122.78,124.98,122.23,1710100
06.05.2016,122.94,122.53,122.94,124.11,121.69,1286200
09.05.2016,124.01,122.68,124.01,124.27,122.4,1179900
10.05.2016,125.55,124.32,125.55,125.77,124.06,1129700
11.05.2016,125.02,125.43,125.02,126.97,124.89,1805100
12.05.2016,121.89,125.26,121.89,125.58,121.06,2177500
13.05.2016,121.38,121.98,121.38,122.9,120.72,1385500
16.05.2016,122.92,121.29,122.92,123.12,120.78,986200
17.05.2016,122.01,123.48,122.01,123.48,120.8,1355800
18.05.2016,121.89,121.98,121.89,122.93,120.89,970600
19.05.2016,119.84,121.27,119.84,122.73,119.48,1353200
20.05.2016,121.58,120.59,121.58,121.81,119.87,1085800
23.05.2016,119.3,120.66,119.3,121.03,119.05,2198100
24.05.2016,115.09,119.17,115.09,120.22,115.01,5836200
25.05.2016,117.31,115.73,117.31,117.68,115.34,4254900
26.05.2016,116.1,117.76,116.1,117.83,115.79,1651800
27.05.2016,117.07,116.54,117.07,117.35,116.0,1579500
31.05.2016,118.38,117.57,118.38,118.68,116.84,2311200
01.06.2016,118.7,118.38,118.7,119.28,117.4,1859400
02.06.2016,119.39,118.9,119.39,119.5,118.42,1462400
03.06.2016,118.1,118.61,118.1,119.05,117.34,1298600
06.06.2016,118.63,118.08,118.63,118.74,117.87,1134300
07.06.2016,119.05,118.49,119.05,119.62,118.26,1577200
08.06.2016,120.8,119.05,120.8,120.85,118.82,1558800
09.06.2016,120.4,120.56,120.4,121.28,120.04,1467400
10.06.2016,118.39,119.85,118.39,120.01,118.06,1366400
13.06.2016,117.63,117.71,117.63,119.11,117.45,1133900
14.06.2016,117.49,117.57,117.49,118.03,116.89,1260900
15.06.2016,117.57,118.03,117.57,118.78,117.31,1316200
16.06.2016,119.07,118.92,119.07,120.14,117.12,2788200
17.06.2016,119.13,119.06,119.13,119.53,118.35,2039400
20.06.2016,119.47,120.29,119.47,120.9,118.87,2068800
21.06.2016,118.33,120.05,118.33,120.11,118.24,2065700
22.06.2016,115.87,118.19,115.87,118.19,115.55,3640200
23.06.2016,115.82,116.8,115.82,117.28,114.97,3328500
24.06.2016,113.76,112.36,113.76,114.77,111.36,3111700
27.06.2016,112.38,112.82,112.38,112.82,110.64,2311400
28.06.2016,114.36,113.61,114.36,115.29,112.88,2646800
29.06.2016,118.35,114.99,118.35,118.38,114.62,2420300
30.06.2016,118.23,117.8,118.23,118.96,117.28,2307500
01.07.2016,118.52,118.15,118.52,119.22,117.31,1222700
05.07.2016,117.78,118.51,117.78,118.74,117.17,998000
06.07.2016,118.93,117.26,118.93,119.53,116.88,1707100
07.07.2016,116.52,119.22,116.52,119.23,115.71,2007600
08.07.2016,118.96,117.28,118.96,119.6,115.89,1721700
11.07.2016,118.42,119.09,118.42,119.32,117.31,1382200
12.07.2016,118.71,118.87,118.71,119.23,118.29,1083800
13.07.2016,120.39,119.2,120.39,120.46,118.8,1509500
14.07.2016,120.54,121.04,120.54,121.22,120.17,828400
15.07.2016,120.9,121.1,120.9,122.39,120.35,1206700
18.07.2016,121.52,121.26,121.52,121.78,120.75,1060600
19.07.2016,118.87,120.4,118.87,121.16,117.02,2670000
20.07.2016,121.94,119.79,121.94,122.85,119.47,1831300
21.07.2016,125.12,121.14,125.12,126.58,120.76,3560700
22.07.2016,128.67,125.78,128.67,128.88,125.25,2631700
25.07.2016,126.0,128.39,126.0,128.67,125.81,2140900
26.07.2016,123.85,125.5,123.85,126.1,123.4,2712700
27.07.2016,120.49,120.17,120.49,124.21,118.82,3379800
28.07.2016,119.63,119.86,119.63,120.84,118.87,2530500
29.07.2016,118.23,118.78,118.23,119.69,118.1,1916200
01.08.2016,114.87,118.33,114.87,118.53,114.62,2633800
02.08.2016,113.02,115.2,113.02,116.09,112.79,3231300
03.08.2016,115.1,113.18,115.1,116.02,112.87,2597400
04.08.2016,114.16,114.94,114.16,115.11,113.54,1409700
05.08.2016,115.09,114.99,115.09,115.73,114.42,1187300
08.08.2016,114.99,114.91,114.99,115.53,114.39,1555800
09.08.2016,115.62,115.3,115.62,115.66,114.81,1277000
10.08.2016,115.35,115.37,115.35,116.6,114.84,1718600
11.08.2016,115.4,115.55,115.4,115.76,114.86,1412900
12.08.2016,117.19,115.23,117.19,118.15,114.85,1968800
15.08.2016,116.38,116.73,116.38,117.13,116.03,1655400
16.08.2016,116.42,116.28,116.42,116.86,115.36,1214300
17.08.2016,116.61,116.39,116.61,116.82,115.92,1246700
18.08.2016,116.51,116.16,116.51,118.01,115.98,1866600
19.08.2016,116.59,116.19,116.59,116.99,115.82,1795100
22.08.2016,116.77,116.76,116.77,117.65,116.43,677800
23.08.2016,116.23,117.25,116.23,117.3,116.09,955400
24.08.2016,114.87,116.45,114.87,117.02,114.63,1139100
25.08.2016,114.42,114.53,114.42,115.8,114.33,1396800
26.08.2016,112.47,114.6,112.47,115.09,112.1,1637700
29.08.2016,111.78,112.38,111.78,112.81,111.76,2475700
30.08.2016,112.9,111.78,112.9,113.07,111.62,1457500
31.08.2016,112.59,112.93,112.59,113.33,111.83,1236400
01.09.2016,111.04,112.43,111.04,113.17,110.88,1985000
02.09.2016,111.84,111.18,111.84,111.91,110.74,1212600
06.09.2016,111.88,111.71,111.88,112.43,111.4,1390300
07.09.2016,113.88,111.95,113.88,113.92,111.39,1916000
08.09.2016,115.53,113.74,115.53,115.61,113.74,2126500
09.09.2016,114.82,114.86,114.82,115.99,114.49,2052300
12.09.2016,116.35,114.37,116.35,116.6,113.64,1628600
13.09.2016,112.72,114.21,112.72,114.92,112.16,2282300
14.09.2016,111.56,112.57,111.56,113.11,110.87,1879900
15.09.2016,112.51,111.49,112.51,113.01,111.26,1404100
16.09.2016,113.58,112.54,113.58,114.64,112.09,1743000
19.09.2016,114.31,113.46,114.31,114.66,113.24,1569300
20.09.2016,113.8,114.44,113.8,114.86,113.09,1772900
21.09.2016,116.36,114.52,116.36,116.5,114.09,1464700
22.09.2016,116.21,116.57,116.21,117.29,115.68,1095900
23.09.2016,114.52,115.64,114.52,116.21,114.41,1224900
26.09.2016,113.18,114.02,113.18,114.45,112.98,1005900
27.09.2016,114.29,113.19,114.29,114.32,112.57,1071400
28.09.2016,115.26,114.65,115.26,115.74,114.23,1078600
29.09.2016,113.05,115.09,113.05,115.09,113.0,1027200
30.09.2016,113.39,113.45,113.39,113.86,112.22,1968200
03.10.2016,111.21,112.88,111.21,113.4,110.92,1777200
04.10.2016,110.79,111.5,110.79,112.16,110.13,1598000
05.10.2016,110.46,110.79,110.46,110.91,109.46,1967700
06.10.2016,110.71,110.51,110.71,111.1,109.99,1520000
07.10.2016,110.31,110.65,110.31,111.07,109.29,1699200
10.10.2016,112.93,110.7,112.93,113.06,110.7,1363000
11.10.2016,110.31,112.82,110.31,112.92,109.99,1281400
12.10.2016,109.36,110.44,109.36,110.85,108.74,1933600
13.10.2016,109.49,108.88,109.49,109.74,108.4,1606600
14.10.2016,109.57,109.65,109.57,110.22,109.27,1280800
17.10.2016,107.03,108.93,107.03,109.45,106.32,3201100
18.10.2016,111.44,108.6,111.44,112.0,108.28,2282900
19.10.2016,112.05,111.52,112.05,112.31,110.97,1170200
20.10.2016,112.23,112.01,112.23,113.63,111.62,1238900
21.10.2016,111.75,111.35,111.75,111.95,110.32,1228100
24.10.2016,112.65,112.41,112.65,113.06,112.08,851700
25.10.2016,112.66,112.54,112.66,113.52,112.03,941300
26.10.2016,112.36,112.63,112.36,113.15,112.01,1200400
27.10.2016,111.74,112.21,111.74,112.74,111.07,1351600
28.10.2016,110.05,111.39,110.05,111.42,109.9,1947600
31.10.2016,110.27,110.71,110.27,111.3,109.89,1303600
01.11.2016,106.25,110.79,106.25,110.79,105.76,2847700
02.11.2016,111.29,106.57,111.29,112.09,103.93,3477300
03.11.2016,108.61,111.74,108.61,112.73,108.31,2069800
04.11.2016,107.94,109.19,107.94,109.71,107.84,1761700
07.11.2016,111.74,109.52,111.74,112.14,108.9,2221700
08.11.2016,114.78,111.47,114.78,115.3,110.79,1806500
09.11.2016,116.5,108.95,116.5,117.39,107.16,4356400
10.11.2016,121.13,117.24,121.13,121.24,116.94,2999400
11.11.2016,120.97,120.85,120.97,122.17,118.88,2669300
14.11.2016,125.42,121.07,125.42,125.55,120.03,2130200
15.11.2016,125.25,126.7,125.25,129.05,123.81,2501900
16.11.2016,125.23,125.21,125.23,126.11,124.78,1391500
17.11.2016,124.77,125.28,124.77,125.53,123.87,1505300
18.11.2016,122.48,124.32,122.48,124.5,122.16,2188600
21.11.2016,124.3,123.06,124.3,124.77,122.78,1204100
22.11.2016,127.87,125.14,127.87,128.1,124.55,2694900
23.11.2016,129.96,128.02,129.96,130.0,126.99,1694400
25.11.2016,130.97,129.96,130.97,131.4,129.24,1231500
28.11.2016,129.62,130.36,129.62,131.38,129.15,1934300
29.11.2016,131.46,130.06,131.46,132.19,129.0,1999600
30.11.2016,128.97,131.67,128.97,131.67,128.53,2535100
01.12.2016,131.96,129.43,131.96,132.92,128.92,2545400
02.12.2016,131.9,131.82,131.9,134.02,131.51,1418000
05.12.2016,130.98,131.86,130.98,132.29,129.78,1858900
06.12.2016,130.49,131.3,130.49,131.74,129.91,1019500
07.12.2016,131.99,130.48,131.99,132.36,129.73,1435700
08.12.2016,133.27,132.05,133.27,134.08,130.55,960000
09.12.2016,132.61,133.63,132.61,133.63,131.23,1060200
12.12.2016,132.53,132.01,132.53,132.71,129.72,1342900
13.12.2016,133.25,133.09,133.25,133.86,131.87,1075400
14.12.2016,131.53,133.27,131.53,133.27,130.69,1201400
15.12.2016,130.6,132.16,130.6,132.24,130.16,1429400
16.12.2016,132.23,131.22,132.23,132.6,130.54,1874800
19.12.2016,131.7,132.55,131.7,133.61,131.19,966500
20.12.2016,134.23,132.26,134.23,134.77,131.76,1449300
21.12.2016,131.79,133.55,131.79,134.06,131.04,960500
22.12.2016,131.43,132.03,131.43,132.23,130.77,947700
23.12.2016,132.74,131.66,132.74,132.76,130.9,428700
27.12.2016,132.43,132.74,132.43,133.75,132.18,361100
28.12.2016,131.14,132.49,131.14,133.26,130.91,950400
29.12.2016,131.59,131.58,131.59,132.67,131.2,571400
30.12.2016,130.69,131.7,130.69,132.26,130.09,1085700
03.01.2017,130.21,131.39,130.21,131.61,127.72,1525800
04.01.2017,130.04,129.7,130.04,130.76,128.05,1250500
05.01.2017,131.42,130.02,131.42,132.62,129.99,1646000
06.01.2017,131.22,131.25,131.22,131.59,130.25,1105600
09.01.2017,129.8,130.21,129.8,130.66,129.5,906700
10.01.2017,133.03,129.44,133.03,134.07,129.12,1637600
11.01.2017,132.56,132.89,132.56,133.39,130.89,950400
12.01.2017,134.71,131.6,134.71,134.89,131.21,2013800
13.01.2017,135.02,134.87,135.02,135.97,134.0,1405200
17.01.2017,133.4,133.8,133.4,134.58,132.09,956500
18.01.2017,133.83,134.01,133.83,134.4,132.69,1760000
19.01.2017,134.64,133.58,134.64,136.31,131.3,2091000
20.01.2017,136.93,135.46,136.93,138.16,135.45,1961400
23.01.2017,136.5,136.35,136.5,136.9,133.43,2051400
24.01.2017,136.56,136.35,136.56,138.67,135.27,1609500
25.01.2017,139.73,137.04,139.73,140.55,137.04,1967200
26.01.2017,138.54,139.15,138.54,139.8,138.1,1434000
27.01.2017,139.4,139.13,139.4,140.21,138.19,1760200
30.01.2017,140.15,140.4,140.15,140.43,138.32,2243700
31.01.2017,140.12,140.33,140.12,140.87,137.96,2684100
01.02.2017,146.16,140.9,146.16,146.16,140.33,4345200
02.02.2017,143.32,145.45,143.32,145.73,142.41,2522600
03.02.2017,144.61,144.15,144.61,147.08,143.92,1988400
06.02.2017,142.55,144.26,142.55,145.44,141.96,1575100
07.02.2017,144.16,143.08,144.16,144.74,141.22,2059200
08.02.2017,144.17,143.41,144.17,144.64,142.55,1767400
09.02.2017,146.97,144.32,146.97,147.71,143.39,2565100
10.02.2017,147.55,147.61,147.55,147.7,145.62,1341400
13.02.2017,148.65,148.15,148.65,149.28,146.35,1383900
14.02.2017,148.46,147.81,148.46,150.79,146.0,4396000
15.02.2017,147.89,148.2,147.89,149.69,147.05,3009300
16.02.2017,148.87,147.25,148.87,149.21,145.71,2085700
17.02.2017,145.67,147.06,145.67,148.4,145.12,2302800
21.02.2017,149.28,146.12,149.28,149.52,145.7,2212000
22.02.2017,148.42,148.24,148.42,149.42,147.75,1129700
23.02.2017,149.01,149.04,149.01,149.36,148.36,845500
24.02.2017,148.93,148.84,148.93,148.99,146.53,956000
27.02.2017,149.91,148.53,149.91,150.41,148.04,1461200
28.02.2017,149.83,150.05,149.83,150.16,148.29,1642800
01.03.2017,151.78,151.05,151.78,153.81,150.99,2423600
02.03.2017,150.87,151.64,150.87,152.4,150.54,1232800
03.03.2017,150.9,150.76,150.9,151.26,150.09,992400
06.03.2017,150.75,149.73,150.75,151.2,149.08,2218800
07.03.2017,150.91,150.3,150.91,151.77,150.22,1689000
08.03.2017,151.17,151.48,151.17,151.92,150.88,949600
09.03.2017,151.66,151.49,151.66,152.53,150.85,2008400
10.03.2017,151.87,152.39,151.87,152.94,150.92,1098100
13.03.2017,152.62,151.67,152.62,152.84,151.17,1520500
14.03.2017,150.74,151.47,150.74,152.59,148.93,1279400
15.03.2017,154.41,151.49,154.41,155.86,150.74,1953900
16.03.2017,153.7,154.41,153.7,154.96,152.05,1993100
17.03.2017,153.56,154.02,153.56,154.37,152.46,1605400
20.03.2017,152.94,153.61,152.94,153.72,152.09,1268900
21.03.2017,152.4,153.53,152.4,153.77,151.66,1529200
22.03.2017,151.89,152.5,151.89,153.13,150.99,1309600
23.03.2017,150.93,151.89,150.93,152.35,150.44,1899200
24.03.2017,148.53,151.38,148.53,152.48,147.42,2199200
27.03.2017,148.02,146.48,148.02,148.15,144.8,2355800
28.03.2017,150.21,147.56,150.21,150.61,147.55,1324900
29.03.2017,150.56,150.01,150.56,151.28,149.67,1019900
30.03.2017,152.48,150.44,152.48,153.16,150.29,1055800
31.03.2017,150.93,152.03,150.93,152.38,150.52,1287700
03.04.2017,151.94,150.93,151.94,152.97,150.9,1489200
04.04.2017,151.22,152.07,151.22,152.81,150.44,858500
05.04.2017,150.35,151.73,150.35,152.27,150.18,1046000
06.04.2017,151.42,150.24,151.42,151.69,149.55,1002200
07.04.2017,151.73,150.95,151.73,152.32,150.65,1094600
10.04.2017,152.81,151.84,152.81,153.97,151.81,1056000
11.04.2017,152.8,152.35,152.8,152.93,151.25,1042900
12.04.2017,151.89,152.09,151.89,152.72,150.8,1075700
13.04.2017,150.57,151.44,150.57,151.86,150.26,1264200
17.04.2017,152.35,151.05,152.35,152.69,150.5,900500
18.04.2017,151.83,155.14,151.83,155.31,151.17,966400
19.04.2017,152.21,152.6,152.21,152.95,151.33,1069500
20.04.2017,153.38,152.34,153.38,154.63,151.81,1761500
21.04.2017,153.14,153.32,153.14,154.02,151.95,1225100
24.04.2017,153.69,154.5,153.69,155.04,153.47,1004300
25.04.2017,157.39,155.14,157.39,158.14,154.71,2201400
26.04.2017,163.38,158.9,163.38,164.28,158.79,3561100
27.04.2017,162.72,164.52,162.72,168.33,162.31,2621300
28.04.2017,162.34,161.01,162.34,163.49,160.46,1741100
01.05.2017,163.54,162.9,163.54,163.94,161.39,1203800
02.05.2017,165.43,163.98,165.43,165.5,162.65,1237700
03.05.2017,164.21,164.79,164.21,166.05,163.79,1297600
04.05.2017,164.17,164.89,164.17,165.59,163.43,980700
05.05.2017,164.54,165.02,164.54,165.64,163.56,1215000
08.05.2017,164.11,164.85,164.11,165.54,163.44,826400
09.05.2017,162.2,164.02,162.2,164.83,162.04,2221800
10.05.2017,164.39,162.37,164.39,164.53,162.0,1233100
11.05.2017,166.75,164.36,166.75,167.34,163.24,1782200
12.05.2017,165.58,165.43,165.58,167.73,164.93,1000500
15.05.2017,166.37,164.93,166.37,166.82,163.9,1363100
16.05.2017,165.01,166.26,165.01,166.61,163.88,1321300
17.05.2017,160.73,165.01,160.73,165.01,160.64,1938500
18.05.2017,161.25,160.71,161.25,162.9,159.86,1353800
19.05.2017,160.99,161.53,160.99,162.48,160.5,1899400
22.05.2017,161.07,161.44,161.07,161.57,159.67,1660900
23.05.2017,162.18,161.07,162.18,162.35,160.31,1709800
24.05.2017,164.34,162.65,164.34,165.39,161.72,1426800
25.05.2017,165.64,164.54,165.64,166.57,164.41,1426400
26.05.2017,167.08,166.03,167.08,167.13,164.82,897500
30.05.2017,167.3,165.82,167.3,168.83,165.04,1513100
31.05.2017,166.41,167.76,166.41,168.0,165.41,1807600
01.06.2017,171.29,166.82,171.29,171.57,166.72,1930800
02.06.2017,171.19,170.78,171.19,171.83,169.62,1229800
05.06.2017,170.37,170.98,170.37,171.46,169.75,928600
06.06.2017,171.25,170.19,171.25,172.65,169.8,1303300
07.06.2017,172.47,171.48,172.47,173.36,170.86,1578700
08.06.2017,171.79,172.47,171.79,173.08,170.91,1613100
09.06.2017,171.18,172.51,171.18,172.8,170.54,1880500
12.06.2017,171.01,171.45,171.01,171.53,167.68,1804300
13.06.2017,171.4,171.0,171.4,171.86,169.79,1107900
14.06.2017,172.87,171.72,172.87,173.16,171.4,777000
15.06.2017,172.85,171.51,172.85,173.44,171.35,791700
16.06.2017,173.96,173.41,173.96,174.24,172.6,1864300
19.06.2017,176.51,174.3,176.51,176.61,173.95,1992500
20.06.2017,175.83,176.06,175.83,176.86,175.07,1806900
21.06.2017,175.89,176.13,175.89,177.36,174.88,2080000
22.06.2017,177.07,175.95,177.07,178.52,175.95,2159400
23.06.2017,174.15,177.7,174.15,177.7,173.92,3143700
26.06.2017,172.3,174.18,172.3,174.74,171.06,2230800
27.06.2017,171.63,172.82,171.63,173.45,170.92,1417900
28.06.2017,172.09,172.71,172.09,173.16,171.62,1712300
29.06.2017,171.41,172.95,171.41,173.06,170.78,1306000
30.06.2017,172.29,171.7,172.29,172.94,171.25,2034200
03.07.2017,173.63,173.27,173.63,175.08,172.49,815300
05.07.2017,175.14,173.53,175.14,175.76,173.26,1397600
06.07.2017,174.25,174.91,174.25,174.95,173.27,1111200
07.07.2017,175.47,174.91,175.47,176.05,174.01,780700
10.07.2017,175.94,174.87,175.94,176.45,174.5,1006600
11.07.2017,175.92,175.35,175.92,176.43,174.68,1206200
12.07.2017,177.24,176.22,177.24,178.01,175.49,1283900
13.07.2017,176.33,177.09,176.33,177.56,175.04,1244800
14.07.2017,176.34,176.27,176.34,176.88,175.4,1124500
17.07.2017,175.91,176.44,175.91,176.53,175.46,942100
18.07.2017,173.49,176.44,173.49,176.97,172.18,1841700
19.07.2017,174.26,173.82,174.26,175.1,173.56,1042800
20.07.2017,174.63,174.16,174.63,175.27,173.75,1250700
21.07.2017,174.59,174.09,174.59,175.05,173.99,1227900
24.07.2017,174.91,174.89,174.91,175.46,173.81,1139400
25.07.2017,174.53,175.83,174.53,176.56,174.26,1712400
26.07.2017,169.41,165.93,169.41,171.81,164.44,2605100
27.07.2017,168.06,168.99,168.06,169.36,166.71,1824000
28.07.2017,171.97,168.2,171.97,172.48,166.97,1301100
31.07.2017,170.53,172.0,170.53,172.35,170.45,1361000
01.08.2017,170.95,171.25,170.95,172.32,170.57,1226900
