Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
04.11.2015,652.25,648.12,652.25,660.51,648.12,4792800
05.11.2015,685.28,660.51,685.28,687.34,658.44,10603800
06.11.2015,685.28,683.21,685.28,691.47,677.02,5099400
09.11.2015,685.28,689.4,685.28,689.4,674.95,4609500
10.11.2015,679.08,679.08,679.08,687.34,674.95,4314600
11.11.2015,679.08,677.02,679.08,683.21,672.89,2172900
12.11.2015,677.02,677.02,677.02,681.15,672.89,2813400
13.11.2015,666.7,666.7,666.7,670.83,660.51,4820400
16.11.2015,662.57,654.31,662.57,668.76,652.25,3431400
17.11.2015,666.7,668.76,666.7,677.02,664.63,5160300
18.11.2015,664.63,666.7,664.63,672.89,660.51,6851100
19.11.2015,664.63,670.83,664.63,672.89,664.63,5243400
20.11.2015,656.38,660.51,656.38,662.57,646.06,5306700
24.11.2015,662.57,658.44,662.57,664.63,654.31,4569300
25.11.2015,660.51,654.31,660.51,660.51,652.25,4644300
26.11.2015,664.63,660.51,664.63,670.83,658.44,5153700
27.11.2015,670.83,668.76,670.83,674.95,664.63,4006800
30.11.2015,660.51,664.63,660.51,664.63,654.31,5419200
01.12.2015,662.57,664.63,662.57,670.83,658.44,2257500
02.12.2015,654.31,660.51,654.31,660.51,652.25,5109900
03.12.2015,652.25,648.12,652.25,656.38,641.93,5182500
04.12.2015,635.74,639.87,635.74,641.93,625.42,7282500
07.12.2015,635.74,643.99,635.74,643.99,631.61,3120600
08.12.2015,627.48,631.61,627.48,633.67,625.42,4858200
09.12.2015,625.42,623.35,625.42,631.61,621.29,3452400
10.12.2015,621.29,621.29,621.29,627.48,619.22,4267800
11.12.2015,623.35,615.1,623.35,627.48,615.1,4489500
14.12.2015,615.1,613.03,615.1,617.16,602.71,5444100
15.12.2015,600.65,617.16,600.65,619.22,600.65,5139300
16.12.2015,608.9,606.84,608.9,613.03,602.71,4194900
17.12.2015,619.22,615.1,619.22,625.42,613.03,4046400
18.12.2015,604.78,615.1,604.78,621.29,604.78,4804800
21.12.2015,600.65,600.65,600.65,602.71,590.33,4893600
22.12.2015,600.65,598.58,600.65,604.78,596.52,2533500
24.12.2015,604.78,606.84,604.78,613.03,604.78,2007300
25.12.2015,604.78,604.78,604.78,604.78,604.78,0
28.12.2015,615.1,600.65,615.1,623.35,598.58,5210100
29.12.2015,615.1,615.1,615.1,619.22,606.84,2424300
30.12.2015,608.9,619.22,608.9,627.48,608.9,3240600
04.01.2016,604.78,604.78,604.78,615.1,596.52,18705600
05.01.2016,606.84,604.78,606.84,610.97,600.65,8988600
06.01.2016,600.65,604.78,600.65,608.9,592.39,4875900
07.01.2016,577.94,592.39,577.94,592.39,575.88,5619000
08.01.2016,567.62,567.62,567.62,575.88,561.43,6324000
12.01.2016,540.79,557.3,540.79,559.37,538.73,6138000
13.01.2016,551.11,553.17,551.11,557.3,549.05,4783800
14.01.2016,551.11,546.98,551.11,553.17,534.6,6700200
15.01.2016,551.11,557.3,551.11,565.56,546.98,4503000
18.01.2016,546.98,536.66,546.98,551.11,520.15,6207300
19.01.2016,559.37,540.79,559.37,561.43,538.73,5256600
20.01.2016,522.21,557.3,522.21,559.37,520.15,8508600
21.01.2016,507.76,520.15,507.76,532.53,507.76,6832500
22.01.2016,534.6,522.21,534.6,534.6,513.96,6314700
25.01.2016,532.53,530.47,532.53,540.79,520.15,6250500
26.01.2016,507.76,528.41,507.76,528.41,503.64,6116700
27.01.2016,522.21,509.83,522.21,530.47,509.83,6013500
28.01.2016,509.83,518.08,509.83,518.08,507.76,3530100
29.01.2016,528.41,507.76,528.41,530.47,499.51,7495800
01.02.2016,513.96,534.6,513.96,536.66,509.83,6712200
02.02.2016,497.44,516.02,497.44,522.21,497.44,5804400
03.02.2016,472.67,489.19,472.67,491.25,464.42,8186700
04.02.2016,476.8,466.48,476.8,485.06,462.35,6696900
05.02.2016,483.0,464.42,483.0,489.19,464.42,6511800
08.02.2016,493.32,476.8,493.32,501.57,474.74,7362900
09.02.2016,456.16,474.74,456.16,478.87,454.1,5393700
10.02.2016,439.65,454.1,439.65,458.23,429.33,7877100
12.02.2016,396.3,416.94,396.3,421.07,394.24,12057600
15.02.2016,429.33,414.88,429.33,431.39,412.82,4254300
16.02.2016,429.33,421.07,429.33,439.65,414.88,7311900
17.02.2016,425.2,427.27,425.2,447.91,423.14,4902600
18.02.2016,435.52,433.46,435.52,443.78,423.14,5469300
19.02.2016,431.39,433.46,431.39,437.59,427.27,4919400
22.02.2016,439.65,429.33,439.65,441.71,423.14,4433100
23.02.2016,437.59,441.71,437.59,452.03,435.52,4567200
24.02.2016,429.33,429.33,429.33,437.59,421.07,3290100
25.02.2016,437.59,433.46,437.59,441.71,433.46,3792000
26.02.2016,437.59,443.78,437.59,449.97,433.46,3357000
29.02.2016,429.33,443.78,429.33,445.84,427.27,3639600
01.03.2016,433.46,427.27,433.46,433.46,421.07,4981500
02.03.2016,458.23,443.78,458.23,458.23,439.65,4973400
03.03.2016,480.93,462.35,480.93,489.19,460.29,6291900
04.03.2016,485.06,480.93,485.06,493.32,474.74,6254700
07.03.2016,493.32,495.38,493.32,503.64,489.19,4973700
08.03.2016,487.12,491.25,487.12,495.38,470.61,6062400
09.03.2016,460.29,472.67,460.29,472.67,452.03,11610300
10.03.2016,464.42,466.48,464.42,470.61,458.23,7858500
11.03.2016,470.61,454.1,470.61,472.67,454.1,5809500
14.03.2016,480.93,476.8,480.93,487.12,474.74,3266700
15.03.2016,474.74,480.93,474.74,483.0,470.61,3404400
16.03.2016,466.48,468.55,466.48,474.74,462.35,2730300
17.03.2016,462.35,464.42,462.35,480.93,458.23,4690800
18.03.2016,458.23,462.35,458.23,470.61,454.1,4113000
22.03.2016,470.61,468.55,470.61,474.74,462.35,4080900
23.03.2016,468.55,472.67,468.55,478.87,466.48,2880300
24.03.2016,452.03,464.42,452.03,466.48,452.03,5868600
25.03.2016,454.1,452.03,454.1,460.29,445.84,3840600
28.03.2016,464.42,460.29,464.42,466.48,460.29,4156500
29.03.2016,472.75,464.42,472.75,474.83,464.42,3456900
30.03.2016,454.01,468.58,454.01,470.67,451.92,5177100
31.03.2016,451.92,456.09,451.92,460.25,451.92,3922800
01.04.2016,435.26,447.76,435.26,449.84,433.18,4212900
04.04.2016,433.18,429.01,433.18,437.34,422.77,3108000
05.04.2016,416.52,426.93,416.52,429.01,416.52,3680100
06.04.2016,420.68,410.27,420.68,429.01,410.27,9683700
07.04.2016,422.77,420.68,422.77,433.18,420.68,6548700
08.04.2016,426.93,414.44,426.93,433.18,412.35,5276100
11.04.2016,433.18,429.01,433.18,435.26,420.68,3870600
12.04.2016,447.76,435.26,447.76,451.92,433.18,4869900
13.04.2016,464.42,456.09,464.42,464.42,449.84,4764300
14.04.2016,472.75,464.42,472.75,474.83,458.17,7388100
15.04.2016,470.67,466.5,470.67,476.91,464.42,3454200
18.04.2016,449.84,454.01,449.84,456.09,449.84,3561000
19.04.2016,472.75,462.34,472.75,476.91,460.25,4288800
20.04.2016,474.83,479.0,474.83,481.08,468.58,5517000
21.04.2016,495.66,485.24,495.66,499.82,483.16,6436800
22.04.2016,512.32,493.57,512.32,512.32,491.49,6881400
25.04.2016,506.07,518.57,506.07,520.65,503.99,4203000
26.04.2016,485.24,501.91,485.24,503.99,479.0,6609600
27.04.2016,483.16,479.0,483.16,487.33,474.83,3390900
28.04.2016,474.83,479.0,474.83,495.66,449.84,8391300
02.05.2016,435.26,431.1,435.26,439.43,426.93,7593600
06.05.2016,426.93,433.18,426.93,439.43,422.77,4098600
09.05.2016,420.68,429.01,420.68,431.1,418.6,5325600
10.05.2016,422.77,420.68,422.77,426.93,412.35,7482300
11.05.2016,426.93,429.01,426.93,437.34,422.77,4247100
12.05.2016,424.85,420.68,424.85,429.01,418.6,3179700
13.05.2016,412.35,429.01,412.35,433.18,410.27,9028500
16.05.2016,414.44,416.52,414.44,420.68,412.35,3442800
17.05.2016,424.85,416.52,424.85,424.85,416.52,4774200
18.05.2016,437.34,429.01,437.34,441.51,426.93,7481700
19.05.2016,433.18,449.84,433.18,451.92,431.1,6061500
20.05.2016,435.26,431.1,435.26,441.51,424.85,4378200
23.05.2016,437.34,435.26,437.34,439.43,424.85,3707700
24.05.2016,429.01,433.18,429.01,435.26,426.93,3477300
25.05.2016,431.1,435.26,431.1,437.34,429.01,3891600
26.05.2016,422.77,433.18,422.77,435.26,420.68,4053600
27.05.2016,424.85,420.68,424.85,426.93,418.6,3386700
30.05.2016,433.18,424.85,433.18,435.26,422.77,2413200
31.05.2016,437.34,433.18,437.34,439.43,431.1,4726500
01.06.2016,437.34,435.26,437.34,439.43,429.01,4688100
02.06.2016,424.85,431.1,424.85,433.18,422.77,6115500
03.06.2016,422.77,420.68,422.77,424.85,418.6,3641700
06.06.2016,422.77,416.52,422.77,426.93,414.44,4102200
07.06.2016,426.93,422.77,426.93,431.1,422.77,2709300
08.06.2016,424.85,426.93,424.85,431.1,422.77,3534600
09.06.2016,418.6,424.85,418.6,424.85,418.6,2856300
10.06.2016,412.35,416.52,412.35,418.6,412.35,3908100
13.06.2016,399.86,408.19,399.86,408.19,397.78,5547000
14.06.2016,389.45,397.78,389.45,399.86,389.45,5393400
15.06.2016,391.53,385.28,391.53,399.86,383.2,6442800
16.06.2016,379.03,391.53,379.03,397.78,379.03,6283200
17.06.2016,376.95,383.2,376.95,387.36,376.95,6083400
20.06.2016,395.69,385.28,395.69,397.78,383.2,5760600
21.06.2016,397.78,393.61,397.78,401.94,387.36,5503800
22.06.2016,389.45,397.78,389.45,397.78,387.36,2640300
23.06.2016,406.11,391.53,406.11,410.27,389.45,7175400
24.06.2016,374.87,408.19,374.87,410.27,362.37,10081200
27.06.2016,368.62,374.87,368.62,379.03,362.37,4197600
28.06.2016,366.54,364.45,366.54,370.7,351.96,6517200
29.06.2016,374.87,372.78,374.87,374.87,368.62,3864300
30.06.2016,372.78,383.2,372.78,385.28,366.54,6035100
01.07.2016,366.54,374.87,366.54,374.87,364.45,3705000
04.07.2016,368.62,364.45,368.62,370.7,362.37,3326100
05.07.2016,364.45,368.62,364.45,368.62,362.37,2813700
06.07.2016,358.21,360.29,358.21,362.37,354.04,4142400
07.07.2016,356.12,356.12,356.12,362.37,349.88,5462100
08.07.2016,351.96,354.04,351.96,358.21,349.88,2612400
11.07.2016,351.96,351.96,351.96,351.96,351.96,0
12.07.2016,376.95,379.03,376.95,383.2,370.7,5503200
13.07.2016,387.36,391.53,387.36,391.53,383.2,6780300
14.07.2016,385.28,381.11,385.28,389.45,379.03,5321700
15.07.2016,391.53,389.45,391.53,395.69,383.2,5263200
19.07.2016,406.11,399.86,406.11,408.19,397.78,4870500
20.07.2016,397.78,406.11,397.78,406.11,393.61,3253500
21.07.2016,408.19,408.19,408.19,410.27,395.69,6417600
22.07.2016,399.86,401.94,399.86,408.19,397.78,4351800
25.07.2016,395.69,399.86,395.69,404.02,393.61,2818200
26.07.2016,387.36,391.53,387.36,391.53,381.11,5523000
27.07.2016,387.36,383.2,387.36,391.53,383.2,5821800
28.07.2016,383.2,387.36,383.2,387.36,381.11,3048300
29.07.2016,383.2,385.28,383.2,387.36,368.62,6640200
01.08.2016,368.62,368.62,368.62,372.78,360.29,6683400
02.08.2016,360.29,362.37,360.29,366.54,360.29,2727900
03.08.2016,347.79,354.04,347.79,356.12,345.71,6341100
04.08.2016,366.54,349.88,366.54,366.54,349.88,6218400
05.08.2016,362.37,364.45,362.37,364.45,358.21,3938700
08.08.2016,381.11,372.78,381.11,385.28,366.54,9063600
09.08.2016,389.45,383.2,389.45,391.53,381.11,4068600
10.08.2016,376.95,385.28,376.95,385.28,372.78,5185500
12.08.2016,376.95,381.11,376.95,381.11,374.87,3252900
15.08.2016,360.29,372.78,360.29,376.95,360.29,5880600
16.08.2016,360.29,356.12,360.29,366.54,356.12,5427900
17.08.2016,368.62,360.29,368.62,370.7,358.21,4693500
18.08.2016,362.37,366.54,362.37,370.7,362.37,3223500
19.08.2016,370.7,360.29,370.7,372.78,358.21,5324400
22.08.2016,370.7,372.78,370.7,374.87,366.54,2692500
23.08.2016,364.45,372.78,364.45,372.78,364.45,2447400
24.08.2016,366.54,364.45,366.54,372.78,364.45,3035400
25.08.2016,366.54,368.62,366.54,368.62,364.45,1328100
26.08.2016,366.54,368.62,366.54,372.78,364.45,3960900
29.08.2016,385.28,374.87,385.28,389.45,374.87,5094300
30.08.2016,387.36,387.36,387.36,393.61,387.36,4756500
31.08.2016,391.53,393.61,391.53,395.69,387.36,5736600
01.09.2016,395.69,391.53,395.69,395.69,389.45,2690700
02.09.2016,397.78,395.69,397.78,399.86,389.45,3999300
05.09.2016,426.93,408.19,426.93,431.1,406.11,11389500
06.09.2016,420.68,429.01,420.68,433.18,414.44,10918500
07.09.2016,406.11,408.19,406.11,412.35,401.94,8355000
08.09.2016,416.52,408.19,416.52,416.52,404.02,6228300
09.09.2016,433.18,418.6,433.18,439.43,416.52,10528800
12.09.2016,422.77,426.93,422.77,437.34,416.52,7863000
13.09.2016,416.52,429.01,416.52,431.1,412.35,6821400
14.09.2016,401.94,410.27,401.94,410.27,399.86,6589800
15.09.2016,391.53,397.78,391.53,399.86,389.45,8775900
16.09.2016,391.53,389.45,391.53,395.69,385.28,4079100
20.09.2016,387.36,387.36,387.36,397.78,381.11,6008100
21.09.2016,406.11,391.53,406.11,408.19,387.36,7095900
23.09.2016,414.44,410.27,414.44,422.77,404.02,8683200
26.09.2016,406.11,420.68,406.11,420.68,406.11,4478700
27.09.2016,410.27,397.78,410.27,412.35,395.69,7714800
28.09.2016,397.78,406.11,397.78,406.11,393.61,4851900
29.09.2016,404.02,404.02,404.02,408.19,401.94,3480000
30.09.2016,391.53,395.69,391.53,397.78,389.45,5720100
03.10.2016,397.78,397.78,397.78,401.94,395.69,3399300
04.10.2016,399.86,397.78,399.86,404.02,395.69,4671900
05.10.2016,406.11,404.02,406.11,408.19,401.94,5502900
06.10.2016,410.27,412.35,410.27,418.6,410.27,5713200
07.10.2016,429.01,418.6,429.01,431.1,416.52,14159700
11.10.2016,441.51,416.52,441.51,443.59,414.44,21014700
12.10.2016,431.1,435.26,431.1,447.76,431.1,10431600
13.10.2016,420.68,437.34,420.68,437.34,418.6,8105700
14.10.2016,424.85,416.52,424.85,426.93,416.52,3952200
17.10.2016,422.77,424.85,422.77,429.01,422.77,3291600
18.10.2016,422.77,420.68,422.77,426.93,408.19,8452200
19.10.2016,420.68,424.85,420.68,424.85,414.44,4928700
20.10.2016,422.77,420.68,422.77,424.85,418.6,2650200
21.10.2016,418.6,424.85,418.6,426.93,416.52,4774800
24.10.2016,424.85,422.77,424.85,426.93,418.6,4543500
25.10.2016,420.68,429.01,420.68,431.1,420.68,4134000
26.10.2016,422.77,418.6,422.77,426.93,418.6,3903300
27.10.2016,416.52,418.6,416.52,420.68,412.35,6253200
28.10.2016,420.68,418.6,420.68,424.85,416.52,5187900
31.10.2016,447.76,418.6,447.76,466.5,410.27,37173000
01.11.2016,435.26,437.34,435.26,445.68,431.1,10229400
02.11.2016,410.27,424.85,410.27,426.93,408.19,11612700
04.11.2016,395.69,399.86,395.69,404.02,391.53,8571000
07.11.2016,395.69,401.94,395.69,406.11,391.53,9158700
08.11.2016,399.86,399.86,399.86,401.94,393.61,5907900
09.11.2016,374.87,401.94,374.87,404.02,368.62,17159700
10.11.2016,389.45,397.78,389.45,399.86,381.11,11190300
11.11.2016,399.86,395.69,399.86,404.02,393.61,7851000
14.11.2016,426.93,408.19,426.93,431.1,406.11,12004200
15.11.2016,416.52,426.93,416.52,435.26,412.35,10409100
16.11.2016,418.6,429.01,418.6,429.01,416.52,8178300
17.11.2016,429.01,418.6,429.01,429.01,416.52,8769300
18.11.2016,443.59,437.34,443.59,445.68,431.1,11705100
21.11.2016,462.34,447.76,462.34,462.34,443.59,12037200
22.11.2016,454.01,458.17,454.01,460.25,447.76,6975900
24.11.2016,458.17,462.34,458.17,462.34,454.01,7740000
25.11.2016,449.84,451.92,449.84,460.25,445.68,10647600
28.11.2016,443.59,443.59,443.59,445.68,437.34,6425700
29.11.2016,447.76,443.59,447.76,447.76,439.43,4927500
30.11.2016,441.51,451.92,441.51,456.09,439.43,6553800
01.12.2016,449.84,456.09,449.84,458.17,445.68,8517000
02.12.2016,462.34,449.84,462.34,466.5,445.68,8885400
05.12.2016,468.58,468.58,468.58,476.91,464.42,7853700
06.12.2016,495.66,474.83,495.66,497.74,472.75,12242100
07.12.2016,499.82,501.91,499.82,514.4,497.74,11903100
08.12.2016,506.07,512.32,506.07,520.65,499.82,8951700
09.12.2016,516.48,501.91,516.48,520.65,501.91,11726100
12.12.2016,497.74,526.9,497.74,526.9,489.41,16371900
13.12.2016,499.82,483.16,499.82,503.99,483.16,9744600
14.12.2016,489.41,495.66,489.41,499.82,485.24,7244400
15.12.2016,501.91,491.49,501.91,506.07,491.49,9342900
16.12.2016,495.66,503.99,495.66,506.07,489.41,7246500
19.12.2016,476.91,485.24,476.91,487.33,474.83,8908800
20.12.2016,470.67,470.67,470.67,479.0,468.58,8273700
21.12.2016,470.67,476.91,470.67,483.16,468.58,7135800
22.12.2016,472.75,470.67,472.75,472.75,462.34,4887900
26.12.2016,466.5,464.42,466.5,468.58,462.34,4795200
27.12.2016,468.58,464.42,468.58,470.67,462.34,4113300
28.12.2016,470.67,468.58,470.67,479.0,468.58,5140200
29.12.2016,456.09,464.42,456.09,464.42,454.01,7634400
30.12.2016,451.92,447.76,451.92,456.09,445.68,4329600
04.01.2017,481.08,460.25,481.08,485.24,458.17,8742900
05.01.2017,481.08,485.24,481.08,495.66,474.83,10334400
06.01.2017,476.91,470.67,476.91,479.0,468.58,6254100
10.01.2017,472.75,474.83,472.75,479.0,468.58,4968900
11.01.2017,476.91,474.83,476.91,481.08,470.67,4120500
12.01.2017,472.75,479.0,472.75,479.0,468.58,5807100
13.01.2017,470.67,468.58,470.67,474.83,466.5,3803400
16.01.2017,458.17,468.58,458.17,468.58,458.17,3538500
17.01.2017,460.25,458.17,460.25,468.58,456.09,6299400
18.01.2017,479.0,458.17,479.0,485.24,458.17,9752400
19.01.2017,495.66,485.24,495.66,497.74,481.08,14511300
20.01.2017,499.82,497.74,499.82,503.99,493.57,8235300
23.01.2017,489.41,495.66,489.41,497.74,487.33,5498700
24.01.2017,495.66,487.33,495.66,499.82,487.33,4915800
25.01.2017,493.57,503.99,493.57,508.15,491.49,6472200
26.01.2017,508.15,501.91,508.15,508.15,497.74,6989100
27.01.2017,501.91,508.15,501.91,508.15,497.74,5546700
30.01.2017,503.99,508.15,503.99,510.24,499.82,7197300
31.01.2017,499.82,495.66,499.82,499.82,487.33,8658600
01.02.2017,510.24,493.57,510.24,512.32,491.49,10229700
02.02.2017,487.33,514.4,487.33,518.57,485.24,14079600
03.02.2017,485.24,489.41,485.24,495.66,481.08,7279800
06.02.2017,487.33,491.49,487.33,493.57,485.24,5148600
07.02.2017,485.24,481.08,485.24,489.41,481.08,4517400
08.02.2017,487.33,487.33,487.33,489.41,483.16,2668500
09.02.2017,483.16,483.16,483.16,485.24,481.08,3627000
10.02.2017,493.57,491.49,493.57,497.74,491.49,5846100
13.02.2017,503.99,499.82,503.99,506.07,495.66,8579400
14.02.2017,501.91,508.15,501.91,510.24,499.82,4950900
15.02.2017,506.07,506.07,506.07,510.24,503.99,4543200
16.02.2017,508.15,506.07,508.15,510.24,497.74,6345000
17.02.2017,510.24,503.99,510.24,516.48,503.99,8051100
20.02.2017,514.4,510.24,514.4,516.48,506.07,4495500
21.02.2017,518.57,518.57,518.57,520.65,510.24,4614900
22.02.2017,528.98,518.57,528.98,533.14,516.48,9336600
23.02.2017,526.9,531.06,526.9,537.31,524.81,9298500
24.02.2017,514.4,524.81,514.4,528.98,514.4,9270300
27.02.2017,506.07,510.24,506.07,516.48,499.82,8585400
28.02.2017,516.48,510.24,516.48,520.65,508.15,4873800
01.03.2017,522.73,522.73,522.73,524.81,510.24,7409700
02.03.2017,533.14,533.14,533.14,541.47,531.06,9206700
03.03.2017,533.14,537.31,533.14,543.56,531.06,7638900
06.03.2017,533.14,535.23,533.14,539.39,531.06,4381800
07.03.2017,541.47,533.14,541.47,549.81,533.14,13368600
08.03.2017,533.14,549.81,533.14,549.81,528.98,9399600
09.03.2017,537.31,539.39,537.31,543.56,535.23,5508900
10.03.2017,535.23,541.47,535.23,543.56,531.06,5755500
13.03.2017,531.06,531.06,531.06,533.14,526.9,4055700
14.03.2017,528.98,533.14,528.98,533.14,524.81,4310100
15.03.2017,535.23,524.81,535.23,535.23,524.81,5307600
16.03.2017,549.8,535.23,549.8,549.8,535.23,7858800
17.03.2017,537.31,543.56,537.31,545.64,537.31,4745700
21.03.2017,537.31,535.23,537.31,537.31,526.9,4054500
22.03.2017,512.32,524.81,512.32,526.9,510.24,7123200
23.03.2017,503.99,508.15,503.99,512.32,501.91,5035200
24.03.2017,501.91,501.91,501.91,512.32,499.82,5417700
27.03.2017,489.41,497.74,489.41,497.74,487.33,5887500
28.03.2017,495.66,495.66,495.66,501.91,491.49,4998000
29.03.2017,501.91,510.24,501.91,512.32,497.74,6200100
30.03.2017,493.57,501.91,493.57,510.24,493.57,6562800
31.03.2017,489.41,501.91,489.41,506.07,489.41,5331900
03.04.2017,487.33,487.33,487.33,491.49,481.08,5820000
04.04.2017,472.75,481.08,472.75,481.08,470.67,7488600
05.04.2017,479.0,474.83,479.0,479.0,470.67,4230900
06.04.2017,466.5,472.75,466.5,479.0,466.5,6940800
07.04.2017,472.75,466.5,472.75,476.91,466.5,5559000
10.04.2017,474.83,474.83,474.83,479.0,466.5,4478400
11.04.2017,470.67,479.0,470.67,481.08,466.5,4534800
12.04.2017,466.5,464.42,466.5,468.58,462.34,4302300
13.04.2017,466.5,460.25,466.5,468.58,454.01,5265900
14.04.2017,464.42,462.34,464.42,466.5,458.17,2964300
17.04.2017,466.5,460.25,466.5,470.67,460.25,3977100
18.04.2017,468.58,472.75,468.58,476.91,468.58,3896700
19.04.2017,454.01,462.34,454.01,464.42,451.92,8086500
20.04.2017,447.76,449.84,447.76,456.09,445.68,10018200
21.04.2017,458.17,454.01,458.17,462.34,449.84,5217300
24.04.2017,460.25,464.42,460.25,466.5,460.25,4834200
25.04.2017,468.58,458.17,468.58,470.67,456.09,5193000
26.04.2017,474.83,479.0,474.83,485.24,472.75,8214900
27.04.2017,470.67,472.75,470.67,476.91,468.58,3749400
28.04.2017,466.5,472.75,466.5,476.91,462.34,5696100
01.05.2017,456.09,464.42,456.09,464.42,456.09,5226900
02.05.2017,454.01,451.92,454.01,460.25,449.84,5700900
08.05.2017,456.09,462.34,456.09,464.42,456.09,6549000
09.05.2017,451.92,456.09,451.92,458.17,447.76,5167800
10.05.2017,449.84,451.92,449.84,458.17,447.76,7127700
11.05.2017,445.68,454.01,445.68,454.01,445.68,8091300
12.05.2017,443.59,445.68,443.59,445.68,439.43,5891400
15.05.2017,439.43,439.43,439.43,441.51,435.26,5484300
16.05.2017,439.43,439.43,439.43,445.68,437.34,4710600
17.05.2017,426.93,437.34,426.93,439.43,424.85,7413000
18.05.2017,431.1,416.52,431.1,435.26,414.44,12355200
19.05.2017,437.34,429.01,437.34,441.51,429.01,5846700
22.05.2017,433.18,439.43,433.18,439.43,431.1,4156500
23.05.2017,426.93,433.18,426.93,435.26,424.85,3503700
24.05.2017,431.1,426.93,431.1,435.26,424.85,5340600
25.05.2017,435.26,426.93,435.26,435.26,426.93,5733300
26.05.2017,431.1,433.18,431.1,435.26,429.01,3264900
29.05.2017,422.77,431.1,422.77,433.18,422.77,4183800
30.05.2017,424.85,424.85,424.85,426.93,422.77,2137200
31.05.2017,418.6,422.77,418.6,424.85,416.52,5872500
01.06.2017,424.85,418.6,424.85,426.93,418.6,3592500
02.06.2017,439.43,426.93,439.43,441.51,424.85,8239500
05.06.2017,429.01,437.34,429.01,439.43,429.01,5741100
06.06.2017,422.77,433.18,422.77,433.18,422.77,5943000
07.06.2017,420.68,420.68,420.68,424.85,418.6,4523100
08.06.2017,418.6,424.85,418.6,426.93,418.6,4747500
09.06.2017,420.68,420.68,420.68,424.85,418.6,4853100
12.06.2017,424.85,422.77,424.85,431.1,422.77,5805000
13.06.2017,433.18,429.01,433.18,437.34,426.93,6421500
14.06.2017,433.18,437.34,433.18,437.34,431.1,4248000
15.06.2017,424.85,431.1,424.85,431.1,422.77,4939800
16.06.2017,437.34,429.01,437.34,443.59,426.93,12900600
19.06.2017,424.85,435.26,424.85,435.26,424.85,8842200
20.06.2017,429.01,429.01,429.01,431.1,424.85,4488300
21.06.2017,424.85,424.85,424.85,429.01,422.77,4469400
22.06.2017,420.68,424.85,420.68,426.93,420.68,6396300
23.06.2017,418.6,422.77,418.6,424.85,418.6,3186300
26.06.2017,418.6,418.6,418.6,422.77,418.6,2106000
27.06.2017,422.77,420.68,422.77,426.93,420.68,4271700
28.06.2017,431.1,424.85,431.1,431.1,422.77,6066900
29.06.2017,437.34,435.26,437.34,439.43,433.18,7312200
30.06.2017,435.26,433.18,435.26,437.34,433.18,3376200
03.07.2017,437.34,433.18,437.34,437.34,429.01,2904600
04.07.2017,445.68,441.51,445.68,449.84,439.43,8901300
05.07.2017,447.76,447.76,447.76,449.84,439.43,7580100
06.07.2017,447.76,447.76,447.76,449.84,443.59,6119400
07.07.2017,451.92,445.68,451.92,454.01,443.59,7066200
10.07.2017,460.25,458.17,460.25,470.67,456.09,14461500
11.07.2017,460.25,458.17,460.25,462.34,451.92,7344600
12.07.2017,456.09,458.17,456.09,462.34,454.01,4718400
13.07.2017,445.68,456.09,445.68,456.09,443.59,7587000
14.07.2017,449.84,445.68,449.84,451.92,443.59,5225700
17.07.2017,449.84,449.84,449.84,449.84,449.84,0
18.07.2017,447.76,454.01,447.76,458.17,445.68,5188800
19.07.2017,443.59,447.76,443.59,447.76,441.51,3536100
20.07.2017,443.59,441.51,443.59,443.59,439.43,2032800
21.07.2017,439.43,441.51,439.43,443.59,439.43,2385000
24.07.2017,439.43,437.34,439.43,439.43,433.18,3354300
25.07.2017,437.34,439.43,437.34,441.51,437.34,2124000
26.07.2017,443.59,441.51,443.59,445.68,439.43,4769100
27.07.2017,441.51,441.51,441.51,443.59,439.43,4078200
28.07.2017,435.26,439.43,435.26,439.43,435.26,2991900
31.07.2017,439.43,435.26,439.43,441.51,433.18,5595000
01.08.2017,437.34,437.34,437.34,439.43,431.1,6114000
02.08.2017,439.43,437.34,439.43,439.43,433.18,4309500
03.08.2017,441.51,441.51,441.51,441.51,437.34,2723700
04.08.2017,435.26,437.34,435.26,439.43,433.18,3067200
07.08.2017,433.18,437.34,433.18,437.34,431.1,4969500
08.08.2017,431.1,431.1,431.1,433.18,429.01,3480000
09.08.2017,426.93,429.01,426.93,431.1,424.85,5842800
10.08.2017,426.93,426.93,426.93,431.1,422.77,4938600
11.08.2017,426.93,426.93,426.93,426.93,426.93,0
14.08.2017,429.01,422.77,429.01,431.1,420.68,6567000
15.08.2017,437.34,431.1,437.34,437.34,429.01,4874700
16.08.2017,433.18,435.26,433.18,441.51,433.18,4027200
17.08.2017,445.68,435.26,445.68,449.84,435.26,8881800
18.08.2017,447.76,441.51,447.76,454.01,441.51,10982700
21.08.2017,456.09,456.09,456.09,462.34,454.01,8587200
22.08.2017,454.01,458.17,454.01,458.17,449.84,6304200
23.08.2017,443.59,454.01,443.59,458.17,443.59,5944800
24.08.2017,445.68,443.59,445.68,447.76,441.51,3984600
25.08.2017,449.84,447.76,449.84,449.84,443.59,4149600
28.08.2017,449.84,449.84,449.84,449.84,443.59,4057500
29.08.2017,445.68,445.68,445.68,447.76,443.59,2781300
30.08.2017,454.01,447.76,454.01,458.17,447.76,10781100
