Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
14.10.2015,75.98,76.42,75.98,76.67,75.73,5326500
15.10.2015,77.09,76.6,77.09,77.31,76.06,3276300
16.10.2015,76.01,77.39,76.01,77.47,75.69,4585800
19.10.2015,75.82,75.7,75.82,75.88,74.87,3991800
20.10.2015,76.66,75.82,76.66,77.06,75.35,3384700
21.10.2015,76.39,77.12,76.39,77.59,76.21,4248400
22.10.2015,79.34,78.93,79.34,79.79,78.13,6998900
23.10.2015,79.26,79.67,79.26,80.36,78.64,4949100
26.10.2015,77.83,79.02,77.83,79.48,77.7,4680600
27.10.2015,73.8,77.04,73.8,77.04,73.78,9808700
28.10.2015,73.68,74.22,73.68,74.74,72.9,7342900
29.10.2015,74.03,73.63,74.03,74.84,73.41,5298600
30.10.2015,73.07,74.31,73.07,74.56,72.94,5603400
02.11.2015,72.87,73.08,72.87,73.41,72.44,5365600
03.11.2015,72.54,72.75,72.54,73.06,72.36,4957900
04.11.2015,72.12,72.95,72.12,73.14,71.84,4714700
05.11.2015,71.32,72.2,71.32,72.38,71.15,6426300
06.11.2015,70.32,71.15,70.32,71.32,69.9,6826500
09.11.2015,70.47,70.11,70.47,72.87,68.69,9109000
10.11.2015,69.38,70.06,69.38,70.59,69.1,5487300
11.11.2015,69.0,69.91,69.0,69.91,68.79,4699000
12.11.2015,68.66,68.56,68.66,69.36,68.0,5392800
13.11.2015,68.52,68.33,68.52,69.59,68.3,4648100
16.11.2015,68.98,68.36,68.98,69.16,67.96,3601900
17.11.2015,69.6,69.0,69.6,70.29,67.98,5275300
18.11.2015,71.24,70.12,71.24,71.76,70.02,5386900
19.11.2015,71.18,71.21,71.18,71.34,70.29,6145500
20.11.2015,70.94,71.57,70.94,72.01,70.74,4401100
23.11.2015,69.6,71.03,69.6,71.54,69.44,4723200
24.11.2015,69.35,69.46,69.35,69.75,69.21,5125400
25.11.2015,69.66,69.5,69.66,69.93,69.37,3518000
27.11.2015,69.56,69.68,69.56,69.93,69.52,2120100
30.11.2015,69.1,69.84,69.1,69.93,69.09,6441200
01.12.2015,69.47,69.1,69.47,69.97,68.42,5399500
02.12.2015,67.56,69.3,67.56,69.45,67.23,7544400
03.12.2015,65.19,67.61,65.19,67.75,64.83,11254200
04.12.2015,64.46,63.69,64.46,64.72,63.41,11007100
07.12.2015,63.62,64.33,63.62,64.72,63.14,9414300
08.12.2015,62.23,62.84,62.23,63.13,61.55,8115300
09.12.2015,63.83,61.76,63.83,64.04,61.69,9972300
10.12.2015,63.75,63.83,63.75,64.72,63.64,6341000
11.12.2015,63.61,63.75,63.61,64.16,62.87,6100400
14.12.2015,63.28,63.79,63.28,64.18,62.9,7517400
15.12.2015,62.9,63.85,62.9,63.99,62.66,7790300
16.12.2015,64.95,63.46,64.95,65.05,63.25,5763800
17.12.2015,63.65,64.8,63.65,65.43,63.63,5890900
18.12.2015,62.09,63.23,62.09,63.24,61.97,10160000
21.12.2015,62.14,62.55,62.14,62.91,61.75,5247900
22.12.2015,63.43,62.61,63.43,63.87,62.45,5706500
23.12.2015,64.84,64.07,64.84,65.14,63.85,6148700
24.12.2015,64.86,64.86,64.86,65.11,64.62,2327500
28.12.2015,64.49,64.61,64.49,64.81,64.16,3958400
29.12.2015,65.0,64.7,65.0,65.07,64.3,3505600
30.12.2015,64.63,64.75,64.63,64.85,64.34,3685500
31.12.2015,64.37,63.98,64.37,65.15,63.85,3754600
04.01.2016,65.0,63.28,65.0,65.06,62.67,6902600
05.01.2016,64.38,65.04,64.38,65.31,63.63,6117300
06.01.2016,61.6,63.18,61.6,63.54,61.11,8125200
07.01.2016,60.16,60.41,60.16,61.07,59.61,9077600
08.01.2016,60.8,60.55,60.8,61.23,60.25,7567700
11.01.2016,61.58,61.21,61.58,61.78,60.61,7763500
12.01.2016,62.78,62.16,62.78,62.94,61.23,6985600
13.01.2016,60.79,62.72,60.79,63.25,60.26,8618400
14.01.2016,62.08,60.8,62.08,63.05,60.67,7457600
15.01.2016,61.0,59.96,61.0,61.14,59.79,7460000
19.01.2016,61.0,61.73,61.0,61.87,60.31,7470100
20.01.2016,60.59,59.83,60.59,61.04,58.91,10549900
21.01.2016,58.44,57.21,58.44,59.04,55.2,19539900
22.01.2016,57.61,58.72,57.61,59.55,56.33,15358600
25.01.2016,56.62,57.34,56.62,57.43,56.52,7171400
26.01.2016,57.65,57.08,57.65,58.01,56.89,6741200
27.01.2016,56.85,57.62,56.85,58.42,56.57,6202400
28.01.2016,57.75,57.5,57.75,57.88,56.57,6741300
29.01.2016,59.27,58.03,59.27,59.29,57.76,6920500
01.02.2016,60.16,58.36,60.16,60.55,57.91,8402900
02.02.2016,59.03,60.3,59.03,60.39,58.58,8607400
03.02.2016,59.48,59.26,59.48,59.59,58.06,6501200
04.02.2016,62.16,59.28,62.16,62.9,59.28,7297000
05.02.2016,61.76,61.91,61.76,62.57,61.08,5768200
08.02.2016,62.58,61.31,62.58,63.02,60.47,7602400
09.02.2016,63.48,61.82,63.48,64.08,61.74,7406300
10.02.2016,63.33,64.22,63.33,64.72,62.84,6259900
11.02.2016,62.18,62.34,62.18,62.81,60.58,6715200
12.02.2016,63.55,63.65,63.55,64.49,62.76,5716400
16.02.2016,65.33,64.21,65.33,66.07,63.3,6640000
17.02.2016,65.82,64.8,65.82,66.26,64.59,6308000
18.02.2016,64.75,65.65,64.75,65.96,64.35,5578000
19.02.2016,65.77,64.63,65.77,65.85,64.21,4793200
22.02.2016,67.18,65.77,67.18,67.71,65.77,5448300
23.02.2016,64.99,66.26,64.99,66.72,64.86,4966300
24.02.2016,65.93,64.22,65.93,66.09,63.44,4800500
25.02.2016,65.74,65.89,65.74,66.6,65.09,3243000
26.02.2016,66.31,66.38,66.31,67.35,66.13,3836900
29.02.2016,65.36,66.15,65.36,66.29,65.27,5358600
01.03.2016,66.41,66.06,66.41,67.07,65.59,5909800
02.03.2016,65.89,66.51,65.89,67.0,65.69,5610200
03.03.2016,66.32,66.19,66.32,66.76,65.54,5167400
04.03.2016,66.72,66.49,66.72,67.51,66.3,6414000
07.03.2016,67.51,66.33,67.51,67.61,66.1,6547800
08.03.2016,64.86,66.84,64.86,67.19,64.77,5925100
09.03.2016,66.42,65.4,66.42,66.47,65.2,6028500
10.03.2016,65.79,66.8,65.79,66.87,65.11,3949600
11.03.2016,67.35,66.46,67.35,67.45,66.23,3735000
14.03.2016,66.6,66.89,66.6,67.53,66.43,4365100
15.03.2016,66.43,65.99,66.43,66.43,65.17,4676600
16.03.2016,66.56,66.42,66.56,66.96,65.78,3225700
17.03.2016,68.86,66.9,68.86,69.02,65.98,4969800
18.03.2016,69.97,69.17,69.97,70.7,69.02,8389400
21.03.2016,69.61,69.95,69.61,70.43,69.18,3872600
22.03.2016,68.01,68.84,68.01,69.02,67.72,5142000
23.03.2016,67.57,68.07,67.57,68.25,67.46,4268400
24.03.2016,67.07,66.95,67.07,67.36,66.34,4212500
28.03.2016,65.32,66.93,65.32,67.07,65.04,6327000
29.03.2016,66.14,64.99,66.14,66.3,64.48,4381200
30.03.2016,66.77,66.64,66.77,67.51,66.45,3145900
31.03.2016,65.93,66.55,65.93,66.9,65.1,5116800
01.04.2016,65.41,65.33,65.41,65.83,64.67,4232900
04.04.2016,64.93,65.25,64.93,66.32,64.79,3464800
05.04.2016,65.16,64.28,65.16,65.46,64.06,3614300
06.04.2016,64.94,64.94,64.94,65.09,64.13,4374000
07.04.2016,64.65,64.62,64.65,65.2,64.17,4246100
08.04.2016,65.62,65.2,65.62,66.79,64.91,4211200
11.04.2016,65.22,65.59,65.22,66.73,65.13,4109600
12.04.2016,66.01,64.92,66.01,66.52,64.81,4628400
13.04.2016,67.73,66.86,67.73,68.09,66.45,4502000
14.04.2016,68.23,68.11,68.23,68.82,67.38,5102400
15.04.2016,67.31,68.12,67.31,68.31,67.15,3804000
18.04.2016,67.04,66.29,67.04,68.0,65.16,7348100
19.04.2016,68.16,67.95,68.16,68.81,67.42,6959400
20.04.2016,69.5,68.57,69.5,70.13,68.13,6302600
21.04.2016,72.37,71.78,72.37,73.48,70.62,9851900
22.04.2016,74.29,72.94,74.29,74.52,72.78,7055800
25.04.2016,72.61,73.84,72.61,74.02,72.02,4631700
26.04.2016,73.57,72.32,73.57,73.63,72.2,4831700
27.04.2016,73.91,73.59,73.91,74.43,73.49,3851800
28.04.2016,73.36,73.4,73.36,74.4,73.16,3863100
29.04.2016,72.3,72.82,72.3,73.96,71.89,5221100
02.05.2016,73.04,72.93,73.04,73.35,71.82,3492700
03.05.2016,71.92,72.25,71.92,72.39,71.01,4164300
04.05.2016,70.98,71.22,70.98,72.13,70.72,3532900
05.05.2016,70.61,71.39,70.61,71.74,70.53,4425800
06.05.2016,71.06,70.09,71.06,71.5,70.04,4009800
09.05.2016,70.14,71.0,70.14,71.0,69.74,4154700
10.05.2016,71.36,70.68,71.36,71.89,70.34,3341200
11.05.2016,70.03,71.36,70.03,71.61,70.02,4343600
12.05.2016,69.49,70.33,69.49,70.69,69.36,4178300
13.05.2016,67.96,69.23,67.96,69.49,67.79,4463300
16.05.2016,67.98,68.04,67.98,68.75,67.87,4194400
17.05.2016,68.12,67.98,68.12,69.19,67.58,5320400
18.05.2016,68.36,68.11,68.36,69.18,67.72,4426300
19.05.2016,67.5,67.59,67.5,67.82,66.87,3776700
20.05.2016,68.3,67.93,68.3,68.43,67.75,4366100
23.05.2016,67.54,68.17,67.54,68.47,67.51,3649100
24.05.2016,67.38,68.01,67.38,68.07,67.03,4679400
25.05.2016,68.72,67.83,68.72,68.98,67.59,3408500
26.05.2016,68.7,68.9,68.7,69.51,68.62,2978300
27.05.2016,69.23,68.73,69.23,69.32,68.24,3848200
31.05.2016,70.25,69.34,70.25,70.52,68.93,6086500
01.06.2016,70.18,69.78,70.18,70.25,69.18,4298500
02.06.2016,70.6,69.82,70.6,70.61,69.76,3507000
03.06.2016,72.07,71.38,72.07,72.3,70.6,4946700
06.06.2016,72.47,72.11,72.47,72.71,71.7,4361500
07.06.2016,73.07,72.32,73.07,73.49,72.32,3824500
08.06.2016,74.29,73.28,74.29,75.21,73.26,6135400
09.06.2016,74.58,73.87,74.58,74.7,73.46,3844800
10.06.2016,74.08,73.59,74.08,74.18,73.51,4315800
13.06.2016,74.02,73.83,74.02,74.77,73.61,4367800
14.06.2016,73.41,73.85,73.41,74.48,73.07,3993400
15.06.2016,73.04,73.73,73.04,73.98,72.97,3963500
16.06.2016,72.67,72.46,72.67,72.85,71.34,3530300
17.06.2016,73.07,72.59,73.07,73.26,72.48,4141900
20.06.2016,73.5,73.73,73.5,74.47,73.41,4312100
21.06.2016,73.13,72.42,73.13,73.5,71.76,4146000
22.06.2016,73.0,73.22,73.0,73.46,72.86,3400000
23.06.2016,73.88,74.08,73.88,74.26,73.37,2691400
24.06.2016,71.13,71.3,71.13,72.06,70.2,14194000
27.06.2016,68.83,70.44,68.83,70.47,68.39,5885200
28.06.2016,70.75,69.48,70.75,70.8,69.25,5954400
29.06.2016,71.99,71.55,71.99,72.39,71.45,3763800
30.06.2016,72.8,72.37,72.8,72.92,70.75,5839500
01.07.2016,72.87,72.8,72.87,73.58,72.69,3772700
05.07.2016,72.72,72.47,72.72,73.0,72.4,4305700
06.07.2016,72.96,72.25,72.96,73.02,71.76,3740500
07.07.2016,73.45,73.42,73.45,73.82,73.07,4798700
08.07.2016,75.67,74.21,75.67,76.17,73.82,6448500
11.07.2016,76.25,75.69,76.25,76.45,75.67,5423200
12.07.2016,76.81,76.58,76.81,77.36,76.29,4120800
13.07.2016,78.55,77.22,78.55,79.09,76.8,5898900
14.07.2016,79.02,79.2,79.02,80.1,78.79,5331900
15.07.2016,78.41,79.24,78.41,79.55,78.19,4030900
18.07.2016,78.53,78.41,78.53,78.73,77.66,2721200
19.07.2016,78.39,77.98,78.39,78.47,77.5,3351300
20.07.2016,78.53,77.37,78.53,78.7,77.17,4244500
21.07.2016,75.87,75.93,75.87,77.01,75.69,6622300
22.07.2016,77.47,75.82,77.47,77.61,75.34,4208500
25.07.2016,77.0,77.35,77.0,77.4,76.65,2744500
26.07.2016,77.61,77.08,77.61,77.61,76.62,2890100
27.07.2016,76.45,77.37,76.45,77.56,75.88,3523100
28.07.2016,77.66,76.3,77.66,77.94,75.99,3104100
29.07.2016,77.64,77.22,77.64,77.86,76.98,2801100
01.08.2016,77.65,77.53,77.65,78.14,77.1,2797400
02.08.2016,76.18,77.09,76.18,77.25,75.66,3787000
03.08.2016,77.49,76.38,77.49,77.76,76.26,3907400
04.08.2016,77.32,77.07,77.32,77.67,76.71,2245900
05.08.2016,78.31,77.74,78.31,78.97,77.28,3146700
08.08.2016,78.31,78.33,78.31,79.22,78.16,2491900
09.08.2016,77.66,78.22,77.66,78.58,77.6,2416200
10.08.2016,77.13,77.94,77.13,77.97,76.95,2568200
11.08.2016,77.56,77.36,77.56,77.97,77.27,2525100
12.08.2016,76.68,77.32,76.68,77.32,76.55,2898400
15.08.2016,77.18,77.15,77.18,77.82,77.0,2733900
16.08.2016,77.51,76.94,77.51,77.6,76.66,3787500
17.08.2016,78.91,77.4,78.91,78.97,77.3,4718400
18.08.2016,79.96,78.57,79.96,80.14,78.12,5063400
19.08.2016,79.83,79.84,79.83,79.97,79.49,3027100
22.08.2016,79.54,79.52,79.54,79.93,79.32,1947900
23.08.2016,80.11,80.02,80.11,80.29,79.75,2300600
24.08.2016,79.67,80.11,79.67,80.15,79.49,2504200
25.08.2016,79.33,79.53,79.33,79.95,79.23,1853000
26.08.2016,79.37,79.56,79.37,80.08,79.05,2531800
29.08.2016,80.62,79.61,80.62,80.72,79.23,2746200
30.08.2016,80.44,80.57,80.44,80.8,80.13,2426700
31.08.2016,80.17,80.0,80.17,80.47,79.43,2864100
01.09.2016,79.97,80.26,79.97,80.55,79.46,2068100
02.09.2016,79.96,80.24,79.96,80.52,79.62,2095900
06.09.2016,80.54,80.26,80.54,80.64,79.93,2269100
07.09.2016,80.8,80.31,80.8,81.45,80.31,2437500
08.09.2016,81.09,80.82,81.09,81.28,80.36,2096300
09.09.2016,77.81,80.1,77.81,80.62,77.81,4321100
12.09.2016,78.73,77.13,78.73,79.47,76.76,4670700
13.09.2016,77.58,78.09,77.58,78.58,77.19,3717200
14.09.2016,77.81,77.53,77.81,78.33,77.38,2883900
15.09.2016,78.0,77.44,78.0,78.25,76.64,3383300
16.09.2016,77.53,77.63,77.53,78.17,77.01,5185700
19.09.2016,78.12,78.02,78.12,78.62,77.82,3195700
20.09.2016,78.17,78.49,78.17,78.62,77.97,2477400
21.09.2016,79.75,78.56,79.75,79.91,78.56,2524000
22.09.2016,79.79,80.38,79.79,80.71,79.75,2960900
23.09.2016,79.16,79.54,79.16,79.67,79.07,2912900
26.09.2016,79.04,78.98,79.04,79.27,78.49,3625100
27.09.2016,79.6,79.0,79.6,80.03,78.71,3167400
28.09.2016,80.7,79.71,80.7,80.76,79.68,2533500
29.09.2016,80.53,80.77,80.53,81.23,80.15,2671900
30.09.2016,81.85,81.22,81.85,82.24,81.08,5190800
03.10.2016,81.7,81.56,81.7,82.15,81.46,2378700
04.10.2016,81.13,81.88,81.13,82.38,81.04,2626300
05.10.2016,82.7,81.58,82.7,82.95,81.4,3225300
06.10.2016,82.54,82.55,82.54,82.92,82.2,3088700
07.10.2016,82.3,82.6,82.3,82.78,81.67,3275100
10.10.2016,81.7,82.68,81.7,82.85,81.62,3041800
11.10.2016,81.02,81.67,81.02,81.81,80.57,4202400
12.10.2016,80.49,81.19,80.49,81.24,80.2,3419700
13.10.2016,81.19,80.05,81.19,81.5,79.14,4311600
14.10.2016,81.27,81.46,81.27,82.46,81.26,4927400
17.10.2016,81.21,81.16,81.21,81.51,80.94,2363300
18.10.2016,81.17,81.91,81.17,82.3,81.13,3565800
19.10.2016,81.51,81.11,81.51,82.61,80.78,3706800
20.10.2016,76.07,79.22,76.07,79.73,75.37,16101900
21.10.2016,75.84,75.17,75.84,76.79,75.0,8288700
24.10.2016,75.43,76.18,75.43,76.78,75.34,7038000
25.10.2016,75.52,75.3,75.52,75.88,74.82,5599100
26.10.2016,74.73,75.55,74.73,75.55,74.38,4750200
27.10.2016,74.54,74.87,74.54,75.02,74.34,4367100
28.10.2016,74.16,74.64,74.16,74.96,73.68,3784400
31.10.2016,74.0,74.48,74.0,74.75,73.94,3681200
01.11.2016,73.76,74.4,73.76,74.6,73.06,3980500
02.11.2016,74.43,73.92,74.43,74.95,73.63,4437400
03.11.2016,74.5,74.42,74.5,75.23,74.06,4468600
04.11.2016,74.49,74.44,74.49,75.09,74.17,3745700
07.11.2016,76.16,75.53,76.16,76.27,75.4,4556500
08.11.2016,76.03,76.19,76.03,76.34,75.3,4268500
09.11.2016,78.85,73.75,78.85,79.69,73.75,9655200
10.11.2016,81.82,79.84,81.82,82.91,79.75,8952900
11.11.2016,81.3,81.45,81.3,81.99,80.29,6664200
14.11.2016,83.44,81.84,83.44,84.45,81.83,6617000
15.11.2016,83.18,83.23,83.18,83.54,82.18,4263200
16.11.2016,82.25,82.56,82.25,83.13,82.01,2866100
17.11.2016,82.92,82.01,82.92,83.03,81.81,4379500
18.11.2016,83.78,83.02,83.78,83.92,82.75,3653400
21.11.2016,84.55,84.01,84.55,85.29,83.92,3385300
22.11.2016,84.33,84.85,84.33,84.95,84.25,3350900
23.11.2016,85.09,84.52,85.09,85.35,84.48,3154300
25.11.2016,85.69,85.14,85.69,85.74,84.87,1680900
28.11.2016,85.01,85.54,85.01,85.6,84.79,3533800
29.11.2016,84.9,84.87,84.9,85.31,84.51,2945900
30.11.2016,85.55,85.57,85.55,86.73,85.49,6190700
01.12.2016,87.28,85.98,87.28,87.77,85.78,4748200
02.12.2016,86.66,87.28,86.66,87.46,86.13,3511000
05.12.2016,86.82,87.23,86.82,87.59,86.8,3459300
06.12.2016,87.08,86.96,87.08,87.22,86.36,3228400
07.12.2016,89.77,87.37,89.77,89.91,86.72,4936100
08.12.2016,88.96,89.76,88.96,90.01,88.42,3862000
09.12.2016,88.64,88.55,88.64,89.05,87.83,4098800
12.12.2016,88.07,88.92,88.07,88.92,86.88,4136500
13.12.2016,87.83,88.3,87.83,88.42,87.06,4144300
14.12.2016,86.8,88.01,86.8,88.5,86.68,3549600
15.12.2016,88.37,86.94,88.37,88.59,86.54,4479800
16.12.2016,87.22,88.42,87.22,88.62,87.0,6610300
19.12.2016,87.29,87.02,87.29,87.71,86.64,2859400
20.12.2016,88.35,87.64,88.35,88.45,87.41,3026700
21.12.2016,88.35,88.39,88.35,89.11,87.84,2210900
22.12.2016,88.8,87.9,88.8,88.88,87.27,2994800
23.12.2016,88.8,88.84,88.8,88.87,88.07,2146200
27.12.2016,89.24,89.07,89.24,89.43,88.82,1518200
28.12.2016,88.44,89.28,88.44,89.76,88.3,1799000
29.12.2016,88.15,88.54,88.15,88.86,87.79,2122900
30.12.2016,87.53,87.95,87.53,88.51,87.17,2914700
03.01.2017,86.55,88.21,86.55,88.89,86.17,3824300
04.01.2017,87.07,86.86,87.07,88.06,86.54,3668300
05.01.2017,86.22,86.98,86.22,87.26,85.45,4180400
06.01.2017,87.12,86.14,87.12,87.61,85.44,3862400
09.01.2017,86.47,87.57,86.47,87.58,86.03,2968600
10.01.2017,87.31,86.58,87.31,88.0,86.04,3562700
11.01.2017,88.03,87.25,88.03,88.5,86.98,2864800
12.01.2017,88.39,88.03,88.39,88.61,87.25,2397000
13.01.2017,88.86,88.23,88.86,89.02,88.04,2743400
17.01.2017,87.27,88.39,87.27,88.49,86.83,3401800
18.01.2017,87.61,86.33,87.61,88.11,85.71,5363900
19.01.2017,89.69,91.35,89.69,92.0,89.02,10103900
20.01.2017,91.68,90.19,91.68,91.72,90.0,6440000
23.01.2017,91.17,91.72,91.17,91.72,90.27,3932200
24.01.2017,91.78,91.3,91.78,92.23,90.84,4564900
25.01.2017,93.22,92.27,93.22,93.71,92.03,5137900
26.01.2017,92.99,93.08,92.99,94.03,92.43,4607200
27.01.2017,92.19,93.16,92.19,93.17,91.29,3555400
30.01.2017,91.18,91.97,91.18,91.99,89.78,5334200
31.01.2017,89.98,91.29,89.98,91.67,89.67,4534600
01.02.2017,90.92,90.37,90.92,91.24,89.83,4374500
02.02.2017,90.59,90.5,90.59,90.82,89.4,4225900
03.02.2017,91.61,90.74,91.61,91.89,90.63,3249600
06.02.2017,90.92,91.48,90.92,91.76,90.82,2858100
07.02.2017,90.88,91.34,90.88,91.82,90.63,3493400
08.02.2017,90.62,90.77,90.62,91.12,89.72,3901400
09.02.2017,90.69,90.62,90.69,91.08,90.43,3603900
10.02.2017,91.07,91.08,91.07,91.59,90.93,2778000
13.02.2017,91.45,91.25,91.45,92.27,91.08,2640000
14.02.2017,92.16,91.24,92.16,92.16,90.96,2890300
15.02.2017,92.68,91.62,92.68,92.86,91.32,3352900
16.02.2017,92.35,92.43,92.35,92.87,91.6,2811100
17.02.2017,92.71,92.38,92.71,92.71,91.14,4246300
21.02.2017,92.59,92.87,92.59,93.56,92.32,4169800
22.02.2017,91.91,92.17,91.91,92.39,91.13,4206100
23.02.2017,90.08,92.14,90.08,92.44,89.71,4876600
24.02.2017,91.48,89.67,91.48,91.49,89.29,4632500
27.02.2017,91.27,91.54,91.27,91.7,90.41,3288500
28.02.2017,91.65,91.3,91.65,91.76,90.92,3756600
01.03.2017,93.49,92.58,93.49,93.95,92.58,4064900
02.03.2017,92.59,93.44,92.59,93.6,92.47,2739700
03.03.2017,92.56,92.61,92.56,92.78,91.9,2304900
06.03.2017,92.91,92.34,92.91,93.09,92.12,2989100
07.03.2017,92.0,92.63,92.0,92.99,91.83,3331200
08.03.2017,90.6,92.0,90.6,92.09,90.35,3454900
09.03.2017,90.15,90.69,90.15,90.97,89.78,4131200
10.03.2017,90.24,90.75,90.24,90.84,89.76,3316200
13.03.2017,90.38,90.3,90.38,90.67,89.96,3514800
14.03.2017,88.61,89.96,88.61,90.24,88.57,4303800
15.03.2017,89.64,88.8,89.64,90.12,88.39,3496100
16.03.2017,89.53,89.57,89.53,90.27,89.15,3645300
17.03.2017,89.99,89.51,89.99,90.04,89.23,11395400
20.03.2017,89.22,89.79,89.22,89.98,89.15,3444900
21.03.2017,88.0,89.52,88.0,89.67,87.62,3846300
22.03.2017,88.35,87.92,88.35,88.73,87.51,4101200
23.03.2017,88.19,88.29,88.19,89.27,87.96,2587700
24.03.2017,88.27,88.29,88.27,88.82,87.83,2734700
27.03.2017,88.32,87.37,88.32,88.74,86.95,3812000
28.03.2017,89.57,88.34,89.57,89.91,88.16,4237100
29.03.2017,89.64,88.99,89.64,90.14,88.65,2905000
30.03.2017,90.8,89.78,90.8,91.24,89.42,2961000
31.03.2017,89.93,90.83,89.93,90.92,89.91,2888300
03.04.2017,89.57,90.13,89.57,90.66,89.22,2889000
04.04.2017,91.02,89.75,91.02,91.05,89.26,3445400
05.04.2017,90.64,91.65,90.64,93.0,90.48,2938100
06.04.2017,90.91,88.97,90.91,91.18,88.95,4556100
07.04.2017,90.87,91.13,90.87,91.51,90.48,2205000
10.04.2017,91.37,91.33,91.37,92.03,91.23,2631700
11.04.2017,91.37,91.03,91.37,91.5,90.22,2298800
12.04.2017,89.63,91.76,89.63,91.81,89.56,3046400
13.04.2017,88.96,89.57,88.96,90.06,88.96,2372700
17.04.2017,89.98,89.06,89.98,90.01,88.4,2773900
18.04.2017,90.2,89.56,90.2,90.58,89.31,2767000
19.04.2017,90.67,90.67,90.67,91.51,90.23,3344300
20.04.2017,91.61,91.84,91.61,92.84,91.59,4201600
21.04.2017,91.93,91.87,91.93,92.36,91.38,3144000
24.04.2017,92.83,92.97,92.83,93.38,92.68,3218000
25.04.2017,93.8,92.83,93.8,94.04,92.6,3990700
26.04.2017,93.54,93.86,93.54,95.06,93.25,6303700
27.04.2017,96.39,95.11,96.39,97.77,95.0,5156600
28.04.2017,95.06,96.39,95.06,96.75,94.51,3554700
01.05.2017,94.75,95.46,94.75,95.67,94.75,2888300
02.05.2017,94.32,94.88,94.32,95.33,94.19,3820300
03.05.2017,94.14,93.96,94.14,94.42,93.68,2696500
04.05.2017,93.67,94.42,93.67,94.75,93.5,2627800
05.05.2017,94.01,93.9,94.01,94.03,93.5,3078900
08.05.2017,93.41,93.73,93.41,94.07,93.18,3426100
09.05.2017,93.36,93.28,93.36,93.92,92.99,2423600
10.05.2017,92.82,93.5,92.82,93.5,92.52,3551200
11.05.2017,93.48,92.54,93.48,93.92,92.32,3837700
12.05.2017,93.8,93.1,93.8,94.07,93.1,3609900
15.05.2017,94.48,93.87,94.48,94.69,93.82,2477500
16.05.2017,94.24,94.86,94.24,94.95,93.9,2567900
17.05.2017,90.47,94.24,90.47,94.24,90.32,4445100
18.05.2017,90.97,90.11,90.97,92.22,89.57,4642300
19.05.2017,90.89,91.19,90.89,91.81,90.71,3600700
22.05.2017,91.55,91.3,91.55,91.78,90.69,3023400
23.05.2017,91.7,91.66,91.7,92.08,91.09,2732500
24.05.2017,91.74,91.61,91.74,92.24,91.22,2931700
25.05.2017,93.14,92.22,93.14,93.36,91.85,3872700
26.05.2017,94.4,92.9,94.4,94.55,92.67,3901900
30.05.2017,94.6,93.97,94.6,94.8,93.74,2958300
31.05.2017,94.17,94.75,94.17,94.77,93.37,4994300
01.06.2017,94.42,94.41,94.42,94.93,93.91,2783500
02.06.2017,94.94,94.67,94.94,95.84,94.13,3435500
05.06.2017,94.07,95.11,94.07,95.17,93.94,2825000
06.06.2017,93.02,93.65,93.02,94.02,92.98,2922500
07.06.2017,93.15,93.23,93.15,93.47,92.62,2537200
08.06.2017,93.78,93.15,93.78,93.93,92.85,3169400
09.06.2017,93.7,93.91,93.7,94.16,92.64,2496500
12.06.2017,94.02,93.68,94.02,94.12,93.31,3543400
13.06.2017,95.23,94.07,95.23,95.33,93.91,2384700
14.06.2017,93.74,95.36,93.74,95.38,93.36,3033400
15.06.2017,94.48,93.08,94.48,94.6,92.91,2826800
16.06.2017,95.09,94.65,95.09,95.09,93.86,4136300
19.06.2017,95.48,95.36,95.48,95.71,94.56,3238200
20.06.2017,92.5,94.98,92.5,95.23,92.44,4406900
21.06.2017,91.88,92.65,91.88,92.67,91.85,3723600
22.06.2017,91.68,92.12,91.68,92.12,91.0,3098700
23.06.2017,92.29,91.51,92.29,93.09,91.19,14115500
26.06.2017,92.23,92.57,92.23,93.18,91.75,3001900
27.06.2017,91.65,92.32,91.65,92.55,91.63,3173100
28.06.2017,92.86,92.44,92.86,93.02,91.95,3568600
29.06.2017,92.11,93.2,92.11,93.35,92.04,2404900
30.06.2017,92.98,92.38,92.98,93.53,92.09,3479200
03.07.2017,93.95,93.08,93.95,94.24,93.08,1806600
05.07.2017,92.42,94.02,92.42,94.03,92.41,2668100
06.07.2017,92.0,91.99,92.0,92.6,91.62,2984200
07.07.2017,92.5,92.11,92.5,92.68,91.21,2803200
10.07.2017,92.63,92.21,92.63,93.47,92.08,3467100
11.07.2017,92.71,92.81,92.71,93.09,91.95,2356900
12.07.2017,93.24,93.11,93.24,94.1,92.93,2490200
13.07.2017,92.93,93.26,92.93,93.54,92.54,2155100
14.07.2017,93.51,93.18,93.51,93.67,92.83,2106700
17.07.2017,93.1,93.39,93.1,93.43,92.77,2431400
18.07.2017,93.27,93.05,93.27,93.55,92.65,2349600
19.07.2017,92.07,92.38,92.07,93.03,91.24,4192400
20.07.2017,90.62,92.86,90.62,93.1,89.02,6779600
21.07.2017,89.52,89.72,89.52,90.28,89.39,5562600
24.07.2017,88.5,89.44,88.5,90.0,88.49,5340800
25.07.2017,89.61,89.04,89.61,89.93,88.53,3923400
26.07.2017,89.15,89.72,89.15,89.87,88.68,3263600
27.07.2017,86.57,88.76,86.57,88.78,86.28,6443800
