Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
14.10.2015,76.66,77.02,76.66,77.24,76.42,2227500
15.10.2015,77.36,77.02,77.36,77.49,76.7,2847400
16.10.2015,77.47,77.55,77.47,77.65,77.01,2083200
19.10.2015,77.7,77.17,77.7,77.74,77.17,2296800
20.10.2015,77.92,77.5,77.92,78.08,77.39,2248700
21.10.2015,78.44,78.12,78.44,79.31,78.12,3286500
22.10.2015,79.32,78.85,79.32,79.46,78.73,3570200
23.10.2015,79.59,79.93,79.59,79.93,78.6,4060200
26.10.2015,79.13,79.7,79.13,79.98,78.97,3486800
27.10.2015,76.83,76.6,76.83,77.92,75.98,5144600
28.10.2015,76.48,76.9,76.48,77.06,75.84,3542700
29.10.2015,77.11,76.59,77.11,77.22,76.31,2762500
30.10.2015,76.77,77.11,76.77,77.33,76.71,3232500
02.11.2015,77.93,76.77,77.93,78.05,76.76,2648200
03.11.2015,77.86,77.71,77.86,78.27,77.3,2785900
04.11.2015,77.51,77.98,77.51,78.07,77.3,2817500
05.11.2015,77.68,77.59,77.68,77.99,77.29,2540900
06.11.2015,78.24,77.33,78.24,78.27,77.04,2877700
09.11.2015,77.51,77.88,77.51,78.08,77.13,3416800
10.11.2015,77.76,77.49,77.76,78.19,77.2,2148900
11.11.2015,78.1,77.94,78.1,78.53,77.47,2581000
12.11.2015,77.0,77.67,77.0,77.79,76.89,3296100
13.11.2015,76.38,77.4,76.38,77.4,76.12,3114400
16.11.2015,77.4,76.33,77.4,77.43,76.28,2226500
17.11.2015,77.4,77.56,77.4,78.23,77.16,2098200
18.11.2015,77.81,77.46,77.81,77.94,77.0,2141600
19.11.2015,78.12,78.05,78.12,78.57,77.78,1552700
20.11.2015,78.12,78.48,78.12,78.8,78.0,2646800
23.11.2015,77.74,78.15,77.74,78.49,77.5,2290400
24.11.2015,77.6,77.35,77.6,77.85,77.05,1557700
25.11.2015,77.67,77.57,77.67,77.79,77.33,1354700
27.11.2015,78.18,77.89,78.18,78.36,77.83,954100
30.11.2015,77.31,78.09,77.31,78.35,77.3,3998700
01.12.2015,78.33,77.64,78.33,78.42,77.41,3424200
02.12.2015,77.52,77.85,77.52,78.0,77.33,3577100
03.12.2015,76.77,77.63,76.77,77.85,76.47,3927900
04.12.2015,77.49,76.88,77.49,77.59,76.71,3560900
07.12.2015,76.89,77.3,76.89,77.49,76.49,2521500
08.12.2015,75.92,76.33,75.92,76.54,75.65,3738100
09.12.2015,75.39,75.89,75.39,76.5,75.11,3118900
10.12.2015,75.38,75.46,75.38,76.11,75.32,3232400
11.12.2015,73.14,74.15,73.14,74.3,72.99,5746600
14.12.2015,73.45,73.14,73.45,73.48,71.91,4132600
15.12.2015,74.22,73.95,74.22,74.72,73.64,3434200
16.12.2015,75.43,74.74,75.43,75.69,74.43,3483100
17.12.2015,75.05,76.85,75.05,76.89,75.03,4792100
18.12.2015,73.55,74.24,73.55,74.36,72.72,7053500
21.12.2015,72.71,73.93,72.71,74.15,72.3,3311100
22.12.2015,73.55,73.21,73.55,73.77,72.5,2458600
23.12.2015,72.98,73.16,72.98,73.31,72.71,4812200
24.12.2015,73.05,72.79,73.05,73.33,72.56,1497600
28.12.2015,72.8,72.91,72.8,73.0,72.27,2274600
29.12.2015,73.34,73.03,73.34,73.44,72.92,1688900
30.12.2015,72.86,73.17,72.86,73.33,72.82,1727300
31.12.2015,72.22,72.72,72.22,72.84,72.05,2178600
04.01.2016,71.17,71.55,71.17,71.59,70.59,3730800
05.01.2016,71.88,71.17,71.88,72.12,70.93,2839600
06.01.2016,70.86,71.21,70.86,71.7,70.62,2443000
07.01.2016,69.49,69.82,69.49,70.52,69.25,3790800
08.01.2016,68.59,69.67,68.59,69.79,68.45,3941100
11.01.2016,68.79,68.88,68.79,69.0,68.08,3484000
12.01.2016,69.79,68.79,69.79,69.87,68.79,4436200
13.01.2016,68.0,70.03,68.0,70.37,67.62,4274500
14.01.2016,68.41,68.15,68.41,68.96,67.24,4001900
15.01.2016,67.57,67.22,67.57,67.62,66.36,5459500
19.01.2016,67.8,68.17,67.8,68.63,67.23,3772000
20.01.2016,66.57,66.84,66.57,67.09,65.52,4836900
21.01.2016,66.84,66.65,66.84,67.68,65.98,3467600
22.01.2016,67.47,67.74,67.47,68.06,67.02,2866000
25.01.2016,67.11,67.52,67.11,67.74,66.91,2069800
26.01.2016,68.24,67.48,68.24,68.53,67.45,2307700
27.01.2016,68.2,68.3,68.2,69.15,67.82,3333900
28.01.2016,68.29,68.27,68.29,68.75,67.74,2286100
29.01.2016,69.94,68.77,69.94,69.98,68.77,5220900
01.02.2016,70.6,69.07,70.6,70.92,69.07,5521800
02.02.2016,71.06,71.38,71.06,72.05,70.55,7634600
03.02.2016,71.54,71.47,71.54,71.84,70.52,4857500
04.02.2016,72.23,71.54,72.23,72.8,71.42,5545600
05.02.2016,71.57,71.95,71.57,72.56,71.35,4273300
08.02.2016,73.02,70.84,73.02,73.11,70.78,4545100
09.02.2016,73.19,72.31,73.19,74.23,72.28,5427500
10.02.2016,72.14,73.2,72.14,73.55,71.96,3634400
11.02.2016,71.36,70.99,71.36,71.82,70.71,3897000
12.02.2016,72.98,72.23,72.98,73.04,71.98,3266700
16.02.2016,73.97,73.48,73.97,74.31,73.18,3205700
17.02.2016,73.77,74.15,73.77,74.67,73.76,3004300
18.02.2016,73.73,74.0,73.73,74.17,73.56,2654700
19.02.2016,73.66,73.54,73.66,73.75,72.99,2313000
22.02.2016,74.15,73.66,74.15,74.82,73.66,2574300
23.02.2016,73.36,73.46,73.36,73.54,72.63,3699700
24.02.2016,73.28,72.77,73.28,73.4,72.11,2366700
25.02.2016,73.92,73.5,73.92,74.02,72.98,2146400
26.02.2016,73.71,74.11,73.71,74.53,73.69,2372900
29.02.2016,73.04,73.71,73.04,73.91,73.01,3124000
01.03.2016,74.41,73.7,74.41,74.47,73.4,2666900
02.03.2016,74.72,74.2,74.72,74.87,74.19,2605000
03.03.2016,75.36,74.47,75.36,75.47,74.4,2541400
04.03.2016,75.95,75.31,75.95,76.57,75.28,3789700
07.03.2016,76.63,75.62,76.63,76.68,75.47,3349700
08.03.2016,76.12,76.06,76.12,76.89,75.93,2985100
09.03.2016,75.31,75.27,75.31,75.76,74.81,3442800
10.03.2016,75.55,75.69,75.55,75.69,74.78,2455200
11.03.2016,76.27,75.78,76.27,76.48,75.78,2315100
14.03.2016,76.62,76.07,76.62,76.86,76.01,2097100
15.03.2016,76.72,76.38,76.72,76.81,76.09,1796300
16.03.2016,76.91,76.55,76.91,77.26,76.18,2252200
17.03.2016,78.48,78.01,78.48,78.96,77.61,4641200
18.03.2016,79.42,78.6,79.42,79.74,78.54,4963700
21.03.2016,79.54,79.14,79.54,79.79,79.0,2789700
22.03.2016,79.32,79.02,79.32,79.67,78.91,2482600
23.03.2016,79.34,79.23,79.34,79.59,79.1,2210400
24.03.2016,79.75,78.92,79.75,79.8,78.91,1996700
28.03.2016,79.47,79.72,79.47,79.86,79.34,1930900
29.03.2016,80.26,79.37,80.26,80.41,79.14,1988400
30.03.2016,79.98,80.46,79.98,80.65,79.94,2277700
31.03.2016,79.79,79.92,79.79,80.11,79.63,3303900
01.04.2016,79.39,79.37,79.39,79.67,78.98,2764400
04.04.2016,79.34,79.46,79.34,79.99,79.16,2796200
05.04.2016,78.61,78.98,78.61,79.23,78.48,2178700
06.04.2016,79.18,78.69,79.18,79.3,78.27,2411100
07.04.2016,78.67,78.59,78.67,79.01,78.23,2107700
08.04.2016,78.91,79.04,78.91,79.67,78.7,1735100
11.04.2016,78.57,79.13,78.57,79.66,78.52,1922500
12.04.2016,79.6,78.73,79.6,79.91,78.67,2555700
13.04.2016,79.84,79.86,79.84,80.31,79.79,2000900
14.04.2016,79.49,79.9,79.49,80.17,79.28,2092000
15.04.2016,79.84,79.64,79.84,80.17,79.53,2668400
18.04.2016,80.32,79.82,80.32,80.38,79.49,1333400
19.04.2016,80.82,80.38,80.82,80.95,80.31,2032000
20.04.2016,80.31,80.9,80.31,81.1,80.29,1952800
21.04.2016,79.42,80.03,79.42,80.24,79.38,2187300
22.04.2016,79.82,79.73,79.82,80.19,79.57,2166400
25.04.2016,79.48,79.5,79.48,79.66,78.99,1732100
26.04.2016,80.36,79.68,80.36,80.45,79.66,2216300
27.04.2016,80.53,80.4,80.53,80.81,79.77,2871900
28.04.2016,79.36,79.51,79.36,80.59,78.72,4210000
29.04.2016,79.48,79.15,79.48,79.76,78.95,2516700
02.05.2016,79.25,79.67,79.25,79.88,79.11,2905300
03.05.2016,78.96,78.81,78.96,79.11,78.04,2171900
04.05.2016,78.0,78.4,78.0,78.67,77.92,2524800
05.05.2016,77.27,78.14,77.27,78.24,77.15,3945400
06.05.2016,77.24,77.45,77.24,77.66,76.13,3658500
09.05.2016,77.68,77.37,77.68,77.83,77.16,2476200
10.05.2016,78.41,77.68,78.41,78.42,77.68,2346300
11.05.2016,77.5,78.54,77.5,78.73,77.5,2646500
12.05.2016,77.59,77.84,77.59,78.03,76.78,3391700
13.05.2016,76.73,77.5,76.73,77.87,76.33,2838500
16.05.2016,77.49,76.85,77.49,77.71,76.75,2113900
17.05.2016,77.06,77.43,77.06,78.02,76.78,2465100
18.05.2016,77.22,76.87,77.22,77.62,76.27,3444600
19.05.2016,77.21,76.8,77.21,77.65,76.58,2475700
20.05.2016,77.38,77.47,77.38,78.06,77.25,2917000
23.05.2016,77.06,77.58,77.06,77.6,77.0,2562500
24.05.2016,77.74,77.37,77.74,78.02,77.36,2444600
25.05.2016,77.98,77.87,77.98,78.26,77.87,1650500
26.05.2016,78.1,78.17,78.1,78.36,77.9,1835500
27.05.2016,78.5,78.37,78.5,78.76,78.22,1987700
31.05.2016,78.58,78.8,78.58,78.99,78.39,3200100
01.06.2016,78.43,78.58,78.43,78.59,78.0,1765400
02.06.2016,78.55,78.32,78.55,78.67,78.28,2229400
03.06.2016,78.61,78.22,78.61,78.7,77.71,2001900
06.06.2016,78.6,78.51,78.6,79.22,78.37,2172300
07.06.2016,79.18,78.7,79.18,79.63,78.6,1921000
08.06.2016,79.8,79.2,79.8,80.0,79.13,1908400
09.06.2016,80.02,79.41,80.02,80.12,79.36,1610900
10.06.2016,79.67,79.53,79.67,79.69,79.14,2640800
13.06.2016,79.0,79.62,79.0,79.84,78.98,2593700
14.06.2016,79.07,79.0,79.07,79.3,78.58,1916700
15.06.2016,79.19,79.38,79.19,79.79,79.17,2829300
16.06.2016,79.44,78.86,79.44,79.54,78.45,2653000
17.06.2016,80.05,79.47,80.05,80.08,79.35,3417200
20.06.2016,80.88,80.28,80.88,81.33,80.28,3223800
21.06.2016,81.31,81.05,81.31,81.53,80.75,3688100
22.06.2016,80.76,81.21,80.76,81.39,80.4,3590700
23.06.2016,81.73,81.39,81.73,82.01,81.29,3040500
24.06.2016,79.59,79.75,79.59,80.47,79.12,3627400
27.06.2016,79.1,78.82,79.1,79.19,78.16,3609400
28.06.2016,79.8,79.62,79.8,80.08,79.05,3198400
29.06.2016,81.06,80.43,81.06,81.32,80.28,2728600
30.06.2016,82.11,81.37,82.11,82.13,80.9,2673000
01.07.2016,82.6,82.02,82.6,82.75,81.82,2793400
05.07.2016,82.67,82.48,82.67,82.71,81.98,2823100
06.07.2016,82.11,82.56,82.11,82.7,81.32,3267500
07.07.2016,82.21,82.09,82.21,82.49,81.97,2343800
08.07.2016,83.48,82.67,83.48,83.74,82.66,2445700
11.07.2016,83.86,83.16,83.86,84.09,83.14,2239500
12.07.2016,84.07,84.23,84.07,84.41,83.75,2370400
13.07.2016,84.45,84.1,84.45,84.54,83.84,1792800
14.07.2016,84.99,84.89,84.99,85.25,84.6,2514500
15.07.2016,84.64,85.22,84.64,85.22,84.39,2280500
18.07.2016,84.54,84.64,84.54,84.9,84.32,1964400
19.07.2016,84.34,84.31,84.34,84.45,84.06,1431900
20.07.2016,84.3,84.38,84.3,84.57,84.1,1329300
21.07.2016,83.77,84.13,83.77,84.23,83.54,1198600
22.07.2016,84.12,83.67,84.12,84.21,83.52,2012400
25.07.2016,83.93,84.0,83.93,84.17,83.78,1323600
26.07.2016,84.13,84.04,84.13,84.18,83.71,1404100
27.07.2016,82.94,83.93,82.94,84.22,82.83,4763800
28.07.2016,82.88,82.53,82.88,83.1,82.49,4481700
29.07.2016,82.4,81.56,82.4,82.66,80.77,3993900
01.08.2016,82.33,82.43,82.33,82.75,82.04,2834700
02.08.2016,81.91,82.26,81.91,82.42,81.5,2440300
03.08.2016,82.55,81.87,82.55,82.61,81.87,2335000
04.08.2016,82.2,82.62,82.2,83.09,82.16,2196000
05.08.2016,82.93,82.38,82.93,83.02,82.28,2413000
08.08.2016,83.06,83.16,83.06,83.4,82.75,2037000
09.08.2016,83.58,83.14,83.58,83.85,83.09,1790400
10.08.2016,83.76,83.56,83.76,83.85,83.39,1519500
11.08.2016,84.54,83.8,84.54,84.64,83.77,2786800
12.08.2016,84.38,84.42,84.38,84.49,84.15,1700600
15.08.2016,84.33,84.47,84.33,85.02,84.3,1548800
16.08.2016,84.3,83.94,84.3,84.42,83.94,1267300
17.08.2016,84.63,84.3,84.63,84.68,84.08,1542700
18.08.2016,84.82,84.47,84.82,84.84,84.42,1833400
19.08.2016,84.88,84.77,84.88,85.01,84.51,1613300
22.08.2016,84.31,84.74,84.31,84.74,84.19,2061500
23.08.2016,84.01,84.31,84.01,84.63,83.98,2150000
24.08.2016,84.17,84.03,84.17,84.27,83.72,2774100
25.08.2016,83.93,84.21,83.93,84.21,83.69,1845000
26.08.2016,83.64,83.85,83.64,84.31,83.36,1922900
29.08.2016,83.77,83.87,83.77,83.96,83.61,1924600
30.08.2016,83.97,83.9,83.97,84.12,83.71,1360100
31.08.2016,83.85,83.72,83.85,83.99,83.43,2272800
01.09.2016,84.06,84.07,84.06,84.44,83.78,2739200
02.09.2016,84.13,84.67,84.13,84.77,83.82,1920300
06.09.2016,84.06,84.08,84.06,84.08,83.49,1789600
07.09.2016,84.05,83.97,84.05,84.18,83.7,1517800
08.09.2016,83.63,83.85,83.63,84.03,83.63,2524900
09.09.2016,82.62,83.25,82.62,83.68,82.61,3533700
12.09.2016,83.33,82.41,83.33,83.6,82.23,2718400
13.09.2016,82.03,82.71,82.03,82.73,81.78,3023600
14.09.2016,82.03,81.43,82.03,82.4,81.43,1955300
15.09.2016,82.2,81.86,82.2,82.39,81.69,2134200
16.09.2016,82.03,81.85,82.03,82.29,81.5,3618600
19.09.2016,82.23,82.26,82.23,82.69,82.1,2168900
20.09.2016,83.18,82.59,83.18,83.46,82.59,3242400
21.09.2016,84.18,83.8,84.18,84.37,83.42,2937500
22.09.2016,84.19,84.46,84.19,85.0,84.07,2693800
23.09.2016,83.84,84.08,83.84,84.39,83.83,1651600
26.09.2016,83.55,83.75,83.55,83.89,83.39,2360800
27.09.2016,84.45,83.57,84.45,84.62,83.3,2466000
28.09.2016,83.87,84.26,83.87,84.28,83.42,2752700
29.09.2016,83.07,83.95,83.07,84.09,83.06,2473400
30.09.2016,83.95,83.54,83.95,84.28,83.39,2952500
03.10.2016,83.81,83.95,83.81,83.95,83.15,1445300
04.10.2016,83.31,83.82,83.31,83.99,83.08,1742000
05.10.2016,83.8,83.31,83.8,84.08,83.21,3019100
06.10.2016,83.77,83.61,83.77,84.03,83.41,1861600
07.10.2016,83.52,83.71,83.52,83.95,83.28,1443000
10.10.2016,83.71,83.89,83.71,84.14,83.65,1307700
11.10.2016,83.45,83.6,83.45,84.01,83.14,1944400
12.10.2016,83.48,83.7,83.48,83.72,83.25,1483900
13.10.2016,83.14,83.05,83.14,83.46,82.42,2088600
14.10.2016,83.23,83.45,83.23,83.72,83.22,1566000
17.10.2016,82.93,83.15,82.93,83.5,82.84,1759900
18.10.2016,83.01,83.25,83.01,83.65,82.95,1692300
19.10.2016,82.95,83.09,82.95,83.32,82.76,1991400
20.10.2016,82.45,82.84,82.45,82.84,82.29,1946100
21.10.2016,82.26,81.94,82.26,82.31,81.67,2816400
24.10.2016,83.25,82.77,83.25,83.31,82.72,1808300
25.10.2016,82.79,83.22,82.79,83.47,82.74,2242500
26.10.2016,83.38,82.6,83.38,83.71,82.59,3310100
27.10.2016,82.97,83.87,82.97,83.87,81.27,3532000
28.10.2016,82.68,83.14,82.68,83.26,82.13,2397500
31.10.2016,82.72,82.97,82.72,83.06,82.55,2328700
01.11.2016,82.02,82.92,82.02,82.93,81.5,2906600
02.11.2016,82.06,82.08,82.06,82.46,81.83,2568900
03.11.2016,82.51,82.31,82.51,83.04,81.9,2245500
04.11.2016,82.1,82.44,82.1,82.95,82.06,2559300
07.11.2016,84.29,82.88,84.29,84.29,82.88,3615400
08.11.2016,86.0,84.14,86.0,86.66,84.07,5834300
09.11.2016,87.12,85.29,87.12,87.12,85.22,6744000
10.11.2016,87.6,87.29,87.6,88.21,87.22,4532600
11.11.2016,88.31,87.46,88.31,88.37,87.36,3092600
14.11.2016,87.29,88.52,87.29,88.71,87.23,3396800
15.11.2016,87.49,87.37,87.49,87.61,86.7,3690800
16.11.2016,87.21,87.49,87.21,87.66,86.86,2297800
17.11.2016,87.73,87.29,87.73,87.79,86.98,1621400
18.11.2016,88.2,87.92,88.2,88.37,87.55,1992400
21.11.2016,88.67,88.2,88.67,88.69,87.83,1942500
22.11.2016,88.62,88.86,88.62,88.9,88.44,1987300
23.11.2016,89.43,88.79,89.43,89.48,88.79,1855400
25.11.2016,89.88,89.51,89.88,89.98,89.5,1077600
28.11.2016,89.44,89.88,89.44,90.04,89.25,2659100
29.11.2016,89.89,89.63,89.89,90.05,89.5,2772400
30.11.2016,89.61,90.03,89.61,90.42,89.61,3353600
01.12.2016,90.01,89.71,90.01,90.26,89.58,2485200
02.12.2016,89.95,90.21,89.95,90.46,89.67,2088700
05.12.2016,90.11,90.38,90.11,90.41,89.95,2310000
06.12.2016,90.09,90.06,90.09,90.23,89.7,1755400
07.12.2016,91.7,89.88,91.7,91.83,89.88,2539300
08.12.2016,91.98,91.99,91.98,92.2,91.34,2157800
09.12.2016,92.46,91.92,92.46,92.6,91.56,3196800
12.12.2016,92.87,92.31,92.87,93.11,92.25,2760200
13.12.2016,92.89,93.02,92.89,93.1,92.27,3123400
14.12.2016,90.65,92.65,90.65,92.71,90.39,4983900
15.12.2016,90.66,90.61,90.66,91.13,90.01,3045700
16.12.2016,89.53,90.74,89.53,90.86,88.97,5543300
19.12.2016,90.43,89.88,90.43,90.68,89.72,2209900
20.12.2016,90.85,90.59,90.85,91.04,90.53,2074900
21.12.2016,89.75,90.48,89.75,90.77,89.69,3028400
22.12.2016,89.91,90.17,89.91,90.25,89.51,1969700
23.12.2016,89.65,89.92,89.65,90.09,89.58,1229800
27.12.2016,89.78,89.91,89.78,90.28,89.73,990800
28.12.2016,89.06,89.81,89.06,89.89,89.0,1541700
29.12.2016,88.89,89.08,88.89,89.29,88.54,1412300
30.12.2016,88.62,89.09,88.62,89.23,88.41,1734000
03.01.2017,88.96,89.3,88.96,89.73,88.62,2390700
04.01.2017,88.99,89.13,88.99,89.56,88.87,1830800
05.01.2017,89.03,88.9,89.03,89.66,88.79,1856200
06.01.2017,89.21,88.9,89.21,89.41,88.53,1767000
09.01.2017,88.72,88.9,88.72,89.05,88.52,1965200
10.01.2017,88.07,88.62,88.07,88.75,87.67,2892600
11.01.2017,88.27,87.85,88.27,88.49,87.85,2302700
12.01.2017,88.06,88.29,88.06,88.29,87.59,1917000
13.01.2017,88.31,88.28,88.31,88.59,88.15,1788000
17.01.2017,88.18,87.89,88.18,88.21,87.67,2474700
18.01.2017,88.87,88.41,88.87,89.25,88.14,2040000
19.01.2017,88.34,88.88,88.34,89.02,88.14,1848000
20.01.2017,88.87,88.47,88.87,88.9,88.38,2372900
23.01.2017,88.48,88.89,88.48,88.93,88.24,1689500
24.01.2017,89.71,88.59,89.71,89.88,88.24,2157200
25.01.2017,90.44,89.85,90.44,90.55,89.57,2045000
26.01.2017,90.39,90.42,90.39,90.73,90.09,1796400
27.01.2017,91.29,90.45,91.29,91.37,90.13,2283800
30.01.2017,90.47,91.15,90.47,91.16,89.88,2910300
31.01.2017,84.36,86.44,84.36,86.44,84.02,12755500
01.02.2017,81.44,83.33,81.44,83.92,79.8,14684600
02.02.2017,81.25,81.4,81.25,81.71,80.71,4353400
03.02.2017,82.68,81.71,82.68,82.87,81.43,4859700
06.02.2017,81.99,82.42,81.99,82.72,81.75,3444300
07.02.2017,81.7,82.24,81.7,82.32,81.41,3589500
08.02.2017,82.07,81.8,82.07,82.25,81.57,3398500
09.02.2017,82.3,82.07,82.3,82.72,81.96,2416000
10.02.2017,82.98,82.33,82.98,83.1,82.15,4012800
13.02.2017,83.88,83.23,83.88,83.9,83.13,3877700
14.02.2017,84.26,84.02,84.26,84.53,83.2,5878800
15.02.2017,84.28,84.16,84.28,84.39,83.71,2843000
16.02.2017,83.52,84.21,83.52,84.23,83.09,5150000
17.02.2017,83.27,83.32,83.27,83.39,82.89,2919000
21.02.2017,83.91,83.27,83.91,84.03,83.04,3822500
22.02.2017,82.28,82.14,82.28,83.22,81.98,5234400
23.02.2017,81.86,82.57,81.86,82.64,81.71,3976300
24.02.2017,82.71,81.68,82.71,82.72,81.61,2717400
27.02.2017,83.14,82.68,83.14,83.17,82.38,2776200
28.02.2017,82.39,83.1,82.39,83.34,82.17,3793900
01.03.2017,83.25,83.33,83.25,83.65,83.11,3386200
02.03.2017,82.53,83.34,82.53,83.34,82.46,2490900
03.03.2017,82.52,82.67,82.52,83.04,82.39,2732500
06.03.2017,82.65,82.2,82.65,82.86,81.97,2481900
07.03.2017,82.29,82.57,82.29,82.88,82.19,2186500
08.03.2017,82.36,82.29,82.36,82.66,81.98,2269800
09.03.2017,82.49,82.67,82.49,82.76,82.28,2301000
10.03.2017,83.14,82.78,83.14,83.23,82.38,2957100
13.03.2017,83.73,82.99,83.73,83.74,82.81,2644500
14.03.2017,83.22,83.5,83.22,83.68,82.92,2748900
15.03.2017,83.93,83.58,83.93,84.36,83.23,3253800
16.03.2017,83.97,83.97,83.97,84.07,83.58,2409400
17.03.2017,84.25,84.06,84.25,84.89,83.86,4412200
20.03.2017,83.45,84.17,83.45,84.29,83.3,2370900
21.03.2017,82.97,83.75,82.97,84.24,82.86,3088500
22.03.2017,82.98,83.32,82.98,83.48,82.48,2282200
23.03.2017,82.3,82.99,82.3,83.27,82.08,2414200
24.03.2017,81.83,82.33,81.83,82.45,81.64,2526900
27.03.2017,81.62,81.39,81.62,81.78,80.82,2148400
28.03.2017,82.72,81.58,82.72,82.98,81.4,3191600
29.03.2017,82.6,82.3,82.6,82.85,82.15,1889300
30.03.2017,83.09,82.42,83.09,83.23,82.07,1721600
31.03.2017,83.59,82.95,83.59,83.9,82.95,2478100
03.04.2017,82.88,83.87,82.88,83.92,82.64,2645900
04.04.2017,83.06,82.81,83.06,83.12,82.34,2138600
05.04.2017,83.15,83.3,83.15,83.96,82.99,2622900
06.04.2017,83.09,83.17,83.09,83.3,82.97,2824600
07.04.2017,81.79,82.81,81.79,83.04,81.72,3212200
10.04.2017,82.9,82.14,82.9,83.26,82.08,3687700
11.04.2017,82.38,82.69,82.38,82.7,81.97,3029400
12.04.2017,81.19,81.84,81.19,82.06,81.15,3036000
13.04.2017,80.81,81.15,80.81,81.45,80.78,2840900
17.04.2017,81.69,81.06,81.69,81.69,80.95,1723800
18.04.2017,81.09,81.42,81.09,81.59,80.67,3042300
19.04.2017,81.37,81.47,81.37,81.86,81.27,2047100
20.04.2017,82.21,81.6,82.21,82.37,81.46,2424700
21.04.2017,82.39,82.35,82.39,82.67,82.14,3040600
24.04.2017,83.33,83.16,83.33,83.53,82.79,2441500
25.04.2017,83.63,83.42,83.63,83.99,83.41,2626100
26.04.2017,83.83,83.53,83.83,84.59,83.32,4565600
27.04.2017,84.78,83.97,84.78,85.13,82.25,4672800
28.04.2017,83.71,84.91,83.71,85.14,83.41,3112000
01.05.2017,82.99,83.68,82.99,83.68,82.97,1976600
02.05.2017,83.29,83.05,83.29,83.45,83.01,1908800
03.05.2017,83.62,83.27,83.62,83.72,83.03,1909000
04.05.2017,83.39,83.67,83.39,84.0,83.04,1744300
05.05.2017,83.69,83.6,83.69,83.79,83.37,2221500
08.05.2017,83.76,83.63,83.76,83.81,83.14,2508200
09.05.2017,82.97,83.79,82.97,83.87,82.64,2336500
10.05.2017,81.87,82.63,81.87,82.67,81.61,3713100
11.05.2017,81.78,81.76,81.78,81.86,80.86,3076700
12.05.2017,81.76,81.5,81.76,81.9,81.38,2052300
15.05.2017,82.67,82.09,82.67,82.82,81.83,2592900
16.05.2017,82.05,82.67,82.05,82.73,81.6,2458300
17.05.2017,80.77,82.05,80.77,82.05,80.7,3073100
18.05.2017,81.02,80.83,81.02,81.38,80.18,2890800
19.05.2017,81.2,81.06,81.2,81.57,80.88,2361200
22.05.2017,81.49,81.15,81.49,81.69,80.96,1916000
23.05.2017,81.82,81.4,81.82,81.91,81.18,2099600
24.05.2017,82.22,81.52,82.22,82.3,81.45,1865300
25.05.2017,83.18,82.59,83.18,83.22,82.47,2391800
26.05.2017,83.13,83.08,83.13,83.3,82.86,1826000
30.05.2017,83.87,82.85,83.87,84.34,82.66,2400800
31.05.2017,83.21,84.09,83.21,84.16,82.7,5007300
01.06.2017,84.53,83.61,84.53,84.88,82.99,4832300
02.06.2017,84.54,84.6,84.54,85.49,83.99,4182800
05.06.2017,84.76,84.4,84.76,85.18,84.21,2619900
06.06.2017,84.35,84.67,84.35,84.75,84.29,2593900
07.06.2017,83.76,84.34,83.76,84.4,83.45,2442300
08.06.2017,83.82,83.76,83.82,84.16,83.4,2322100
09.06.2017,84.04,83.63,84.04,84.06,83.18,2834200
12.06.2017,85.54,84.04,85.54,85.55,84.04,3337500
13.06.2017,86.25,85.63,86.25,86.36,85.55,2507300
14.06.2017,85.89,86.32,85.89,86.55,85.63,2434300
15.06.2017,86.57,85.44,86.57,86.63,85.44,2311600
16.06.2017,86.83,86.81,86.83,87.22,86.39,4107600
19.06.2017,87.05,86.99,87.05,87.3,86.54,2150900
20.06.2017,86.06,87.04,86.06,87.05,86.05,2081000
21.06.2017,85.73,86.23,85.73,86.26,85.48,2796900
22.06.2017,85.64,85.4,85.64,86.02,85.33,1613600
23.06.2017,86.58,85.76,86.58,87.39,85.55,4352100
26.06.2017,87.16,86.89,87.16,87.59,86.77,2199700
27.06.2017,86.11,86.94,86.11,87.5,86.11,2154600
28.06.2017,86.43,86.68,86.43,87.06,86.06,2996400
29.06.2017,86.2,86.15,86.2,86.56,85.92,2208800
30.06.2017,86.83,86.54,86.83,87.16,86.17,2178100
03.07.2017,86.85,87.08,86.85,87.65,86.83,1288200
05.07.2017,86.78,86.82,86.78,87.27,86.56,1628700
06.07.2017,85.77,86.46,85.77,86.65,85.66,1637200
07.07.2017,86.65,85.93,86.65,86.86,85.71,1742700
10.07.2017,86.54,86.44,86.54,86.83,86.21,1698700
11.07.2017,86.43,86.57,86.43,86.66,86.03,1785900
12.07.2017,86.82,86.87,86.82,87.24,86.48,2196000
13.07.2017,87.28,86.7,87.28,87.61,86.51,2285900
14.07.2017,88.26,87.18,88.26,88.42,87.04,3275700
17.07.2017,87.96,87.85,87.96,88.15,87.45,2615100
18.07.2017,87.81,87.91,87.81,88.06,87.57,2142400
19.07.2017,88.72,87.72,88.72,88.72,87.36,2541800
20.07.2017,88.4,88.89,88.4,88.89,88.28,2237100
21.07.2017,88.48,88.22,88.48,88.8,88.06,1772900
24.07.2017,88.06,88.32,88.06,88.4,87.93,2296000
25.07.2017,88.9,88.59,88.9,89.32,88.27,2219400
26.07.2017,88.17,89.15,88.17,89.23,88.08,2978400
27.07.2017,84.64,87.16,84.64,87.16,84.0,7446500
