Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
19.10.2015,128.21,125.61,128.21,128.25,125.57,879900
20.10.2015,127.92,127.81,127.92,128.53,127.28,1049600
21.10.2015,128.62,128.62,128.62,129.55,128.19,1158300
22.10.2015,129.62,128.97,129.62,130.23,128.77,1514300
23.10.2015,128.49,129.15,128.49,129.83,127.58,1193000
26.10.2015,128.7,128.53,128.7,128.92,127.46,967000
27.10.2015,130.48,128.33,130.48,130.74,127.99,1010400
28.10.2015,130.18,130.7,130.18,131.72,127.82,1369600
29.10.2015,129.35,130.19,129.35,130.24,128.23,1094200
30.10.2015,127.49,129.6,127.49,129.83,127.49,2021800
02.11.2015,130.22,127.57,130.22,130.5,127.35,1353200
03.11.2015,129.04,129.83,129.04,130.59,128.56,969300
04.11.2015,128.93,129.27,128.93,129.7,128.48,1207900
05.11.2015,128.47,128.62,128.47,129.43,127.95,1171600
06.11.2015,123.34,126.88,123.34,127.05,122.4,1836200
09.11.2015,121.19,123.19,121.19,123.42,120.1,1805700
10.11.2015,123.06,121.61,123.06,123.44,121.32,1010300
11.11.2015,122.49,123.38,122.49,123.68,122.16,858300
12.11.2015,121.93,122.39,121.93,122.93,121.24,1133300
13.11.2015,118.91,121.93,118.91,122.13,118.4,2038800
16.11.2015,119.74,118.3,119.74,119.89,117.79,1373000
17.11.2015,119.22,119.49,119.22,120.54,119.2,998500
18.11.2015,121.39,119.48,121.39,121.55,119.35,1174600
19.11.2015,121.9,121.69,121.9,122.98,121.13,937600
20.11.2015,122.66,122.78,122.66,122.96,121.95,1228100
23.11.2015,121.94,122.73,121.94,123.06,121.62,926000
24.11.2015,119.48,121.24,119.48,121.57,118.49,1892900
25.11.2015,120.28,120.05,120.28,120.67,119.67,944900
27.11.2015,121.24,120.09,121.24,121.78,120.03,475800
30.11.2015,118.84,121.88,118.84,121.9,118.61,2237900
01.12.2015,120.39,119.35,120.39,120.41,118.06,1520200
02.12.2015,116.79,120.3,116.79,120.35,116.67,1671600
03.12.2015,115.94,116.58,115.94,117.41,115.21,2135100
04.12.2015,119.56,116.93,119.56,119.88,116.22,1760700
07.12.2015,119.86,119.09,119.86,120.05,118.78,936800
08.12.2015,119.94,119.75,119.94,120.37,118.97,1545300
09.12.2015,119.49,119.43,119.49,120.83,118.88,1053300
10.12.2015,118.07,119.59,118.07,120.21,118.01,955800
11.12.2015,117.8,117.41,117.8,118.32,116.69,1296900
14.12.2015,118.67,117.41,118.67,118.8,117.07,1026000
15.12.2015,121.05,119.66,121.05,122.61,119.66,1739900
16.12.2015,123.37,121.57,123.37,123.84,121.34,1831700
17.12.2015,123.46,123.31,123.46,123.81,122.71,1053200
18.12.2015,121.57,123.12,121.57,123.75,121.55,2252300
21.12.2015,122.42,122.68,122.42,123.12,121.39,1148700
22.12.2015,122.9,122.86,122.9,123.91,122.65,1500000
23.12.2015,123.81,123.39,123.81,123.92,123.09,1243500
24.12.2015,124.02,123.54,124.02,124.66,123.32,379500
28.12.2015,123.84,123.72,123.84,123.97,123.11,834000
29.12.2015,124.94,124.66,124.94,125.01,124.09,1083900
30.12.2015,124.53,124.89,124.53,125.26,124.41,598900
31.12.2015,124.07,124.6,124.07,125.28,123.52,1013500
04.01.2016,122.73,122.72,122.73,123.09,121.42,1445500
05.01.2016,125.18,123.16,125.18,125.56,122.92,1236500
06.01.2016,124.87,124.23,124.87,125.4,124.22,941800
07.01.2016,122.24,123.1,122.24,123.69,122.13,1285800
08.01.2016,118.75,122.36,118.75,123.06,118.43,1397800
11.01.2016,119.14,119.47,119.14,119.93,118.53,1211300
12.01.2016,118.4,119.62,118.4,119.62,117.78,1380000
13.01.2016,117.58,118.55,117.58,120.79,117.32,1262200
14.01.2016,118.47,117.87,118.47,119.92,117.13,1376400
15.01.2016,117.52,116.35,117.52,118.11,115.42,2418000
19.01.2016,118.94,118.69,118.94,119.47,117.88,1138600
20.01.2016,115.27,117.94,115.27,118.13,113.61,2188800
21.01.2016,116.58,116.62,116.58,117.44,114.93,1456800
22.01.2016,119.53,118.11,119.53,120.05,117.74,1208900
25.01.2016,118.15,119.56,118.15,120.64,118.08,1239100
26.01.2016,121.33,118.45,121.33,121.33,118.07,1420500
27.01.2016,118.71,120.92,118.71,120.92,117.95,1495300
28.01.2016,119.19,119.4,119.19,120.34,118.44,1282700
29.01.2016,118.87,120.75,118.87,120.99,113.3,3488400
01.02.2016,119.92,118.42,119.92,120.92,118.35,1524900
02.02.2016,118.76,120.02,118.76,120.23,118.01,1450900
03.02.2016,120.16,119.46,120.16,120.46,117.66,1387800
04.02.2016,119.7,119.94,119.7,120.4,118.72,1191000
05.02.2016,117.4,118.84,117.4,119.4,116.68,1447700
08.02.2016,116.44,117.76,116.44,117.76,114.0,1839300
09.02.2016,114.18,114.83,114.18,115.61,112.38,2102600
10.02.2016,116.68,114.49,116.68,117.8,114.49,1445700
11.02.2016,116.86,114.95,116.86,117.35,114.69,1943200
12.02.2016,118.17,118.1,118.17,118.9,116.82,1633200
16.02.2016,119.99,119.53,119.99,120.44,118.18,1538800
17.02.2016,120.47,121.03,120.47,122.01,120.43,1302800
18.02.2016,121.86,120.09,121.86,122.32,120.04,863800
19.02.2016,121.98,121.03,121.98,122.36,120.03,1341000
22.02.2016,121.97,121.98,121.97,123.9,121.66,1122500
23.02.2016,122.13,121.92,122.13,123.44,121.73,832400
24.02.2016,121.8,121.67,121.8,122.57,120.36,776100
25.02.2016,123.58,122.77,123.58,123.72,122.28,899100
26.02.2016,122.59,123.64,122.59,124.21,122.56,979300
29.02.2016,122.16,122.84,122.16,124.15,121.71,1734300
01.03.2016,125.27,122.83,125.27,125.34,122.79,1226200
02.03.2016,125.74,125.16,125.74,126.02,124.7,1099500
03.03.2016,127.11,126.37,127.11,127.2,124.49,1366100
04.03.2016,127.82,127.02,127.82,127.87,125.77,1503800
07.03.2016,128.55,127.52,128.55,128.83,127.0,1193100
08.03.2016,127.29,127.69,127.29,128.43,126.87,1003800
09.03.2016,127.34,127.58,127.34,128.43,127.07,1000600
10.03.2016,127.5,128.05,127.5,128.7,126.19,1022700
11.03.2016,129.62,129.11,129.62,129.62,127.6,1527700
14.03.2016,128.19,128.94,128.19,129.78,127.25,1433900
15.03.2016,128.54,127.73,128.54,128.74,127.54,888900
16.03.2016,129.12,127.98,129.12,129.59,126.95,915000
17.03.2016,132.08,129.28,132.08,132.64,128.8,1702300
18.03.2016,131.97,132.03,131.97,133.2,130.99,2486800
21.03.2016,130.71,132.37,130.71,132.5,130.3,1082600
22.03.2016,130.3,130.42,130.3,130.96,129.67,1011700
23.03.2016,129.74,129.47,129.74,130.82,129.36,1068200
24.03.2016,129.7,129.01,129.7,129.89,128.63,731600
28.03.2016,130.75,130.02,130.75,131.18,129.39,625800
29.03.2016,133.24,131.23,133.24,133.32,131.04,1085100
30.03.2016,132.46,133.53,132.46,133.72,132.41,929200
31.03.2016,133.73,132.79,133.73,134.0,132.59,1442300
01.04.2016,134.63,133.6,134.63,135.16,133.22,1256800
04.04.2016,134.41,134.85,134.41,135.48,133.55,823300
05.04.2016,133.31,133.91,133.31,134.25,133.03,966900
06.04.2016,134.35,132.91,134.35,134.54,132.57,939400
07.04.2016,133.15,134.26,133.15,134.49,132.37,902300
08.04.2016,133.35,133.49,133.35,134.03,133.11,1050000
11.04.2016,133.08,133.92,133.08,134.03,133.04,943100
12.04.2016,134.0,133.46,134.0,134.53,133.06,885900
13.04.2016,133.69,134.67,133.69,134.67,133.09,800700
14.04.2016,133.89,133.74,133.89,134.16,132.51,1033600
15.04.2016,133.84,133.77,133.84,134.06,132.68,1066700
18.04.2016,134.61,133.84,134.61,134.85,133.56,861100
19.04.2016,134.09,134.84,134.09,134.86,133.92,1007600
20.04.2016,131.17,132.96,131.17,133.31,130.93,2636900
21.04.2016,128.32,131.07,128.32,131.66,128.2,1704600
22.04.2016,130.15,128.64,130.15,130.51,128.64,1397800
25.04.2016,131.14,129.84,131.14,131.14,129.53,1245500
26.04.2016,131.32,131.61,131.32,131.74,130.08,1439000
27.04.2016,131.72,131.81,131.72,132.3,130.63,1407900
28.04.2016,131.13,130.69,131.13,132.1,130.65,759700
29.04.2016,129.53,130.71,129.53,130.94,128.85,1504900
02.05.2016,131.68,130.56,131.68,131.99,130.5,872800
03.05.2016,131.97,130.88,131.97,132.05,130.82,758100
04.05.2016,133.68,130.88,133.68,133.8,130.88,1107800
05.05.2016,134.21,133.04,134.21,134.27,132.6,1106000
06.05.2016,135.74,134.09,135.74,135.78,133.75,1091000
09.05.2016,137.17,135.66,137.17,137.2,134.76,1206100
10.05.2016,137.74,137.59,137.74,138.3,137.2,1133500
11.05.2016,130.86,137.42,130.86,137.45,130.25,4023100
12.05.2016,131.38,131.36,131.38,132.21,128.61,3067600
13.05.2016,127.51,130.31,127.51,130.31,126.62,3369700
16.05.2016,129.39,127.54,129.39,129.94,126.85,1797400
17.05.2016,126.85,128.59,126.85,129.26,126.13,1921900
18.05.2016,125.57,126.31,125.57,127.11,123.83,2428000
19.05.2016,125.8,124.58,125.8,126.07,124.11,1913900
20.05.2016,126.63,126.5,126.63,127.76,125.92,2266900
23.05.2016,127.03,126.84,127.03,127.69,126.01,1280800
24.05.2016,128.25,127.77,128.25,129.41,127.36,1493400
25.05.2016,127.25,128.45,127.25,128.74,126.4,1531800
26.05.2016,127.93,127.38,127.93,128.59,126.55,843100
27.05.2016,128.34,127.97,128.34,128.87,127.64,886800
31.05.2016,128.26,128.98,128.26,129.07,127.24,1475100
01.06.2016,128.66,127.58,128.66,129.31,127.58,1205000
02.06.2016,128.1,128.01,128.1,128.69,127.27,1115000
03.06.2016,129.46,128.92,129.46,129.67,128.25,1374800
06.06.2016,128.93,129.75,128.93,130.71,128.19,1370000
07.06.2016,129.47,128.93,129.47,130.36,128.92,881400
08.06.2016,130.73,129.38,130.73,131.01,129.15,1211600
09.06.2016,130.86,130.64,130.86,131.58,129.8,824100
10.06.2016,129.96,130.29,129.96,130.97,129.67,830200
13.06.2016,130.91,130.32,130.91,131.43,129.79,999200
14.06.2016,131.62,130.71,131.62,132.58,130.4,1257600
15.06.2016,132.53,131.85,132.53,133.23,131.85,1261300
16.06.2016,133.82,132.21,133.82,133.91,131.61,843200
17.06.2016,133.61,133.74,133.61,133.74,132.14,1452700
20.06.2016,134.31,134.92,134.31,136.13,133.97,1214400
21.06.2016,135.26,134.51,135.26,135.59,134.34,1190800
22.06.2016,135.37,135.64,135.37,135.96,134.81,1087900
23.06.2016,135.69,136.14,135.69,136.57,135.29,730200
24.06.2016,134.01,132.76,134.01,135.52,131.75,1733900
27.06.2016,134.95,133.32,134.95,135.05,132.31,1760100
28.06.2016,138.29,135.77,138.29,138.37,134.98,1732000
29.06.2016,139.48,138.81,139.48,140.27,138.18,1575600
30.06.2016,140.76,140.0,140.76,140.93,138.81,2073000
01.07.2016,140.91,141.17,140.91,142.09,140.51,1047900
05.07.2016,142.92,141.04,142.92,142.93,141.01,1321800
06.07.2016,141.17,142.56,141.17,142.99,140.69,1397200
07.07.2016,139.91,140.85,139.91,141.25,138.79,1235700
08.07.2016,142.49,140.69,142.49,142.61,140.19,1152800
11.07.2016,143.9,142.64,143.9,144.23,141.71,998200
12.07.2016,143.72,143.63,143.72,143.96,142.24,1254200
13.07.2016,145.52,143.92,145.52,145.53,143.45,1194200
14.07.2016,144.18,145.52,144.18,145.52,143.74,1159700
15.07.2016,144.68,144.48,144.68,144.83,142.73,1115200
18.07.2016,144.25,144.75,144.25,145.02,143.63,849000
19.07.2016,144.74,144.46,144.74,144.74,143.19,1077100
20.07.2016,144.87,145.0,144.87,145.04,143.95,751800
21.07.2016,145.5,144.55,145.5,145.59,143.32,663200
22.07.2016,146.21,145.3,146.21,146.75,145.07,967300
25.07.2016,145.68,146.57,145.68,146.94,145.42,800400
26.07.2016,145.69,145.7,145.69,146.08,145.03,920600
27.07.2016,143.87,146.11,143.87,146.15,142.15,1587600
28.07.2016,145.41,143.95,145.41,146.5,143.82,923600
29.07.2016,147.34,145.32,147.34,148.68,145.32,1260500
01.08.2016,147.7,147.22,147.7,148.27,146.83,921600
02.08.2016,145.11,147.04,145.11,147.64,144.85,1301900
03.08.2016,144.27,144.2,144.27,144.32,143.0,1510600
04.08.2016,142.52,144.43,142.52,144.76,142.36,1036300
05.08.2016,142.58,142.85,142.58,143.41,141.78,1378700
08.08.2016,142.75,142.57,142.75,144.31,142.3,1147500
09.08.2016,143.18,142.77,143.18,143.66,141.7,881800
10.08.2016,142.11,142.69,142.11,143.56,141.7,1218800
11.08.2016,139.23,142.15,139.23,142.15,138.55,2212900
12.08.2016,139.67,139.43,139.67,140.54,138.96,1196500
15.08.2016,140.0,140.18,140.0,140.59,139.54,1148100
16.08.2016,138.36,139.84,138.36,140.15,137.51,1273100
17.08.2016,139.93,138.36,139.93,140.27,137.56,1128900
18.08.2016,140.18,139.62,140.18,140.65,139.32,890800
19.08.2016,138.58,139.65,138.58,140.18,138.03,973500
22.08.2016,138.96,138.87,138.96,139.47,138.01,811700
23.08.2016,138.62,139.54,138.62,139.69,138.59,677700
24.08.2016,140.11,138.82,140.11,140.38,138.07,1371100
25.08.2016,140.96,140.21,140.96,142.26,140.16,1052200
26.08.2016,139.79,141.36,139.79,142.69,139.23,1253500
29.08.2016,141.06,139.79,141.06,141.45,139.53,883700
30.08.2016,141.19,141.28,141.19,141.39,139.4,944700
31.08.2016,140.91,140.92,140.91,141.98,140.17,1817500
01.09.2016,141.27,140.53,141.27,141.68,140.12,881900
02.09.2016,141.71,141.86,141.71,143.49,141.0,939100
06.09.2016,142.67,141.99,142.67,142.68,140.87,1374700
07.09.2016,143.19,142.64,143.19,143.26,141.85,813600
08.09.2016,141.97,142.55,141.97,142.95,141.63,2414600
09.09.2016,137.27,140.81,137.27,140.81,137.2,1693000
12.09.2016,138.83,136.82,138.83,139.65,136.35,2081200
13.09.2016,135.32,138.02,135.32,138.12,135.32,1406600
14.09.2016,135.88,135.73,135.88,137.52,135.41,1212800
15.09.2016,135.97,135.57,135.97,136.24,134.99,1230100
16.09.2016,136.5,135.6,136.5,136.7,134.96,2460600
19.09.2016,137.07,137.27,137.07,137.6,136.56,960100
20.09.2016,136.48,137.79,136.48,137.95,136.47,974700
21.09.2016,137.9,136.39,137.9,138.07,134.73,1498100
22.09.2016,139.62,138.66,139.62,140.26,137.92,1173600
23.09.2016,139.62,139.34,139.62,140.05,137.56,1208900
26.09.2016,140.45,139.41,140.45,140.66,138.97,1073800
27.09.2016,139.25,140.97,139.25,140.97,139.06,935500
28.09.2016,139.04,139.29,139.04,139.77,137.77,1149600
29.09.2016,135.75,138.45,135.75,138.64,135.5,1362700
30.09.2016,135.38,136.9,135.38,137.26,135.36,1697200
03.10.2016,132.0,134.91,132.0,134.91,131.38,2024100
04.10.2016,130.06,131.8,130.06,132.31,129.09,1894600
05.10.2016,128.0,130.38,128.0,131.45,127.32,1612300
06.10.2016,128.49,127.76,128.49,129.88,125.99,1364700
07.10.2016,128.71,129.25,128.71,130.99,128.06,1427000
10.10.2016,129.16,128.81,129.16,130.03,128.73,699000
11.10.2016,127.88,129.16,127.88,129.61,127.41,959400
12.10.2016,130.09,128.23,130.09,130.17,127.91,1206700
13.10.2016,130.0,129.38,130.0,130.28,128.77,1226300
14.10.2016,128.83,130.17,128.83,130.7,128.83,1056400
17.10.2016,129.15,129.0,129.15,129.68,128.33,1014500
18.10.2016,129.77,129.77,129.77,130.59,129.37,855900
19.10.2016,129.79,129.7,129.79,129.97,127.59,1409700
20.10.2016,129.0,130.14,129.0,130.23,128.39,1241800
21.10.2016,128.54,128.04,128.54,128.77,127.55,872100
24.10.2016,128.84,129.28,128.84,130.26,128.18,1030400
25.10.2016,129.01,128.4,129.01,129.29,128.06,1035700
26.10.2016,123.2,127.6,123.2,128.22,122.61,2676100
27.10.2016,119.83,123.04,119.83,123.05,118.92,3726600
28.10.2016,119.6,120.48,119.6,121.66,119.04,1694000
31.10.2016,121.61,120.51,121.61,121.85,119.6,1932800
01.11.2016,119.84,120.98,119.84,121.3,118.79,1861200
02.11.2016,117.51,120.08,117.51,120.47,117.49,1662400
03.11.2016,117.28,117.46,117.28,118.11,116.48,1118900
04.11.2016,117.9,117.79,117.9,118.06,116.75,1662700
07.11.2016,118.98,119.66,118.98,120.08,118.23,1082700
08.11.2016,119.84,119.23,119.84,120.26,118.37,874100
09.11.2016,118.23,117.81,118.23,118.83,114.39,2099600
10.11.2016,119.21,118.58,119.21,121.95,115.54,3137400
11.11.2016,119.42,119.19,119.42,120.95,119.01,1795200
14.11.2016,122.48,119.63,122.48,122.97,118.26,1786900
15.11.2016,121.58,123.03,121.58,124.89,120.64,2468600
16.11.2016,120.73,121.82,120.73,122.24,120.0,1030500
17.11.2016,119.24,120.61,119.24,121.4,118.87,1090800
18.11.2016,119.34,119.16,119.34,119.94,118.23,1369300
21.11.2016,118.58,119.57,118.58,120.75,118.37,1006600
22.11.2016,119.83,119.18,119.83,120.1,118.88,1068300
23.11.2016,119.29,118.92,119.29,119.42,117.5,1102500
25.11.2016,119.65,119.94,119.65,120.76,119.02,490900
28.11.2016,119.67,119.21,119.67,120.74,118.83,1398200
29.11.2016,120.31,120.08,120.31,121.53,119.68,1346900
30.11.2016,118.56,119.04,118.56,119.85,117.75,2234500
01.12.2016,116.69,118.08,116.69,118.38,116.06,2075900
02.12.2016,118.37,117.18,118.37,119.31,117.09,1273900
05.12.2016,119.29,118.46,119.29,119.32,117.49,1027300
06.12.2016,118.86,119.3,118.86,120.2,118.21,1202000
07.12.2016,121.26,119.25,121.26,121.27,119.12,1278400
08.12.2016,121.2,120.37,121.2,122.18,119.09,1196100
09.12.2016,121.05,121.26,121.05,122.19,120.62,974800
12.12.2016,122.83,120.75,122.83,123.0,120.58,1066900
13.12.2016,123.69,123.35,123.69,123.86,121.47,1566000
14.12.2016,119.63,123.51,119.63,123.81,119.44,2093400
15.12.2016,118.79,119.71,118.79,120.23,118.43,1533700
16.12.2016,119.64,119.75,119.64,120.68,118.67,1975400
19.12.2016,120.52,120.46,120.52,121.3,119.67,1171300
20.12.2016,120.75,120.48,120.75,121.18,119.71,1295200
21.12.2016,117.58,120.95,117.58,121.72,117.38,1617100
22.12.2016,116.31,117.47,116.31,118.02,115.5,1618000
23.12.2016,116.12,116.74,116.12,116.74,115.17,973500
27.12.2016,116.12,116.12,116.12,116.39,115.68,1041200
28.12.2016,114.96,116.42,114.96,116.52,114.24,1290100
29.12.2016,116.14,115.34,116.14,116.42,114.43,1472900
30.12.2016,117.25,116.55,117.25,118.0,115.89,2285100
03.01.2017,120.52,118.19,120.52,120.52,116.72,2751200
04.01.2017,121.48,120.71,121.48,121.51,119.8,1991700
05.01.2017,121.69,118.58,121.69,121.91,117.58,2186400
06.01.2017,123.3,121.13,123.3,124.13,120.5,2251400
09.01.2017,122.69,123.07,122.69,123.93,122.28,1954000
10.01.2017,121.55,122.17,121.55,122.68,121.2,2666100
11.01.2017,120.1,121.23,120.1,121.74,119.82,2151700
12.01.2017,120.83,119.85,120.83,120.91,119.52,1243200
13.01.2017,121.43,120.68,121.43,122.07,120.43,1740400
17.01.2017,122.31,121.67,122.31,123.25,121.52,1888500
18.01.2017,123.12,122.09,123.12,123.52,121.9,1330300
19.01.2017,120.72,122.43,120.72,122.52,120.59,1939700
20.01.2017,121.78,120.66,121.78,122.11,119.51,2673600
23.01.2017,122.09,121.68,122.09,122.23,121.3,2150200
24.01.2017,121.52,122.21,121.52,122.33,121.05,2315200
25.01.2017,120.37,121.36,120.37,121.57,120.17,2063800
26.01.2017,120.17,120.71,120.17,121.05,120.02,1891300
27.01.2017,118.47,120.48,118.47,120.56,117.82,2194000
30.01.2017,117.3,118.76,117.3,118.78,116.56,1716100
31.01.2017,121.28,118.14,121.28,121.47,118.14,3403200
01.02.2017,119.8,122.34,119.8,122.75,119.77,2925100
02.02.2017,120.74,119.65,120.74,121.11,119.65,1535100
03.02.2017,122.31,121.49,122.31,122.36,121.28,1805300
06.02.2017,120.15,121.59,120.15,122.42,119.94,1179400
07.02.2017,118.17,120.19,118.17,121.01,117.81,1812900
08.02.2017,119.2,118.3,119.2,119.54,117.9,1406100
09.02.2017,120.1,119.45,120.1,120.68,119.31,1298500
10.02.2017,121.34,120.19,121.34,121.73,119.97,1193500
13.02.2017,121.05,121.83,121.05,122.47,120.29,1250600
14.02.2017,120.57,120.66,120.57,121.53,119.84,1079700
15.02.2017,118.97,120.23,118.97,120.49,117.84,1954900
16.02.2017,119.4,119.2,119.4,120.51,118.98,1373100
17.02.2017,120.67,119.52,120.67,121.31,118.87,1657800
21.02.2017,123.38,120.96,123.38,123.69,120.63,1521200
22.02.2017,123.07,123.16,123.07,123.73,122.34,1469200
23.02.2017,123.27,123.07,123.27,123.8,122.36,1043700
24.02.2017,122.8,123.07,122.8,123.08,121.21,1213100
27.02.2017,124.16,123.3,124.16,124.84,122.81,1313800
28.02.2017,122.87,123.72,122.87,124.19,121.8,1841800
01.03.2017,121.62,122.79,121.62,123.19,121.42,1845900
02.03.2017,120.7,121.62,120.7,121.65,119.68,1566500
03.03.2017,119.54,120.95,119.54,121.09,119.15,1729600
06.03.2017,119.14,119.1,119.14,120.03,118.3,1104200
07.03.2017,118.14,118.94,118.14,119.34,117.22,1379700
08.03.2017,116.4,117.64,116.4,117.88,115.72,3275700
09.03.2017,112.83,116.38,112.83,116.46,112.73,4031600
10.03.2017,112.06,112.83,112.06,114.48,111.67,3101200
13.03.2017,112.41,112.61,112.41,113.12,111.21,2719600
14.03.2017,111.43,112.02,111.43,112.87,111.05,2718900
15.03.2017,113.28,111.95,113.28,115.26,111.61,2657100
16.03.2017,112.88,113.28,112.88,113.66,112.61,1110200
17.03.2017,111.96,112.57,111.96,113.09,111.29,2846800
20.03.2017,112.02,112.25,112.02,112.76,111.79,1076000
21.03.2017,112.59,112.33,112.59,113.09,111.23,2042000
22.03.2017,110.21,112.42,110.21,112.61,108.98,2554700
23.03.2017,111.65,110.35,111.65,113.01,110.27,1459700
24.03.2017,111.91,111.88,111.91,112.18,110.95,1545900
27.03.2017,110.71,111.23,110.71,112.19,110.33,1598200
28.03.2017,111.98,110.71,111.98,112.03,110.11,1980600
29.03.2017,113.18,111.83,113.18,113.2,111.33,1916500
30.03.2017,113.3,112.73,113.3,113.94,111.51,1548100
31.03.2017,114.63,113.52,114.63,114.94,113.42,2052000
03.04.2017,115.98,114.8,115.98,116.53,114.48,2526500
04.04.2017,113.65,115.98,113.65,117.08,113.56,2966100
05.04.2017,113.47,113.94,113.47,114.34,113.32,1725000
06.04.2017,113.15,113.33,113.15,113.7,112.64,1819800
07.04.2017,113.15,113.03,113.15,113.88,112.58,1501100
10.04.2017,114.27,113.06,114.27,114.34,112.73,1379400
11.04.2017,115.51,114.22,115.51,115.92,114.14,1807600
12.04.2017,115.46,115.16,115.46,116.5,114.71,1913900
13.04.2017,115.84,115.49,115.84,116.1,115.14,1043300
17.04.2017,116.32,116.19,116.32,117.39,115.83,1215700
18.04.2017,116.43,115.82,116.43,116.5,115.54,1190200
19.04.2017,116.23,116.21,116.23,117.16,115.78,1367000
20.04.2017,116.43,116.45,116.43,116.59,115.36,1145900
21.04.2017,114.6,116.34,114.6,116.6,114.14,2003800
24.04.2017,112.57,115.29,112.57,115.38,111.64,2407300
25.04.2017,111.97,112.83,111.97,112.98,111.56,1754600
26.04.2017,109.97,111.69,109.97,111.77,109.87,2025600
27.04.2017,111.86,109.97,111.86,113.28,109.97,2388200
28.04.2017,110.12,111.71,110.12,111.83,109.83,1838300
01.05.2017,112.35,110.76,112.35,113.44,109.83,2955500
02.05.2017,112.47,112.45,112.47,113.1,111.54,1954800
03.05.2017,110.34,112.92,110.34,113.13,110.08,1520500
04.05.2017,110.23,109.69,110.23,110.42,108.81,2223200
05.05.2017,109.63,110.25,109.63,110.54,109.32,1665000
08.05.2017,108.51,109.84,108.51,109.95,106.91,2399600
09.05.2017,108.25,108.61,108.25,108.61,107.05,2041000
10.05.2017,110.38,108.25,110.38,110.45,108.07,2429300
11.05.2017,107.8,108.82,107.8,108.94,106.39,2684400
12.05.2017,104.94,107.58,104.94,107.72,104.82,2834800
15.05.2017,105.23,104.93,105.23,106.23,104.79,2108400
16.05.2017,103.86,105.23,103.86,105.27,103.24,3241200
17.05.2017,103.95,103.72,103.95,105.15,102.48,3276400
18.05.2017,103.78,103.56,103.78,104.28,102.77,2319600
19.05.2017,106.38,103.92,106.38,107.25,103.3,4364900
22.05.2017,106.2,106.73,106.2,107.89,105.75,2106100
23.05.2017,105.96,106.2,105.96,106.64,105.68,1802000
24.05.2017,107.66,106.04,107.66,107.8,105.68,1619600
25.05.2017,108.28,107.86,108.28,109.33,107.19,1777800
26.05.2017,105.97,108.31,105.97,108.33,105.77,1475500
30.05.2017,104.43,106.49,104.43,106.65,104.41,1767500
31.05.2017,103.94,104.5,103.94,105.29,103.72,3560300
01.06.2017,104.33,103.77,104.33,104.62,102.85,2096500
02.06.2017,102.85,104.7,102.85,105.29,102.49,1903100
05.06.2017,102.6,102.59,102.6,103.04,101.18,1609000
06.06.2017,103.16,102.71,103.16,103.75,101.51,1836000
07.06.2017,104.63,103.11,104.63,105.2,102.97,2070300
08.06.2017,104.15,104.63,104.15,105.48,103.57,1790400
09.06.2017,104.85,104.11,104.85,105.49,102.79,1217500
12.06.2017,107.64,104.81,107.64,108.4,104.71,2386400
13.06.2017,107.01,107.35,107.01,108.37,105.85,1940400
14.06.2017,107.57,107.58,107.57,108.35,107.01,1793000
15.06.2017,108.3,107.04,108.3,108.99,106.51,1647400
16.06.2017,107.99,108.61,107.99,109.76,106.63,4639200
19.06.2017,107.12,107.66,107.12,107.66,105.93,2150500
20.06.2017,107.13,108.21,107.13,108.72,106.22,1829000
21.06.2017,106.99,107.43,106.99,107.76,106.16,1749600
22.06.2017,107.23,106.87,107.23,107.65,105.79,1903000
23.06.2017,107.07,107.46,107.07,108.11,106.74,1967900
26.06.2017,108.12,107.66,108.12,109.95,107.6,1801400
27.06.2017,109.41,107.77,109.41,110.14,107.68,1819200
28.06.2017,110.37,110.0,110.37,110.97,109.65,2014300
29.06.2017,109.55,110.17,109.55,111.44,109.52,2008500
30.06.2017,109.0,110.24,109.0,111.09,107.95,1568800
03.07.2017,111.3,109.4,111.3,111.44,109.36,1057100
05.07.2017,106.62,111.17,106.62,111.42,106.59,2456900
06.07.2017,104.97,106.4,104.97,107.18,104.73,1594500
07.07.2017,105.55,105.24,105.55,105.76,104.73,1343800
10.07.2017,104.74,105.7,104.74,105.89,104.7,1140400
11.07.2017,103.73,104.94,103.73,104.94,103.19,1668400
12.07.2017,104.79,104.61,104.79,107.11,104.56,1861400
13.07.2017,106.5,105.21,106.5,106.78,104.99,1331000
14.07.2017,108.3,106.0,108.3,108.44,106.0,1365400
17.07.2017,109.25,108.24,109.25,109.71,107.83,1246900
18.07.2017,107.7,108.97,107.7,109.48,107.57,1268700
19.07.2017,107.99,107.67,107.99,108.25,107.48,1185700
20.07.2017,108.49,108.28,108.49,109.19,107.85,1241300
21.07.2017,108.2,108.41,108.2,108.68,107.14,1321500
24.07.2017,107.84,108.23,107.84,109.14,107.24,1221000
25.07.2017,108.87,108.18,108.87,109.2,107.27,1362300
26.07.2017,110.35,109.16,110.35,110.71,108.77,1090500
27.07.2017,112.08,109.79,112.08,112.5,108.87,1498800
28.07.2017,108.16,110.39,108.16,111.65,107.97,2031700
31.07.2017,106.8,108.22,106.8,108.39,106.32,3627000
01.08.2017,110.9,111.35,110.9,111.52,107.26,3144100
02.08.2017,108.74,109.47,108.74,111.42,108.02,2486400
03.08.2017,109.13,108.45,109.13,110.21,107.9,1919500
