Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
14.10.2015,76.21,76.9,76.21,76.98,75.92,1964400
15.10.2015,77.52,76.58,77.52,77.56,76.51,1612600
16.10.2015,78.73,77.91,78.73,78.83,77.72,2337100
19.10.2015,79.27,78.36,79.27,79.28,78.36,2177000
20.10.2015,79.37,79.24,79.37,79.55,78.74,1808800
21.10.2015,78.67,79.44,78.67,79.58,78.56,1474800
22.10.2015,81.46,78.88,81.46,81.6,78.88,2415900
23.10.2015,81.22,81.55,81.22,81.85,80.68,1546000
26.10.2015,81.51,81.22,81.51,81.63,80.81,1044800
27.10.2015,81.3,81.19,81.3,81.42,80.71,1107800
28.10.2015,82.61,81.54,82.61,82.67,81.3,2922500
29.10.2015,83.5,81.78,83.5,83.65,80.76,2736000
30.10.2015,83.72,83.63,83.72,84.04,83.06,3364300
02.11.2015,85.22,84.2,85.22,85.27,83.77,2757700
03.11.2015,84.58,85.08,84.58,85.16,84.39,2064600
04.11.2015,83.72,84.59,83.72,85.01,83.49,1732000
05.11.2015,82.61,83.31,82.61,83.5,81.12,3137200
06.11.2015,80.28,82.1,80.28,82.1,79.43,3114800
09.11.2015,79.53,80.12,79.53,80.21,78.94,1839100
10.11.2015,79.55,79.55,79.55,79.96,79.33,1753700
11.11.2015,79.95,79.78,79.95,80.25,79.35,1110300
12.11.2015,79.73,79.69,79.73,80.48,79.4,1683000
13.11.2015,78.93,79.93,78.93,80.32,78.78,1623700
16.11.2015,80.3,79.01,80.3,80.3,78.62,1336600
17.11.2015,80.55,80.45,80.55,81.05,80.04,1381000
18.11.2015,81.62,80.77,81.62,81.75,80.52,1668000
19.11.2015,81.59,81.79,81.59,82.11,81.26,1537100
20.11.2015,82.3,82.06,82.3,82.61,81.51,1325700
23.11.2015,81.85,82.3,81.85,82.45,81.45,997400
24.11.2015,81.29,81.31,81.29,81.45,80.52,1336900
25.11.2015,81.15,81.2,81.15,81.57,81.0,965900
27.11.2015,81.63,81.15,81.63,81.93,81.15,487000
30.11.2015,81.39,81.86,81.39,82.07,81.27,1795400
01.12.2015,82.86,81.49,82.86,82.87,81.49,1994100
02.12.2015,81.45,82.68,81.45,82.91,81.27,1649900
03.12.2015,80.17,81.43,80.17,81.63,79.8,2469600
04.12.2015,79.89,80.32,79.89,81.09,79.58,3380500
07.12.2015,80.01,79.49,80.01,80.24,79.48,2485600
08.12.2015,79.34,79.72,79.34,79.94,78.85,2655000
09.12.2015,78.24,78.86,78.24,79.8,77.69,2558800
10.12.2015,77.86,78.24,77.86,78.65,77.78,1742600
11.12.2015,76.72,77.02,76.72,77.47,76.37,3007700
14.12.2015,77.42,76.88,77.42,77.73,76.47,2220200
15.12.2015,78.71,78.1,78.71,79.16,78.03,1774600
16.12.2015,80.27,79.04,80.27,80.49,78.74,1892100
17.12.2015,79.11,80.54,79.11,80.58,79.1,1775700
18.12.2015,77.88,78.71,77.88,78.95,77.87,3258400
21.12.2015,78.67,78.56,78.67,78.82,78.04,1291400
22.12.2015,79.38,79.16,79.38,79.86,78.92,1755500
23.12.2015,81.09,79.59,81.09,81.13,79.59,1844600
24.12.2015,80.8,81.2,80.8,81.26,80.62,668400
28.12.2015,80.99,80.47,80.99,81.11,80.27,1028300
29.12.2015,81.84,81.46,81.84,81.99,81.44,1198200
30.12.2015,80.76,81.78,80.76,81.94,80.7,1039600
31.12.2015,79.82,80.65,79.82,80.67,79.76,1523300
04.01.2016,79.61,79.27,79.61,79.68,78.29,2819800
05.01.2016,81.18,79.81,81.18,81.3,79.69,2518400
06.01.2016,80.9,80.74,80.9,81.21,80.29,2132400
07.01.2016,78.88,79.78,78.88,80.13,78.52,3203600
08.01.2016,77.58,79.03,77.58,79.44,77.31,1959800
11.01.2016,77.78,77.99,77.78,78.21,77.26,1545400
12.01.2016,77.78,78.3,77.78,78.36,77.21,1859900
13.01.2016,75.86,78.09,75.86,78.27,75.82,1989500
14.01.2016,75.91,76.35,75.91,76.61,75.49,2524500
15.01.2016,72.77,74.51,72.77,75.44,72.32,5386300
19.01.2016,74.84,73.9,74.84,77.0,73.77,4084300
20.01.2016,73.27,74.1,73.27,74.24,70.97,4293000
21.01.2016,74.11,73.16,74.11,75.05,72.62,2994700
22.01.2016,76.77,74.84,76.77,77.05,74.37,3258300
25.01.2016,75.02,76.8,75.02,76.89,74.86,2895300
26.01.2016,76.13,75.74,76.13,77.13,75.66,2795000
27.01.2016,76.16,75.79,76.16,76.94,75.26,2024200
28.01.2016,76.16,76.26,76.16,76.94,76.02,1950100
29.01.2016,77.67,77.09,77.67,77.8,76.46,2744400
01.02.2016,76.65,77.06,76.65,77.31,76.42,2621900
02.02.2016,75.21,76.14,75.21,76.43,75.04,1908400
03.02.2016,74.5,75.54,74.5,75.54,72.78,4310400
04.02.2016,74.99,74.36,74.99,75.61,74.1,2385400
05.02.2016,73.14,74.67,73.14,74.88,72.91,2046000
08.02.2016,70.32,72.79,70.32,72.83,69.61,3025300
09.02.2016,70.45,69.62,70.45,70.71,69.08,2638100
10.02.2016,70.67,70.68,70.67,71.73,70.27,1595200
11.02.2016,68.88,69.69,68.88,69.69,68.39,2891000
12.02.2016,70.53,70.05,70.53,70.65,68.95,2188000
16.02.2016,71.17,71.7,71.17,72.0,70.79,1880200
17.02.2016,70.96,71.57,70.96,71.9,70.89,2491800
18.02.2016,72.04,70.88,72.04,72.46,70.62,2799500
19.02.2016,71.89,71.96,71.89,72.38,71.22,2750900
22.02.2016,73.47,72.46,73.47,73.95,72.46,2633600
23.02.2016,72.46,73.16,72.46,73.57,72.1,1967600
24.02.2016,73.3,72.09,73.3,73.63,71.63,3775900
25.02.2016,73.62,73.49,73.62,74.21,73.24,4584300
26.02.2016,74.1,73.11,74.1,75.58,71.86,4730300
29.02.2016,75.91,74.23,75.91,76.77,74.1,3879600
01.03.2016,77.96,76.36,77.96,78.04,75.45,3240600
02.03.2016,77.9,77.71,77.9,77.96,77.17,1645700
03.03.2016,78.46,78.05,78.46,78.47,77.5,1879700
04.03.2016,78.99,78.31,78.99,79.31,78.29,1987800
07.03.2016,78.71,78.59,78.71,79.2,78.38,1987900
08.03.2016,77.88,78.23,77.88,78.67,77.69,1719400
09.03.2016,77.88,78.16,77.88,78.36,77.6,1872800
10.03.2016,77.97,78.47,77.97,78.88,77.13,1748500
11.03.2016,81.06,78.66,81.06,81.14,78.56,2680700
14.03.2016,80.73,80.43,80.73,80.94,79.6,2026200
15.03.2016,81.02,79.92,81.02,81.2,79.87,2124200
16.03.2016,82.17,80.77,82.17,82.31,80.51,1817000
17.03.2016,83.77,82.1,83.77,84.72,81.89,3535100
18.03.2016,82.75,84.14,82.75,84.14,82.45,3566500
21.03.2016,82.61,82.34,82.61,82.87,82.13,1718100
22.03.2016,82.27,82.39,82.27,82.63,81.88,1435800
23.03.2016,81.98,82.33,81.98,83.12,81.97,1343900
24.03.2016,82.62,81.83,82.62,82.84,81.4,1576800
28.03.2016,82.53,82.71,82.53,83.05,82.24,1077100
29.03.2016,83.91,82.57,83.91,84.03,82.16,1824400
30.03.2016,84.23,84.26,84.23,84.72,84.04,1568400
31.03.2016,84.28,83.97,84.28,84.74,83.88,1588300
01.04.2016,86.03,83.92,86.03,86.3,83.87,3108100
04.04.2016,86.2,86.2,86.2,86.35,85.72,1877200
05.04.2016,85.62,85.62,85.62,85.94,85.41,1661100
06.04.2016,87.02,85.62,87.02,87.14,85.41,2331500
07.04.2016,86.44,86.63,86.44,86.9,85.97,2133100
08.04.2016,87.45,86.88,87.45,87.75,86.72,1380300
11.04.2016,87.7,87.9,87.7,88.13,87.42,1423500
12.04.2016,87.83,87.62,87.83,88.1,87.08,1495700
13.04.2016,87.88,88.31,87.88,88.31,87.54,2271300
14.04.2016,87.03,87.82,87.03,87.97,86.93,1628000
15.04.2016,87.51,87.1,87.51,87.69,86.76,1325100
18.04.2016,87.31,87.05,87.31,87.49,86.87,2031500
19.04.2016,87.28,86.88,87.28,87.31,86.0,2433100
20.04.2016,86.72,87.29,86.72,87.6,86.57,1707300
21.04.2016,84.86,86.45,84.86,86.45,84.7,2442200
22.04.2016,86.2,85.18,86.2,86.98,85.09,1709900
25.04.2016,86.19,86.11,86.19,86.49,85.47,1296800
26.04.2016,86.68,86.41,86.68,86.91,86.35,1257900
27.04.2016,86.44,86.48,86.44,87.1,85.87,1613500
28.04.2016,86.15,85.88,86.15,87.15,85.64,2402300
29.04.2016,86.77,86.0,86.77,87.07,84.62,2678500
02.05.2016,87.29,86.87,87.29,87.5,86.45,2100800
03.05.2016,86.17,86.39,86.17,86.86,85.34,1976800
04.05.2016,87.29,85.75,87.29,87.47,85.43,1927500
05.05.2016,87.95,87.37,87.95,88.29,87.37,2148400
06.05.2016,88.16,87.74,88.16,88.26,87.06,1313900
09.05.2016,88.23,88.21,88.23,88.65,87.89,1169500
10.05.2016,88.67,88.41,88.67,88.72,88.15,1156200
11.05.2016,87.47,88.46,87.47,88.63,87.45,1025800
12.05.2016,88.16,87.91,88.16,88.34,87.35,1185200
13.05.2016,87.45,87.97,87.45,88.19,87.17,1272200
16.05.2016,88.09,87.49,88.09,88.29,87.45,1620900
17.05.2016,87.16,88.23,87.16,88.23,86.72,1213700
18.05.2016,86.49,87.01,86.49,87.23,85.55,1691000
19.05.2016,85.85,85.62,85.85,86.11,85.3,1146700
20.05.2016,86.05,86.27,86.05,86.39,85.73,1632900
23.05.2016,86.17,86.27,86.17,86.4,85.73,1069200
24.05.2016,87.11,86.41,87.11,87.16,86.2,2153000
25.05.2016,87.83,87.69,87.83,88.08,87.3,1311800
26.05.2016,87.11,87.72,87.11,87.89,86.79,1544700
27.05.2016,87.74,87.23,87.74,88.14,87.16,1134700
31.05.2016,87.51,87.66,87.51,87.94,87.07,2166200
01.06.2016,87.25,87.25,87.25,87.57,86.76,1133700
02.06.2016,88.16,87.16,88.16,88.16,86.81,1338500
03.06.2016,88.5,88.49,88.5,88.76,88.03,1438300
06.06.2016,88.69,88.61,88.69,89.07,88.24,1164500
07.06.2016,89.24,88.74,89.24,89.57,88.47,1299700
08.06.2016,88.98,89.22,88.98,89.6,88.71,1225600
09.06.2016,90.23,88.85,90.23,90.26,88.6,2009500
10.06.2016,90.0,89.7,90.0,90.49,89.37,2050800
13.06.2016,90.12,89.98,90.12,90.84,89.8,2493200
14.06.2016,89.03,89.78,89.03,90.05,88.69,1552000
15.06.2016,89.15,89.17,89.15,89.59,88.84,1342700
16.06.2016,89.53,88.94,89.53,89.58,88.66,1460400
17.06.2016,88.91,89.46,88.91,89.55,88.54,2267200
20.06.2016,89.31,89.66,89.31,90.26,89.27,2327100
21.06.2016,90.99,89.72,90.99,91.28,89.49,2071300
22.06.2016,90.95,90.95,90.95,91.3,90.31,1247300
23.06.2016,92.68,91.45,92.68,92.68,91.06,1842700
24.06.2016,90.01,89.94,90.01,91.68,89.52,3365800
27.06.2016,90.53,89.49,90.53,90.55,88.66,2662000
28.06.2016,92.12,91.3,92.12,92.15,90.78,1805500
29.06.2016,93.95,92.82,93.95,94.06,92.38,2442700
30.06.2016,94.45,94.13,94.45,94.47,92.9,3217100
01.07.2016,94.45,94.73,94.45,95.19,94.32,1551300
05.07.2016,94.64,94.46,94.64,94.97,94.34,2322400
06.07.2016,93.45,94.35,93.45,94.38,92.8,2411600
07.07.2016,93.28,93.5,93.28,94.35,92.84,1994100
08.07.2016,94.5,94.1,94.5,94.57,93.39,1927200
11.07.2016,95.34,94.5,95.34,95.44,93.73,2073300
12.07.2016,96.52,95.28,96.52,96.54,94.99,3195700
13.07.2016,96.45,96.77,96.45,97.02,96.09,2194400
14.07.2016,97.27,96.43,97.27,97.41,96.14,2344500
15.07.2016,97.12,97.72,97.12,97.72,96.4,1712700
18.07.2016,96.69,97.1,96.69,97.69,96.65,1485000
19.07.2016,97.58,96.69,97.58,97.59,96.55,1388600
20.07.2016,97.88,97.57,97.88,97.97,97.36,1627400
21.07.2016,97.73,97.81,97.73,98.04,97.26,1305600
22.07.2016,97.97,97.82,97.97,98.32,97.55,1511200
25.07.2016,97.16,98.02,97.16,98.2,96.59,1467200
26.07.2016,97.25,97.22,97.25,97.46,96.85,1571600
27.07.2016,97.78,97.26,97.78,97.9,96.6,1961700
28.07.2016,96.98,97.55,96.98,98.02,96.32,2176000
29.07.2016,96.25,96.66,96.25,96.82,96.08,2296800
01.08.2016,97.31,96.33,97.31,97.31,96.3,1875500
02.08.2016,97.06,96.83,97.06,97.16,96.37,2037300
03.08.2016,96.22,97.07,96.22,97.46,95.84,2011800
04.08.2016,96.79,96.43,96.79,97.27,96.2,1773800
05.08.2016,96.92,96.92,96.92,97.48,96.47,2224100
08.08.2016,96.22,96.89,96.22,97.11,96.09,1549000
09.08.2016,96.37,96.26,96.37,96.56,96.0,1312300
10.08.2016,96.64,96.72,96.64,96.72,96.31,1001100
11.08.2016,96.35,96.62,96.35,97.0,96.11,1070800
12.08.2016,96.86,96.37,96.86,97.22,96.18,933700
15.08.2016,96.27,96.96,96.27,97.36,96.24,878700
16.08.2016,94.88,95.78,94.88,96.05,94.67,1813200
17.08.2016,95.24,95.12,95.24,95.34,93.99,1448200
18.08.2016,95.07,95.21,95.07,95.54,94.57,1098200
19.08.2016,94.45,94.93,94.45,95.25,94.15,3096700
22.08.2016,95.29,94.48,95.29,95.52,94.01,1434200
23.08.2016,95.79,95.78,95.79,96.74,95.63,1924700
24.08.2016,95.25,95.8,95.25,96.01,95.07,1360900
25.08.2016,94.99,95.29,94.99,95.64,94.86,1208000
26.08.2016,94.14,95.14,94.14,95.61,93.36,1665700
29.08.2016,94.65,94.56,94.65,94.93,94.44,1229500
30.08.2016,94.13,94.7,94.13,94.78,93.67,1458900
31.08.2016,94.26,94.06,94.26,94.66,93.72,2493100
01.09.2016,94.63,94.53,94.63,94.65,93.81,1157700
02.09.2016,95.68,95.05,95.68,96.05,94.98,1747300
06.09.2016,97.4,96.11,97.4,97.53,95.78,2391100
07.09.2016,97.13,97.14,97.13,97.4,96.73,1415900
08.09.2016,96.65,96.7,96.65,97.09,96.63,3568700
09.09.2016,91.61,95.86,91.61,96.18,91.61,2960700
12.09.2016,92.51,91.0,92.51,92.97,90.62,2629100
13.09.2016,89.88,92.18,89.88,92.24,89.72,2444000
14.09.2016,90.1,90.23,90.1,90.98,89.59,1915400
15.09.2016,90.69,90.22,90.69,90.93,89.8,1535600
16.09.2016,89.79,90.17,89.79,90.28,89.43,2797100
19.09.2016,90.79,90.29,90.79,90.95,90.06,1509800
20.09.2016,90.33,91.53,90.33,91.69,90.3,1396800
21.09.2016,91.54,90.31,91.54,91.74,89.81,1472200
22.09.2016,93.35,92.47,93.35,93.47,92.23,2059400
23.09.2016,93.94,93.24,93.94,94.28,92.7,2459800
26.09.2016,93.69,93.53,93.69,94.01,92.87,1557200
27.09.2016,93.6,94.13,93.6,94.13,93.31,1428000
28.09.2016,94.1,93.91,94.1,94.22,93.27,1483700
29.09.2016,94.81,93.78,94.81,95.03,93.18,2444400
30.09.2016,94.68,95.07,94.68,95.99,94.66,2807000
03.10.2016,93.78,94.32,93.78,94.6,93.36,2571500
04.10.2016,92.41,93.78,92.41,93.78,92.05,2572400
05.10.2016,89.76,92.44,89.76,92.62,89.6,3795800
06.10.2016,90.66,89.52,90.66,90.86,88.59,2907500
07.10.2016,90.66,90.82,90.66,91.56,90.07,2295900
10.10.2016,91.43,90.69,91.43,91.6,90.66,1231100
11.10.2016,91.02,91.21,91.02,91.47,90.43,1483200
12.10.2016,93.19,90.87,93.19,93.66,90.87,2420700
13.10.2016,94.16,93.0,94.16,94.21,92.63,2329900
14.10.2016,94.7,94.38,94.7,95.74,94.17,2254800
17.10.2016,94.69,94.4,94.69,95.08,94.31,1750700
18.10.2016,95.37,95.54,95.37,95.86,94.7,1085600
19.10.2016,96.35,95.6,96.35,96.35,95.19,1577400
20.10.2016,95.94,96.13,95.94,96.39,95.01,1691900
21.10.2016,96.67,95.24,96.67,96.74,94.91,1928200
24.10.2016,97.54,97.02,97.54,98.66,97.02,1999600
25.10.2016,97.54,97.25,97.54,97.88,96.99,1548600
26.10.2016,96.64,97.04,96.64,97.13,96.47,2459700
27.10.2016,96.41,97.52,96.41,98.11,96.28,3291800
28.10.2016,97.02,96.95,97.02,97.81,96.34,2781100
31.10.2016,97.91,97.71,97.91,98.08,97.09,1953500
01.11.2016,96.2,97.91,96.2,98.13,95.72,2566600
02.11.2016,94.33,95.85,94.33,96.1,93.76,3754800
03.11.2016,94.63,94.54,94.63,95.03,93.59,2162700
04.11.2016,94.39,94.9,94.39,94.93,94.37,2492400
07.11.2016,96.24,95.75,96.24,96.35,95.34,1738200
08.11.2016,96.86,96.5,96.86,97.05,96.25,1757200
09.11.2016,91.25,94.48,91.25,95.5,90.7,6318600
10.11.2016,88.32,91.5,88.32,91.5,86.2,8722300
11.11.2016,88.32,88.15,88.32,89.34,86.99,4281800
14.11.2016,85.69,87.87,85.69,88.08,83.89,7476100
15.11.2016,86.46,86.14,86.46,88.28,86.06,3461300
16.11.2016,88.08,86.47,88.08,88.29,86.1,2947400
17.11.2016,88.18,87.99,88.18,89.55,87.53,3234800
18.11.2016,87.8,88.34,87.8,88.92,86.86,2794300
21.11.2016,88.48,88.87,88.48,89.48,88.33,2945900
22.11.2016,90.21,88.85,90.21,90.37,88.08,2500900
23.11.2016,89.21,89.6,89.21,90.02,89.09,2282600
25.11.2016,89.65,89.19,89.65,90.14,89.13,717600
28.11.2016,88.65,89.55,88.65,90.26,88.52,2497100
29.11.2016,88.6,88.84,88.6,89.63,88.23,2000600
30.11.2016,85.44,88.82,85.44,88.93,85.38,5864900
01.12.2016,84.37,84.68,84.37,85.18,83.31,5000600
02.12.2016,85.69,84.81,85.69,86.15,84.6,3181000
05.12.2016,85.25,85.5,85.25,85.68,84.57,2770400
06.12.2016,84.26,86.15,84.26,86.19,84.21,3083400
07.12.2016,85.39,84.8,85.39,85.56,84.28,4570500
08.12.2016,85.54,85.38,85.54,86.77,85.03,3474400
09.12.2016,85.98,85.61,85.98,86.16,85.58,3304000
12.12.2016,86.8,85.79,86.8,87.6,85.76,3502700
13.12.2016,88.67,87.45,88.67,89.08,87.27,3091000
14.12.2016,88.98,88.67,88.98,90.37,88.24,4456400
15.12.2016,88.61,88.51,88.61,89.2,88.25,2452300
16.12.2016,88.39,88.84,88.39,89.21,88.22,2915000
19.12.2016,89.35,88.95,89.35,89.54,88.38,1480300
20.12.2016,89.38,89.47,89.38,90.12,89.03,1672200
21.12.2016,89.06,89.38,89.06,90.02,89.01,1330100
22.12.2016,89.06,88.84,89.06,89.07,87.98,1069900
23.12.2016,89.07,89.23,89.07,89.78,88.71,962400
27.12.2016,89.29,89.26,89.29,89.73,89.06,974300
28.12.2016,88.91,89.46,88.91,89.55,88.8,1118400
29.12.2016,89.37,88.97,89.37,89.69,88.83,1589100
30.12.2016,88.78,89.43,88.78,89.62,88.55,1635500
03.01.2017,89.17,89.66,89.17,89.78,88.49,2240900
04.01.2017,89.33,89.39,89.33,89.83,89.21,1720700
05.01.2017,89.02,89.04,89.02,89.41,88.53,1919900
06.01.2017,88.43,88.99,88.43,89.3,88.36,1995300
09.01.2017,88.22,88.62,88.22,88.89,88.16,2278900
10.01.2017,86.94,88.41,86.94,88.41,86.67,2267500
11.01.2017,87.22,86.93,87.22,87.51,86.11,2631700
12.01.2017,87.53,87.1,87.53,87.58,86.63,1568800
13.01.2017,86.9,87.55,86.9,88.0,86.42,2058900
17.01.2017,88.35,87.01,88.35,88.36,86.87,2055500
18.01.2017,88.77,88.42,88.77,89.4,88.24,2078100
19.01.2017,87.73,88.77,87.73,88.77,87.25,1747600
20.01.2017,87.53,88.07,87.53,88.56,87.34,2598800
23.01.2017,88.02,87.78,88.02,88.36,87.58,2223000
24.01.2017,87.84,88.18,87.84,88.18,87.39,1823700
25.01.2017,87.3,88.05,87.3,88.11,87.1,2053900
26.01.2017,87.62,87.48,87.62,88.32,87.15,1272600
27.01.2017,87.21,87.71,87.21,88.02,87.08,1207100
30.01.2017,86.53,87.41,86.53,87.41,86.3,1509900
31.01.2017,86.94,86.98,86.94,87.36,86.66,1376300
01.02.2017,86.76,87.03,86.76,87.23,86.54,1906700
02.02.2017,87.46,86.76,87.46,87.63,86.58,1322200
03.02.2017,88.41,88.06,88.41,88.75,88.0,2988100
06.02.2017,87.06,88.25,87.06,88.54,86.58,2141200
07.02.2017,86.92,87.08,86.92,87.31,86.45,1344100
08.02.2017,87.62,87.0,87.62,87.73,86.83,1301900
09.02.2017,88.86,87.53,88.86,89.04,86.92,2525100
10.02.2017,88.62,88.62,88.62,88.84,87.98,1228100
13.02.2017,90.35,88.78,90.35,90.46,88.71,1975500
14.02.2017,89.7,90.42,89.7,90.42,88.89,1580600
15.02.2017,89.98,89.96,89.98,90.2,89.05,1362500
16.02.2017,90.48,89.84,90.48,90.7,89.76,1321800
17.02.2017,90.82,90.63,90.82,92.24,90.44,4991400
21.02.2017,93.4,90.82,93.4,93.43,90.74,3012600
22.02.2017,93.26,93.55,93.26,93.94,92.91,2207400
23.02.2017,94.25,93.39,94.25,94.29,93.36,2233300
24.02.2017,94.83,94.14,94.83,95.1,93.89,2589400
27.02.2017,95.21,95.77,95.21,96.49,94.75,2895100
28.02.2017,96.43,95.04,96.43,97.18,95.0,3001200
01.03.2017,95.63,96.42,95.63,96.5,94.99,2799100
02.03.2017,96.45,95.61,96.45,96.81,94.89,2592100
03.03.2017,97.17,96.25,97.17,97.24,96.06,1395100
06.03.2017,96.36,96.92,96.36,97.05,96.0,1809800
07.03.2017,96.35,96.04,96.35,96.81,95.71,2404400
08.03.2017,95.13,95.81,95.13,96.35,95.07,2010200
09.03.2017,94.92,95.28,94.92,95.51,94.74,2015400
10.03.2017,95.41,94.92,95.41,95.93,94.92,1509500
13.03.2017,95.98,95.51,95.98,96.2,95.1,1597200
14.03.2017,95.78,95.68,95.78,96.38,95.48,1416100
15.03.2017,96.84,95.87,96.84,97.49,95.72,2112400
16.03.2017,96.68,97.21,96.68,97.44,96.41,1814200
17.03.2017,97.45,96.91,97.45,97.68,96.66,3237500
20.03.2017,97.43,97.47,97.43,98.17,97.23,2033400
21.03.2017,98.07,97.91,98.07,99.58,97.71,2854000
22.03.2017,99.39,98.73,99.39,99.63,98.11,2851000
23.03.2017,99.92,99.49,99.92,100.38,99.18,2624400
24.03.2017,100.23,100.12,100.23,100.6,99.86,2475800
27.03.2017,100.81,99.73,100.81,101.02,99.59,3023500
28.03.2017,101.13,100.81,101.13,101.41,100.4,2259200
29.03.2017,101.68,100.96,101.68,101.92,100.94,2266000
30.03.2017,101.57,101.46,101.57,101.72,100.95,1795300
31.03.2017,102.1,101.34,102.1,102.36,101.2,2713700
03.04.2017,101.77,102.01,101.77,102.4,101.18,2071800
04.04.2017,101.43,101.57,101.43,102.14,101.23,1710200
05.04.2017,101.34,101.54,101.34,102.27,101.28,2020800
06.04.2017,102.44,101.41,102.44,102.55,101.17,1859300
07.04.2017,102.59,102.46,102.59,103.06,102.22,1974600
10.04.2017,103.41,102.7,103.41,103.53,102.65,2030600
11.04.2017,103.65,103.89,103.65,105.03,103.36,2465200
12.04.2017,103.32,103.37,103.32,103.81,103.08,2435500
13.04.2017,103.51,103.64,103.51,104.11,103.22,1902300
17.04.2017,104.91,103.91,104.91,104.94,103.85,1873500
18.04.2017,105.42,104.74,105.42,105.62,104.54,2440200
19.04.2017,105.26,105.68,105.26,105.9,105.0,2331600
20.04.2017,104.95,105.3,104.95,105.48,104.68,3566100
21.04.2017,105.06,104.88,105.06,105.15,104.34,1623000
24.04.2017,104.57,105.47,104.57,105.86,104.42,2256000
25.04.2017,104.65,105.36,104.65,105.38,104.47,2242600
26.04.2017,103.69,104.23,103.69,104.65,103.62,2142600
27.04.2017,106.19,103.69,106.19,106.69,103.66,4901500
28.04.2017,106.33,105.93,106.33,106.55,105.44,2850300
01.05.2017,107.66,106.86,107.66,108.07,106.3,3284200
02.05.2017,108.0,107.85,108.0,108.59,107.69,2622700
03.05.2017,107.05,108.59,107.05,108.59,107.01,1775800
04.05.2017,107.56,106.98,107.56,107.94,106.39,1664400
05.05.2017,108.66,107.77,108.66,108.78,107.35,1638500
08.05.2017,108.81,108.92,108.81,109.05,107.91,1347100
09.05.2017,108.15,108.82,108.15,108.93,107.97,1480200
10.05.2017,107.31,108.07,107.31,108.2,107.18,1525300
11.05.2017,106.62,107.53,106.62,107.53,106.35,1789700
12.05.2017,106.49,106.64,106.49,106.93,106.3,1585300
15.05.2017,108.01,106.41,108.01,108.3,106.3,1605500
16.05.2017,108.39,108.07,108.39,108.83,107.49,1262400
17.05.2017,110.39,108.19,110.39,111.53,108.19,3462000
18.05.2017,108.06,109.76,108.06,109.8,105.96,4041800
19.05.2017,108.34,108.17,108.34,112.18,107.73,2726000
22.05.2017,108.69,108.32,108.69,108.99,106.98,1449100
23.05.2017,108.69,108.8,108.69,109.08,108.6,1331300
24.05.2017,109.17,108.63,109.17,109.53,108.63,1497500
25.05.2017,110.65,109.4,110.65,111.46,108.92,1457100
26.05.2017,110.7,110.77,110.7,110.98,110.18,899200
30.05.2017,111.55,110.62,111.55,115.77,110.44,2070900
31.05.2017,110.77,111.86,110.77,112.85,110.72,2548900
01.06.2017,111.31,111.41,111.31,111.43,110.61,1221900
02.06.2017,111.87,111.81,111.87,112.38,111.27,1368100
05.06.2017,111.12,111.74,111.12,111.99,110.74,1508100
06.06.2017,111.2,111.22,111.2,111.89,110.81,1884100
07.06.2017,111.3,111.26,111.3,111.52,109.85,1679800
08.06.2017,110.58,111.3,110.58,111.61,109.24,1995700
09.06.2017,110.0,110.13,110.0,111.21,109.6,1607200
12.06.2017,109.07,108.89,109.07,109.07,105.74,2057900
13.06.2017,109.92,109.13,109.92,110.0,108.86,1311700
14.06.2017,110.18,110.89,110.18,111.42,109.91,1274700
15.06.2017,111.04,109.9,111.04,111.63,109.59,1247400
16.06.2017,111.96,111.27,111.96,112.21,110.78,1823800
19.06.2017,112.28,112.25,112.28,112.83,111.69,1445900
20.06.2017,111.32,112.15,111.32,112.58,110.73,1360900
21.06.2017,110.82,111.31,110.82,111.53,110.58,1641900
22.06.2017,111.04,111.15,111.04,111.61,110.86,1272900
23.06.2017,111.9,111.14,111.9,111.94,110.8,1694000
26.06.2017,112.39,112.17,112.39,112.44,111.24,1286100
27.06.2017,115.18,114.21,115.18,115.45,113.69,4168800
28.06.2017,114.15,115.1,114.15,115.64,113.93,2121600
29.06.2017,112.7,113.13,112.7,113.13,111.85,1998700
30.06.2017,112.27,112.79,112.27,113.42,112.15,2480300
03.07.2017,111.5,112.53,111.5,112.99,111.0,1252800
05.07.2017,112.21,111.38,112.21,112.43,111.19,1707700
06.07.2017,111.61,111.63,111.61,112.11,111.15,1249200
07.07.2017,112.97,112.07,112.97,113.53,111.47,1254200
10.07.2017,111.33,113.39,111.33,113.41,111.32,1272100
11.07.2017,111.09,111.3,111.09,111.85,111.08,1112600
12.07.2017,113.6,111.83,113.6,113.91,111.54,1135400
13.07.2017,113.82,113.6,113.82,114.11,113.32,955500
14.07.2017,115.43,114.49,115.43,115.67,114.44,1202400
17.07.2017,114.89,115.45,114.89,115.73,114.33,1458900
18.07.2017,115.55,114.82,115.55,117.09,114.61,2272400
19.07.2017,114.9,115.06,114.9,115.96,113.98,2758000
20.07.2017,115.6,115.12,115.6,116.62,115.11,2082100
21.07.2017,116.16,115.39,116.16,116.3,115.07,1542700
24.07.2017,116.3,116.22,116.3,117.07,115.48,1367500
25.07.2017,115.92,116.85,115.92,116.86,115.43,1205300
26.07.2017,116.98,115.67,116.98,117.08,115.63,1338000
27.07.2017,114.43,118.04,114.43,118.36,113.7,2933600
