Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
30.10.2015,129.69,132.25,129.69,132.42,129.26,891100
02.11.2015,133.64,129.69,133.64,133.71,129.49,974400
03.11.2015,131.83,132.89,131.83,133.81,130.95,659000
04.11.2015,132.12,132.25,132.12,132.7,131.09,663600
05.11.2015,131.62,131.72,131.62,132.78,130.67,518600
06.11.2015,128.3,132.45,128.3,132.45,127.09,656300
09.11.2015,126.27,127.95,126.27,128.24,125.24,788900
10.11.2015,127.96,125.52,127.96,129.23,125.5,722600
11.11.2015,129.03,128.09,129.03,129.81,127.81,391400
12.11.2015,128.94,128.92,128.94,130.44,127.79,703100
13.11.2015,128.07,129.54,128.07,129.89,127.91,496000
16.11.2015,129.39,128.08,129.39,129.58,125.38,700400
17.11.2015,129.94,129.09,129.94,131.03,128.57,556600
18.11.2015,130.86,130.32,130.86,131.1,128.92,581300
19.11.2015,131.6,130.86,131.6,132.25,130.24,410500
20.11.2015,133.54,132.01,133.54,133.77,131.82,509600
23.11.2015,134.64,133.67,134.64,134.78,133.31,552100
24.11.2015,133.12,133.71,133.12,134.16,131.9,1004100
25.11.2015,134.3,133.34,134.3,135.18,132.5,577500
27.11.2015,135.27,134.12,135.27,136.05,133.43,536800
30.11.2015,134.86,135.6,134.86,137.25,134.38,2307600
01.12.2015,137.16,135.49,137.16,137.16,135.09,865800
02.12.2015,134.17,136.85,134.17,137.48,133.98,826500
03.12.2015,130.72,133.53,130.72,135.49,130.09,1099800
04.12.2015,135.09,131.6,135.09,135.18,131.12,804200
07.12.2015,132.81,133.74,132.81,135.67,132.18,811200
08.12.2015,133.05,132.65,133.05,133.48,132.15,954600
09.12.2015,131.39,132.13,131.39,133.39,130.7,774000
10.12.2015,128.91,131.8,128.91,131.9,128.91,1054100
11.12.2015,129.76,128.79,129.76,130.24,127.92,1227700
14.12.2015,129.32,129.58,129.32,130.62,127.37,1026500
15.12.2015,131.21,130.49,131.21,132.43,130.02,744800
16.12.2015,134.21,131.8,134.21,134.59,131.28,910300
17.12.2015,132.77,134.29,132.77,134.81,131.9,696200
18.12.2015,132.2,132.16,132.2,133.45,131.47,3487700
21.12.2015,133.49,133.1,133.49,134.31,132.66,552600
22.12.2015,134.14,134.06,134.14,135.75,134.02,626100
23.12.2015,135.81,134.37,135.81,135.87,134.21,528100
24.12.2015,135.55,135.58,135.55,136.21,134.56,489300
28.12.2015,136.42,135.09,136.42,136.56,134.83,509700
29.12.2015,138.58,137.39,138.58,138.6,136.57,553900
30.12.2015,138.42,138.36,138.42,139.21,138.17,441200
31.12.2015,137.53,138.45,137.53,139.16,137.35,492500
04.01.2016,134.98,136.2,134.98,136.46,133.88,807000
05.01.2016,138.09,135.51,138.09,138.27,135.02,904300
06.01.2016,137.06,136.86,137.06,137.59,136.24,822600
07.01.2016,136.43,135.53,136.43,137.77,135.09,894900
08.01.2016,134.01,136.78,134.01,137.73,133.95,799200
11.01.2016,134.85,134.19,134.85,135.76,133.83,836900
12.01.2016,134.08,135.26,134.08,135.26,133.4,927600
13.01.2016,132.2,134.13,132.2,135.99,132.16,819000
14.01.2016,131.59,132.73,131.59,133.91,131.31,876200
15.01.2016,131.23,130.29,131.23,133.7,128.08,1019000
19.01.2016,133.21,132.22,133.21,133.79,131.07,1134800
20.01.2016,128.11,132.95,128.11,133.14,126.44,1135100
21.01.2016,127.94,128.96,127.94,129.71,127.23,827700
22.01.2016,130.21,129.33,130.21,130.6,128.59,693900
25.01.2016,130.16,130.62,130.16,132.56,129.45,850200
26.01.2016,132.95,130.51,132.95,133.32,130.51,881900
27.01.2016,131.15,132.62,131.15,132.97,130.34,625300
28.01.2016,127.53,130.82,127.53,131.5,126.99,1013900
29.01.2016,128.09,128.81,128.09,129.66,124.14,1897200
01.02.2016,128.45,127.62,128.45,129.83,126.99,829900
02.02.2016,125.79,128.79,125.79,129.57,125.64,953100
03.02.2016,126.29,126.79,126.29,127.33,124.11,1290900
04.02.2016,127.81,126.82,127.81,129.27,124.87,837200
05.02.2016,124.19,126.96,124.19,128.06,123.93,927200
08.02.2016,122.16,124.08,122.16,124.95,120.52,1077900
09.02.2016,120.33,121.13,120.33,122.7,120.0,932300
10.02.2016,122.89,121.15,122.89,124.0,120.63,794200
11.02.2016,120.67,120.83,120.67,121.86,120.11,910700
12.02.2016,122.81,121.96,122.81,123.1,121.0,873400
16.02.2016,123.52,123.87,123.52,123.89,121.59,1455300
17.02.2016,125.3,124.03,125.3,126.17,123.16,710800
18.02.2016,125.75,124.99,125.75,126.84,124.81,504500
19.02.2016,127.06,125.38,127.06,128.07,124.13,664900
22.02.2016,127.77,127.67,127.77,128.87,127.38,564900
23.02.2016,127.32,127.4,127.32,129.24,125.57,443000
24.02.2016,126.77,126.88,126.77,128.74,125.6,865800
25.02.2016,129.0,127.72,129.0,129.2,126.93,541900
26.02.2016,128.03,128.97,128.03,129.13,127.61,636300
29.02.2016,128.2,128.03,128.2,129.98,127.76,1075000
01.03.2016,132.67,129.01,132.67,132.67,128.35,1027100
02.03.2016,133.34,132.39,133.34,133.99,130.41,688000
03.03.2016,134.29,133.34,134.29,134.33,132.01,683900
04.03.2016,134.46,134.12,134.46,134.67,133.03,886300
07.03.2016,134.6,133.25,134.6,134.8,132.61,545800
08.03.2016,133.96,134.58,133.96,135.35,133.72,701300
09.03.2016,134.78,133.7,134.78,135.89,133.29,461500
10.03.2016,134.02,135.56,134.02,135.91,132.7,475000
11.03.2016,136.84,135.44,136.84,136.84,134.29,875200
14.03.2016,136.91,136.97,136.91,137.24,135.66,680400
15.03.2016,137.45,136.35,137.45,137.71,135.9,464500
16.03.2016,138.31,137.0,138.31,138.53,136.25,508800
17.03.2016,141.13,138.63,141.13,141.37,138.02,856400
18.03.2016,139.7,141.22,139.7,142.23,139.7,1372600
21.03.2016,138.2,139.7,138.2,140.16,137.63,654000
22.03.2016,138.81,138.25,138.81,139.52,138.09,543900
23.03.2016,138.56,138.95,138.56,139.37,138.15,543300
24.03.2016,138.24,138.25,138.24,138.61,137.31,493500
28.03.2016,139.62,138.96,139.62,140.01,138.33,639300
29.03.2016,142.65,139.71,142.65,142.68,139.63,860600
30.03.2016,142.06,143.21,142.06,143.31,141.98,650400
31.03.2016,143.09,142.35,143.09,143.09,141.61,930700
01.04.2016,142.85,142.85,142.85,143.32,141.98,550800
04.04.2016,142.72,143.02,142.72,143.57,141.58,498500
05.04.2016,142.7,142.06,142.7,142.99,141.87,579900
06.04.2016,142.53,142.46,142.53,142.86,141.57,469300
07.04.2016,141.39,141.86,141.39,142.55,140.42,504300
08.04.2016,142.34,142.26,142.34,143.26,141.72,496600
11.04.2016,139.59,141.31,139.59,141.54,139.39,721600
12.04.2016,139.64,140.02,139.64,140.09,138.29,761100
13.04.2016,137.75,140.03,137.75,140.31,136.99,973700
14.04.2016,134.13,137.39,134.13,137.47,133.92,1100800
15.04.2016,136.49,133.86,136.49,137.1,133.31,708700
18.04.2016,137.76,136.76,137.76,137.76,135.65,754900
19.04.2016,138.14,137.66,138.14,138.16,137.16,607900
20.04.2016,134.98,138.37,134.98,138.72,134.93,707600
21.04.2016,133.63,134.67,133.63,136.26,132.98,865400
22.04.2016,135.55,134.5,135.55,135.97,133.9,575300
25.04.2016,136.66,135.18,136.66,136.68,135.18,481600
26.04.2016,136.74,136.93,136.74,138.6,136.1,494600
27.04.2016,135.06,135.77,135.06,135.77,132.17,1213500
28.04.2016,135.09,134.06,135.09,138.1,133.51,628900
29.04.2016,133.01,134.35,133.01,134.74,131.42,897300
02.05.2016,136.05,133.64,136.05,136.36,133.64,569400
03.05.2016,136.46,135.59,136.46,136.56,135.1,621700
04.05.2016,139.3,135.06,139.3,139.36,134.65,1074100
05.05.2016,140.33,139.04,140.33,140.85,138.85,737400
06.05.2016,141.22,140.18,141.22,141.48,138.62,648300
09.05.2016,142.18,141.44,142.18,142.21,140.77,525900
10.05.2016,143.7,142.46,143.7,144.67,141.51,848100
11.05.2016,140.75,143.57,140.75,143.77,139.86,682000
12.05.2016,141.18,140.71,141.18,141.4,139.15,558700
13.05.2016,140.0,141.08,140.0,141.08,139.6,495300
16.05.2016,141.18,139.93,141.18,141.69,139.63,427800
17.05.2016,138.69,140.67,138.69,140.72,137.98,1165500
18.05.2016,136.82,138.69,136.82,138.69,135.28,846200
19.05.2016,134.9,135.15,134.9,135.83,134.1,678600
20.05.2016,135.75,135.35,135.75,136.09,134.67,900100
23.05.2016,135.58,136.21,135.58,136.22,135.1,369900
24.05.2016,135.49,136.75,135.49,137.69,134.88,994300
25.05.2016,136.03,135.97,136.03,136.41,134.48,919400
26.05.2016,135.38,136.07,135.38,136.11,134.85,939400
27.05.2016,135.53,135.71,135.53,137.08,134.59,857000
31.05.2016,135.33,135.93,135.33,135.93,133.92,964300
01.06.2016,132.73,133.99,132.73,134.53,131.4,1328900
02.06.2016,132.83,132.4,132.83,132.96,130.87,805200
03.06.2016,130.46,133.69,130.46,133.87,130.4,1065700
06.06.2016,128.07,130.43,128.07,131.19,126.51,1283600
07.06.2016,127.74,128.27,127.74,129.48,127.5,887100
08.06.2016,127.6,126.62,127.6,127.72,125.33,952800
09.06.2016,128.09,127.24,128.09,128.99,126.56,820300
10.06.2016,127.94,127.48,127.94,128.18,127.08,811200
13.06.2016,128.37,128.59,128.37,130.04,128.15,675800
14.06.2016,127.9,128.13,127.9,128.29,127.29,920400
15.06.2016,129.86,128.19,129.86,130.39,127.6,1276300
16.06.2016,131.06,129.62,131.06,131.12,129.06,912600
17.06.2016,130.53,130.9,130.53,130.9,129.69,1083400
20.06.2016,130.91,131.37,130.91,132.96,130.69,934800
21.06.2016,131.71,130.99,131.71,132.02,130.99,686400
22.06.2016,131.62,132.07,131.62,132.79,131.03,617900
23.06.2016,131.46,132.86,131.46,133.13,130.99,545600
24.06.2016,129.83,128.14,129.83,131.84,127.75,1077700
27.06.2016,131.64,129.24,131.64,132.04,129.02,1070300
28.06.2016,134.89,132.01,134.89,134.9,131.01,1074200
29.06.2016,135.07,135.47,135.07,136.72,134.37,833600
30.06.2016,136.77,135.24,136.77,136.79,134.05,807400
01.07.2016,137.02,137.13,137.02,137.89,136.51,789600
05.07.2016,138.68,136.86,138.68,138.92,136.86,690000
06.07.2016,137.9,138.35,137.9,138.95,137.16,731600
07.07.2016,137.12,137.75,137.12,137.94,136.06,554600
08.07.2016,140.22,138.48,140.22,140.39,137.63,1098100
11.07.2016,139.92,140.26,139.92,140.26,138.84,680100
12.07.2016,140.77,139.91,140.77,140.8,138.76,743400
13.07.2016,142.11,141.24,142.11,142.34,140.5,705900
14.07.2016,140.61,142.06,140.61,142.54,139.93,482900
15.07.2016,138.95,140.19,138.95,140.19,138.04,828400
18.07.2016,138.87,138.83,138.87,139.17,138.4,476200
19.07.2016,139.69,138.54,139.69,139.86,138.24,460000
20.07.2016,139.33,139.73,139.33,139.96,138.5,395400
21.07.2016,139.51,139.12,139.51,140.14,138.38,605000
22.07.2016,140.51,139.64,140.51,140.94,139.48,732400
25.07.2016,140.39,140.7,140.39,141.36,139.56,714200
26.07.2016,138.31,139.41,138.31,139.41,137.29,895300
27.07.2016,136.29,137.74,136.29,138.13,133.91,2249400
28.07.2016,138.2,136.09,138.2,139.13,135.77,979400
29.07.2016,140.76,138.2,140.76,142.11,138.2,922000
01.08.2016,141.58,140.58,141.58,142.15,139.21,656200
02.08.2016,140.11,141.25,140.11,141.61,139.68,655200
03.08.2016,138.62,139.83,138.62,140.01,137.94,499100
04.08.2016,137.6,138.85,137.6,138.85,137.29,534300
05.08.2016,138.46,137.69,138.46,138.49,137.1,525400
08.08.2016,140.89,138.75,140.89,140.94,138.15,778100
09.08.2016,141.01,140.67,141.01,141.2,139.22,633000
10.08.2016,139.31,141.29,139.31,141.48,138.72,659700
11.08.2016,137.47,139.43,137.47,139.43,136.63,589800
12.08.2016,137.07,137.58,137.07,139.23,136.72,602400
15.08.2016,137.82,137.49,137.82,138.07,137.3,1070700
16.08.2016,135.59,137.32,135.59,137.85,135.37,576200
17.08.2016,135.18,135.89,135.18,135.94,133.47,848300
18.08.2016,134.37,135.18,134.37,135.62,133.91,779300
19.08.2016,133.56,133.91,133.56,134.52,132.61,762700
22.08.2016,133.4,133.81,133.4,134.35,132.33,600500
23.08.2016,132.66,133.77,132.66,133.89,132.63,409900
24.08.2016,132.29,132.79,132.29,133.25,131.17,398300
25.08.2016,132.82,132.39,132.82,134.35,131.61,566500
26.08.2016,131.58,133.19,131.58,134.07,130.86,505100
29.08.2016,133.1,132.11,133.1,133.68,132.08,475200
30.08.2016,132.24,133.32,132.24,133.32,131.38,612600
31.08.2016,132.69,132.38,132.69,133.26,131.54,849000
01.09.2016,133.3,132.83,133.3,133.64,132.09,570800
02.09.2016,133.03,133.68,133.03,135.65,132.83,759500
06.09.2016,135.59,134.26,135.59,135.59,133.02,907100
07.09.2016,136.34,135.22,136.34,136.38,133.83,608900
08.09.2016,133.4,135.58,133.4,135.58,133.37,1334800
09.09.2016,128.66,131.2,128.66,131.94,128.66,858500
12.09.2016,130.83,128.55,130.83,131.32,128.16,966400
13.09.2016,128.07,129.54,128.07,130.11,127.81,979900
14.09.2016,129.85,128.38,129.85,130.33,128.24,626600
15.09.2016,131.38,129.7,131.38,131.42,129.14,824600
16.09.2016,131.42,130.99,131.42,131.48,130.11,1123200
19.09.2016,132.99,131.78,132.99,133.12,131.36,439200
20.09.2016,133.55,133.71,133.55,133.86,133.24,526700
21.09.2016,135.57,133.43,135.57,135.78,131.95,685300
22.09.2016,138.07,136.47,138.07,138.3,136.47,1011100
23.09.2016,138.57,137.39,138.57,139.47,136.63,948400
26.09.2016,139.11,138.4,139.11,139.34,137.54,797300
27.09.2016,137.81,139.51,137.81,139.51,137.4,898600
28.09.2016,138.71,138.36,138.71,139.18,137.05,519300
29.09.2016,137.04,138.14,137.04,138.91,136.69,837100
30.09.2016,135.85,138.21,135.85,138.66,135.8,1153300
03.10.2016,132.71,135.35,132.71,135.65,132.56,1000600
04.10.2016,131.87,133.12,131.87,133.16,130.58,913600
05.10.2016,127.63,132.14,127.63,132.54,127.44,1359300
06.10.2016,127.53,127.37,127.53,128.76,125.75,598500
07.10.2016,126.52,127.96,126.52,129.86,126.04,873600
10.10.2016,127.66,126.56,127.66,127.89,126.3,512500
11.10.2016,127.47,127.62,127.47,127.99,126.48,723800
12.10.2016,128.07,127.82,128.07,128.42,126.95,690100
13.10.2016,128.41,127.34,128.41,128.52,127.21,791800
14.10.2016,129.04,128.57,129.04,129.44,127.5,818900
17.10.2016,129.16,128.99,129.16,129.6,128.44,580100
18.10.2016,128.92,130.05,128.92,130.41,128.88,630700
19.10.2016,129.2,128.7,129.2,129.27,128.05,413300
20.10.2016,128.42,129.66,128.42,130.83,127.95,675600
21.10.2016,128.28,127.37,128.28,128.89,127.29,423500
24.10.2016,128.5,129.0,128.5,129.89,127.93,606200
25.10.2016,127.47,125.98,127.47,128.04,121.59,1715400
26.10.2016,129.19,127.5,129.19,129.34,126.1,873600
27.10.2016,126.57,129.18,126.57,129.18,125.49,1115400
28.10.2016,127.92,127.21,127.92,129.57,126.57,897600
31.10.2016,130.76,128.58,130.76,130.82,128.09,680300
01.11.2016,129.29,130.92,129.29,130.92,127.86,826600
02.11.2016,129.53,129.68,129.53,130.71,129.15,824600
03.11.2016,130.32,129.55,130.32,131.41,129.03,808800
04.11.2016,131.09,130.55,131.09,131.83,129.53,829300
07.11.2016,130.41,132.44,130.41,133.04,129.86,710100
08.11.2016,132.09,130.73,132.09,132.58,130.29,529500
09.11.2016,129.32,129.76,129.32,131.4,127.08,856800
10.11.2016,127.21,128.63,127.21,129.27,124.65,1272800
11.11.2016,128.07,127.26,128.07,130.04,127.21,1192400
14.11.2016,130.77,127.56,130.77,132.29,125.43,1058400
15.11.2016,126.14,131.03,126.14,131.17,125.82,1464200
16.11.2016,127.33,126.32,127.33,128.39,125.71,692200
17.11.2016,125.34,127.32,125.34,128.76,124.77,655900
18.11.2016,123.99,125.21,123.99,125.95,123.2,918900
21.11.2016,122.03,124.17,122.03,125.33,121.97,1144500
22.11.2016,124.05,122.66,124.05,125.08,121.67,1446100
23.11.2016,122.55,122.8,122.55,122.88,120.93,1060500
25.11.2016,122.91,122.19,122.91,123.36,122.19,425600
28.11.2016,124.83,123.48,124.83,125.82,123.45,808800
29.11.2016,125.85,125.26,125.85,126.66,125.01,747200
30.11.2016,125.65,124.8,125.65,126.67,124.12,1064700
01.12.2016,124.89,124.85,124.89,125.96,123.43,1105600
02.12.2016,125.75,125.58,125.75,127.93,124.86,752400
05.12.2016,125.75,125.74,125.75,126.47,124.72,888200
06.12.2016,125.43,125.83,125.43,127.08,124.95,875500
07.12.2016,128.41,125.57,128.41,128.47,125.36,743800
08.12.2016,128.92,127.91,128.92,129.39,126.35,709600
09.12.2016,129.13,128.86,129.13,130.53,128.55,533000
12.12.2016,130.16,129.18,130.16,130.61,128.56,593300
13.12.2016,130.34,130.83,130.34,130.98,128.98,600700
14.12.2016,129.88,130.34,129.88,132.09,128.92,1353900
15.12.2016,129.55,129.85,129.55,131.63,128.69,1002600
16.12.2016,132.09,130.68,132.09,133.32,130.44,1119700
19.12.2016,133.52,133.03,133.52,133.74,131.9,925100
20.12.2016,133.85,132.87,133.85,134.23,132.59,687600
21.12.2016,132.09,133.68,132.09,134.87,132.09,883900
22.12.2016,132.7,131.66,132.7,132.97,130.85,686000
23.12.2016,133.29,133.19,133.29,133.9,132.48,367700
27.12.2016,134.3,133.12,134.3,135.13,132.77,647900
28.12.2016,133.89,134.56,133.89,134.97,132.57,751800
29.12.2016,135.17,133.86,135.17,135.61,133.42,601700
30.12.2016,136.37,134.91,136.37,136.84,134.63,756300
03.01.2017,135.96,137.25,135.96,137.25,134.91,858200
04.01.2017,136.52,136.31,136.52,137.32,135.16,759700
05.01.2017,137.35,135.4,137.35,137.5,134.59,840600
06.01.2017,138.56,137.1,138.56,139.09,137.1,732800
09.01.2017,136.42,138.43,136.42,138.58,136.15,637000
10.01.2017,136.11,135.93,136.11,136.79,135.2,602900
11.01.2017,134.84,135.93,134.84,136.93,134.14,1118300
12.01.2017,135.93,134.63,135.93,136.26,133.66,679100
13.01.2017,135.68,135.74,135.68,136.2,135.07,471400
17.01.2017,135.72,135.65,135.72,137.13,134.59,807800
18.01.2017,135.92,135.99,135.92,136.83,135.07,609900
19.01.2017,134.88,135.35,134.88,135.35,133.88,594400
20.01.2017,136.23,135.0,136.23,136.53,134.58,564000
23.01.2017,136.17,135.93,136.17,136.63,135.3,519100
24.01.2017,135.14,136.49,135.14,137.01,134.33,746900
25.01.2017,133.5,134.53,133.5,135.26,133.41,957600
26.01.2017,134.1,133.72,134.1,134.75,133.3,671000
27.01.2017,133.26,134.34,133.26,134.49,132.49,577900
30.01.2017,132.49,133.19,132.49,133.84,132.04,692600
31.01.2017,133.41,132.79,133.41,134.26,132.52,963000
01.02.2017,130.56,132.56,130.56,133.62,130.48,1181200
02.02.2017,135.13,131.89,135.13,136.13,131.7,1514700
03.02.2017,133.58,136.01,133.58,137.79,133.11,908100
06.02.2017,134.57,133.7,134.57,135.12,132.92,645000
07.02.2017,135.26,134.4,135.26,135.88,134.16,697200
08.02.2017,137.4,135.26,137.4,138.04,134.68,928100
09.02.2017,137.21,137.4,137.21,137.87,136.9,634900
10.02.2017,138.46,136.42,138.46,138.77,136.37,591900
13.02.2017,137.44,138.87,137.44,138.87,136.09,884300
14.02.2017,137.37,136.97,137.37,137.49,135.26,536100
15.02.2017,136.89,136.5,136.89,137.49,135.3,637000
16.02.2017,137.84,137.23,137.84,137.98,136.48,569500
17.02.2017,137.44,138.0,137.44,138.49,136.38,498600
21.02.2017,139.41,137.04,139.41,139.85,136.94,609900
22.02.2017,139.11,139.56,139.11,139.98,137.54,497900
23.02.2017,140.68,139.8,140.68,140.97,139.29,675500
24.02.2017,140.91,140.86,140.91,141.12,139.51,515900
27.02.2017,141.25,141.3,141.25,141.75,140.68,362100
28.02.2017,141.47,141.42,141.47,141.97,140.75,794300
01.03.2017,141.11,141.12,141.11,142.32,139.94,594000
02.03.2017,140.75,141.08,140.75,141.85,139.66,524000
03.03.2017,139.46,140.1,139.46,140.33,138.13,420400
06.03.2017,140.74,138.74,140.74,141.1,138.67,719100
07.03.2017,140.91,140.8,140.91,141.08,139.84,428000
08.03.2017,139.74,141.25,139.74,141.82,139.59,806800
09.03.2017,137.53,139.91,137.53,140.41,137.16,698600
10.03.2017,136.84,137.53,136.84,139.72,135.6,576700
13.03.2017,137.03,136.79,137.03,138.0,136.49,833600
14.03.2017,137.51,137.34,137.51,138.03,136.31,585600
15.03.2017,141.31,137.87,141.31,141.78,137.87,1018400
16.03.2017,142.33,140.9,142.33,143.39,140.6,1009100
17.03.2017,143.07,142.95,143.07,143.85,142.23,1673300
20.03.2017,142.28,143.14,142.28,143.62,141.84,714100
21.03.2017,142.85,142.55,142.85,143.85,141.83,803800
22.03.2017,143.29,143.6,143.29,143.6,142.02,529400
23.03.2017,143.75,143.07,143.75,144.64,142.99,957000
24.03.2017,143.65,144.19,143.65,144.72,143.32,524800
27.03.2017,142.3,143.24,142.3,143.99,142.07,471600
28.03.2017,142.45,142.31,142.45,142.92,140.77,586200
29.03.2017,142.33,142.09,142.33,143.18,141.51,708200
30.03.2017,142.21,141.95,142.21,142.52,140.54,424300
31.03.2017,142.42,141.6,142.42,143.32,141.57,659400
03.04.2017,142.37,142.44,142.37,142.73,141.19,395800
04.04.2017,142.89,142.34,142.89,143.9,141.83,493700
05.04.2017,143.79,142.69,143.79,144.18,141.95,538800
06.04.2017,144.15,143.61,144.15,144.57,143.07,518900
07.04.2017,143.33,144.15,143.33,144.8,143.23,814100
10.04.2017,144.88,143.42,144.88,145.3,143.24,391600
11.04.2017,145.25,144.9,145.25,145.94,144.64,418000
12.04.2017,145.39,144.63,145.39,146.31,144.52,659700
13.04.2017,144.66,145.36,144.66,145.49,144.38,449100
17.04.2017,146.46,145.2,146.46,146.46,144.32,582000
18.04.2017,146.33,146.24,146.33,147.26,146.05,553600
19.04.2017,145.86,145.83,145.86,146.49,145.16,814700
20.04.2017,145.09,145.93,145.09,145.94,144.58,565300
21.04.2017,144.84,144.8,144.84,145.58,144.65,443700
24.04.2017,144.53,145.7,144.53,145.97,142.23,764100
25.04.2017,146.83,144.96,146.83,146.9,144.35,702300
26.04.2017,146.36,146.57,146.36,148.13,145.52,757500
27.04.2017,146.01,146.36,146.01,146.91,143.97,617200
28.04.2017,147.26,145.94,147.26,147.33,145.15,706300
01.05.2017,148.18,147.92,148.18,149.01,146.81,625200
02.05.2017,148.32,148.29,148.32,149.27,147.76,685800
03.05.2017,146.67,148.97,146.67,148.97,146.03,748000
04.05.2017,148.19,146.41,148.19,148.5,145.08,782000
05.05.2017,149.52,148.43,149.52,149.63,147.14,862400
08.05.2017,148.83,149.71,148.83,149.93,147.98,689000
09.05.2017,149.04,148.74,149.04,149.17,147.62,563000
10.05.2017,149.14,149.05,149.14,150.11,148.63,538100
11.05.2017,148.8,148.23,148.8,149.29,147.36,395200
12.05.2017,148.97,149.02,148.97,149.67,148.61,445200
15.05.2017,149.18,148.78,149.18,149.73,148.26,524000
16.05.2017,149.02,149.32,149.02,150.08,148.26,655900
17.05.2017,148.16,147.44,148.16,149.85,146.37,805500
18.05.2017,148.83,148.68,148.83,150.58,147.61,705500
19.05.2017,148.36,149.02,148.36,149.1,147.39,1166900
22.05.2017,148.92,148.43,148.92,149.4,146.26,749300
23.05.2017,148.75,149.07,148.75,149.75,148.26,615200
24.05.2017,149.18,149.29,149.18,149.85,148.42,583300
25.05.2017,149.07,149.75,149.07,150.5,148.19,713400
26.05.2017,148.41,148.82,148.41,149.75,147.85,685100
30.05.2017,148.41,148.47,148.41,149.07,147.73,811700
31.05.2017,148.35,148.65,148.35,149.34,148.35,1561700
01.06.2017,147.86,148.4,147.86,148.75,146.52,1148300
02.06.2017,151.76,148.48,151.76,151.92,148.07,953400
05.06.2017,154.45,151.46,154.45,154.77,150.64,900200
06.06.2017,150.25,154.07,150.25,154.13,150.14,805400
07.06.2017,151.06,150.68,151.06,151.17,150.31,735200
08.06.2017,150.65,151.06,150.65,151.41,148.36,671500
09.06.2017,151.26,150.49,151.26,151.44,149.97,761400
12.06.2017,150.14,150.77,150.14,151.21,149.2,851800
13.06.2017,150.25,150.27,150.25,150.75,149.22,555100
14.06.2017,151.53,151.67,151.53,152.1,150.88,829500
15.06.2017,152.01,150.95,152.01,153.18,150.86,523400
16.06.2017,152.12,152.08,152.12,152.87,151.57,1143800
19.06.2017,152.57,152.56,152.57,153.36,151.79,588100
20.06.2017,151.57,152.69,151.57,153.41,150.2,829300
21.06.2017,150.92,151.48,150.92,151.52,149.39,614700
22.06.2017,150.37,151.59,150.37,151.59,149.82,614300
23.06.2017,150.51,150.41,150.51,151.28,150.12,655100
26.06.2017,150.81,151.05,150.81,151.3,150.2,428000
27.06.2017,149.57,150.44,149.57,151.69,149.37,878300
28.06.2017,150.46,150.39,150.46,150.67,149.65,748700
29.06.2017,150.05,150.36,150.05,150.51,148.68,625400
30.06.2017,150.18,150.6,150.18,151.76,149.76,617400
03.07.2017,151.83,150.68,151.83,152.13,150.07,637300
05.07.2017,151.4,151.99,151.4,153.27,150.62,634500
06.07.2017,147.07,151.05,147.07,151.31,146.94,843700
07.07.2017,147.93,147.43,147.93,148.54,147.25,422500
10.07.2017,146.01,147.9,146.01,148.36,145.89,421400
11.07.2017,145.6,146.25,145.6,146.41,144.26,444900
12.07.2017,146.11,146.63,146.11,147.68,145.79,524000
13.07.2017,146.1,146.01,146.1,147.11,145.55,485200
14.07.2017,146.69,146.89,146.69,147.57,146.41,505100
17.07.2017,148.51,146.64,148.51,148.64,146.17,464200
18.07.2017,147.23,148.8,147.23,148.8,147.15,594200
19.07.2017,148.61,147.31,148.61,148.65,147.04,453800
20.07.2017,148.57,148.75,148.57,149.87,148.47,445000
21.07.2017,149.38,148.47,149.38,149.55,147.62,397600
24.07.2017,147.82,149.59,147.82,149.59,147.82,537600
25.07.2017,146.79,148.22,146.79,148.3,145.7,642100
26.07.2017,149.36,146.79,149.36,149.66,146.43,429800
27.07.2017,148.91,148.86,148.91,149.69,147.5,666800
28.07.2017,150.43,149.15,150.43,150.49,148.81,458200
31.07.2017,150.32,150.43,150.32,150.73,149.33,577200
01.08.2017,150.14,150.58,150.14,150.95,149.65,607600
02.08.2017,149.49,149.74,149.49,150.35,148.89,520200
03.08.2017,146.77,146.92,146.77,149.15,144.37,1108300
04.08.2017,146.82,146.66,146.82,148.0,146.45,513600
07.08.2017,147.26,146.83,147.26,147.82,146.29,448800
08.08.2017,147.35,147.25,147.35,148.25,146.5,726000
09.08.2017,147.91,147.16,147.91,148.2,146.95,610700
10.08.2017,147.74,147.58,147.74,148.45,147.26,427300
11.08.2017,147.32,148.01,147.32,148.12,146.99,397300
14.08.2017,149.71,147.79,149.71,150.11,147.79,736400
15.08.2017,150.1,149.58,150.1,150.19,148.74,633100
16.08.2017,149.42,150.5,149.42,151.15,148.81,537500
17.08.2017,148.78,149.5,148.78,150.05,148.72,578400
18.08.2017,147.69,148.58,147.69,148.58,147.14,577300
21.08.2017,148.72,147.9,148.72,149.09,147.32,604100
22.08.2017,147.76,148.82,147.76,149.42,147.04,594800
23.08.2017,148.31,147.71,148.31,148.72,147.68,624700
24.08.2017,147.97,148.48,147.97,149.2,147.78,706700
25.08.2017,147.69,148.28,147.69,148.75,147.67,599100
28.08.2017,147.18,147.73,147.18,148.13,146.71,839500
29.08.2017,146.36,147.27,146.36,148.4,146.31,538500
30.08.2017,146.07,146.26,146.07,146.26,145.11,627600
31.08.2017,146.71,146.4,146.71,147.18,146.25,997500
