Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
14.10.2015,56.2,56.68,56.2,56.89,56.09,1416000
15.10.2015,56.78,56.43,56.78,56.8,56.29,1480700
16.10.2015,57.02,57.03,57.02,57.08,56.66,1176900
19.10.2015,57.65,56.92,57.65,57.68,56.64,1173900
20.10.2015,58.07,57.66,58.07,58.13,57.58,2620300
21.10.2015,58.05,58.35,58.05,58.84,57.96,3712900
22.10.2015,60.6,58.49,60.6,60.61,58.3,5345100
23.10.2015,59.58,60.92,59.58,60.92,59.22,3954300
26.10.2015,60.31,59.65,60.31,60.4,59.44,2022000
27.10.2015,59.9,60.18,59.9,60.28,59.62,1604400
28.10.2015,60.04,60.14,60.04,60.26,59.02,1516800
29.10.2015,59.82,59.77,59.82,59.99,59.43,1200500
30.10.2015,59.67,59.96,59.67,60.02,59.48,1629400
02.11.2015,61.27,59.75,61.27,61.42,59.69,2014500
03.11.2015,61.2,61.09,61.2,61.45,60.83,1382200
04.11.2015,60.99,61.31,60.99,61.57,60.85,1343600
05.11.2015,60.43,59.88,60.43,60.8,59.47,2107300
06.11.2015,59.16,60.55,59.16,60.55,58.63,2269900
09.11.2015,58.61,58.91,58.61,59.06,58.33,1502000
10.11.2015,58.88,58.54,58.88,58.95,58.36,1345300
11.11.2015,59.09,58.95,59.09,59.41,58.8,933400
12.11.2015,58.76,58.79,58.76,59.24,58.61,1000700
13.11.2015,58.42,58.88,58.42,59.56,58.36,2216500
16.11.2015,59.06,58.42,59.06,59.09,58.12,1360400
17.11.2015,59.25,58.94,59.25,59.77,58.78,1294000
18.11.2015,59.96,59.36,59.96,60.01,59.17,1563500
19.11.2015,60.16,60.02,60.16,60.17,59.58,1233300
20.11.2015,60.78,60.34,60.78,60.99,60.19,2358100
23.11.2015,61.03,60.87,61.03,61.29,60.72,2102600
24.11.2015,60.56,60.75,60.56,60.87,60.2,1652400
25.11.2015,60.3,60.53,60.3,60.72,60.18,864200
27.11.2015,60.1,60.34,60.1,60.53,59.95,741100
30.11.2015,59.99,60.18,59.99,60.24,59.75,2258200
01.12.2015,60.94,60.18,60.94,60.98,60.13,1544000
02.12.2015,59.93,60.8,59.93,61.06,59.82,1432900
03.12.2015,59.18,59.84,59.18,60.25,58.91,2338300
04.12.2015,59.43,59.39,59.43,59.91,59.13,2561500
07.12.2015,60.36,59.41,60.36,60.53,59.25,2911300
08.12.2015,60.03,60.13,60.03,60.54,59.65,2344100
09.12.2015,59.63,59.69,59.63,60.5,59.57,2684200
10.12.2015,59.65,59.58,59.65,59.95,59.36,2168000
11.12.2015,59.23,58.98,59.23,59.46,58.77,2750100
14.12.2015,59.49,59.21,59.49,60.01,59.0,3679700
15.12.2015,59.91,59.9,59.91,60.16,59.62,2492900
16.12.2015,60.66,60.08,60.66,60.84,59.97,2692200
17.12.2015,60.44,60.83,60.44,60.97,60.16,1964400
18.12.2015,59.84,60.27,59.84,60.77,59.82,4156900
21.12.2015,60.63,60.2,60.63,60.68,59.99,2972800
22.12.2015,61.41,60.87,61.41,61.57,60.71,2588400
23.12.2015,61.59,61.54,61.59,61.78,61.26,3048400
24.12.2015,61.34,61.49,61.34,61.69,61.26,675800
28.12.2015,61.44,61.14,61.44,61.57,60.97,1401200
29.12.2015,62.09,61.75,62.09,62.19,61.58,1067500
30.12.2015,61.4,62.11,61.4,62.11,61.34,791000
31.12.2015,60.99,61.3,60.99,61.54,60.97,1093100
04.01.2016,60.25,60.42,60.25,60.63,59.85,2487900
05.01.2016,61.48,60.34,61.48,61.51,60.34,2055200
06.01.2016,60.97,61.03,60.97,61.5,60.79,2143100
07.01.2016,59.45,60.27,59.45,60.52,59.03,2851300
08.01.2016,58.62,59.82,58.62,61.11,58.46,2603000
11.01.2016,59.05,59.0,59.05,59.42,58.72,1440800
12.01.2016,59.31,59.41,59.31,59.7,58.95,1916000
13.01.2016,58.4,59.6,58.4,60.53,57.87,3300700
14.01.2016,59.24,58.58,59.24,59.74,58.07,1857000
15.01.2016,55.82,58.4,55.82,58.61,55.32,6702100
19.01.2016,56.09,56.39,56.09,57.42,55.91,4571500
20.01.2016,55.19,55.86,55.19,56.09,53.42,4752400
21.01.2016,55.83,55.35,55.83,56.49,55.05,2475100
22.01.2016,57.59,56.72,57.59,57.82,56.34,2183300
25.01.2016,57.28,57.56,57.28,57.98,57.24,2472200
26.01.2016,58.99,58.24,58.99,59.54,58.0,2952700
27.01.2016,58.69,58.83,58.69,59.64,58.25,1922000
28.01.2016,59.84,58.91,59.84,60.66,58.91,2812900
29.01.2016,60.82,60.32,60.82,60.89,59.95,3165100
01.02.2016,61.25,60.41,61.25,61.56,60.36,2411400
02.02.2016,60.82,60.84,60.82,61.28,60.44,2053400
03.02.2016,61.22,60.9,61.22,61.33,59.56,2453800
04.02.2016,60.83,61.03,60.83,61.28,60.43,1776800
05.02.2016,59.31,60.48,59.31,60.77,58.89,2246200
08.02.2016,57.64,58.77,57.64,58.86,56.48,3126100
09.02.2016,58.0,56.97,58.0,58.36,56.65,2383700
10.02.2016,57.73,58.17,57.73,58.71,57.62,1472700
11.02.2016,57.51,56.47,57.51,57.88,56.44,2494700
12.02.2016,58.65,58.45,58.65,58.72,57.95,2030000
16.02.2016,59.27,59.39,59.27,59.53,58.88,1551600
17.02.2016,59.75,59.39,59.75,59.96,59.09,2031600
18.02.2016,60.69,59.77,60.69,61.3,59.56,2890700
19.02.2016,60.3,60.39,60.3,60.61,59.79,2136300
22.02.2016,61.21,60.76,61.21,61.73,60.5,2448300
23.02.2016,60.92,60.87,60.92,61.16,60.56,2372100
24.02.2016,60.89,60.61,60.89,61.33,60.41,1913900
25.02.2016,61.2,61.35,61.2,62.27,60.7,3588800
26.02.2016,60.53,60.18,60.53,60.96,59.67,2797300
29.02.2016,61.03,60.56,61.03,61.54,60.47,2169100
01.03.2016,61.9,61.38,61.9,61.92,61.04,1936500
02.03.2016,62.38,61.81,62.38,62.41,61.57,1575400
03.03.2016,62.01,62.41,62.01,62.41,61.47,2354700
04.03.2016,61.56,61.83,61.56,62.02,61.42,2319100
07.03.2016,60.87,61.24,60.87,61.47,60.58,1841800
08.03.2016,60.31,60.61,60.31,61.03,60.23,3321700
09.03.2016,60.13,60.48,60.13,60.68,59.74,3123400
10.03.2016,59.97,61.04,59.97,61.21,59.62,2293800
11.03.2016,60.52,60.49,60.52,60.58,59.74,2977200
14.03.2016,59.97,60.2,59.97,60.42,59.54,2925100
15.03.2016,60.18,59.7,60.18,60.54,59.5,2969400
16.03.2016,60.61,60.12,60.61,60.69,59.93,2984100
17.03.2016,61.3,60.79,61.3,61.88,60.74,3877800
18.03.2016,61.61,61.28,61.61,61.88,61.23,3649200
21.03.2016,61.26,61.41,61.26,61.48,60.98,2055300
22.03.2016,61.31,61.22,61.31,61.51,61.1,2089000
23.03.2016,61.07,61.38,61.07,61.46,61.03,1837200
24.03.2016,61.01,61.05,61.01,61.11,60.6,2122800
28.03.2016,61.09,61.1,61.09,61.52,60.98,1544900
29.03.2016,61.63,61.13,61.63,61.84,61.1,2174700
30.03.2016,61.98,61.87,61.98,62.45,61.85,2535500
31.03.2016,61.67,62.0,61.67,62.28,61.65,3056500
01.04.2016,62.1,61.41,62.1,62.3,61.3,4645600
04.04.2016,62.04,62.28,62.04,62.38,61.99,1883200
05.04.2016,61.42,61.76,61.42,62.02,61.3,1895900
06.04.2016,62.02,61.33,62.02,62.14,61.15,1691200
07.04.2016,61.86,61.83,61.86,62.05,61.52,1897500
08.04.2016,62.77,62.18,62.77,62.89,61.9,1887600
11.04.2016,62.39,62.96,62.39,63.32,62.26,1717900
12.04.2016,62.51,62.45,62.51,62.76,62.09,1024500
13.04.2016,62.67,62.75,62.67,62.86,62.48,1477400
14.04.2016,62.14,62.66,62.14,62.66,62.03,1320900
15.04.2016,62.23,62.12,62.23,62.37,61.88,1275500
18.04.2016,62.44,62.16,62.44,62.55,62.06,1059900
19.04.2016,62.8,62.52,62.8,62.89,62.3,1502900
20.04.2016,62.45,62.77,62.45,63.0,62.1,2248100
21.04.2016,61.23,62.25,61.23,62.32,61.21,3036000
22.04.2016,62.56,61.36,62.56,62.63,61.31,2758600
25.04.2016,62.15,62.48,62.15,62.48,61.78,2182000
26.04.2016,62.42,62.3,62.42,62.71,62.13,1336800
27.04.2016,62.55,62.29,62.55,62.7,61.96,1508500
28.04.2016,62.13,62.08,62.13,62.73,61.97,1424200
29.04.2016,61.94,61.98,61.94,62.24,61.41,1800200
02.05.2016,62.4,62.08,62.4,62.55,62.0,1378900
03.05.2016,61.52,61.97,61.52,62.05,61.02,2212100
04.05.2016,62.67,61.3,62.67,62.88,61.26,1681800
05.05.2016,62.7,62.65,62.7,63.12,62.63,1635400
06.05.2016,62.98,62.64,62.98,63.1,62.13,2171300
09.05.2016,63.79,63.12,63.79,63.94,62.92,2472900
10.05.2016,64.58,64.16,64.58,64.88,63.7,3191400
11.05.2016,64.25,64.45,64.25,65.01,64.17,2525700
12.05.2016,64.49,64.48,64.49,64.66,64.17,1555500
13.05.2016,64.06,64.34,64.06,64.64,63.94,2381700
16.05.2016,64.41,64.01,64.41,64.61,63.88,1420400
17.05.2016,64.25,64.3,64.25,64.58,63.89,3032000
18.05.2016,64.51,64.21,64.51,64.95,63.74,3794700
19.05.2016,63.83,63.89,63.83,64.11,63.54,1883200
20.05.2016,64.11,64.05,64.11,64.21,63.68,1611700
23.05.2016,64.42,64.26,64.42,64.63,63.94,2092200
24.05.2016,65.08,64.61,65.08,65.11,64.54,1721400
25.05.2016,64.93,65.23,64.93,65.57,64.78,1535900
26.05.2016,64.74,65.17,64.74,65.17,64.57,1069100
27.05.2016,64.73,64.81,64.73,65.06,64.68,1220600
31.05.2016,64.74,64.76,64.74,64.86,64.23,2031900
01.06.2016,64.73,64.49,64.73,65.0,64.4,1977300
02.06.2016,65.45,64.63,65.45,65.45,64.54,1212700
03.06.2016,66.13,65.19,66.13,66.22,65.19,2055300
06.06.2016,66.33,66.16,66.33,66.6,66.05,1990900
07.06.2016,67.03,66.35,67.03,67.37,66.31,2047900
08.06.2016,67.01,67.08,67.01,67.55,66.82,1431200
09.06.2016,67.32,66.95,67.32,67.44,66.67,1695200
10.06.2016,67.11,67.09,67.11,67.34,66.75,1847000
13.06.2016,67.37,67.09,67.37,67.54,67.04,2138400
14.06.2016,66.77,67.22,66.77,67.47,66.65,2866600
15.06.2016,67.63,66.86,67.63,67.76,66.71,2273400
16.06.2016,68.12,67.45,68.12,68.16,67.37,2084900
17.06.2016,67.95,67.91,67.95,68.08,67.53,2495300
20.06.2016,67.95,68.38,67.95,68.68,67.86,1470700
21.06.2016,68.64,68.09,68.64,68.75,68.09,1682300
22.06.2016,68.55,68.71,68.55,68.84,68.38,2052600
23.06.2016,69.15,68.99,69.15,69.39,68.76,2080400
24.06.2016,69.41,67.84,69.41,70.06,67.62,9755600
27.06.2016,69.94,69.22,69.94,69.95,68.95,4207100
28.06.2016,71.25,70.44,71.25,71.25,69.89,3221700
29.06.2016,72.21,71.55,72.21,72.38,71.35,3860100
30.06.2016,73.0,72.17,73.0,73.01,71.9,2818300
01.07.2016,72.82,73.09,72.82,73.54,72.28,2727400
05.07.2016,73.82,72.79,73.82,73.87,72.69,2131600
06.07.2016,73.36,73.69,73.36,74.0,72.86,2439600
07.07.2016,73.06,73.27,73.06,73.5,72.8,1910000
08.07.2016,73.56,73.57,73.56,73.69,72.8,2450700
11.07.2016,72.36,73.19,72.36,73.28,71.87,3075800
12.07.2016,72.08,72.17,72.08,72.36,71.28,4041900
13.07.2016,71.83,72.17,71.83,72.48,71.39,2437600
14.07.2016,71.59,72.12,71.59,72.12,71.25,1552200
15.07.2016,72.05,71.78,72.05,72.26,71.62,1654900
18.07.2016,71.53,71.93,71.53,72.21,71.5,1289300
19.07.2016,71.73,70.94,71.73,71.73,69.99,1797500
20.07.2016,70.89,71.74,70.89,71.82,70.82,1971800
21.07.2016,70.73,70.28,70.73,70.94,70.18,2490100
22.07.2016,71.16,70.67,71.16,71.65,70.53,2461000
25.07.2016,70.04,71.15,70.04,71.16,69.71,2227900
26.07.2016,69.63,70.06,69.63,70.23,69.26,1907200
27.07.2016,69.15,69.55,69.15,69.61,68.99,1759100
28.07.2016,69.51,69.21,69.51,69.64,68.99,2109500
29.07.2016,69.84,69.56,69.84,70.17,69.53,1920800
01.08.2016,70.35,69.75,70.35,70.35,69.69,1802800
02.08.2016,69.71,70.15,69.71,70.33,69.61,1509400
03.08.2016,69.17,69.63,69.17,69.79,68.98,1665000
04.08.2016,69.72,69.22,69.72,69.82,69.09,1365100
05.08.2016,69.25,69.91,69.25,69.93,69.08,1396600
08.08.2016,69.02,69.26,69.02,69.53,68.91,912300
09.08.2016,68.97,69.1,68.97,69.26,68.75,1739700
10.08.2016,69.22,68.95,69.22,69.35,68.95,1292900
11.08.2016,69.29,69.28,69.29,69.49,68.94,1050300
12.08.2016,69.47,69.33,69.47,69.81,69.22,1118200
15.08.2016,69.25,69.53,69.25,69.81,69.23,1261600
16.08.2016,68.23,68.98,68.23,69.05,67.99,1583500
17.08.2016,68.07,68.4,68.07,68.43,67.76,1707700
18.08.2016,67.87,68.06,67.87,68.27,67.59,1307900
19.08.2016,67.2,67.76,67.2,67.76,66.72,1967900
22.08.2016,67.45,67.3,67.45,67.6,66.92,1651900
23.08.2016,67.45,67.57,67.45,67.86,67.4,1214700
24.08.2016,68.21,67.53,68.21,68.4,67.53,2261900
25.08.2016,68.01,68.29,68.01,68.66,67.89,1855400
26.08.2016,67.12,68.09,67.12,68.32,66.91,2113700
29.08.2016,67.46,67.34,67.46,67.66,67.31,1510500
30.08.2016,67.79,67.55,67.79,67.89,67.12,1542600
31.08.2016,68.21,67.66,68.21,68.38,67.63,2347400
01.09.2016,68.2,68.16,68.2,68.31,67.91,1623600
02.09.2016,69.14,68.56,69.14,69.21,68.54,2186400
06.09.2016,70.56,69.81,70.56,70.58,69.63,3204800
07.09.2016,71.15,70.35,71.15,71.25,70.25,6552100
08.09.2016,70.29,70.97,70.29,71.07,70.26,3438100
09.09.2016,67.16,69.86,67.16,69.86,67.14,5777800
12.09.2016,67.6,66.95,67.6,67.81,66.6,2685300
13.09.2016,66.12,67.74,66.12,67.84,65.47,4138100
14.09.2016,66.42,66.49,66.42,66.81,66.14,2293600
15.09.2016,66.47,66.41,66.47,66.93,66.17,2717700
16.09.2016,65.68,66.23,65.68,66.33,65.28,3927200
19.09.2016,66.71,65.78,66.71,66.9,65.68,2511300
20.09.2016,66.55,67.13,66.55,67.2,66.54,2263300
21.09.2016,67.91,66.52,67.91,67.95,66.19,2882300
22.09.2016,68.92,68.3,68.92,69.26,68.2,3964700
23.09.2016,69.17,68.46,69.17,69.48,68.29,2603300
26.09.2016,69.48,68.93,69.48,69.65,68.79,2611900
27.09.2016,69.03,69.76,69.03,69.84,69.02,1910800
28.09.2016,68.58,69.11,68.58,69.3,68.58,2649800
29.09.2016,68.32,68.62,68.32,68.68,67.73,2473900
30.09.2016,68.47,68.65,68.47,68.95,68.12,2712500
03.10.2016,67.89,68.15,67.89,68.41,67.62,2308100
04.10.2016,66.03,68.02,66.03,68.02,65.81,3191400
05.10.2016,64.72,66.3,64.72,66.5,64.24,3829000
06.10.2016,64.56,64.61,64.56,65.25,64.11,2303100
07.10.2016,64.17,64.78,64.17,65.39,63.92,1618000
10.10.2016,64.46,64.18,64.46,64.68,64.03,1029200
11.10.2016,64.68,64.4,64.68,64.96,64.27,2321200
12.10.2016,66.46,64.56,66.46,66.73,64.56,3352200
13.10.2016,66.73,66.39,66.73,66.93,66.25,1888900
14.10.2016,66.88,66.82,66.88,67.57,66.73,2141400
17.10.2016,66.85,67.06,66.85,67.43,66.74,1347300
18.10.2016,66.73,67.22,66.73,67.44,66.57,2325200
19.10.2016,66.65,66.97,66.65,67.12,65.87,2303000
20.10.2016,66.53,66.66,66.53,66.72,65.99,2425500
21.10.2016,68.98,65.84,68.98,69.11,65.82,4441600
24.10.2016,69.14,69.43,69.14,69.65,68.46,3932900
25.10.2016,68.27,68.99,68.27,69.31,68.02,3137100
26.10.2016,67.25,67.89,67.25,68.51,66.94,2419300
27.10.2016,65.97,67.37,65.97,67.37,65.92,1803900
28.10.2016,66.29,66.11,66.29,66.65,66.01,1588500
31.10.2016,66.13,66.64,66.13,66.81,65.84,2559300
01.11.2016,65.36,66.37,65.36,66.56,65.04,2975800
02.11.2016,63.88,63.91,63.88,64.35,63.6,6492700
03.11.2016,63.71,64.05,63.71,64.23,63.61,1991900
04.11.2016,63.81,63.97,63.81,64.09,63.56,2655400
07.11.2016,64.71,64.75,64.71,65.06,64.21,5054100
08.11.2016,65.26,64.85,65.26,65.36,64.85,3664000
09.11.2016,62.3,64.32,62.3,64.49,61.97,5479400
10.11.2016,60.25,62.11,60.25,62.11,59.65,6994500
11.11.2016,59.77,60.34,59.77,61.05,59.37,9705500
14.11.2016,59.59,60.05,59.59,60.07,57.69,6627900
15.11.2016,60.17,59.72,60.17,60.39,59.52,4978900
16.11.2016,61.84,60.25,61.84,61.96,60.25,4909900
17.11.2016,61.85,61.78,61.85,62.38,61.42,3437100
18.11.2016,61.77,61.85,61.77,62.38,61.58,2357500
21.11.2016,61.45,61.93,61.45,62.07,61.12,2532600
22.11.2016,62.08,61.85,62.08,62.42,61.32,2218700
23.11.2016,61.16,61.71,61.16,61.97,60.87,2107200
25.11.2016,61.61,61.21,61.61,61.84,61.13,860700
28.11.2016,61.3,61.55,61.3,62.01,60.92,3068300
29.11.2016,61.94,61.37,61.94,62.17,60.98,2427500
30.11.2016,60.65,61.78,60.65,61.82,60.65,3883500
01.12.2016,59.25,60.46,59.25,60.56,58.74,3122700
02.12.2016,59.51,59.67,59.51,60.41,59.11,2660500
05.12.2016,60.51,59.43,60.51,60.52,59.21,2153500
06.12.2016,60.64,61.08,60.64,61.53,60.51,3265100
07.12.2016,61.58,60.84,61.58,61.66,60.6,2670100
08.12.2016,61.77,61.74,61.77,62.04,61.35,2137400
09.12.2016,62.19,61.89,62.19,62.25,61.63,1871300
12.12.2016,63.12,62.14,63.12,63.52,61.8,2789300
13.12.2016,63.92,63.39,63.92,64.03,63.26,2669900
14.12.2016,63.34,63.99,63.34,64.25,63.22,3018000
15.12.2016,63.1,63.26,63.1,63.63,62.69,2248000
16.12.2016,62.96,63.47,62.96,63.55,62.68,5407300
19.12.2016,64.11,63.14,64.11,64.25,62.97,1422200
20.12.2016,64.34,64.11,64.34,64.47,63.92,1245100
21.12.2016,64.01,64.36,64.01,64.83,64.0,1528100
22.12.2016,64.01,63.93,64.01,64.28,63.39,1272100
23.12.2016,64.09,64.21,64.09,64.51,63.89,562000
27.12.2016,64.31,64.24,64.31,64.62,64.06,790000
28.12.2016,63.75,64.42,63.75,64.56,63.68,1115600
29.12.2016,63.92,63.91,63.92,64.13,63.58,1681400
30.12.2016,63.75,64.01,63.75,64.02,63.48,1633100
03.01.2017,63.77,64.1,63.77,64.37,63.55,2472100
04.01.2017,64.15,63.97,64.15,64.29,63.94,1939500
05.01.2017,64.09,64.09,64.09,64.29,63.75,2400300
06.01.2017,62.81,64.09,62.81,64.16,62.78,2568800
09.01.2017,62.98,62.9,62.98,63.18,62.15,2141600
10.01.2017,61.98,62.84,61.98,62.95,61.68,2220700
11.01.2017,62.59,62.04,62.59,62.9,61.87,1645200
12.01.2017,62.58,62.53,62.58,62.76,62.18,1379500
13.01.2017,62.95,62.59,62.95,63.17,62.56,1270500
17.01.2017,64.18,62.91,64.18,64.28,62.88,1816700
18.01.2017,64.06,64.2,64.06,64.85,63.96,1318800
19.01.2017,63.04,63.96,63.04,64.1,62.94,1782000
20.01.2017,63.78,63.26,63.78,63.84,63.25,1842900
23.01.2017,63.96,63.84,63.96,64.18,63.79,1424900
24.01.2017,64.4,64.01,64.4,64.42,63.77,1885400
25.01.2017,64.05,64.67,64.05,64.75,63.77,1797400
26.01.2017,64.66,64.7,64.66,66.22,64.5,2120100
27.01.2017,63.81,64.77,63.81,65.05,63.68,1497600
30.01.2017,63.74,63.87,63.74,63.98,63.34,1390100
31.01.2017,64.53,64.17,64.53,64.55,63.8,3073200
01.02.2017,63.66,64.86,63.66,65.23,63.64,2286500
02.02.2017,64.48,63.7,64.48,64.56,63.55,1777500
03.02.2017,65.19,64.9,65.19,65.48,64.74,2090300
06.02.2017,63.95,65.18,63.95,65.18,63.87,1711700
07.02.2017,64.23,64.13,64.23,64.32,63.71,1093600
08.02.2017,64.4,64.28,64.4,64.85,64.19,1116500
09.02.2017,64.49,64.45,64.49,64.65,64.18,1052600
10.02.2017,64.33,64.31,64.33,64.44,63.87,1229100
13.02.2017,66.28,64.61,66.28,66.29,64.59,2225300
14.02.2017,66.3,66.14,66.3,66.37,65.51,2041500
15.02.2017,66.15,65.84,66.15,66.25,65.42,1717800
16.02.2017,66.49,66.19,66.49,66.83,66.19,1558500
17.02.2017,65.55,66.52,65.55,67.11,65.05,3408600
21.02.2017,66.12,65.54,66.12,66.2,65.26,2552600
22.02.2017,66.55,66.38,66.55,66.6,65.96,1865100
23.02.2017,67.05,66.78,67.05,67.67,66.59,2490000
24.02.2017,68.02,66.86,68.02,68.07,66.52,2147800
27.02.2017,68.01,68.07,68.01,68.41,67.5,1558300
28.02.2017,68.71,67.96,68.71,68.84,67.75,2294000
01.03.2017,68.33,68.64,68.33,68.64,67.52,1942700
02.03.2017,68.1,68.43,68.1,68.8,68.0,1416300
03.03.2017,67.41,67.92,67.41,68.16,66.75,2546500
06.03.2017,67.56,67.29,67.56,67.73,67.07,2135300
07.03.2017,67.22,67.52,67.22,68.16,67.03,1408500
08.03.2017,66.57,67.76,66.57,67.88,66.56,2161300
09.03.2017,66.5,66.66,66.5,66.77,66.14,2210700
10.03.2017,66.33,66.5,66.33,67.14,66.03,2127100
13.03.2017,66.56,66.42,66.56,66.7,66.17,2523000
14.03.2017,65.86,66.37,65.86,66.54,65.86,1838500
15.03.2017,66.77,65.98,66.77,67.07,65.87,2883000
16.03.2017,66.55,66.77,66.55,66.98,66.12,2528100
17.03.2017,66.68,66.53,66.68,67.07,66.48,2597700
20.03.2017,67.49,66.68,67.49,67.62,66.67,2404400
21.03.2017,67.35,67.7,67.35,68.36,67.29,3294100
22.03.2017,68.11,67.55,68.11,68.17,67.16,3937300
23.03.2017,69.06,68.06,69.06,69.26,67.9,2405400
24.03.2017,69.56,69.12,69.56,69.76,68.9,2232300
27.03.2017,69.77,69.41,69.77,69.84,69.28,2740500
28.03.2017,70.23,69.79,70.23,70.37,69.74,3497700
29.03.2017,70.2,70.27,70.2,70.88,70.1,1883900
30.03.2017,70.26,70.2,70.26,70.54,69.87,1384800
31.03.2017,70.13,69.98,70.13,70.36,69.74,2118000
03.04.2017,69.97,70.13,69.97,70.89,69.64,2128400
04.04.2017,69.67,69.96,69.67,70.01,69.57,1900300
05.04.2017,69.57,69.81,69.57,70.17,69.53,1609700
06.04.2017,70.08,69.5,70.08,70.16,69.34,1982400
07.04.2017,70.17,70.11,70.17,70.44,69.75,1324600
10.04.2017,70.53,70.2,70.53,70.56,70.18,1231700
11.04.2017,71.15,70.65,71.15,71.36,70.63,1860700
12.04.2017,71.62,70.91,71.62,71.64,70.81,1857600
13.04.2017,71.28,71.58,71.28,71.65,71.19,2057000
17.04.2017,71.51,71.6,71.51,71.84,71.21,2387600
18.04.2017,71.87,71.44,71.87,72.08,71.24,2008300
19.04.2017,71.67,71.93,71.67,72.25,71.49,1976100
20.04.2017,71.31,71.71,71.31,71.71,71.05,4264100
21.04.2017,70.94,71.16,70.94,71.44,70.65,2207000
24.04.2017,70.33,71.25,70.33,71.4,69.96,3261400
25.04.2017,70.0,71.83,70.0,72.03,69.44,2857400
26.04.2017,70.17,69.95,70.17,70.32,69.61,5034000
27.04.2017,70.56,70.17,70.56,70.98,70.17,2593900
28.04.2017,70.24,70.44,70.24,70.55,69.87,1821300
01.05.2017,70.31,70.45,70.31,70.7,69.9,2033800
02.05.2017,70.06,70.36,70.06,70.49,69.84,1960500
03.05.2017,69.85,70.27,69.85,70.38,69.7,1579600
04.05.2017,70.38,69.64,70.38,70.54,69.22,1672700
05.05.2017,71.22,70.44,71.22,71.31,70.32,1527000
08.05.2017,70.81,71.33,70.81,71.33,70.46,1664000
09.05.2017,70.5,70.82,70.5,70.9,70.27,1261100
10.05.2017,70.33,70.44,70.33,70.6,69.9,1446600
11.05.2017,70.11,70.19,70.11,70.43,69.9,1044300
12.05.2017,69.84,69.85,69.84,70.07,69.65,1383500
15.05.2017,71.08,69.91,71.08,71.15,69.73,1930600
16.05.2017,71.23,71.25,71.23,71.68,71.0,1578100
17.05.2017,72.86,71.6,72.86,73.5,71.43,4158700
18.05.2017,73.25,72.84,73.25,73.38,71.86,2280100
19.05.2017,73.84,73.39,73.84,73.91,72.81,2195200
22.05.2017,74.19,73.84,74.19,74.21,73.39,1887200
23.05.2017,74.83,74.26,74.83,75.16,74.14,2043300
24.05.2017,75.12,74.98,75.12,75.84,74.78,1882000
25.05.2017,76.32,74.77,76.32,76.62,74.77,1569300
26.05.2017,76.34,76.39,76.34,76.39,75.7,1821300
30.05.2017,76.87,76.3,76.87,77.17,76.2,3048600
31.05.2017,75.48,77.01,75.48,77.48,75.4,4980700
01.06.2017,76.82,75.75,76.82,76.91,75.49,1982900
02.06.2017,77.66,77.2,77.66,77.73,76.88,1847200
05.06.2017,76.82,77.46,76.82,77.7,76.78,1303500
06.06.2017,76.6,76.87,76.6,77.23,76.5,1219800
07.06.2017,76.64,76.75,76.64,77.08,76.18,924500
08.06.2017,75.13,76.64,75.13,76.9,74.52,2383500
09.06.2017,75.78,75.02,75.78,76.35,74.92,1481900
12.06.2017,75.9,74.6,75.9,76.09,73.95,3039000
13.06.2017,75.84,75.87,75.84,76.44,75.42,1928200
14.06.2017,76.38,76.44,76.38,77.19,76.17,2472600
15.06.2017,75.93,76.12,75.93,76.65,75.81,1642900
16.06.2017,75.84,75.81,75.84,76.41,75.53,3079400
19.06.2017,75.77,75.97,75.77,76.05,75.56,1796900
20.06.2017,75.42,75.91,75.42,76.08,74.91,1637600
21.06.2017,74.58,74.77,74.58,75.03,74.08,2825200
22.06.2017,74.76,74.73,74.76,75.25,74.53,2063100
23.06.2017,74.83,74.82,74.83,75.1,74.56,2688000
26.06.2017,74.76,75.03,74.76,75.03,74.46,1961700
27.06.2017,76.38,76.2,76.38,77.93,76.2,5558200
28.06.2017,75.84,76.51,75.84,76.62,75.52,2316200
29.06.2017,74.97,75.88,74.97,75.88,74.28,2745000
30.06.2017,75.09,74.93,75.09,75.43,74.74,1394800
03.07.2017,74.43,75.35,74.43,75.75,74.07,859400
05.07.2017,74.21,74.2,74.21,74.49,73.72,2074300
06.07.2017,73.73,74.04,73.73,74.15,73.21,1273100
07.07.2017,74.55,73.88,74.55,74.65,73.88,1306400
10.07.2017,74.33,74.69,74.33,74.76,74.13,868500
11.07.2017,73.67,74.38,73.67,74.43,73.5,1231500
12.07.2017,74.99,74.08,74.99,75.35,74.04,1124300
13.07.2017,75.18,75.03,75.18,75.37,74.68,685600
14.07.2017,75.78,75.33,75.78,76.16,75.31,1967300
17.07.2017,72.56,75.6,72.56,75.6,72.56,3650400
18.07.2017,72.43,72.19,72.43,73.06,71.68,2950800
19.07.2017,73.95,71.19,73.95,74.04,69.81,6701000
20.07.2017,72.91,73.98,72.91,74.37,72.01,6212800
21.07.2017,74.33,72.91,74.33,74.76,72.04,23616100
24.07.2017,74.31,74.47,74.31,74.8,73.48,6329100
25.07.2017,74.58,74.41,74.58,74.61,73.83,5560200
26.07.2017,74.62,74.64,74.62,74.81,74.11,5984800
27.07.2017,75.09,74.78,75.09,75.1,74.21,4721500
