Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
30.10.2015,412.34,409.91,412.34,415.91,409.04,6683179
02.11.2015,417.61,412.91,417.61,418.35,411.26,3611022
03.11.2015,420.83,419.11,420.83,422.24,418.24,5686761
04.11.2015,413.91,421.18,413.91,424.22,411.69,5016593
05.11.2015,407.51,412.91,407.51,413.78,405.95,5383727
06.11.2015,414.39,408.75,414.39,415.41,408.08,4183595
09.11.2015,418.24,406.16,418.24,419.87,401.79,8515849
10.11.2015,401.49,416.39,401.49,417.48,398.68,5743119
13.11.2015,405.97,398.14,405.97,408.36,397.9,6841161
16.11.2015,406.51,402.9,406.51,409.86,402.36,7673274
17.11.2015,403.66,408.14,403.66,408.51,402.99,4294071
18.11.2015,396.81,403.6,396.81,405.21,395.92,5624611
19.11.2015,406.71,399.81,406.71,408.43,399.09,6091603
20.11.2015,411.97,406.38,411.97,414.56,402.71,5652132
23.11.2015,414.98,413.34,414.98,416.78,411.69,5249758
24.11.2015,421.04,414.65,421.04,422.74,413.8,7403088
26.11.2015,430.16,422.48,430.16,431.6,421.28,11902914
27.11.2015,425.98,430.31,425.98,431.84,423.83,5445932
30.11.2015,420.78,425.74,420.78,428.31,418.7,14959602
01.12.2015,420.26,419.44,420.26,425.87,418.24,6490689
02.12.2015,425.5,420.41,425.5,426.27,419.65,3786814
03.12.2015,425.18,424.18,425.18,430.29,423.83,5680697
04.12.2015,420.07,423.05,420.07,424.74,418.3,6721844
07.12.2015,414.24,420.07,414.24,423.35,413.23,7241954
08.12.2015,409.38,412.87,409.38,414.91,407.3,3766082
09.12.2015,398.51,407.34,398.51,410.49,397.18,4587209
10.12.2015,413.5,401.38,413.5,415.0,400.29,9296101
11.12.2015,414.63,414.11,414.63,417.26,410.25,9077756
14.12.2015,415.56,412.3,415.56,419.22,411.6,5281950
15.12.2015,424.61,416.39,424.61,425.5,414.93,7859416
16.12.2015,425.81,424.61,425.81,429.68,423.57,6048669
17.12.2015,439.32,426.42,439.32,441.63,425.53,9684516
18.12.2015,431.57,436.75,431.57,439.01,430.75,8008069
21.12.2015,431.66,429.83,431.66,434.66,428.29,6165884
22.12.2015,429.57,431.97,429.57,436.23,428.14,5789638
23.12.2015,436.75,431.53,436.75,438.1,430.75,6459733
24.12.2015,435.34,436.8,435.34,438.23,433.49,5950938
28.12.2015,439.62,435.36,439.62,441.08,435.1,6442967
29.12.2015,441.8,439.62,441.8,443.24,438.21,7456935
30.12.2015,437.06,441.63,437.06,442.06,435.97,4075805
31.12.2015,441.45,436.58,441.45,443.67,434.71,9241856
01.01.2016,441.78,439.36,441.78,443.32,438.67,2708281
04.01.2016,433.05,437.27,433.05,441.1,429.31,15085473
05.01.2016,437.34,435.23,437.34,439.45,433.79,7473119
06.01.2016,449.11,438.41,449.11,451.81,435.27,13379932
07.01.2016,440.86,444.26,440.86,447.28,438.6,9869971
08.01.2016,446.3,443.8,446.3,449.41,442.36,10656599
11.01.2016,457.55,442.04,457.55,461.55,439.88,14508221
12.01.2016,454.87,459.03,454.87,463.55,452.98,11686688
13.01.2016,468.54,458.2,468.54,474.15,455.64,35901178
14.01.2016,461.92,462.88,461.92,470.34,458.18,13911594
15.01.2016,466.99,465.45,466.99,474.04,463.64,14383659
18.01.2016,442.43,467.73,442.43,471.63,438.62,13627334
19.01.2016,454.07,447.72,454.07,456.77,441.23,10744657
20.01.2016,437.08,450.28,437.08,450.28,430.75,22557112
21.01.2016,428.22,442.73,428.22,446.3,424.96,15884309
22.01.2016,436.9,432.51,436.9,439.88,432.51,11841324
25.01.2016,436.82,439.45,436.82,443.26,435.1,6549782
27.01.2016,434.82,438.62,434.82,439.45,433.77,8625514
28.01.2016,442.45,435.53,442.45,444.58,433.84,11537316
29.01.2016,450.5,443.34,450.5,452.5,442.93,9588581
01.02.2016,448.28,452.48,448.28,453.29,446.22,4959404
02.02.2016,435.6,448.28,435.6,449.37,430.97,7385639
03.02.2016,427.01,429.88,427.01,432.49,424.22,7845739
04.02.2016,423.37,429.88,423.37,435.53,420.17,9101892
05.02.2016,422.44,426.01,422.44,427.27,418.3,10499202
08.02.2016,418.15,422.52,418.15,428.49,416.8,6039055
09.02.2016,416.61,414.61,416.61,421.52,413.34,9801747
10.02.2016,418.85,414.08,418.85,423.35,412.76,8441675
11.02.2016,402.27,418.93,402.27,420.28,398.33,8557416
12.02.2016,394.44,406.34,394.44,406.34,386.41,14659729
15.02.2016,411.93,399.42,411.93,413.93,399.42,9641761
16.02.2016,404.88,413.82,404.88,416.82,403.34,6512428
17.02.2016,414.47,406.86,414.47,416.59,398.72,7721110
18.02.2016,409.04,418.98,409.04,421.48,407.25,7216543
19.02.2016,410.89,408.99,410.89,414.54,407.84,5117751
22.02.2016,418.7,410.78,418.7,421.31,410.78,6385417
23.02.2016,413.19,419.04,413.19,420.83,410.19,9494893
24.02.2016,414.5,411.12,414.5,417.06,409.86,7593102
25.02.2016,410.78,415.17,410.78,416.19,409.36,12413479
26.02.2016,413.5,414.65,413.5,417.15,410.86,4174701
29.02.2016,420.59,413.91,420.59,432.75,406.82,15516176
01.03.2016,426.96,419.74,426.96,428.59,419.72,8226596
02.03.2016,435.75,432.01,435.75,437.6,429.55,10052983
03.03.2016,440.69,439.45,440.69,442.93,434.01,7940229
04.03.2016,437.88,441.19,437.88,441.63,436.62,4493830
08.03.2016,446.85,438.36,446.85,448.54,438.36,6611496
09.03.2016,453.24,443.8,453.24,454.2,443.19,5927450
10.03.2016,440.21,453.39,440.21,455.07,439.01,10353176
11.03.2016,441.41,441.58,441.41,447.96,439.71,7659522
14.03.2016,443.69,443.41,443.69,446.59,440.73,5940047
15.03.2016,444.02,445.54,444.02,447.22,441.67,5243894
16.03.2016,444.56,444.24,444.56,446.32,437.47,5532064
17.03.2016,447.04,451.88,447.04,456.23,445.28,8416498
18.03.2016,451.97,448.03,451.97,453.26,446.91,7015489
21.03.2016,456.41,452.3,456.41,458.26,450.01,6354037
22.03.2016,461.05,456.28,461.05,462.99,455.68,7666721
23.03.2016,452.85,460.63,452.85,460.63,449.85,8403186
28.03.2016,448.97,453.2,448.97,453.95,446.88,9035120
29.03.2016,455.95,450.47,455.95,458.48,448.89,7935625
30.03.2016,460.7,458.79,460.7,462.77,458.79,7226647
31.03.2016,459.89,458.04,459.89,464.64,454.39,15416674
01.04.2016,455.16,457.2,455.16,460.37,451.0,6190558
04.04.2016,455.42,457.6,455.42,458.57,451.13,4316284
05.04.2016,451.86,453.79,451.86,458.65,449.77,5129747
06.04.2016,454.85,454.12,454.85,456.15,449.94,3495390
07.04.2016,456.39,455.35,456.39,461.12,449.72,4394581
08.04.2016,455.99,455.79,455.99,463.96,453.73,6705876
11.04.2016,457.73,456.28,457.73,460.02,454.52,5154180
12.04.2016,460.85,457.73,460.85,465.28,456.74,5582429
13.04.2016,469.06,463.12,469.06,470.75,463.12,8019271
18.04.2016,468.49,468.95,468.49,469.39,464.37,9532858
20.04.2016,456.41,470.45,456.41,470.45,455.75,10843967
21.04.2016,458.1,458.21,458.1,462.88,455.4,5690348
22.04.2016,457.14,457.16,457.14,460.9,452.89,5852543
25.04.2016,447.43,459.56,447.43,459.56,445.41,30578772
26.04.2016,447.46,446.77,447.46,450.51,443.3,13214618
27.04.2016,448.53,447.87,448.53,451.42,447.04,7251320
28.04.2016,438.55,446.16,438.55,448.45,436.02,30974516
29.04.2016,432.39,437.12,432.39,439.36,430.69,11739840
02.05.2016,434.26,430.76,434.26,436.65,430.32,5310436
03.05.2016,429.35,434.72,429.35,437.78,428.01,8785913
04.05.2016,430.36,428.58,430.36,432.83,428.12,6773142
05.05.2016,429.11,431.2,429.11,432.72,427.19,10832842
06.05.2016,426.34,428.12,426.34,429.79,425.48,7374164
09.05.2016,432.56,429.0,432.56,433.84,428.03,7673548
10.05.2016,432.32,432.56,432.32,433.27,430.32,3624151
11.05.2016,429.17,427.59,429.17,431.53,426.8,6169961
12.05.2016,436.83,429.44,436.83,437.45,429.02,6393108
13.05.2016,430.38,435.14,430.38,435.84,429.0,7324145
16.05.2016,429.42,429.88,429.42,432.3,427.28,4663667
17.05.2016,426.42,431.31,426.42,432.56,425.19,6078800
18.05.2016,427.04,424.99,427.04,427.9,424.2,4114419
19.05.2016,418.53,427.55,418.53,427.63,416.06,4567392
20.05.2016,411.05,418.88,411.05,419.98,409.79,9272309
23.05.2016,409.2,412.43,409.2,413.91,407.28,9182867
24.05.2016,413.8,408.34,413.8,415.36,408.34,6141608
25.05.2016,418.53,417.93,418.53,419.23,414.1,4620057
26.05.2016,416.61,418.0,416.61,419.05,415.4,7095012
27.05.2016,428.87,417.58,428.87,429.83,417.45,6700797
30.05.2016,426.23,429.61,426.23,431.86,424.6,4816826
31.05.2016,421.45,426.36,421.45,428.12,420.86,11666363
01.06.2016,419.58,421.5,419.58,425.08,418.79,4521404
02.06.2016,420.75,419.98,420.75,421.14,415.84,5126912
03.06.2016,422.24,422.4,422.24,423.67,420.57,4321647
06.06.2016,420.11,422.84,420.11,423.72,419.12,4336421
07.06.2016,420.22,421.19,420.22,422.82,418.7,9477134
08.06.2016,419.8,421.52,419.8,421.52,417.62,6067758
09.06.2016,427.3,422.4,427.3,429.64,420.73,7821747
10.06.2016,429.75,428.56,429.75,433.13,426.05,8158380
13.06.2016,431.68,426.75,431.68,432.72,423.74,5107234
14.06.2016,429.55,431.62,429.55,433.57,426.49,5461924
15.06.2016,433.22,431.2,433.22,434.06,428.45,5564541
16.06.2016,429.57,431.64,429.57,432.8,425.5,4686103
17.06.2016,428.95,429.88,428.95,430.6,426.84,5267439
20.06.2016,435.69,427.74,435.69,436.74,425.92,5379304
21.06.2016,434.32,437.4,434.32,437.42,431.07,6966534
22.06.2016,431.42,433.4,431.42,433.79,429.92,6394355
23.06.2016,431.4,431.18,431.4,432.08,426.8,4918763
24.06.2016,418.64,424.55,418.64,424.55,410.69,12492548
27.06.2016,420.48,413.82,420.48,421.69,413.82,4581699
28.06.2016,421.43,420.81,421.43,423.08,420.2,3802488
29.06.2016,425.43,423.28,425.43,426.34,422.4,3761993
30.06.2016,426.42,427.68,426.42,430.1,425.5,6379141
01.07.2016,428.32,428.01,428.32,429.79,426.8,3305096
04.07.2016,434.15,429.22,434.15,437.18,429.22,3901752
05.07.2016,436.96,433.88,436.96,441.27,431.33,5679941
07.07.2016,434.67,436.7,434.67,440.22,433.9,6014545
08.07.2016,430.49,434.28,430.49,435.16,429.59,3570308
11.07.2016,436.7,436.04,436.7,437.78,433.62,4133300
12.07.2016,441.49,437.91,441.49,442.2,436.04,4883747
13.07.2016,443.85,442.29,443.85,447.35,441.82,7457648
14.07.2016,442.15,443.56,442.15,446.2,439.23,5379186
15.07.2016,445.37,443.96,445.37,449.24,441.54,6996494
18.07.2016,442.75,452.32,442.75,457.05,440.77,16053425
19.07.2016,447.83,442.64,447.83,450.1,437.93,8324650
20.07.2016,450.12,448.78,450.12,452.45,447.28,6132658
21.07.2016,442.79,450.56,442.79,451.0,442.2,3355548
22.07.2016,446.53,442.64,446.53,447.83,442.24,3449759
25.07.2016,450.01,446.16,450.01,450.45,443.23,4120784
26.07.2016,450.58,450.12,450.58,455.31,446.69,5258199
27.07.2016,445.76,450.14,445.76,451.44,443.94,5515383
28.07.2016,451.59,446.58,451.59,453.42,445.74,7805419
29.07.2016,446.55,450.56,446.55,450.95,445.28,4814798
01.08.2016,444.18,447.92,444.18,448.93,442.22,3989125
02.08.2016,445.63,443.52,445.63,448.8,442.77,3855069
03.08.2016,437.34,446.33,437.34,446.33,436.26,5936141
04.08.2016,436.92,439.56,436.92,440.0,432.69,5093804
05.08.2016,447.15,439.12,447.15,448.36,438.7,6054500
08.08.2016,452.87,448.75,452.87,454.96,448.2,6778173
09.08.2016,453.51,451.88,453.51,455.18,449.24,6645384
10.08.2016,441.6,453.75,441.6,455.2,440.88,6735979
11.08.2016,446.2,440.86,446.2,450.05,439.82,7084727
12.08.2016,455.75,447.48,455.75,458.87,447.48,8182712
16.08.2016,450.95,455.95,450.95,459.71,446.82,6683787
17.08.2016,445.85,450.6,445.85,452.67,443.17,7743286
18.08.2016,447.94,447.04,447.94,450.4,447.04,3874845
19.08.2016,446.55,447.92,446.55,449.68,443.12,4088901
22.08.2016,445.21,445.28,445.21,448.67,443.17,3342118
23.08.2016,444.6,445.28,444.6,446.6,442.2,3660216
24.08.2016,449.02,445.15,449.02,449.66,444.84,4359798
25.08.2016,445.59,449.33,445.59,452.76,443.96,7480373
26.08.2016,452.27,447.87,452.27,453.55,446.42,4819831
29.08.2016,465.28,451.99,465.28,466.29,451.48,8096604
30.08.2016,469.21,467.28,469.21,470.14,463.32,9085362
31.08.2016,466.4,468.55,466.4,472.56,460.68,11647751
01.09.2016,452.85,463.32,452.85,472.01,451.31,21310522
02.09.2016,445.87,453.68,445.87,454.32,441.01,14062307
06.09.2016,448.75,448.75,448.75,451.0,446.6,5755215
07.09.2016,447.76,449.68,447.76,451.9,445.74,6463719
08.09.2016,454.69,450.14,454.69,455.82,448.89,6103239
09.09.2016,459.6,455.4,459.6,461.95,453.2,7634947
12.09.2016,460.46,453.37,460.46,464.64,452.82,16842446
14.09.2016,459.69,461.12,459.69,465.96,457.99,9302421
15.09.2016,468.6,460.68,468.6,470.89,460.68,15685504
16.09.2016,473.24,469.48,473.24,481.29,466.0,19662264
19.09.2016,476.25,471.92,476.25,478.72,471.24,8339030
20.09.2016,472.65,476.96,472.65,477.29,470.38,5765634
21.09.2016,471.79,472.56,471.79,477.35,470.36,5471697
22.09.2016,479.14,476.52,479.14,482.15,474.76,9380707
23.09.2016,485.23,479.16,485.23,488.16,479.16,15542974
26.09.2016,487.17,485.49,487.17,497.0,484.11,19106705
27.09.2016,488.62,491.48,488.62,495.42,486.9,9687267
28.09.2016,479.88,487.47,479.88,487.52,477.97,12410117
29.09.2016,471.88,481.8,471.88,488.73,469.65,10630147
30.09.2016,476.83,469.92,476.83,481.6,469.17,5599941
03.10.2016,479.91,478.28,479.91,487.5,473.55,9062585
04.10.2016,482.39,480.94,482.39,487.65,480.48,6556790
05.10.2016,479.33,485.76,479.33,486.86,477.75,5394966
06.10.2016,488.75,480.48,488.75,495.55,480.48,10555522
07.10.2016,487.96,490.16,487.96,494.14,486.86,7640190
10.10.2016,482.39,490.16,482.39,493.68,481.36,5776831
13.10.2016,465.14,479.16,465.14,479.18,462.88,10969020
14.10.2016,474.16,467.72,474.16,476.08,467.12,7632829
17.10.2016,466.68,475.2,466.68,475.55,465.85,4913390
18.10.2016,475.68,469.04,475.68,476.41,467.3,5536568
19.10.2016,478.43,477.16,478.43,481.67,475.81,8536621
20.10.2016,478.52,481.34,478.52,483.12,476.98,5062754
21.10.2016,468.25,482.68,468.25,482.68,465.69,21804408
24.10.2016,467.85,470.8,467.85,472.56,466.68,5256508
25.10.2016,466.77,468.6,466.77,468.71,463.85,3829483
26.10.2016,463.78,464.66,463.78,466.16,462.92,5472963
27.10.2016,461.43,462.48,461.43,463.71,459.09,6421238
28.10.2016,464.18,462.0,464.18,465.52,459.27,4063984
01.11.2016,462.44,462.57,462.44,464.62,460.85,5111948
02.11.2016,450.45,458.04,450.45,458.85,449.24,3519998
03.11.2016,450.54,450.49,450.54,455.29,449.06,3655936
04.11.2016,442.44,448.91,442.44,451.83,440.0,5767946
07.11.2016,440.5,446.16,440.5,447.28,439.58,4753020
08.11.2016,441.54,442.51,441.54,442.51,439.25,6716036
09.11.2016,442.02,418.0,442.02,443.96,409.2,10820072
10.11.2016,444.57,448.18,444.57,452.74,443.08,4882045
11.11.2016,440.77,439.05,440.77,447.7,437.84,7387665
15.11.2016,433.57,438.46,433.57,440.0,431.0,7243735
16.11.2016,434.08,437.8,434.08,438.59,431.51,8275381
17.11.2016,430.21,433.84,430.21,439.18,428.73,6314189
18.11.2016,434.5,433.4,434.5,436.79,432.08,9081875
21.11.2016,436.26,434.52,436.26,437.16,432.61,6616217
22.11.2016,440.64,438.99,440.64,443.43,437.05,8823177
23.11.2016,443.96,442.2,443.96,444.62,439.8,6553955
24.11.2016,434.43,442.44,434.43,442.44,432.17,9456896
25.11.2016,437.23,435.6,437.23,438.19,433.11,5227482
28.11.2016,434.12,436.92,434.12,440.26,433.0,4156388
29.11.2016,438.99,435.16,438.99,441.89,434.74,4942640
30.11.2016,435.62,439.98,435.62,439.98,434.12,13798049
01.12.2016,439.01,440.0,439.01,446.6,437.8,6313922
02.12.2016,437.69,438.19,437.69,442.2,436.39,6240715
05.12.2016,437.29,437.8,437.29,439.87,434.06,1993606
06.12.2016,442.29,438.24,442.29,442.88,437.62,3363184
07.12.2016,439.62,441.76,439.62,443.34,438.39,2465432
08.12.2016,448.82,442.22,448.82,449.59,441.91,4375278
09.12.2016,452.74,449.68,452.74,454.01,448.93,4119579
12.12.2016,451.97,449.02,451.97,458.35,449.02,4511924
13.12.2016,457.51,452.32,457.51,458.04,452.12,5182911
14.12.2016,466.18,457.51,466.18,468.36,456.81,12069630
15.12.2016,463.3,463.05,463.3,469.74,461.4,9665993
16.12.2016,465.14,462.88,465.14,467.28,462.88,7471103
19.12.2016,467.52,464.2,467.52,469.46,463.91,7504817
20.12.2016,465.47,464.07,465.47,466.84,463.38,5844084
21.12.2016,467.83,466.44,467.83,469.61,465.17,10183947
22.12.2016,463.47,465.52,463.47,467.56,462.42,14446417
23.12.2016,465.21,462.88,465.21,470.34,462.88,5132516
26.12.2016,460.88,463.91,460.88,469.04,459.64,7660885
27.12.2016,468.47,461.05,468.47,469.52,460.68,8721424
28.12.2016,461.87,469.87,461.87,470.6,460.72,4818655
29.12.2016,468.8,462.0,468.8,470.27,461.78,4386162
30.12.2016,476.25,468.51,476.25,477.4,467.76,7855987
02.01.2017,477.44,476.96,477.44,479.6,471.83,3548944
03.01.2017,479.33,479.53,479.33,482.68,475.68,3217102
04.01.2017,469.54,480.87,469.54,480.92,468.29,5196241
05.01.2017,474.05,471.24,474.05,475.15,470.25,4367082
06.01.2017,472.98,472.65,472.98,477.4,472.16,3922919
09.01.2017,474.19,473.88,474.19,477.84,471.24,2614490
10.01.2017,479.53,475.2,479.53,481.53,475.2,5674958
11.01.2017,477.86,481.8,477.86,482.11,476.96,5737979
12.01.2017,476.65,478.28,476.65,479.75,475.11,2185996
13.01.2017,479.77,477.2,479.77,482.9,477.2,3617214
16.01.2017,473.55,479.58,473.55,481.34,472.54,6006577
17.01.2017,458.15,468.6,458.15,469.92,456.94,19617125
18.01.2017,454.32,458.74,454.32,461.12,452.65,7933809
19.01.2017,454.83,455.46,454.83,459.93,453.64,7642137
20.01.2017,451.35,454.94,451.35,456.48,450.51,4392453
23.01.2017,446.99,449.59,446.99,453.64,445.63,6854251
24.01.2017,452.01,447.48,452.01,452.67,447.48,4709644
25.01.2017,447.61,454.08,447.61,454.39,447.1,11928327
27.01.2017,451.04,448.91,451.04,452.71,448.36,10930898
30.01.2017,459.71,450.98,459.71,460.44,450.91,7839063
31.01.2017,459.89,460.61,459.89,463.67,457.73,7562597
01.02.2017,461.84,460.28,461.84,462.39,455.49,5656142
02.02.2017,459.14,462.0,459.14,462.35,456.83,4549564
03.02.2017,454.8,460.24,454.8,462.2,453.24,6609740
06.02.2017,458.32,456.28,458.32,459.75,454.1,4995953
07.02.2017,453.59,458.48,453.59,458.63,451.97,4952781
08.02.2017,451.06,453.59,451.06,456.83,449.68,8115413
09.02.2017,454.41,452.32,454.41,454.96,451.79,4930844
10.02.2017,453.26,455.4,453.26,455.64,451.24,6259277
13.02.2017,453.13,454.52,453.13,454.96,449.68,4282878
14.02.2017,461.91,455.4,461.91,463.27,453.15,9122311
15.02.2017,462.57,463.27,462.57,465.3,459.91,7618331
16.02.2017,469.7,463.12,469.7,470.56,463.12,9827597
17.02.2017,473.22,469.26,473.22,474.41,465.72,7423678
20.02.2017,473.17,471.04,473.17,474.69,469.26,5825290
21.02.2017,478.81,473.09,478.81,480.02,472.14,7093238
22.02.2017,531.3,480.92,531.3,533.12,480.48,63661565
23.02.2017,520.41,533.98,520.41,537.68,518.91,31124849
27.02.2017,545.11,523.82,545.11,552.99,523.75,41711098
28.02.2017,544.74,542.08,544.74,549.12,540.54,18055858
01.03.2017,543.18,545.64,543.18,547.53,541.2,12192832
02.03.2017,544.17,544.67,544.17,552.06,539.9,9031795
03.03.2017,553.76,546.28,553.76,566.63,546.28,42152819
06.03.2017,574.35,558.36,574.35,577.28,556.71,33362371
07.03.2017,574.17,580.29,574.17,583.88,570.3,21035777
08.03.2017,568.12,575.38,568.12,575.38,565.88,21668486
09.03.2017,566.17,567.6,566.17,571.12,563.86,15547228
10.03.2017,563.92,567.71,563.92,570.24,554.92,12392792
14.03.2017,567.38,580.25,567.38,580.36,565.51,13882517
15.03.2017,574.17,568.06,574.17,579.17,567.77,12053944
16.03.2017,570.96,576.4,570.96,576.57,569.18,7962011
17.03.2017,572.3,575.52,572.3,580.77,571.14,11363644
20.03.2017,563.55,574.64,563.55,574.75,562.47,6434668
21.03.2017,556.07,564.16,556.07,564.91,554.09,11298090
22.03.2017,554.26,550.88,554.26,556.99,548.48,10145842
23.03.2017,560.25,555.78,560.25,562.12,553.52,5903955
24.03.2017,566.17,560.6,566.17,568.48,558.11,8141261
27.03.2017,550.48,559.28,550.48,562.65,548.76,16226307
28.03.2017,548.13,553.52,548.13,556.16,546.52,10853672
29.03.2017,552.92,550.74,552.92,554.4,542.67,9462172
30.03.2017,559.08,552.2,559.08,560.89,551.32,13931162
31.03.2017,581.19,557.04,581.19,588.56,557.04,22695281
03.04.2017,604.84,590.48,604.84,607.42,588.3,22443311
05.04.2017,622.6,613.88,622.6,623.92,607.24,20161938
06.04.2017,632.94,619.96,632.94,637.51,616.96,25310425
07.04.2017,618.9,625.37,618.9,630.96,617.12,15937636
10.04.2017,607.79,620.4,607.79,626.95,606.01,15384205
11.04.2017,603.83,610.65,603.83,616.19,602.84,16124823
12.04.2017,595.76,608.43,595.76,610.03,594.5,13724139
13.04.2017,600.51,595.76,600.51,604.29,592.83,6356959
17.04.2017,612.41,600.6,612.41,614.04,600.6,5918751
18.04.2017,602.88,615.97,602.88,620.4,601.48,8008207
19.04.2017,602.27,602.36,602.27,608.32,597.32,5786278
20.04.2017,602.6,606.76,602.6,610.19,600.2,4196748
21.04.2017,617.1,607.42,617.1,625.24,606.56,15115453
24.04.2017,623.65,619.98,623.65,631.4,616.08,12756255
25.04.2017,630.43,642.4,630.43,645.81,627.48,18382157
26.04.2017,623.23,631.4,623.23,633.62,617.14,8381576
27.04.2017,620.18,623.48,620.18,626.62,616.96,6285797
28.04.2017,613.88,620.29,613.88,624.93,612.04,5924329
02.05.2017,603.04,616.88,603.04,616.88,601.17,9295705
03.05.2017,602.84,605.83,602.84,607.53,600.6,4750019
04.05.2017,597.49,605.0,597.49,607.02,595.78,7182967
05.05.2017,584.43,599.1,584.43,601.63,583.0,7799224
08.05.2017,581.41,585.2,581.41,589.38,580.07,8033366
09.05.2017,585.35,582.56,585.35,586.8,580.91,10553075
10.05.2017,598.0,587.31,598.0,599.98,585.48,11453012
11.05.2017,598.2,600.2,598.2,602.69,594.72,6891924
12.05.2017,594.19,598.42,594.19,600.16,591.38,3761713
15.05.2017,591.4,596.81,591.4,596.81,586.74,3369042
16.05.2017,596.77,592.26,596.77,605.83,590.04,6327996
17.05.2017,595.36,595.32,595.36,601.01,593.01,4922286
18.05.2017,584.03,589.71,584.03,594.0,582.6,4895189
19.05.2017,580.29,586.52,580.29,587.7,576.4,6406602
22.05.2017,582.62,583.66,582.62,586.78,578.68,4400715
23.05.2017,574.44,583.3,574.44,585.13,572.88,4611500
24.05.2017,570.98,575.3,570.98,578.02,569.84,7163265
25.05.2017,573.07,572.0,573.07,577.45,570.43,12961004
26.05.2017,588.41,573.73,588.41,591.53,572.0,10715221
29.05.2017,597.03,588.28,597.03,600.79,587.66,12011316
30.05.2017,598.11,596.59,598.11,600.46,593.34,4829154
31.05.2017,589.9,601.48,589.9,601.89,587.75,8211669
01.06.2017,584.43,586.38,584.43,589.6,582.12,4767034
02.06.2017,582.89,587.4,582.89,589.02,579.48,5747502
05.06.2017,584.91,583.55,584.91,590.04,578.97,5417515
06.06.2017,577.63,586.93,577.63,586.93,576.84,4795532
07.06.2017,589.16,576.92,589.16,590.48,575.96,5599611
08.06.2017,585.94,589.6,585.94,591.71,584.34,3951561
09.06.2017,587.7,591.84,587.7,595.29,585.64,6918273
12.06.2017,580.55,583.68,580.55,585.09,579.48,4216217
13.06.2017,578.31,581.06,578.31,583.88,576.84,3012669
14.06.2017,597.3,578.99,597.3,598.4,578.99,26469635
15.06.2017,608.93,598.4,608.93,613.8,598.0,14145406
16.06.2017,611.07,611.2,611.07,614.15,602.49,16355440
19.06.2017,620.07,611.68,620.07,622.95,611.68,7618478
20.06.2017,621.43,619.96,621.43,625.72,619.27,5071237
21.06.2017,625.68,619.43,625.68,628.32,617.87,9996236
22.06.2017,630.36,628.95,630.36,635.97,628.18,11059304
23.06.2017,631.77,631.84,631.77,634.48,629.46,15571644
27.06.2017,632.34,630.08,632.34,634.92,627.0,16295770
28.06.2017,615.34,633.57,615.34,633.57,614.04,7783901
29.06.2017,612.78,616.0,612.78,620.4,611.64,6449122
30.06.2017,607.2,612.48,607.2,612.65,605.02,3907135
03.07.2017,607.66,610.8,607.66,613.66,603.24,4597639
04.07.2017,625.65,611.6,625.65,627.92,611.16,9408391
05.07.2017,634.76,628.95,634.76,636.87,626.56,13604505
06.07.2017,634.72,637.42,634.72,638.0,632.72,6795156
07.07.2017,656.1,634.92,656.1,659.01,633.6,17922655
10.07.2017,656.85,657.84,656.85,660.39,655.2,1752270
11.07.2017,657.51,660.44,657.51,661.93,654.28,10497773
12.07.2017,664.88,659.73,664.88,671.0,658.9,8552241
13.07.2017,675.04,669.12,675.04,676.33,667.97,11505131
14.07.2017,680.21,674.11,680.21,681.21,672.14,10265433
17.07.2017,688.19,681.65,688.19,691.68,681.65,9374725
18.07.2017,674.07,686.0,674.07,688.22,670.12,9820083
19.07.2017,679.86,670.83,679.86,682.1,670.83,5895099
20.07.2017,678.06,682.87,678.06,687.42,675.75,6813025
21.07.2017,702.94,687.42,702.94,705.91,685.18,48571185
24.07.2017,716.36,709.59,716.36,720.64,702.94,21714697
25.07.2017,710.55,720.55,710.55,720.66,708.53,10031532
26.07.2017,719.68,711.46,719.68,722.85,710.08,10977161
27.07.2017,707.29,722.01,707.29,723.56,704.43,9204682
28.07.2017,707.13,705.71,707.13,712.23,699.84,7165931
31.07.2017,716.33,710.46,716.33,717.93,707.82,8283711
01.08.2017,711.19,719.68,711.19,719.68,705.82,6155960
02.08.2017,722.54,714.03,722.54,725.43,713.18,10393120
03.08.2017,731.81,721.5,731.81,738.38,717.15,9853690
04.08.2017,719.42,737.53,719.42,737.53,716.29,9289933
07.08.2017,716.84,723.61,716.84,723.61,715.16,4768544
08.08.2017,710.72,717.58,710.72,718.93,703.74,5480648
09.08.2017,709.06,710.26,709.06,718.46,702.94,5218325
10.08.2017,702.65,706.51,702.65,712.54,699.81,5094082
11.08.2017,685.75,687.84,685.75,700.72,679.88,8498140
14.08.2017,697.64,692.3,697.64,702.72,692.3,6720308
16.08.2017,694.56,697.17,694.56,698.95,687.51,6788325
17.08.2017,695.0,695.84,695.0,708.55,692.36,7914359
18.08.2017,698.68,693.63,698.68,699.75,688.81,3967945
21.08.2017,693.8,699.39,693.8,702.56,691.96,3786779
22.08.2017,691.87,697.17,691.87,700.68,690.1,4766820
23.08.2017,701.63,694.0,701.63,703.63,688.81,4160026
24.08.2017,695.42,705.16,695.42,706.53,693.85,6327173
28.08.2017,694.76,700.3,694.76,701.59,692.38,6158213
29.08.2017,679.5,692.67,679.5,695.18,678.55,7582406
