Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
28.10.2015,291.1,297.52,291.1,300.32,288.71,1145400
29.10.2015,296.79,291.31,296.79,297.8,289.19,875110
30.10.2015,301.25,295.97,301.25,307.63,294.76,2020840
02.11.2015,304.38,302.47,304.38,304.38,300.48,458760
03.11.2015,300.12,304.09,300.12,305.27,298.82,680730
05.11.2015,304.5,304.09,304.5,305.6,300.89,975140
06.11.2015,303.28,304.26,303.28,307.59,300.64,902720
09.11.2015,300.85,303.36,300.85,306.17,298.53,573220
10.11.2015,295.16,299.87,295.16,300.24,293.38,955770
11.11.2015,293.38,295.16,293.38,295.65,290.25,715800
12.11.2015,292.32,293.13,292.32,296.3,291.67,476060
13.11.2015,292.08,292.4,292.08,295.0,287.85,635550
16.11.2015,290.13,290.86,290.13,295.04,285.34,698544
17.11.2015,286.64,290.29,286.64,295.04,286.64,633550
18.11.2015,296.71,289.15,296.71,298.74,282.25,1746490
19.11.2015,298.57,298.82,298.57,305.76,296.06,1814420
20.11.2015,299.26,298.37,299.26,302.06,295.32,479570
23.11.2015,298.41,300.03,298.41,303.89,296.91,519261
24.11.2015,289.23,298.45,289.23,299.59,285.3,1341160
25.11.2015,290.37,289.48,290.37,294.19,286.31,512340
26.11.2015,293.13,290.37,293.13,294.72,289.88,382644
27.11.2015,288.5,293.5,288.5,293.86,286.31,486730
30.11.2015,285.74,288.26,285.74,291.83,285.3,1107507
01.12.2015,285.54,287.16,285.54,289.56,284.2,566130
02.12.2015,286.51,288.06,286.51,290.09,285.05,374630
03.12.2015,283.19,287.41,283.19,287.41,283.14,628630
04.12.2015,278.8,282.29,278.8,285.38,275.11,1267420
07.12.2015,273.6,280.14,273.6,280.14,272.02,623700
08.12.2015,273.89,273.28,273.89,277.5,271.25,700030
09.12.2015,267.15,275.55,267.15,276.45,266.54,925930
10.12.2015,263.9,266.95,263.9,271.01,263.9,960560
11.12.2015,261.83,264.31,261.83,266.95,260.08,951760
14.12.2015,257.65,259.11,257.65,262.52,255.86,1177820
15.12.2015,261.87,258.09,261.87,266.17,256.92,1384780
16.12.2015,257.16,263.09,257.16,263.86,255.98,921920
17.12.2015,261.21,263.53,261.21,267.31,258.18,1684800
18.12.2015,251.26,256.65,251.26,258.6,250.97,1441380
21.12.2015,251.51,252.92,251.51,255.66,249.64,910915
22.12.2015,252.09,251.47,252.09,254.08,248.11,508910
23.12.2015,250.43,251.68,250.43,254.37,249.23,488130
24.12.2015,248.81,251.26,248.81,251.3,246.0,481970
25.12.2015,248.9,248.9,248.9,250.47,247.57,181140
28.12.2015,253.13,249.6,253.13,253.58,248.11,624700
29.12.2015,255.41,251.92,255.41,255.95,251.92,492050
30.12.2015,252.71,255.41,252.71,256.28,251.84,374211
04.01.2016,247.69,252.13,247.69,253.33,247.69,305460
05.01.2016,254.08,248.28,254.08,254.41,247.74,307680
06.01.2016,265.27,254.08,265.27,267.02,252.05,1547580
11.01.2016,256.61,262.99,256.61,263.49,254.33,1051020
12.01.2016,257.07,255.12,257.07,259.3,252.17,715150
13.01.2016,253.46,257.65,253.46,257.65,252.84,635740
14.01.2016,254.16,252.5,254.16,254.2,250.43,552130
15.01.2016,250.43,253.71,250.43,254.7,247.82,1454645
18.01.2016,257.89,249.15,257.89,259.35,244.0,1050800
19.01.2016,260.8,260.59,260.8,264.03,258.18,1553520
20.01.2016,263.2,259.14,263.2,266.19,256.19,991350
21.01.2016,274.48,266.19,274.48,279.16,263.28,2063920
22.01.2016,266.19,276.14,266.19,279.87,265.4,1861960
25.01.2016,268.76,266.6,268.76,271.78,259.68,1168540
26.01.2016,267.35,266.44,267.35,273.53,265.77,827200
27.01.2016,270.13,268.88,270.13,273.07,267.1,868060
28.01.2016,261.21,271.45,261.21,271.45,258.31,1273250
29.01.2016,257.69,258.27,257.69,260.84,251.76,2150580
01.02.2016,263.28,257.89,263.28,263.33,256.65,1021580
02.02.2016,263.04,263.24,263.04,266.93,260.84,1041860
03.02.2016,262.17,261.21,262.17,264.94,259.18,705480
04.02.2016,266.52,261.29,266.52,269.05,261.29,1396180
05.02.2016,264.11,266.6,264.11,266.6,262.5,575330
08.02.2016,265.77,263.08,265.77,266.48,258.85,594080
09.02.2016,269.09,265.15,269.09,271.54,265.15,647982
10.02.2016,268.8,268.47,268.8,274.85,264.78,812170
11.02.2016,275.27,268.88,275.27,275.52,264.94,961240
12.02.2016,272.82,275.68,272.82,277.3,271.2,619560
15.02.2016,271.58,273.61,271.58,274.15,269.92,386230
16.02.2016,274.48,270.58,274.48,275.14,269.13,428510
17.02.2016,267.06,274.98,267.06,275.72,267.06,695080
18.02.2016,269.55,265.36,269.55,269.63,264.11,917470
19.02.2016,267.43,269.75,267.43,269.75,262.33,1187257
22.02.2016,267.72,267.14,267.72,268.22,264.16,726260
24.02.2016,265.9,265.15,265.9,269.09,265.15,467680
25.02.2016,265.4,267.39,265.4,271.33,263.99,1060780
26.02.2016,263.28,264.4,263.28,266.97,257.27,1315730
29.02.2016,261.21,259.55,261.21,262.87,255.82,1412480
01.03.2016,257.48,259.59,257.48,261.42,256.36,833300
02.03.2016,259.68,257.48,259.68,260.63,256.11,815630
03.03.2016,258.72,258.85,258.72,261.13,257.48,591104
04.03.2016,260.84,258.31,260.84,263.57,257.11,1311480
07.03.2016,267.14,262.17,267.14,267.18,261.25,1101170
09.03.2016,265.36,264.57,265.36,273.44,264.57,1682837
10.03.2016,269.05,266.68,269.05,271.16,265.9,938440
11.03.2016,270.33,268.88,270.33,270.62,266.48,746040
14.03.2016,281.53,271.04,281.53,283.15,269.63,1931690
15.03.2016,269.92,282.77,269.92,284.8,268.97,2642270
16.03.2016,272.41,269.38,272.41,275.39,268.18,1074040
17.03.2016,270.13,271.58,270.13,275.6,268.8,1148060
18.03.2016,276.8,270.75,276.8,276.8,267.43,1383320
21.03.2016,281.98,275.72,281.98,281.98,274.6,1027200
22.03.2016,294.8,281.65,294.8,294.8,281.15,1802560
23.03.2016,292.31,294.05,292.31,297.28,288.99,1044720
24.03.2016,296.79,292.64,296.79,296.87,289.9,546570
25.03.2016,295.63,296.79,295.63,297.99,293.72,139460
28.03.2016,296.87,295.63,296.87,298.03,292.68,398960
29.03.2016,297.53,297.28,297.53,301.43,296.95,633310
30.03.2016,303.3,297.7,303.3,305.0,297.7,817890
31.03.2016,295.21,302.59,295.21,303.17,294.84,1019100
01.04.2016,304.71,293.97,304.71,305.7,293.22,1012160
04.04.2016,311.59,303.5,311.59,312.62,303.01,853360
05.04.2016,309.68,310.51,309.68,314.12,303.05,701540
06.04.2016,306.24,308.48,306.24,310.51,305.37,356550
07.04.2016,307.86,306.82,307.86,310.34,306.03,751950
08.04.2016,303.09,306.45,303.09,310.22,303.09,495720
11.04.2016,315.28,303.96,315.28,315.28,303.09,779290
12.04.2016,309.85,315.28,309.85,317.6,309.85,1180591
13.04.2016,316.98,311.8,316.98,317.48,311.42,803440
14.04.2016,326.31,317.93,326.31,330.25,317.27,1354932
15.04.2016,325.44,325.48,325.44,326.72,322.45,515980
18.04.2016,322.08,324.28,322.08,326.6,318.31,863520
19.04.2016,323.36,322.04,323.36,326.14,320.21,587664
20.04.2016,331.2,322.62,331.2,332.65,320.67,775690
21.04.2016,334.48,330.08,334.48,335.64,329.75,973760
22.04.2016,339.12,334.43,339.12,339.99,330.62,939930
25.04.2016,343.72,339.58,343.72,344.51,337.67,586280
26.04.2016,320.09,343.72,320.09,343.72,316.4,2464330
27.04.2016,318.01,321.33,318.01,321.33,312.67,944310
28.04.2016,314.32,319.05,314.32,319.26,311.22,712760
29.04.2016,301.43,314.41,301.43,315.11,301.43,1413778
04.05.2016,295.58,302.26,295.58,306.74,293.05,1993670
05.05.2016,296.83,296.25,296.83,302.18,292.6,713700
06.05.2016,299.36,297.12,299.36,300.89,295.42,697591
10.05.2016,284.6,298.07,284.6,298.2,280.37,1600360
11.05.2016,283.19,285.26,283.19,288.83,281.94,995510
12.05.2016,286.09,285.26,286.09,287.29,280.7,751010
13.05.2016,285.67,285.63,285.67,289.61,282.81,1171260
16.05.2016,283.27,286.92,283.27,287.04,283.23,556350
17.05.2016,285.72,283.44,285.72,287.29,280.7,583940
18.05.2016,295.92,284.26,295.92,296.25,283.44,1598550
19.05.2016,290.53,295.63,290.53,300.39,290.53,1485790
20.05.2016,292.06,291.94,292.06,294.38,290.65,960290
23.05.2016,288.08,291.15,288.08,292.93,283.23,853160
24.05.2016,288.7,288.04,288.7,292.85,286.84,712590
25.05.2016,291.52,290.15,291.52,294.8,286.96,579240
26.05.2016,288.99,292.64,288.99,294.38,286.96,546250
27.05.2016,292.72,289.78,292.72,293.88,284.97,439190
30.05.2016,290.73,293.97,290.73,296.0,289.41,244190
31.05.2016,278.0,291.44,278.0,292.06,278.0,1070490
01.06.2016,279.66,279.54,279.66,281.32,273.69,939050
02.06.2016,279.95,280.28,279.95,281.4,274.36,511880
03.06.2016,276.76,279.33,276.76,284.02,275.14,533820
06.06.2016,285.26,276.76,285.26,287.08,276.76,432230
07.06.2016,291.02,281.49,291.02,291.23,281.49,667500
08.06.2016,287.0,289.82,287.0,291.77,282.52,470200
09.06.2016,280.04,288.45,280.04,288.45,279.99,378830
10.06.2016,278.58,277.8,278.58,282.73,277.8,334530
14.06.2016,274.48,278.54,274.48,279.58,273.73,581640
15.06.2016,270.25,274.48,270.25,274.85,270.13,736580
16.06.2016,265.61,273.4,265.61,273.4,261.92,824770
17.06.2016,270.5,266.64,270.5,276.84,264.4,1141901
20.06.2016,274.98,274.06,274.98,276.39,271.91,433200
21.06.2016,279.45,276.14,279.45,279.45,271.74,579830
22.06.2016,285.67,275.81,285.67,285.67,275.81,840330
23.06.2016,283.6,285.26,283.6,285.67,276.76,652721
24.06.2016,281.53,272.24,281.53,285.96,268.38,706310
27.06.2016,272.32,281.49,272.32,285.18,268.26,662390
28.06.2016,282.94,274.65,282.94,284.43,273.69,665910
29.06.2016,289.2,284.76,289.2,290.24,282.52,722860
30.06.2016,290.53,289.74,290.53,292.81,283.19,754040
01.07.2016,302.16,302.85,302.16,304.28,300.39,419561
04.07.2016,295.68,293.56,295.68,297.15,291.74,405659
05.07.2016,299.01,295.76,299.01,299.09,292.91,315920
06.07.2016,302.98,298.66,302.98,303.37,297.67,689856
07.07.2016,292.22,302.98,292.22,304.15,290.15,862840
08.07.2016,284.48,293.04,284.48,293.6,280.98,932771
11.07.2016,289.19,285.26,289.19,290.27,284.83,560000
12.07.2016,299.87,289.15,299.87,303.46,289.15,1101420
13.07.2016,300.09,299.96,300.09,304.54,298.92,1182590
14.07.2016,307.39,299.96,307.39,310.2,299.96,883730
15.07.2016,315.52,307.56,315.52,315.52,306.22,800077
18.07.2016,315.65,315.0,315.65,319.79,311.54,733010
19.07.2016,319.32,315.56,319.32,321.57,312.66,765650
20.07.2016,322.0,319.32,322.0,324.94,315.95,817910
21.07.2016,320.27,323.17,320.27,325.02,316.81,703550
22.07.2016,323.08,319.23,323.08,323.25,318.46,382430
25.07.2016,324.59,322.86,324.59,325.02,321.13,410761
26.07.2016,328.91,323.73,328.91,331.08,322.56,548210
27.07.2016,330.21,329.91,330.21,334.23,325.07,628090
28.07.2016,332.8,329.78,332.8,332.8,320.27,574858
29.07.2016,342.83,331.25,342.83,343.57,331.16,880330
01.08.2016,334.75,342.14,334.75,347.98,332.85,884290
02.08.2016,332.5,333.37,332.5,337.99,331.08,520030
03.08.2016,339.68,334.1,339.68,341.15,329.78,559080
04.08.2016,344.13,339.72,344.13,344.82,338.21,734110
05.08.2016,343.61,344.17,343.61,345.55,338.73,359610
08.08.2016,344.43,342.53,344.43,346.38,341.75,388940
09.08.2016,352.69,342.75,352.69,352.69,341.71,746260
10.08.2016,342.88,351.3,342.88,352.3,342.83,559480
11.08.2016,342.96,341.45,342.96,344.82,338.99,461570
12.08.2016,340.58,344.04,340.58,344.04,337.56,349240
15.08.2016,342.75,340.58,342.75,345.25,337.99,316550
16.08.2016,345.34,344.04,345.34,347.59,339.89,422670
17.08.2016,335.83,344.65,335.83,346.64,333.5,628570
18.08.2016,349.66,337.52,349.66,352.21,335.05,964360
19.08.2016,346.68,348.88,346.68,351.17,344.22,584370
22.08.2016,351.74,347.2,351.74,351.74,344.82,374870
23.08.2016,352.25,350.09,352.25,355.58,349.01,519510
24.08.2016,348.49,355.71,348.49,355.71,344.69,333900
25.08.2016,346.64,349.49,346.64,349.49,341.02,427860
26.08.2016,341.88,345.77,341.88,347.41,338.42,455540
29.08.2016,338.64,339.03,338.64,339.29,333.02,387275
30.08.2016,336.39,338.81,336.39,341.88,333.28,386191
31.08.2016,325.02,337.69,325.02,337.99,325.02,737920
01.09.2016,330.51,326.32,330.51,332.59,326.32,405530
02.09.2016,335.83,329.56,335.83,337.52,327.27,560030
05.09.2016,337.82,338.12,337.82,338.73,333.84,282740
06.09.2016,341.02,337.56,341.02,341.02,334.97,355930
07.09.2016,340.15,341.23,340.15,344.52,339.72,346270
08.09.2016,345.3,341.79,345.3,345.3,339.68,331680
09.09.2016,337.82,343.57,337.82,344.78,337.82,521810
12.09.2016,338.03,333.67,338.03,339.98,333.67,409610
13.09.2016,341.02,339.46,341.02,342.31,337.21,513903
14.09.2016,332.24,343.31,332.24,343.31,330.64,781550
15.09.2016,323.97,333.11,323.97,334.66,323.13,1079080
16.09.2016,322.2,324.33,322.2,328.01,319.23,671150
19.09.2016,326.41,322.02,326.41,329.92,319.49,753560
20.09.2016,337.06,325.17,337.06,337.06,322.2,552685
21.09.2016,345.09,336.62,345.09,345.09,336.22,854112
22.09.2016,348.28,345.98,348.28,348.28,341.27,725919
23.09.2016,346.86,346.51,346.86,348.64,343.09,617484
26.09.2016,343.71,345.09,343.71,349.83,340.52,869030
27.09.2016,346.51,343.36,346.51,349.52,341.58,606670
28.09.2016,351.39,346.46,351.39,351.56,345.09,424500
29.09.2016,345.84,352.19,345.84,353.12,344.33,451575
30.09.2016,334.0,343.67,334.0,346.77,334.0,991558
03.10.2016,340.21,335.15,340.21,341.98,333.11,327142
04.10.2016,349.97,340.3,349.97,350.1,340.25,781080
05.10.2016,354.05,349.97,354.05,354.4,345.44,756910
06.10.2016,353.78,353.83,353.78,355.87,351.21,351680
07.10.2016,354.4,353.96,354.4,354.8,350.9,257601
10.10.2016,358.79,354.71,358.79,361.06,352.45,482122
11.10.2016,362.39,359.24,362.39,363.1,357.64,622871
12.10.2016,362.17,362.39,362.17,363.72,356.75,520390
13.10.2016,359.59,362.17,359.59,362.17,355.38,506276
14.10.2016,358.39,358.84,358.39,361.46,356.4,322250
17.10.2016,363.76,358.39,363.76,365.94,355.56,770065
18.10.2016,354.85,364.56,354.85,364.56,354.4,591490
19.10.2016,361.5,354.85,361.5,362.03,353.16,666091
20.10.2016,364.38,360.97,364.38,366.96,359.68,719784
21.10.2016,366.91,365.05,366.91,367.67,361.59,402933
24.10.2016,368.33,366.6,368.33,369.93,364.6,569525
25.10.2016,365.94,369.13,365.94,371.88,365.36,871230
26.10.2016,379.55,366.38,379.55,380.93,364.29,1078781
27.10.2016,385.27,379.24,385.27,390.46,379.02,906493
28.10.2016,384.48,384.96,384.48,385.58,379.38,345290
31.10.2016,393.17,382.79,393.17,396.85,381.81,971270
01.11.2016,385.1,393.88,385.1,395.79,384.61,953081
02.11.2016,376.49,382.21,376.49,384.79,376.31,544120
03.11.2016,373.83,375.25,373.83,380.08,371.7,685118
07.11.2016,381.9,373.92,381.9,387.67,373.83,853771
08.11.2016,383.41,382.79,383.41,386.69,380.4,371770
09.11.2016,389.44,377.51,389.44,394.68,377.11,1054741
10.11.2016,409.27,389.44,409.27,414.37,386.56,1653964
11.11.2016,413.84,408.07,413.84,422.71,403.02,1454615
14.11.2016,410.29,414.73,410.29,424.62,410.29,910870
15.11.2016,406.57,410.29,406.57,411.75,403.19,679311
16.11.2016,406.3,408.74,406.3,414.5,403.64,643972
17.11.2016,408.96,404.52,408.96,409.18,401.69,415484
18.11.2016,405.63,408.69,405.63,413.35,404.3,355813
21.11.2016,402.31,407.54,402.31,408.43,398.4,424387
22.11.2016,418.28,403.37,418.28,420.76,399.38,1029891
23.11.2016,425.9,418.28,425.9,430.25,417.83,1073112
24.11.2016,429.36,426.92,429.36,434.15,425.95,974285
25.11.2016,436.28,429.36,436.28,438.46,425.95,591710
28.11.2016,436.46,436.28,436.46,442.45,433.8,342750
29.11.2016,434.02,434.24,434.02,441.16,430.74,549960
30.11.2016,426.13,432.78,426.13,437.97,424.35,1111421
01.12.2016,427.99,429.81,427.99,433.89,424.71,429112
02.12.2016,431.58,427.1,431.58,435.88,423.6,469352
05.12.2016,429.14,432.03,429.14,435.09,427.15,412931
06.12.2016,446.93,430.25,446.93,448.88,427.06,606330
07.12.2016,446.66,447.33,446.66,453.49,444.36,500890
08.12.2016,450.52,447.95,450.52,450.52,444.45,402830
09.12.2016,446.22,451.54,446.22,466.4,438.01,991611
12.12.2016,429.76,435.13,429.76,436.02,424.93,796852
13.12.2016,433.8,431.58,433.8,434.42,425.9,768652
14.12.2016,432.6,445.12,432.6,446.98,429.68,624160
15.12.2016,441.47,432.01,441.47,441.47,430.82,837123
16.12.2016,430.14,440.11,430.14,445.34,430.14,679586
19.12.2016,420.26,431.19,420.26,431.78,419.85,585314
20.12.2016,428.32,420.99,428.32,428.32,416.08,434741
21.12.2016,420.08,427.86,420.08,430.05,420.08,249810
22.12.2016,414.53,422.13,414.53,422.13,413.8,316560
23.12.2016,410.02,415.94,410.02,416.67,408.75,390730
26.12.2016,418.31,410.7,418.31,420.81,410.07,163238
27.12.2016,414.21,419.44,414.21,420.9,412.39,332181
28.12.2016,412.39,414.21,412.39,417.8,412.07,464690
29.12.2016,415.12,412.52,415.12,418.72,410.11,419915
30.12.2016,428.87,415.16,428.87,428.87,415.16,289100
03.01.2017,427.86,429.68,427.86,441.11,426.91,630208
04.01.2017,432.64,427.86,432.64,433.78,423.95,314661
05.01.2017,428.77,433.33,428.77,434.15,421.58,314330
06.01.2017,428.73,428.73,428.73,431.92,420.35,317381
09.01.2017,432.87,428.73,432.87,434.6,427.86,274525
10.01.2017,437.88,434.15,437.88,437.88,431.14,309660
11.01.2017,437.74,436.51,437.74,441.06,431.6,436981
12.01.2017,434.83,437.88,434.83,438.01,433.01,184601
13.01.2017,429.05,432.69,429.05,433.83,420.85,343290
16.01.2017,433.19,427.86,433.19,433.78,423.45,172631
17.01.2017,432.14,433.42,432.14,434.42,423.54,256871
18.01.2017,427.86,428.5,427.86,433.01,424.36,251661
19.01.2017,424.86,427.86,424.86,429.82,418.17,346442
20.01.2017,415.44,424.86,415.44,424.86,414.57,305041
23.01.2017,410.34,415.44,410.34,416.12,408.47,290091
24.01.2017,422.08,410.29,422.08,422.08,410.16,441883
25.01.2017,425.45,421.95,425.45,429.59,417.71,388431
26.01.2017,446.07,426.13,446.07,446.89,425.82,1134221
27.01.2017,452.31,445.62,452.31,452.58,442.02,546591
30.01.2017,438.97,447.89,438.97,451.62,438.74,370133
31.01.2017,432.42,437.92,432.42,442.66,432.42,560550
01.02.2017,443.7,433.96,443.7,445.16,433.33,417945
02.02.2017,433.33,445.53,433.33,448.12,432.42,450170
03.02.2017,424.5,432.42,424.5,432.42,419.22,616690
06.02.2017,435.1,424.09,435.1,435.1,419.58,464647
07.02.2017,428.14,435.33,428.14,437.06,424.13,423001
08.02.2017,424.22,426.54,424.22,432.73,417.67,513311
09.02.2017,412.43,424.22,412.43,426.91,402.37,2415020
10.02.2017,414.12,413.62,414.12,416.35,410.7,492602
13.02.2017,420.99,414.25,420.99,422.54,414.21,498491
14.02.2017,413.21,421.95,413.21,421.95,410.11,254341
15.02.2017,413.53,411.3,413.53,413.53,404.56,627781
16.02.2017,409.61,414.16,409.61,414.16,406.11,510931
17.02.2017,401.87,409.61,401.87,409.61,400.1,618020
20.02.2017,401.46,401.46,401.46,408.66,396.73,441530
21.02.2017,409.16,406.93,409.16,409.61,400.78,501411
22.02.2017,398.51,409.66,398.51,411.93,398.51,712190
24.02.2017,386.76,397.82,386.76,399.32,382.89,694081
27.02.2017,382.76,386.9,382.76,388.72,380.66,436510
28.02.2017,376.57,383.21,376.57,384.21,372.33,886060
01.03.2017,391.27,376.88,391.27,394.09,376.57,546798
02.03.2017,379.89,391.45,379.89,395.59,379.16,668045
03.03.2017,375.52,379.84,375.52,383.85,374.61,381152
06.03.2017,374.65,377.79,374.65,381.62,372.83,356262
07.03.2017,363.37,375.97,363.37,376.16,358.54,914460
09.03.2017,368.28,363.37,368.28,372.79,360.54,647732
10.03.2017,368.78,374.47,368.78,375.88,366.32,389835
13.03.2017,369.28,368.74,369.28,379.11,368.74,410382
14.03.2017,374.52,369.15,374.52,380.07,369.15,453623
15.03.2017,370.06,375.97,370.06,377.43,369.19,450905
16.03.2017,379.39,373.61,379.39,379.39,371.38,944432
17.03.2017,379.39,379.16,379.39,384.62,373.47,1567565
20.03.2017,371.15,378.89,371.15,381.12,365.55,692508
21.03.2017,379.71,372.83,379.71,379.71,369.56,744582
22.03.2017,380.66,377.34,380.66,380.98,371.6,405791
23.03.2017,375.29,384.17,375.29,384.26,371.33,543031
24.03.2017,375.52,375.06,375.52,375.7,370.69,658680
27.03.2017,373.83,375.43,373.83,376.25,364.14,551640
28.03.2017,377.79,374.61,377.79,378.57,369.87,501352
29.03.2017,378.02,378.71,378.02,379.66,371.47,463932
30.03.2017,371.01,377.7,371.01,378.16,369.37,449122
31.03.2017,368.65,370.74,368.65,373.43,367.69,430231
03.04.2017,381.89,368.46,381.89,385.03,368.28,748510
04.04.2017,376.43,381.89,376.43,383.62,374.84,619172
05.04.2017,391.45,376.43,391.45,391.45,376.07,1000880
06.04.2017,383.71,389.22,383.71,391.4,382.03,658462
07.04.2017,382.35,382.39,382.35,387.35,378.48,474591
10.04.2017,370.97,380.53,370.97,388.49,370.1,809020
11.04.2017,369.6,370.28,369.6,374.61,367.78,597395
12.04.2017,363.68,371.42,363.68,371.42,360.5,517300
13.04.2017,362.27,363.73,362.27,364.82,351.71,788062
14.04.2017,355.67,363.5,355.67,364.64,354.63,169661
17.04.2017,361.32,353.67,361.32,362.0,353.49,200033
18.04.2017,353.9,362.96,353.9,363.46,350.58,611172
19.04.2017,348.39,356.27,348.39,356.27,345.16,676291
20.04.2017,350.39,352.71,350.39,355.95,340.11,968101
21.04.2017,352.31,349.62,352.31,354.85,349.62,908662
24.04.2017,356.58,350.8,356.58,357.31,350.8,463950
25.04.2017,361.86,359.54,361.86,364.91,353.26,604905
26.04.2017,357.49,361.91,357.49,363.37,353.53,643180
27.04.2017,354.13,359.59,354.13,359.59,349.57,555930
28.04.2017,353.22,354.58,353.22,356.49,351.58,567201
02.05.2017,354.58,355.45,354.58,357.77,352.81,760211
03.05.2017,353.67,356.86,353.67,357.27,352.99,769420
04.05.2017,355.31,355.35,355.31,356.72,350.03,489712
05.05.2017,352.9,352.76,352.9,353.85,348.8,380086
10.05.2017,354.85,354.08,354.85,356.67,350.39,523630
11.05.2017,348.62,353.26,348.62,354.54,344.11,878260
12.05.2017,340.7,348.03,340.7,349.3,337.92,572071
15.05.2017,335.24,341.2,335.24,341.79,331.37,805880
16.05.2017,338.19,334.19,338.19,339.01,330.09,824451
17.05.2017,339.2,336.83,339.2,343.66,336.33,700030
18.05.2017,334.28,338.29,334.28,341.24,332.1,826992
19.05.2017,334.83,334.42,334.83,337.92,329.86,724515
22.05.2017,330.27,337.1,330.27,337.1,328.45,399705
23.05.2017,339.65,330.73,339.65,344.98,330.32,894510
24.05.2017,346.84,340.47,346.84,346.84,340.11,460760
25.05.2017,345.93,346.84,345.93,349.85,340.47,808565
26.05.2017,340.93,345.98,340.93,348.3,340.83,617620
29.05.2017,342.61,342.66,342.61,345.07,340.88,318185
30.05.2017,344.57,343.66,344.57,347.16,341.43,617730
31.05.2017,336.15,345.07,336.15,345.8,333.14,2959190
01.06.2017,333.19,336.19,333.19,339.97,331.32,593161
02.06.2017,330.64,330.0,330.64,335.78,328.68,539329
05.06.2017,328.68,332.32,328.68,334.23,328.68,309625
06.06.2017,324.08,328.68,324.08,330.68,323.95,786533
07.06.2017,329.14,324.77,329.14,331.82,324.22,651495
08.06.2017,334.1,329.96,334.1,334.74,329.14,550192
09.06.2017,333.32,332.32,333.32,340.93,332.32,716714
13.06.2017,328.91,332.28,328.91,334.28,327.68,666840
14.06.2017,313.84,328.68,313.84,331.55,313.84,2271172
15.06.2017,317.35,314.43,317.35,320.03,312.11,1835160
16.06.2017,326.36,318.62,326.36,329.32,318.58,1442061
19.06.2017,335.87,331.35,335.87,338.47,330.13,1223196
20.06.2017,345.59,337.29,345.59,348.04,336.95,1222502
21.06.2017,350.64,345.1,350.64,352.26,339.85,965090
22.06.2017,353.44,350.99,353.44,356.58,349.52,663351
23.06.2017,357.37,355.26,357.37,357.66,345.44,778912
26.06.2017,360.07,355.01,360.07,361.3,352.46,527263
27.06.2017,376.17,360.76,376.17,376.17,358.7,1220750
28.06.2017,384.81,371.95,384.81,384.81,371.95,734141
29.06.2017,379.95,384.71,379.95,385.84,378.48,1013194
30.06.2017,380.93,380.2,380.93,381.72,374.16,725331
03.07.2017,389.28,381.87,389.28,389.28,380.05,541851
04.07.2017,394.68,389.28,394.68,396.64,385.6,648402
05.07.2017,400.42,394.68,400.42,401.4,392.71,702294
06.07.2017,395.27,400.08,395.27,402.34,392.91,709320
07.07.2017,393.01,397.13,393.01,397.28,388.15,704870
10.07.2017,393.45,394.68,393.45,397.57,389.47,447803
11.07.2017,404.0,393.45,404.0,404.25,391.39,750150
12.07.2017,414.26,404.0,414.26,417.16,404.0,976805
13.07.2017,409.6,414.31,409.6,418.09,404.4,594086
14.07.2017,409.9,408.37,409.9,412.2,404.89,449700
17.07.2017,409.9,408.91,409.9,413.87,404.59,514050
18.07.2017,410.53,409.9,410.53,414.17,405.23,764095
19.07.2017,422.17,408.96,422.17,422.17,408.96,1089711
20.07.2017,416.28,422.02,416.28,424.43,408.91,1477681
21.07.2017,402.53,413.82,402.53,413.87,400.13,909748
24.07.2017,410.93,401.84,410.93,410.93,401.55,643531
25.07.2017,412.69,411.22,412.69,413.58,404.99,524631
26.07.2017,413.33,412.35,413.33,415.93,410.24,381830
27.07.2017,412.84,413.82,412.84,414.26,410.04,248560
28.07.2017,402.78,411.52,402.78,411.66,401.3,649316
31.07.2017,409.26,404.0,409.26,410.39,401.84,1202772
01.08.2017,413.09,409.8,413.09,414.17,408.77,439571
02.08.2017,418.24,413.18,418.24,418.73,411.42,420921
03.08.2017,415.93,419.66,415.93,421.92,412.55,369600
04.08.2017,414.95,415.1,414.95,415.64,409.11,294510
07.08.2017,418.83,416.77,418.83,424.23,414.85,647903
08.08.2017,423.0,420.2,423.0,427.08,419.76,690741
09.08.2017,420.99,420.7,420.99,426.49,417.95,483950
10.08.2017,417.36,422.9,417.36,423.3,413.38,522900
11.08.2017,406.46,414.8,406.46,416.18,406.46,649450
14.08.2017,411.76,407.54,411.76,412.99,406.8,378715
15.08.2017,412.5,411.86,412.5,412.99,407.49,337741
16.08.2017,414.51,413.14,414.51,416.18,411.56,650121
17.08.2017,418.49,414.31,418.49,418.49,411.86,415754
18.08.2017,417.26,415.3,417.26,418.19,412.74,451881
21.08.2017,420.99,417.75,420.99,421.19,416.82,459750
22.08.2017,424.72,420.74,424.72,425.6,420.74,293183
23.08.2017,422.27,424.62,422.27,426.44,420.74,376383
24.08.2017,421.82,423.89,421.82,424.28,418.14,196617
25.08.2017,431.49,424.13,431.49,433.9,422.95,932512
28.08.2017,429.48,431.99,429.48,431.99,425.41,274310
29.08.2017,430.46,427.08,430.46,430.51,422.32,511240
30.08.2017,439.2,432.82,439.2,439.35,429.63,768765
