Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
04.11.2015,539.96,539.61,539.96,547.38,538.9,17213400
05.11.2015,534.31,541.73,534.31,547.21,529.54,20842600
06.11.2015,532.19,527.6,532.19,539.26,521.59,29925600
09.11.2015,544.38,535.37,544.38,546.15,535.37,20655200
10.11.2015,550.21,545.79,550.21,551.27,541.38,19431800
11.11.2015,551.63,550.92,551.63,555.51,548.8,13355000
12.11.2015,553.22,550.92,553.22,554.45,547.21,11729800
13.11.2015,545.79,546.15,545.79,548.27,541.02,14955000
16.11.2015,542.26,535.37,542.26,543.67,535.37,13456000
17.11.2015,549.68,547.03,549.68,551.98,545.97,17052800
18.11.2015,546.15,549.86,546.15,551.27,544.56,11201600
19.11.2015,546.15,551.1,546.15,552.69,545.62,16508800
20.11.2015,542.79,543.85,542.79,544.38,538.37,12796200
24.11.2015,547.21,543.67,547.21,549.68,543.14,11669000
25.11.2015,545.62,544.73,545.62,547.74,543.5,9128600
26.11.2015,547.21,547.74,547.21,548.8,544.56,9787200
27.11.2015,549.51,548.44,549.51,552.69,546.85,13203400
30.11.2015,533.6,546.5,533.6,546.85,533.6,21003600
01.12.2015,544.2,539.79,544.2,545.97,536.43,13981800
02.12.2015,542.26,541.38,542.26,547.21,540.85,9651800
03.12.2015,546.68,539.26,546.68,549.15,539.26,15655200
04.12.2015,539.79,540.49,539.79,542.08,538.2,13315800
07.12.2015,538.2,543.5,538.2,543.5,537.67,13401600
08.12.2015,526.18,535.9,526.18,537.67,524.42,26392800
09.12.2015,518.76,518.58,518.76,521.94,514.52,26520600
10.12.2015,517.35,515.4,517.35,523.0,514.52,16822600
11.12.2015,515.76,513.11,515.76,517.52,512.58,26251400
14.12.2015,508.69,506.57,508.69,509.93,502.68,24261000
15.12.2015,500.74,508.87,500.74,509.93,500.03,20912600
16.12.2015,512.05,512.58,512.05,517.35,509.57,18181000
17.12.2015,512.22,519.11,512.22,522.12,512.22,17690000
18.12.2015,504.45,507.1,504.45,521.23,502.86,33636600
21.12.2015,501.98,501.8,501.98,505.33,498.62,23178600
22.12.2015,500.03,503.21,500.03,504.8,498.26,17605600
24.12.2015,506.04,510.63,506.04,514.52,505.16,18865800
25.12.2015,506.04,506.04,506.04,506.04,506.04,0
28.12.2015,509.22,500.92,509.22,512.05,498.8,12952200
29.12.2015,510.99,507.98,510.99,512.4,503.92,10286000
30.12.2015,510.81,514.34,510.81,516.99,510.81,12300800
04.01.2016,505.16,509.04,505.16,513.81,503.04,14836400
05.01.2016,505.51,503.92,505.51,511.52,503.92,14075200
06.01.2016,502.51,505.51,502.51,511.34,500.03,15863600
07.01.2016,490.67,498.26,490.67,498.97,490.67,30401200
08.01.2016,490.84,485.19,490.84,497.73,484.48,24500000
12.01.2016,469.99,485.72,469.99,486.96,469.99,36904800
13.01.2016,480.24,473.53,480.24,483.78,471.58,21529200
14.01.2016,464.69,469.64,464.69,469.64,459.04,35882600
15.01.2016,464.34,471.94,464.34,477.59,463.28,23178600
18.01.2016,460.1,455.86,460.1,462.4,452.5,18384400
19.01.2016,463.28,460.45,463.28,465.93,456.57,15444400
20.01.2016,448.62,460.1,448.62,460.98,448.08,31913400
21.01.2016,433.42,448.09,433.42,453.21,433.42,29235600
22.01.2016,452.86,443.49,452.86,454.45,440.49,29872400
25.01.2016,461.69,459.39,461.69,464.69,454.45,23661800
26.01.2016,446.32,455.86,446.32,456.04,445.26,19498800
27.01.2016,465.05,456.92,465.05,466.99,456.21,22103200
28.01.2016,461.87,464.87,461.87,468.05,459.57,13277200
29.01.2016,479.01,465.4,479.01,483.25,460.28,29871600
01.02.2016,484.66,487.66,484.66,489.96,482.01,20916800
02.02.2016,473.88,479.01,473.88,479.89,472.47,16388400
03.02.2016,446.14,464.69,446.14,464.69,444.2,32723000
04.02.2016,454.98,447.2,454.98,461.87,445.79,28587800
05.02.2016,472.65,455.15,472.65,475.12,455.15,39296400
08.02.2016,468.23,465.58,468.23,471.23,460.45,21601400
09.02.2016,445.96,450.56,445.96,455.68,445.26,26572800
10.02.2016,429.36,446.67,429.36,448.26,424.06,34561000
12.02.2016,415.75,419.64,415.75,422.29,411.33,45471600
15.02.2016,457.45,438.19,457.45,463.81,432.71,36109600
16.02.2016,470.88,454.62,470.88,477.77,453.56,25918800
17.02.2016,457.27,468.05,457.27,473.71,451.62,22697000
18.02.2016,479.89,476.71,479.89,484.13,472.65,26522600
19.02.2016,466.28,469.29,466.28,469.46,460.28,24899400
22.02.2016,463.99,460.98,463.99,468.4,458.16,19205600
23.02.2016,474.06,476.36,474.06,486.96,473.88,25327800
24.02.2016,469.29,466.46,469.29,469.82,458.86,20533800
25.02.2016,472.65,471.23,472.65,475.12,467.52,17686000
26.02.2016,468.05,479.89,468.05,483.07,465.58,19611400
29.02.2016,459.92,474.94,459.92,474.94,459.92,18898400
01.03.2016,459.75,461.16,459.75,464.69,454.27,17761000
02.03.2016,480.77,473.71,480.77,482.72,469.99,23114800
03.03.2016,498.26,489.43,498.26,498.26,487.84,26508600
04.03.2016,510.99,501.8,510.99,510.99,498.97,26743200
07.03.2016,512.4,508.87,512.4,518.76,500.21,24438800
08.03.2016,514.52,523.0,514.52,533.07,512.93,36689800
09.03.2016,504.98,498.97,504.98,508.16,494.2,25955800
10.03.2016,506.75,512.4,506.75,513.81,503.57,18881000
11.03.2016,507.81,496.5,507.81,510.46,494.91,26062800
14.03.2016,508.51,512.4,508.51,513.64,506.39,15459000
15.03.2016,498.26,501.8,498.26,503.21,495.97,28667000
16.03.2016,489.43,493.85,489.43,495.79,488.72,19213400
17.03.2016,494.2,500.03,494.2,502.86,490.49,25975600
18.03.2016,497.2,495.61,497.2,503.21,491.9,26216000
22.03.2016,501.45,504.1,501.45,507.63,497.91,21931400
23.03.2016,496.5,500.92,496.5,504.1,495.08,17869200
24.03.2016,459.22,462.22,459.22,466.64,455.86,93990200
25.03.2016,474.94,460.45,474.94,476.18,459.57,41858800
28.03.2016,474.94,477.06,474.94,477.06,470.17,34075000
29.03.2016,482.91,480.73,482.91,483.09,477.11,25536400
30.03.2016,469.87,475.85,469.87,476.03,469.15,21228400
31.03.2016,468.79,471.14,468.79,475.48,468.79,17383000
01.04.2016,455.03,464.26,455.03,464.26,453.95,23918400
04.04.2016,459.01,452.68,459.01,466.07,452.68,19289400
05.04.2016,443.99,452.5,443.99,455.94,443.63,24299600
06.04.2016,439.47,440.55,439.47,446.89,435.48,24349600
07.04.2016,446.71,444.17,446.71,449.42,437.66,18786000
08.04.2016,451.23,439.65,451.23,457.2,435.85,18918400
11.04.2016,459.01,451.41,459.01,459.56,441.46,24056200
12.04.2016,464.81,459.38,464.81,467.88,455.94,16104200
13.04.2016,477.29,472.77,477.29,477.84,466.62,20553600
14.04.2016,486.89,482.18,486.89,486.89,479.47,22534600
15.04.2016,483.81,483.63,483.81,486.34,481.82,12708400
18.04.2016,469.87,463.36,469.87,470.6,462.09,16591200
19.04.2016,482.54,488.7,482.54,488.7,480.55,16711800
20.04.2016,484.54,488.7,484.54,489.78,483.09,15186000
21.04.2016,500.64,489.42,500.64,501.19,487.61,28313600
22.04.2016,506.98,493.4,506.98,507.88,493.4,24969400
25.04.2016,503.54,506.8,503.54,506.8,497.39,12734800
26.04.2016,502.09,502.82,502.09,506.44,497.75,17202600
27.04.2016,499.2,502.09,499.2,504.99,497.2,14107400
28.04.2016,485.62,504.81,485.62,506.8,483.81,20542800
02.05.2016,476.03,466.25,476.03,476.21,465.89,19792600
06.05.2016,471.68,471.14,471.68,475.12,466.25,16557400
09.05.2016,474.04,474.04,474.04,478.56,472.95,12495200
10.05.2016,464.99,464.81,464.99,481.46,457.2,36051000
11.05.2016,468.97,474.4,468.97,480.19,467.7,18376400
12.05.2016,467.88,463.72,467.88,468.79,462.27,13102400
13.05.2016,462.82,471.32,462.82,472.77,462.82,15877400
16.05.2016,461.91,463.36,461.91,467.7,460.82,10974800
17.05.2016,469.15,467.34,469.15,471.5,463.9,12001800
18.05.2016,478.2,471.32,478.2,480.91,469.87,16764800
19.05.2016,471.32,480.37,471.32,482.54,468.61,15409000
20.05.2016,474.04,470.96,474.04,477.29,468.97,14342800
23.05.2016,471.5,473.67,471.5,474.58,462.63,11866000
24.05.2016,466.25,471.14,466.25,472.05,465.53,9672800
25.05.2016,468.61,472.05,468.61,474.22,468.25,9888800
26.05.2016,468.06,472.23,468.06,474.22,467.52,12685000
27.05.2016,472.05,471.68,472.05,476.21,470.24,10120000
30.05.2016,476.75,474.94,476.75,478.02,473.13,11517200
31.05.2016,483.27,477.11,483.27,484.9,475.67,13444200
01.06.2016,475.67,480.19,475.67,482.54,474.22,11893600
02.06.2016,467.16,473.31,467.16,473.49,466.25,13594400
03.06.2016,466.07,466.25,466.07,471.14,463.72,10464400
06.06.2016,462.63,456.48,462.63,464.63,452.86,15220200
07.06.2016,466.98,464.99,466.98,470.6,464.26,14655800
08.06.2016,472.95,467.7,472.95,472.95,464.08,10387000
09.06.2016,469.51,470.6,469.51,472.05,466.25,12979600
10.06.2016,467.52,466.07,467.52,470.24,464.26,15429400
13.06.2016,446.53,456.66,446.53,459.01,446.16,17366600
14.06.2016,445.44,444.9,445.44,451.23,441.28,15359800
15.06.2016,442.91,444.72,442.91,448.7,441.28,14021000
16.06.2016,433.86,442.36,433.86,443.09,430.42,17732600
17.06.2016,432.59,438.56,432.59,442.91,427.7,24266800
20.06.2016,445.26,442.36,445.26,447.97,439.65,18003200
21.06.2016,447.61,445.62,447.61,448.34,437.29,12055400
22.06.2016,447.97,449.24,447.97,451.41,447.07,11929600
23.06.2016,455.76,447.97,455.76,456.48,444.9,12951200
24.06.2016,431.86,459.74,431.86,460.46,421.55,34271600
27.06.2016,430.96,434.4,430.96,435.85,427.7,15722200
28.06.2016,428.79,426.07,428.79,431.14,418.65,16740000
29.06.2016,442.36,438.02,442.36,445.08,432.59,13976800
30.06.2016,439.29,448.15,439.29,450.33,439.29,16309000
01.07.2016,441.28,439.47,441.28,443.09,437.84,10596000
04.07.2016,448.7,441.64,448.7,449.96,441.1,10424800
05.07.2016,447.43,446.34,447.43,448.34,442.91,7130600
06.07.2016,438.74,440.37,438.74,440.91,434.04,13939800
07.07.2016,436.57,438.74,436.57,442.0,435.3,8953600
08.07.2016,430.05,438.74,430.05,440.37,430.05,12090000
11.07.2016,430.05,430.05,430.05,430.05,430.05,0
12.07.2016,442.0,449.6,442.0,449.6,441.64,17912600
13.07.2016,450.87,452.5,450.87,456.48,449.24,18766200
14.07.2016,452.32,450.33,452.32,454.13,446.53,10143200
15.07.2016,456.84,455.39,456.84,459.56,452.86,13745000
19.07.2016,459.74,459.38,459.74,459.92,455.03,11057400
20.07.2016,454.13,456.84,454.13,457.57,451.77,10806000
21.07.2016,458.83,459.74,458.83,463.36,456.3,10950200
22.07.2016,454.13,451.77,454.13,457.2,451.23,8560000
25.07.2016,451.59,455.03,451.59,455.94,450.33,10093200
26.07.2016,444.35,448.52,444.35,450.51,440.91,13933000
27.07.2016,444.53,447.43,444.53,448.88,440.19,14008000
28.07.2016,442.91,446.34,442.91,447.79,441.28,11817000
29.07.2016,437.48,441.28,437.48,443.63,430.24,22610200
01.08.2016,435.67,430.05,435.67,437.29,427.7,12187600
02.08.2016,428.24,430.78,428.24,430.78,427.7,13860400
03.08.2016,435.85,424.44,435.85,444.9,420.64,29216000
04.08.2016,455.94,445.26,455.94,459.92,443.81,26460600
05.08.2016,455.21,457.93,455.21,457.93,451.59,13853000
08.08.2016,464.08,459.74,464.08,464.08,458.11,14199000
09.08.2016,471.68,465.17,471.68,473.49,464.08,14724800
10.08.2016,470.42,470.42,470.42,472.23,467.16,10230400
12.08.2016,468.79,471.87,468.79,472.41,466.25,10662000
15.08.2016,464.08,467.7,464.08,469.87,462.63,7050800
16.08.2016,453.95,465.35,453.95,465.35,453.95,13173400
17.08.2016,470.24,454.85,470.24,472.05,454.85,16046400
18.08.2016,468.79,469.69,468.79,472.23,464.63,11927800
19.08.2016,486.16,474.94,486.16,491.59,474.58,24117400
22.08.2016,490.51,488.7,490.51,491.59,483.99,14265600
23.08.2016,490.33,486.89,490.33,493.95,486.34,14934400
24.08.2016,489.96,491.23,489.96,494.67,488.7,10042000
25.08.2016,488.34,489.96,488.34,491.59,487.43,7893400
26.08.2016,485.8,489.24,485.8,491.05,485.8,10149600
29.08.2016,498.11,496.12,498.11,500.46,495.39,12444600
30.08.2016,496.12,494.67,496.12,498.11,493.4,7755000
31.08.2016,498.47,499.56,498.47,500.82,498.11,10614800
01.09.2016,496.84,497.75,496.84,501.55,495.94,10834000
02.09.2016,493.04,494.85,493.04,497.02,490.69,11015400
05.09.2016,502.82,501.55,502.82,505.71,498.65,14899400
06.09.2016,502.45,503.9,502.45,509.15,501.37,13187400
07.09.2016,499.38,499.56,499.38,501.01,496.66,11542000
08.09.2016,500.46,500.28,500.46,502.63,496.12,13052800
09.09.2016,504.81,504.26,504.81,507.34,502.09,18895800
12.09.2016,495.58,497.75,495.58,498.83,490.69,15020400
13.09.2016,498.83,498.11,498.83,503.54,496.3,11698600
14.09.2016,490.15,490.51,490.15,493.22,489.42,11050200
15.09.2016,483.45,485.98,483.45,487.97,479.83,13880400
16.09.2016,484.35,483.81,484.35,486.71,479.83,13846600
20.09.2016,486.35,480.37,486.35,486.71,479.83,13049200
21.09.2016,491.77,482.54,491.77,494.13,481.46,16358400
23.09.2016,495.03,496.3,495.03,496.84,491.05,10496800
26.09.2016,492.86,494.13,492.86,494.49,490.69,10398600
27.09.2016,495.21,489.42,495.21,495.39,483.81,15860400
28.09.2016,499.09,495.95,499.09,503.14,494.66,12813200
29.09.2016,514.2,515.49,514.2,517.89,512.91,22452000
30.09.2016,512.73,510.89,512.73,515.86,507.01,13387400
03.10.2016,512.54,515.68,512.54,515.68,509.23,8421600
04.10.2016,512.54,512.54,512.54,513.84,510.33,12061600
05.10.2016,515.49,513.65,515.49,515.86,511.07,9856200
06.10.2016,515.68,518.44,515.68,519.55,514.39,11463000
07.10.2016,517.15,516.97,517.15,517.71,514.94,7098600
11.10.2016,518.81,519.18,518.81,523.42,517.34,14418200
12.10.2016,518.63,516.23,518.63,522.87,514.57,18145200
13.10.2016,517.52,519.37,517.52,521.03,513.47,13681600
14.10.2016,520.29,514.57,520.29,520.84,512.54,12106600
17.10.2016,523.42,523.24,523.42,525.08,520.1,11678000
18.10.2016,523.79,523.42,523.79,525.45,519.73,8754000
19.10.2016,524.53,525.08,524.53,526.37,522.32,8113600
20.10.2016,532.83,526.93,532.83,534.3,525.45,17146000
21.10.2016,533.38,534.48,533.38,536.14,532.83,11719000
24.10.2016,535.41,532.83,535.41,535.41,532.27,9771400
25.10.2016,534.67,536.51,534.67,539.28,533.56,10226200
26.10.2016,535.04,533.56,535.04,535.78,530.24,10913400
27.10.2016,533.38,534.67,533.38,534.67,531.35,9098000
28.10.2016,539.09,537.62,539.09,539.09,534.12,16466000
31.10.2016,537.62,539.09,537.62,541.86,535.96,12891600
01.11.2016,535.59,535.59,535.59,536.14,531.72,11204000
02.11.2016,530.61,530.24,530.61,539.09,526.19,17132800
04.11.2016,512.91,521.95,512.91,524.16,509.96,21144200
07.11.2016,516.23,521.39,516.23,522.68,514.57,11581400
08.11.2016,519.18,520.47,519.18,520.84,516.42,6938000
09.11.2016,501.85,521.58,501.85,526.93,491.53,26854600
10.11.2016,540.02,537.62,540.02,542.04,530.98,33528000
11.11.2016,551.82,545.55,551.82,554.4,544.62,31263200
14.11.2016,560.85,553.11,560.85,561.77,552.74,18712000
15.11.2016,564.17,563.8,564.17,567.86,558.08,17288000
16.11.2016,559.56,567.86,559.56,567.86,557.16,15718200
17.11.2016,560.66,553.29,560.66,560.66,552.37,12173800
18.11.2016,556.24,564.17,556.24,565.83,556.06,11695600
21.11.2016,552.55,555.87,552.55,556.24,550.89,12057400
22.11.2016,556.98,553.29,556.98,558.27,552.0,13151600
24.11.2016,568.04,567.67,568.04,569.7,565.27,19732800
25.11.2016,566.38,569.7,566.38,570.99,563.06,15348000
28.11.2016,572.65,567.86,572.65,573.39,566.56,20751200
29.11.2016,571.17,571.54,571.17,571.91,567.3,13479600
30.11.2016,568.41,572.1,568.41,572.1,567.86,27213200
01.12.2016,585.0,577.07,585.0,589.61,576.7,34763800
02.12.2016,588.69,587.03,588.69,589.98,585.92,21464600
05.12.2016,596.62,589.61,596.62,596.99,588.32,26961200
06.12.2016,612.66,601.41,612.66,612.84,601.23,36774600
07.12.2016,615.42,613.95,615.42,615.79,602.89,23872200
08.12.2016,623.17,619.48,623.17,623.17,618.56,22198600
09.12.2016,625.56,621.14,625.56,626.12,620.22,19285400
12.12.2016,623.9,626.85,623.9,628.14,619.48,18412600
13.12.2016,623.17,620.95,623.17,624.46,619.85,14398800
14.12.2016,618.37,620.22,618.37,620.95,613.95,12794400
15.12.2016,622.43,618.74,622.43,623.17,618.37,17470800
16.12.2016,623.53,623.17,623.53,625.93,622.43,15875800
19.12.2016,619.85,619.48,619.85,622.24,617.27,10189600
20.12.2016,612.47,612.1,612.47,614.68,609.71,16664400
21.12.2016,613.58,613.95,613.58,619.85,611.73,15574600
22.12.2016,611.73,610.81,611.73,611.73,605.47,10418800
26.12.2016,599.01,607.31,599.01,609.52,598.28,13120200
27.12.2016,600.67,598.46,600.67,606.39,597.91,10616600
28.12.2016,599.57,601.04,599.57,601.78,598.28,8376600
29.12.2016,595.14,596.62,595.14,596.99,590.72,10015400
30.12.2016,592.56,591.64,592.56,593.3,588.69,8593200
04.01.2017,603.99,596.62,603.99,606.2,596.62,12476800
05.01.2017,603.62,605.47,603.62,605.47,598.83,7995200
06.01.2017,603.81,599.2,603.81,605.65,598.83,8718400
10.01.2017,599.57,598.46,599.57,603.81,596.8,10579400
11.01.2017,607.86,604.73,607.86,608.05,603.81,9486200
12.01.2017,604.73,607.86,604.73,608.42,601.23,9771800
13.01.2017,605.65,601.59,605.65,605.84,600.86,7762000
16.01.2017,599.94,604.73,599.94,606.2,599.01,7892600
17.01.2017,591.27,593.67,591.27,596.99,591.27,10307000
18.01.2017,597.91,589.98,597.91,599.38,588.87,9861800
19.01.2017,605.65,601.41,605.65,606.39,600.49,10528200
20.01.2017,608.05,605.83,608.05,610.81,604.18,10382400
23.01.2017,605.1,604.18,605.1,608.42,599.57,10172000
24.01.2017,612.47,606.39,612.47,616.9,606.02,16461800
25.01.2017,614.32,620.22,614.32,621.88,610.26,12948200
26.01.2017,626.67,620.22,626.67,626.85,618.0,20300800
27.01.2017,624.46,626.67,624.46,626.67,622.24,9267800
30.01.2017,619.11,619.66,619.11,620.77,617.63,7834200
31.01.2017,610.81,610.26,610.81,617.63,609.52,12418000
01.02.2017,611.73,601.04,611.73,613.03,600.3,10562400
02.02.2017,610.26,615.79,610.26,616.16,605.84,11458600
03.02.2017,606.57,611.92,606.57,616.53,606.02,9915000
06.02.2017,607.68,608.42,607.68,610.44,605.28,7598800
07.02.2017,609.89,609.34,609.89,612.66,607.68,8812400
08.02.2017,625.01,613.58,625.01,626.3,611.55,22090000
09.02.2017,617.08,622.06,617.08,623.17,615.79,13190600
10.02.2017,621.69,625.01,621.69,625.93,621.51,15082600
13.02.2017,627.59,625.19,627.59,630.54,623.53,17649400
14.02.2017,624.27,629.43,624.27,629.8,623.53,11085200
15.02.2017,629.8,630.36,629.8,631.83,628.7,11282000
16.02.2017,626.12,631.28,626.12,631.65,625.56,10296600
17.02.2017,624.82,623.53,624.82,626.48,620.4,6951000
20.02.2017,627.96,621.14,627.96,629.43,617.08,8344600
21.02.2017,632.02,630.36,632.02,634.23,628.33,10796200
22.02.2017,641.05,636.07,641.05,641.6,635.15,14231000
23.02.2017,641.97,641.6,641.97,643.08,637.18,12995200
24.02.2017,635.52,644.18,635.52,645.29,635.15,13001200
27.02.2017,630.36,626.85,630.36,632.57,623.53,11857400
28.02.2017,633.86,634.23,633.86,640.5,633.31,11805200
01.03.2017,640.31,636.99,640.31,646.4,631.83,13724000
02.03.2017,639.21,645.66,639.21,645.84,638.84,10524600
03.03.2017,631.83,634.97,631.83,637.18,629.62,10584600
06.03.2017,629.8,629.62,629.8,632.02,629.43,5119000
07.03.2017,633.49,631.46,633.49,635.7,630.91,8650200
08.03.2017,631.46,631.65,631.46,632.75,629.25,9306400
09.03.2017,625.75,629.43,625.75,630.17,623.35,9927000
10.03.2017,625.01,625.75,625.01,627.41,623.35,14242600
13.03.2017,625.75,623.17,625.75,629.62,623.17,8545800
14.03.2017,625.56,630.72,625.56,632.02,625.19,8171200
15.03.2017,622.43,624.27,622.43,625.93,621.32,10231000
16.03.2017,621.32,623.53,621.32,626.48,619.85,12440200
17.03.2017,616.34,619.48,616.34,619.66,613.95,23866800
21.03.2017,619.11,615.24,619.11,620.58,614.68,11010000
22.03.2017,603.81,610.26,603.81,613.58,601.78,17055800
23.03.2017,595.33,599.94,595.33,601.23,594.22,17631600
24.03.2017,604.36,597.35,604.36,604.73,596.43,15068600
27.03.2017,599.94,595.51,599.94,602.89,594.59,13515400
28.03.2017,609.15,607.49,609.15,609.52,603.99,15083400
29.03.2017,620.42,618.73,620.42,621.17,616.66,15096000
30.03.2017,617.04,616.85,617.04,623.8,616.1,11016400
31.03.2017,605.59,619.11,605.59,619.11,605.59,13905800
03.04.2017,605.02,608.59,605.02,609.34,601.45,10751200
04.04.2017,602.02,606.52,602.02,606.71,598.45,11984600
05.04.2017,601.64,601.27,601.64,608.03,600.33,11267800
06.04.2017,601.27,599.58,601.27,604.46,596.38,14444600
07.04.2017,607.09,605.21,607.09,609.9,601.08,15340600
10.04.2017,609.72,611.59,609.72,612.53,607.46,9561600
11.04.2017,611.22,606.15,611.22,612.16,605.96,8112800
12.04.2017,599.2,608.4,599.2,610.28,597.89,11575000
13.04.2017,576.1,586.81,576.1,587.18,570.1,23687400
14.04.2017,575.92,576.1,575.92,579.11,573.66,10365800
17.04.2017,574.98,571.41,574.98,575.54,571.22,6784600
18.04.2017,572.91,577.98,572.91,581.17,572.16,10865800
19.04.2017,563.34,562.02,563.34,565.78,554.51,22545800
20.04.2017,559.77,559.58,559.77,564.65,559.2,15166800
21.04.2017,571.41,570.85,571.41,572.72,564.27,14880000
24.04.2017,572.72,578.36,572.72,580.05,572.16,10112200
25.04.2017,582.86,573.48,582.86,584.55,573.1,8751000
26.04.2017,589.81,590.94,589.81,591.31,584.74,10560800
27.04.2017,589.62,589.25,589.62,591.13,585.49,8087800
28.04.2017,590.75,589.62,590.75,594.69,588.87,8957400
01.05.2017,593.94,589.62,593.94,593.94,587.18,5434000
02.05.2017,600.52,594.88,600.52,602.39,594.13,10124800
08.05.2017,607.28,601.27,607.28,607.46,601.27,13177000
09.05.2017,602.96,604.83,602.96,611.41,595.26,21183000
10.05.2017,589.44,600.33,589.44,600.52,587.75,20571400
11.05.2017,586.81,589.62,586.81,591.13,585.68,15228600
12.05.2017,585.87,582.68,585.87,587.0,581.93,11163600
15.05.2017,578.36,584.37,578.36,585.68,576.67,11189800
16.05.2017,586.62,583.99,586.62,586.81,583.24,10340600
17.05.2017,568.41,578.55,568.41,580.61,567.84,21137400
18.05.2017,557.51,562.58,557.51,563.9,556.95,26119800
19.05.2017,565.59,560.14,565.59,568.03,558.45,13254800
22.05.2017,566.15,570.85,566.15,571.03,564.84,9362200
23.05.2017,565.4,565.4,565.4,567.84,563.9,7147000
24.05.2017,565.59,570.85,565.59,570.85,564.46,9771800
25.05.2017,565.59,564.84,565.59,566.34,560.14,10456600
26.05.2017,564.09,565.96,564.09,567.47,563.9,10150400
29.05.2017,561.83,564.84,561.83,565.4,561.46,5432800
30.05.2017,560.89,561.83,560.89,562.4,558.45,10037200
31.05.2017,561.65,561.27,561.65,562.96,560.14,9307600
01.06.2017,562.21,558.45,562.21,564.46,556.76,11009200
02.06.2017,580.24,568.22,580.24,580.8,566.9,18811200
05.06.2017,568.78,572.72,568.78,574.6,565.59,14913400
06.06.2017,563.34,567.84,563.34,568.03,562.96,13029800
07.06.2017,566.15,566.53,566.15,568.22,561.83,10587800
08.06.2017,564.46,568.41,564.46,568.78,562.58,15469800
09.06.2017,566.34,562.96,566.34,567.84,561.83,14472400
12.06.2017,566.72,564.84,566.72,571.6,564.65,8785000
13.06.2017,575.73,571.97,575.73,579.86,570.1,15155600
14.06.2017,573.48,576.67,573.48,577.61,569.72,10183800
15.06.2017,571.79,570.47,571.79,574.41,568.41,11348200
16.06.2017,580.8,572.54,580.8,581.55,572.54,21398600
19.06.2017,578.55,578.92,578.55,580.24,575.54,7548000
20.06.2017,584.37,586.62,584.37,591.13,584.37,14749200
21.06.2017,579.86,582.11,579.86,582.3,577.98,7848000
22.06.2017,576.67,579.86,576.67,580.61,576.48,6811800
23.06.2017,576.29,580.24,576.29,580.8,575.54,6012200
26.06.2017,572.91,576.48,572.91,577.42,572.91,6858800
27.06.2017,576.1,574.6,576.1,577.42,574.04,9197000
28.06.2017,589.25,579.3,589.25,590.19,579.3,15360400
29.06.2017,598.83,600.89,598.83,604.46,596.57,19698000
30.06.2017,602.96,596.76,602.96,605.21,594.88,20653000
03.07.2017,601.45,601.45,601.45,604.65,598.64,9496200
04.07.2017,602.21,604.27,602.21,606.34,600.14,8924800
05.07.2017,610.09,602.77,610.09,610.28,602.02,12646600
06.07.2017,605.96,610.09,605.96,610.09,603.9,10075400
07.07.2017,603.9,602.77,603.9,608.4,601.27,8111200
10.07.2017,602.02,608.4,602.02,608.4,600.14,9487000
11.07.2017,604.27,603.9,604.27,605.21,601.08,6249000
12.07.2017,604.08,604.65,604.08,606.34,602.96,5768000
13.07.2017,600.52,600.33,600.52,602.02,594.13,9877600
14.07.2017,606.71,604.83,606.71,607.46,603.14,8051000
17.07.2017,606.71,606.71,606.71,606.71,606.71,0
18.07.2017,603.33,606.71,603.33,607.09,599.01,6179800
19.07.2017,603.52,601.08,603.52,605.59,599.76,5807400
20.07.2017,606.9,603.14,606.9,607.46,601.08,5206200
21.07.2017,604.65,602.77,604.65,605.02,602.39,5206600
24.07.2017,599.2,601.27,599.2,601.45,596.76,7648400
25.07.2017,593.76,597.14,593.76,598.45,593.57,7899600
26.07.2017,602.21,601.64,602.21,602.96,597.14,8042400
27.07.2017,599.2,602.39,599.2,602.96,599.01,7270000
28.07.2017,602.39,598.64,602.39,602.58,596.76,6878600
31.07.2017,602.77,602.39,602.77,605.4,599.95,10988600
01.08.2017,611.78,606.52,611.78,612.16,603.9,12311000
02.08.2017,612.16,613.28,612.16,615.35,609.34,12093800
03.08.2017,618.73,611.41,618.73,626.05,608.59,22246200
04.08.2017,625.49,625.3,625.49,630.37,622.11,20522800
07.08.2017,626.43,625.3,626.43,626.99,622.86,10043200
08.08.2017,619.29,625.87,619.29,626.43,616.66,10419200
09.08.2017,615.73,616.29,615.73,617.23,613.1,8977200
10.08.2017,614.22,614.79,614.22,617.23,612.16,7475000
11.08.2017,614.22,614.22,614.22,614.22,614.22,0
14.08.2017,601.08,608.03,601.08,611.41,601.08,13388800
15.08.2017,608.21,606.52,608.21,611.97,603.14,10865600
16.08.2017,607.46,608.97,607.46,611.78,607.46,6347200
17.08.2017,607.28,606.52,607.28,609.72,605.96,5240800
18.08.2017,603.71,602.77,603.71,605.77,602.39,7347000
21.08.2017,601.83,606.34,601.83,606.34,601.27,6268800
22.08.2017,606.52,604.65,606.52,607.84,604.27,6274000
23.08.2017,602.77,611.22,602.77,611.41,601.64,7645600
24.08.2017,599.76,602.77,599.76,606.15,599.58,6905400
25.08.2017,603.71,602.02,603.71,605.59,600.52,6513200
28.08.2017,604.08,606.71,604.08,608.03,601.27,5028000
29.08.2017,603.71,600.52,603.71,604.27,599.01,6491200
30.08.2017,606.9,605.4,606.9,609.72,602.39,8191800
