Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
14.10.2015,119.63,124.56,119.63,125.58,119.06,8752300
15.10.2015,122.46,120.47,122.46,122.71,120.33,6368300
16.10.2015,122.65,122.49,122.65,123.65,121.68,3173700
19.10.2015,123.38,122.65,123.38,123.55,121.57,4022000
20.10.2015,123.79,122.95,123.79,124.72,122.63,4202600
21.10.2015,125.85,126.3,125.85,126.7,121.76,8927200
22.10.2015,130.41,126.57,130.41,131.35,126.51,6976300
23.10.2015,130.76,131.35,130.76,131.69,129.16,4691200
26.10.2015,130.76,130.32,130.76,131.23,129.73,3143400
27.10.2015,132.33,130.33,132.33,132.8,130.14,3411300
28.10.2015,131.81,131.91,131.81,132.64,129.37,4408300
29.10.2015,131.18,131.51,131.18,131.8,129.98,3072100
30.10.2015,131.98,131.38,131.98,133.34,131.1,3938000
02.11.2015,132.27,132.25,132.27,133.23,131.52,2516700
03.11.2015,132.0,131.94,132.0,132.33,131.15,2470000
04.11.2015,132.9,132.07,132.9,133.41,132.0,2771500
05.11.2015,132.7,132.9,132.7,133.48,131.38,2545400
06.11.2015,132.68,131.46,132.68,132.88,130.95,2294100
09.11.2015,130.92,131.74,130.92,132.27,130.2,2980800
10.11.2015,130.18,130.29,130.18,131.06,129.17,2524100
11.11.2015,130.03,130.22,130.03,130.79,129.61,1579600
12.11.2015,127.83,128.25,127.83,129.5,126.98,3796800
13.11.2015,127.88,127.65,127.88,129.05,127.22,3063800
16.11.2015,129.52,127.87,129.52,129.59,127.65,2378300
17.11.2015,131.01,130.3,131.01,131.47,129.72,3038300
18.11.2015,132.98,131.15,132.98,133.08,131.14,3101100
19.11.2015,133.84,133.44,133.84,134.06,132.96,2492600
20.11.2015,133.99,134.38,133.99,135.05,133.74,3210200
23.11.2015,133.04,133.98,133.04,134.26,132.47,3183700
24.11.2015,133.31,132.27,133.31,134.16,132.03,2626600
25.11.2015,132.22,133.66,132.22,133.76,132.18,1852200
27.11.2015,131.79,132.28,131.79,132.7,131.55,1282100
30.11.2015,130.44,131.81,130.44,132.07,130.36,3176700
01.12.2015,132.5,131.42,132.5,133.99,131.36,3444300
02.12.2015,131.8,132.33,131.8,132.76,131.28,2648800
03.12.2015,130.54,131.88,130.54,132.4,129.4,3008700
04.12.2015,133.18,131.25,133.18,133.43,131.02,3892900
07.12.2015,133.13,133.0,133.13,134.08,132.12,3417700
08.12.2015,130.03,131.67,130.03,132.04,129.73,5021100
09.12.2015,129.36,129.68,129.36,130.66,127.59,5124600
10.12.2015,131.31,129.7,131.31,132.25,129.29,3278500
11.12.2015,129.7,130.04,129.7,130.67,128.89,3684700
14.12.2015,128.25,129.59,128.25,129.59,126.87,4845000
15.12.2015,131.41,130.63,131.41,131.92,129.25,4705300
16.12.2015,132.83,132.71,132.83,133.28,131.14,3316000
17.12.2015,130.54,133.49,130.54,134.35,130.49,3448800
18.12.2015,125.18,129.51,125.18,129.51,124.56,9952000
21.12.2015,126.36,125.75,126.36,127.3,125.29,3746400
22.12.2015,127.69,127.1,127.69,128.06,126.01,2791700
23.12.2015,129.2,128.32,129.2,129.21,128.08,3353900
24.12.2015,128.72,128.79,128.72,129.08,128.57,1185000
28.12.2015,129.63,128.48,129.63,129.74,128.11,1980000
29.12.2015,132.15,130.09,132.15,132.34,130.04,3133600
30.12.2015,131.31,132.03,131.31,132.73,130.95,1619000
31.12.2015,129.67,130.9,129.67,130.9,129.59,2105200
04.01.2016,126.01,126.79,126.01,127.08,125.05,5719500
05.01.2016,126.52,126.44,126.52,127.08,125.35,3357000
06.01.2016,124.51,124.51,124.51,124.97,123.1,4254100
07.01.2016,119.29,122.31,119.29,122.57,118.84,7013700
08.01.2016,116.58,119.91,116.58,121.16,116.41,5776900
11.01.2016,116.78,117.35,116.78,117.49,115.62,5551500
12.01.2016,118.31,118.01,118.31,118.53,116.27,4171500
13.01.2016,114.9,119.01,114.9,119.17,114.57,5073100
14.01.2016,115.87,116.22,115.87,116.65,112.83,6517800
15.01.2016,112.67,112.82,112.67,114.02,111.66,6678400
19.01.2016,113.05,113.95,113.05,114.1,112.2,5478900
20.01.2016,109.54,111.21,109.54,112.05,107.46,7636600
21.01.2016,110.67,110.1,110.67,112.98,109.0,5546200
22.01.2016,111.75,111.58,111.75,112.71,110.6,5259900
25.01.2016,111.22,111.75,111.22,112.32,110.67,4551600
26.01.2016,114.8,112.09,114.8,114.93,111.66,5432600
27.01.2016,104.55,107.53,104.55,107.72,103.15,27945900
28.01.2016,105.84,105.02,105.84,105.85,103.19,10708400
29.01.2016,107.74,105.95,107.74,107.78,105.84,9195700
01.02.2016,109.02,107.3,109.02,109.67,106.41,6812800
02.02.2016,105.4,107.34,105.4,107.87,105.26,8646700
03.02.2016,109.3,106.54,109.3,109.53,105.06,7361900
04.02.2016,110.86,108.62,110.86,112.02,108.62,5837000
05.02.2016,109.92,110.88,109.92,111.36,108.54,6186700
08.02.2016,107.14,108.22,107.14,108.81,105.15,6453600
09.02.2016,106.62,105.81,106.62,107.6,105.32,4137600
10.02.2016,105.32,106.95,105.32,108.13,105.24,4888600
11.02.2016,98.15,102.44,98.15,102.64,92.41,33735600
12.02.2016,98.32,95.15,98.32,99.42,95.04,12973400
16.02.2016,101.92,99.32,101.92,102.06,98.66,7587700
17.02.2016,105.3,103.21,105.3,105.75,103.18,6619600
18.02.2016,106.42,105.82,106.42,107.01,105.61,6489000
19.02.2016,104.24,106.18,104.24,106.2,103.57,6920600
22.02.2016,106.25,104.24,106.25,107.68,104.24,4930300
23.02.2016,105.81,105.87,105.81,107.26,104.93,3762300
24.02.2016,104.62,104.43,104.62,104.96,101.84,6859300
25.02.2016,105.74,105.31,105.74,106.44,104.8,4667100
26.02.2016,106.95,106.58,106.95,108.12,106.35,3757800
29.02.2016,106.97,106.91,106.97,108.14,106.35,4569700
01.03.2016,108.58,107.72,108.58,109.51,107.03,4595400
02.03.2016,108.3,108.28,108.3,109.29,107.26,4292500
03.03.2016,108.26,107.57,108.26,108.37,107.03,3404600
04.03.2016,109.58,108.77,109.58,110.63,108.48,4421500
07.03.2016,111.24,109.34,111.24,111.62,109.13,4504700
08.03.2016,110.74,110.41,110.74,111.3,109.8,5257300
09.03.2016,111.2,110.77,111.2,111.57,110.45,3380300
10.03.2016,111.28,111.46,111.28,112.07,109.91,4111300
11.03.2016,112.81,112.35,112.81,113.59,112.11,3260100
14.03.2016,114.35,112.17,114.35,114.95,112.11,4283400
15.03.2016,114.37,113.64,114.37,114.38,112.43,3717500
16.03.2016,115.47,114.26,115.47,115.97,113.82,5154700
17.03.2016,118.3,115.92,118.3,119.12,115.33,5801000
18.03.2016,121.25,118.79,121.25,121.9,118.58,9108400
21.03.2016,122.97,120.8,122.97,123.8,120.74,5671400
22.03.2016,122.3,122.32,122.3,123.19,121.99,4989000
23.03.2016,120.26,122.18,120.26,122.19,120.15,4361200
24.03.2016,119.59,119.12,119.59,119.69,117.69,4573100
28.03.2016,118.83,119.96,118.83,120.04,118.17,3352200
29.03.2016,118.46,117.51,118.46,118.51,116.02,4910200
30.03.2016,116.38,119.01,116.38,120.14,115.88,5949000
31.03.2016,114.9,115.94,114.9,116.2,113.37,8758300
01.04.2016,114.92,114.25,114.92,115.03,113.24,5328000
04.04.2016,114.35,114.54,114.35,115.83,113.94,5036500
05.04.2016,114.98,114.18,114.98,116.39,113.67,4660100
06.04.2016,115.79,115.1,115.79,115.89,113.82,3998000
07.04.2016,114.95,114.95,114.95,116.71,114.55,4596300
08.04.2016,115.75,115.89,115.75,117.69,115.5,3939800
11.04.2016,115.78,116.08,115.78,117.58,115.57,3611700
12.04.2016,117.19,115.51,117.19,118.01,114.66,4239200
13.04.2016,118.7,118.11,118.7,119.02,117.5,3514800
14.04.2016,118.44,119.02,118.44,119.43,118.15,4527600
15.04.2016,118.69,118.53,118.69,119.12,118.28,5008700
18.04.2016,119.45,118.69,119.45,119.7,117.96,3056000
19.04.2016,120.09,119.99,120.09,121.15,119.67,2931000
20.04.2016,118.18,116.35,118.18,118.9,116.3,6799000
21.04.2016,118.34,118.55,118.34,120.06,117.94,4799600
22.04.2016,118.62,118.65,118.62,119.32,118.12,3858100
25.04.2016,118.35,118.07,118.35,118.57,117.04,4600100
26.04.2016,120.6,118.8,120.6,120.63,118.63,6103400
27.04.2016,124.08,120.56,124.08,124.81,119.43,6930800
28.04.2016,122.01,123.36,122.01,124.65,121.74,4938800
29.04.2016,122.01,121.67,122.01,122.4,120.21,3716700
02.05.2016,121.3,121.63,121.3,122.19,120.59,3703800
03.05.2016,119.92,120.11,119.92,120.66,118.99,4028700
04.05.2016,118.47,119.11,118.47,119.76,118.15,3340500
05.05.2016,119.55,119.23,119.55,120.06,118.68,4199200
06.05.2016,120.62,119.58,120.62,120.95,119.26,2466000
09.05.2016,119.57,120.2,119.57,121.12,119.31,3431100
10.05.2016,121.94,120.55,121.94,122.41,120.19,3382700
11.05.2016,121.36,122.1,121.36,123.18,121.31,3284100
12.05.2016,122.66,121.81,122.66,123.23,121.81,4591300
13.05.2016,120.56,122.04,120.56,123.13,120.37,3965900
16.05.2016,122.4,120.11,122.4,122.65,120.04,3165400
17.05.2016,120.96,121.93,120.96,122.72,120.42,4032000
18.05.2016,119.53,120.86,119.53,121.53,118.94,4060400
19.05.2016,116.87,118.85,116.87,119.02,115.97,5061600
20.05.2016,116.25,117.83,116.25,117.94,116.08,3297700
23.05.2016,116.42,116.25,116.42,117.18,114.87,3977700
24.05.2016,116.35,116.58,116.35,117.54,115.27,5102400
25.05.2016,117.59,116.8,117.59,118.43,116.23,4656700
26.05.2016,118.0,117.24,118.0,118.54,117.09,2586300
27.05.2016,117.92,117.68,117.92,118.35,117.56,3043700
31.05.2016,115.11,118.52,115.11,118.61,115.01,6894400
01.06.2016,115.35,114.98,115.35,115.43,113.86,4679600
02.06.2016,115.75,115.57,115.75,115.92,114.36,4802100
03.06.2016,116.24,115.36,116.24,116.42,114.93,5485600
06.06.2016,120.36,116.44,120.36,120.53,116.3,6996200
07.06.2016,120.39,120.83,120.39,121.72,120.29,4424000
08.06.2016,121.36,120.93,121.36,121.85,120.49,3883700
09.06.2016,121.46,120.54,121.46,122.11,120.38,3811200
10.06.2016,119.67,120.23,119.67,120.56,118.96,3828600
13.06.2016,118.55,119.35,118.55,120.0,118.52,3645000
14.06.2016,119.08,118.29,119.08,119.17,117.26,3717000
15.06.2016,118.77,119.43,118.77,120.23,118.6,3324800
16.06.2016,118.05,118.01,118.05,118.53,115.8,4066100
17.06.2016,118.46,118.47,118.46,118.62,117.54,6739600
20.06.2016,121.14,119.87,121.14,122.19,119.73,4331900
21.06.2016,120.01,121.54,120.01,121.62,119.99,2841100
22.06.2016,120.24,120.54,120.24,121.51,120.07,2640800
23.06.2016,121.87,122.19,121.87,122.78,121.12,4113900
24.06.2016,115.45,116.93,115.45,118.07,115.17,9707300
27.06.2016,111.97,114.68,111.97,114.75,111.65,6169000
28.06.2016,113.05,113.61,113.05,113.85,111.97,4438100
29.06.2016,115.88,114.51,115.88,116.18,113.3,4916700
30.06.2016,118.51,115.96,118.51,118.51,115.96,4110800
01.07.2016,118.34,118.21,118.34,118.94,117.86,3247900
05.07.2016,115.86,117.19,115.86,117.71,115.55,4829400
06.07.2016,115.85,116.12,115.85,116.17,113.12,3981700
07.07.2016,116.04,115.82,116.04,116.96,115.21,3049400
08.07.2016,118.71,117.35,118.71,119.05,116.49,3597800
11.07.2016,120.49,119.39,120.49,121.59,119.36,3929900
12.07.2016,119.37,121.18,119.37,121.36,118.93,4318400
13.07.2016,118.73,119.8,118.73,119.9,118.05,3061400
14.07.2016,120.04,120.11,120.04,120.38,118.81,3984100
15.07.2016,120.81,120.27,120.81,121.14,119.95,2944900
18.07.2016,121.76,120.8,121.76,122.18,120.41,3338400
19.07.2016,122.88,121.28,122.88,123.8,121.21,3390000
20.07.2016,122.93,122.78,122.93,123.35,122.31,2669400
21.07.2016,121.85,122.97,121.85,123.17,121.39,2814100
22.07.2016,121.79,120.22,121.79,121.81,119.15,4844900
25.07.2016,121.31,121.53,121.31,121.64,120.8,3078600
26.07.2016,123.05,121.27,123.05,123.16,120.92,4667300
27.07.2016,124.07,124.23,124.07,127.25,123.84,5661700
28.07.2016,121.37,123.55,121.37,123.97,120.95,5142400
29.07.2016,121.97,121.41,121.97,122.09,120.73,3559100
01.08.2016,121.56,121.56,121.56,122.49,121.09,3067300
02.08.2016,120.09,121.32,120.09,121.73,119.86,3156800
03.08.2016,120.33,120.24,120.33,120.86,120.11,2359300
04.08.2016,119.73,120.45,119.73,120.95,119.5,3008500
05.08.2016,120.21,120.64,120.21,120.85,119.55,3119500
08.08.2016,120.63,120.58,120.63,121.32,120.22,2443800
09.08.2016,121.02,121.12,121.02,121.36,120.66,3013900
10.08.2016,121.71,121.54,121.71,122.86,121.18,2642200
11.08.2016,122.37,122.23,122.37,122.89,121.73,2275700
12.08.2016,122.46,122.28,122.46,123.09,122.03,2522600
15.08.2016,123.9,123.01,123.9,124.21,122.88,2812600
16.08.2016,124.21,123.43,124.21,124.4,122.74,2759200
17.08.2016,123.95,124.07,123.95,124.2,123.39,2854600
18.08.2016,124.21,123.95,124.21,125.09,123.78,2030800
19.08.2016,123.7,123.75,123.7,124.21,123.14,1922600
22.08.2016,124.2,123.57,124.2,124.83,123.14,2520500
23.08.2016,123.42,124.5,123.42,125.47,122.96,3481900
24.08.2016,122.64,123.3,122.64,123.89,122.43,2135900
25.08.2016,122.35,122.65,122.35,122.65,121.84,1921400
26.08.2016,121.66,122.83,121.66,123.36,121.28,1973700
29.08.2016,122.28,122.11,122.28,122.9,121.74,2380000
30.08.2016,120.36,122.55,120.36,122.78,120.24,3437300
31.08.2016,119.1,120.37,119.1,120.37,118.82,3639200
01.09.2016,119.52,119.64,119.52,119.64,118.1,2807200
02.09.2016,120.68,120.43,120.68,121.41,120.14,2631000
06.09.2016,122.36,121.11,122.36,122.36,120.78,4151800
07.09.2016,122.04,121.89,122.04,122.44,121.45,2198700
08.09.2016,122.28,121.74,122.28,122.29,121.0,2618300
09.09.2016,118.26,121.4,118.26,121.4,118.25,4892900
12.09.2016,119.72,116.74,119.72,120.24,116.22,6381100
13.09.2016,118.47,118.89,118.47,119.63,118.01,4552400
14.09.2016,117.47,118.61,117.47,118.98,117.16,3955400
15.09.2016,117.56,117.37,117.56,118.19,116.79,3462400
16.09.2016,116.57,117.5,116.57,117.5,116.24,8035600
19.09.2016,117.29,117.31,117.29,118.05,117.1,3168100
20.09.2016,117.58,117.72,117.58,118.23,117.37,2639300
21.09.2016,120.13,117.94,120.13,120.19,117.94,3227800
22.09.2016,121.33,120.94,121.33,121.89,120.69,3253100
23.09.2016,121.25,120.76,121.25,121.72,120.54,2330700
26.09.2016,120.13,120.59,120.13,121.06,120.01,2219900
27.09.2016,120.82,119.88,120.82,121.21,119.48,1939000
28.09.2016,121.66,121.07,121.66,121.78,120.15,1773000
29.09.2016,120.56,121.27,120.56,122.17,120.24,2199400
30.09.2016,121.21,121.53,121.21,122.03,120.78,3118900
03.10.2016,121.8,120.79,121.8,122.11,120.29,2439400
04.10.2016,121.68,122.16,121.68,122.58,121.17,2829200
05.10.2016,123.9,122.31,123.9,124.12,121.96,3137500
06.10.2016,123.68,124.05,123.68,124.21,123.0,3614900
07.10.2016,123.15,123.23,123.15,123.9,121.95,4302000
10.10.2016,124.98,123.83,124.98,125.93,123.83,3343300
11.10.2016,123.05,124.16,123.05,124.85,122.62,3607300
12.10.2016,122.52,123.07,122.52,123.55,122.37,2264200
13.10.2016,122.72,121.84,122.72,123.23,120.89,3544200
14.10.2016,122.83,123.81,122.83,124.44,122.81,2317400
17.10.2016,123.29,122.83,123.29,124.56,122.67,2435100
18.10.2016,124.3,124.24,124.3,124.89,124.14,2271000
19.10.2016,125.3,124.6,125.3,126.0,124.51,2265900
20.10.2016,124.98,125.06,124.98,125.82,124.55,2539700
21.10.2016,124.79,123.95,124.79,125.31,123.52,2205000
24.10.2016,126.46,125.51,126.46,127.78,125.51,3814200
25.10.2016,127.91,126.54,127.91,128.28,126.37,5209100
26.10.2016,133.91,127.37,133.91,134.51,125.79,13272000
27.10.2016,131.86,134.17,131.86,134.54,130.45,7857100
28.10.2016,131.58,132.23,131.58,132.49,130.81,4636100
31.10.2016,131.05,131.62,131.05,131.89,130.79,3075900
01.11.2016,131.03,131.53,131.03,132.4,130.48,3245000
02.11.2016,129.5,130.65,129.5,131.45,129.35,2782100
03.11.2016,128.83,129.51,128.83,129.64,128.21,2280800
04.11.2016,128.39,127.99,128.39,129.59,127.71,2951500
07.11.2016,131.6,130.19,131.6,131.66,130.18,3228200
08.11.2016,131.84,131.58,131.84,132.87,131.0,2823800
09.11.2016,134.52,131.28,134.52,135.22,131.23,5494400
10.11.2016,136.93,135.84,136.93,138.46,135.72,6508300
11.11.2016,137.7,136.4,137.7,137.77,135.88,3585200
14.11.2016,139.06,137.41,139.06,139.15,137.41,4490900
15.11.2016,137.32,137.63,137.32,138.56,136.47,3856600
16.11.2016,135.77,136.57,135.77,137.6,135.49,3559700
17.11.2016,134.74,136.13,134.74,136.4,134.44,3656100
18.11.2016,135.69,134.6,135.69,135.92,133.94,2214400
21.11.2016,136.31,136.48,136.31,137.67,135.85,2825900
22.11.2016,138.63,137.12,138.63,138.85,137.11,3770000
23.11.2016,138.83,138.71,138.83,139.82,138.17,2857500
25.11.2016,139.11,139.07,139.11,139.21,138.17,962300
28.11.2016,138.86,138.14,138.86,139.15,137.51,4728800
29.11.2016,140.59,138.91,140.59,141.03,138.25,3945600
30.11.2016,139.59,140.55,139.59,141.93,139.59,3991000
01.12.2016,141.29,139.76,141.29,141.57,139.43,2843900
02.12.2016,141.16,141.34,141.16,141.38,140.11,2105600
05.12.2016,141.07,142.08,141.07,142.55,140.79,2855900
06.12.2016,141.15,139.85,141.15,141.52,139.09,3476300
07.12.2016,142.91,140.62,142.91,143.07,140.06,2955800
08.12.2016,144.07,143.34,144.07,144.61,142.91,2928400
09.12.2016,145.09,144.31,145.09,145.45,144.1,2707900
12.12.2016,145.71,144.63,145.71,146.49,143.06,4250600
13.12.2016,145.25,147.51,145.25,148.41,143.6,5650400
14.12.2016,143.22,144.85,143.22,144.98,142.95,3640200
15.12.2016,142.57,142.72,142.57,143.93,141.91,2889300
16.12.2016,143.24,142.67,143.24,144.63,141.98,5888300
19.12.2016,144.8,143.86,144.8,145.65,143.77,3002800
20.12.2016,145.0,145.52,145.0,146.39,144.59,2270100
21.12.2016,146.01,145.27,146.01,146.95,145.24,2326000
22.12.2016,145.99,146.95,145.99,147.41,144.87,3958500
23.12.2016,146.31,146.74,146.31,146.74,145.11,2135800
27.12.2016,146.01,146.87,146.01,146.93,145.48,1858700
28.12.2016,144.73,145.67,144.73,145.89,144.64,1810400
29.12.2016,144.35,144.63,144.35,145.33,143.86,1804000
30.12.2016,144.34,145.09,144.34,145.37,143.67,2027700
03.01.2017,145.53,144.91,145.53,145.69,143.9,3426100
04.01.2017,147.06,146.31,147.06,147.63,146.31,3189800
05.01.2017,147.15,146.87,147.15,148.06,145.93,2796000
06.01.2017,147.51,147.4,147.51,148.03,146.39,2426000
09.01.2017,146.79,147.42,146.79,147.64,146.65,2839400
10.01.2017,147.48,147.38,147.48,148.29,147.02,2988300
11.01.2017,147.79,147.92,147.79,148.06,146.75,2416500
12.01.2017,146.76,147.55,146.76,147.56,145.26,3020500
13.01.2017,147.26,147.17,147.26,147.95,146.8,2435400
17.01.2017,146.18,146.67,146.18,147.45,145.77,2758800
18.01.2017,146.79,146.07,146.79,147.46,145.33,2087000
19.01.2017,147.42,147.3,147.42,148.22,146.41,3144000
20.01.2017,147.91,148.17,147.91,148.62,146.7,3384500
23.01.2017,146.34,147.36,146.34,147.88,145.83,3931200
24.01.2017,148.85,147.03,148.85,149.21,146.34,3927500
25.01.2017,155.17,151.67,155.17,156.36,151.35,7480000
26.01.2017,156.8,155.06,156.8,157.61,155.06,5436800
27.01.2017,155.48,156.88,155.48,157.43,154.84,4883200
30.01.2017,153.51,153.83,153.51,153.9,151.88,5456300
31.01.2017,151.51,152.94,151.51,153.07,151.33,5350700
01.02.2017,152.02,152.28,152.02,153.73,151.24,3138000
02.02.2017,150.44,151.33,150.44,152.02,149.1,3791700
03.02.2017,150.57,151.12,150.57,151.64,150.48,2981700
06.02.2017,152.03,150.59,152.03,152.13,150.55,3110500
07.02.2017,154.37,152.98,154.37,155.22,152.86,4243200
08.02.2017,153.18,154.29,153.18,154.52,153.07,3041600
09.02.2017,153.62,153.99,153.62,154.38,153.42,3451100
10.02.2017,155.44,154.53,155.44,155.65,153.8,2689700
13.02.2017,157.13,155.65,157.13,158.1,155.56,3765000
14.02.2017,157.57,156.82,157.57,157.85,156.37,2580300
15.02.2017,158.32,157.49,158.32,158.92,157.43,4033200
16.02.2017,159.73,158.73,159.73,159.73,157.8,3070100
17.02.2017,161.5,159.35,161.5,162.01,159.34,4982900
21.02.2017,164.17,162.64,164.17,164.74,162.41,4231700
22.02.2017,163.98,163.63,163.98,164.35,162.72,2832100
23.02.2017,165.39,164.55,165.39,165.52,164.3,3502600
24.02.2017,165.93,165.28,165.93,167.2,164.67,4197200
27.02.2017,167.79,166.45,167.79,168.21,166.03,2892600
28.02.2017,168.54,168.64,168.54,170.13,168.01,4785100
01.03.2017,171.98,170.05,171.98,172.81,170.02,5461800
02.03.2017,171.12,172.06,171.12,173.66,171.1,4909000
03.03.2017,170.36,171.12,170.36,171.67,169.68,3917500
06.03.2017,169.19,169.63,169.19,170.47,168.72,4244000
07.03.2017,170.21,168.92,170.21,170.98,168.9,2452000
08.03.2017,169.95,170.57,169.95,170.84,169.71,2321700
09.03.2017,168.85,169.66,168.85,170.74,167.93,3100500
10.03.2017,167.11,170.1,167.11,170.16,166.38,4595600
13.03.2017,167.43,165.67,167.43,167.56,165.58,3499000
14.03.2017,167.13,166.96,167.13,168.03,166.18,2346700
15.03.2017,167.12,167.39,167.12,167.61,166.42,3569000
16.03.2017,166.63,168.15,166.63,168.32,166.11,3100700
17.03.2017,168.41,166.74,168.41,168.68,166.61,5037400
20.03.2017,167.75,168.41,167.75,168.46,167.52,2062200
21.03.2017,164.54,168.31,164.54,168.56,164.11,3239600
22.03.2017,165.5,164.54,165.5,165.61,164.11,2505700
23.03.2017,165.76,165.83,165.76,166.31,165.13,2006400
24.03.2017,164.41,165.38,164.41,166.01,163.43,2386800
27.03.2017,164.67,163.06,164.67,164.99,162.48,2750700
28.03.2017,165.85,164.85,165.85,166.15,163.65,2412600
29.03.2017,166.11,165.89,166.11,166.44,165.49,1640600
30.03.2017,166.43,165.75,166.43,166.91,165.72,1737200
31.03.2017,165.39,166.47,165.39,166.62,165.34,2032700
03.04.2017,165.19,165.59,165.19,166.2,164.11,2934800
04.04.2017,167.11,165.4,167.11,167.19,165.29,2326500
05.04.2017,165.59,167.39,165.59,168.49,165.41,2567200
06.04.2017,165.86,166.04,165.86,166.66,165.63,2343600
07.04.2017,167.25,166.82,167.25,167.47,165.76,2806900
10.04.2017,166.04,167.39,166.04,168.29,165.96,2309300
11.04.2017,166.98,165.98,166.98,167.01,165.48,2266300
12.04.2017,164.63,166.68,164.63,166.68,164.52,2922700
13.04.2017,164.23,164.34,164.23,165.4,164.17,2024100
17.04.2017,167.4,164.43,167.4,167.46,164.25,2450200
18.04.2017,166.31,167.0,166.31,168.29,165.63,2960200
19.04.2017,166.83,166.89,166.83,168.23,166.6,2124500
20.04.2017,167.67,167.14,167.67,168.15,166.78,2335200
21.04.2017,168.68,167.78,168.68,169.19,167.78,3146600
24.04.2017,170.25,169.96,170.25,170.62,169.83,3141900
25.04.2017,171.6,170.69,171.6,171.92,170.69,3735400
26.04.2017,169.92,170.48,169.92,171.13,168.42,4471600
27.04.2017,171.33,170.74,171.33,171.84,170.74,3129100
28.04.2017,172.84,171.52,172.84,172.93,171.15,2181600
01.05.2017,170.56,172.28,170.56,172.52,170.0,3516700
02.05.2017,171.54,170.7,171.54,171.98,170.69,1979800
03.05.2017,171.49,171.55,171.49,171.83,170.43,2983200
04.05.2017,171.19,171.44,171.19,172.3,170.36,2289300
05.05.2017,173.01,171.28,173.01,173.06,171.28,2636900
08.05.2017,173.95,173.35,173.95,174.3,173.0,1963400
09.05.2017,174.78,174.03,174.78,175.06,173.98,3004000
10.05.2017,172.61,174.45,172.61,174.93,167.89,7060100
11.05.2017,173.32,172.34,173.32,173.69,171.65,2883800
12.05.2017,172.67,173.11,172.67,173.36,172.09,3479200
15.05.2017,171.86,172.72,171.86,173.48,171.76,3365000
16.05.2017,172.15,172.18,172.15,172.58,171.53,2156100
17.05.2017,168.46,172.15,168.46,172.15,168.37,2535700
18.05.2017,167.16,168.18,167.16,168.2,165.34,3118100
19.05.2017,170.33,167.47,170.33,170.95,166.57,4038900
22.05.2017,173.07,173.17,173.07,174.62,171.98,2946800
23.05.2017,172.9,173.38,172.9,173.81,172.3,2123800
24.05.2017,174.56,172.87,174.56,174.7,172.87,2424700
25.05.2017,176.27,174.91,176.27,176.6,174.88,2363300
26.05.2017,175.82,175.95,175.82,176.78,175.52,1735800
30.05.2017,176.09,175.98,176.09,176.6,175.44,2231600
31.05.2017,176.8,176.55,176.8,177.39,175.94,5186700
01.06.2017,176.51,176.59,176.51,177.06,173.88,2870200
02.06.2017,179.25,176.98,179.25,180.63,176.82,3034300
05.06.2017,178.04,179.1,178.04,179.73,177.91,2522100
06.06.2017,175.97,177.53,175.97,177.96,175.91,2725000
07.06.2017,177.24,176.06,177.24,177.66,175.63,2383500
08.06.2017,178.97,177.24,178.97,180.04,176.87,2340300
09.06.2017,179.06,179.03,179.06,179.97,178.33,3344900
12.06.2017,179.03,179.32,179.03,179.53,177.2,2730100
13.06.2017,180.06,179.08,180.06,180.5,178.42,1882700
14.06.2017,181.28,180.02,181.28,182.22,179.81,2210000
15.06.2017,184.17,180.38,184.17,184.26,180.32,2894100
16.06.2017,185.1,184.7,185.1,186.52,184.51,6939100
19.06.2017,187.59,186.46,187.59,187.96,185.63,2726400
20.06.2017,186.88,187.28,186.88,189.62,186.86,3077400
21.06.2017,187.67,188.06,187.67,188.18,186.16,3151100
22.06.2017,187.93,187.75,187.93,188.84,187.68,3339300
23.06.2017,190.56,187.76,190.56,190.67,187.21,4310100
26.06.2017,188.44,191.07,188.44,192.59,188.4,3077600
27.06.2017,187.41,188.27,187.41,189.32,187.41,2296900
28.06.2017,188.1,187.98,188.1,189.35,187.8,2096800
29.06.2017,186.06,188.1,186.06,188.23,185.11,2428900
30.06.2017,186.34,187.04,186.34,187.93,186.0,2225600
03.07.2017,187.13,186.64,187.13,187.93,186.34,1511200
05.07.2017,190.16,187.8,190.16,190.47,187.38,2716700
06.07.2017,189.85,190.0,189.85,190.8,189.19,2737400
07.07.2017,190.69,190.57,190.69,191.55,189.64,3090400
10.07.2017,192.19,190.64,192.19,192.77,190.52,2701900
11.07.2017,194.36,192.22,194.36,194.73,192.22,2815800
12.07.2017,194.52,195.0,194.52,196.57,194.41,2817400
13.07.2017,194.33,194.86,194.33,195.05,193.5,1943600
14.07.2017,196.47,194.86,196.47,196.68,194.81,3229000
17.07.2017,196.94,196.68,196.94,197.61,196.52,2416000
18.07.2017,196.22,197.04,196.22,197.11,195.55,1942300
19.07.2017,198.71,197.34,198.71,198.75,196.93,2258400
20.07.2017,198.14,198.91,198.14,199.06,197.8,2235100
21.07.2017,199.89,197.87,199.89,199.95,197.32,2098400
24.07.2017,199.93,199.76,199.93,200.37,199.2,2392700
25.07.2017,200.2,200.91,200.2,201.65,199.72,2889000
26.07.2017,219.97,210.58,219.97,220.47,210.15,14140000
27.07.2017,227.09,223.44,227.09,228.67,223.04,10860600
